t_recv,node,sanitizing,lambda_size,lambda
0.0221,kind-control-plane,False,0,[]
0.026,kind-worker,False,0,[]
0.0275,kind-worker2,False,0,[]
0.0297,kind-worker3,False,0,[]
0.031,kind-worker4,False,0,[]
0.0321,kind-worker5,False,0,[]
0.1079,kind-worker,False,1,"[""x08""]"
0.1304,kind-worker,False,1,"[""x08""]"
1.0815,kind-worker5,False,1,"[""x05""]"
1.0929,kind-worker5,False,1,"[""x05""]"
2.0753,kind-worker5,False,2,"[""x05"", ""x09""]"
2.0857,kind-worker5,False,2,"[""x05"", ""x09""]"
2.7595,kind-worker5,True,2,"[""x05"", ""x09""]"
2.764,kind-worker5,True,2,"[""x05"", ""x09""]"
3.0809,kind-worker,False,2,"[""x06"", ""x08""]"
3.0904,kind-worker,False,2,"[""x06"", ""x08""]"
4.0638,kind-worker2,False,1,"[""x03""]"
4.0736,kind-worker2,False,1,"[""x03""]"
5.0699,kind-worker2,False,2,"[""x03"", ""x07""]"
5.0809,kind-worker2,False,2,"[""x03"", ""x07""]"
6.121,kind-worker,False,3,"[""x01"", ""x06"", ""x08""]"
6.1306,kind-worker,False,3,"[""x01"", ""x06"", ""x08""]"
8.0677,kind-worker4,False,1,"[""x08""]"
8.077,kind-worker4,False,1,"[""x08""]"
9.0891,kind-worker3,False,1,"[""x05""]"
9.0991,kind-worker3,False,1,"[""x05""]"
9.1959,kind-worker,True,3,"[""x01"", ""x06"", ""x08""]"
9.2107,kind-worker,True,3,"[""x01"", ""x06"", ""x08""]"
9.4081,kind-worker2,True,2,"[""x03"", ""x07""]"
9.4179,kind-worker3,True,1,"[""x05""]"
9.4223,kind-worker2,True,2,"[""x03"", ""x07""]"
9.4644,kind-worker3,True,1,"[""x05""]"
10.1145,kind-worker4,True,1,"[""x08""]"
10.1582,kind-worker4,True,1,"[""x08""]"
10.9301,kind-control-plane,False,0,[]
19.3608,kind-worker,True,0,[]
19.3729,kind-worker,True,0,[]
19.3819,kind-worker,False,0,[]
19.3948,kind-worker,False,0,[]
19.4093,kind-worker,False,1,"[""x04""]"
19.4237,kind-worker,False,1,"[""x04""]"
19.4622,kind-worker,False,2,"[""x04"", ""x09""]"
19.4766,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
19.4854,kind-worker,False,3,"[""x04"", ""x09"", ""x10""]"
19.5042,kind-worker,False,4,"[""x04"", ""x06"", ""x09"", ""x10""]"
19.5591,kind-worker2,True,0,[]
19.6337,kind-worker,False,4,"[""x04"", ""x06"", ""x09"", ""x10""]"
19.6366,kind-worker2,True,0,[]
19.6489,kind-worker2,False,0,[]
19.6545,kind-worker,False,4,"[""x04"", ""x06"", ""x09"", ""x10""]"
19.6661,kind-worker2,False,0,[]
19.7198,kind-worker2,False,1,"[""x08""]"
19.7246,kind-worker,False,5,"[""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
19.7736,kind-worker,False,5,"[""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
19.7756,kind-worker2,False,1,"[""x08""]"
19.9117,kind-worker,False,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
19.9233,kind-worker,False,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
20.0816,kind-worker2,False,2,"[""x06"", ""x08""]"
20.0923,kind-worker2,False,2,"[""x06"", ""x08""]"
21.0592,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
21.0702,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
22.0763,kind-worker2,False,4,"[""x01"", ""x04"", ""x06"", ""x08""]"
22.0851,kind-worker2,False,4,"[""x01"", ""x04"", ""x06"", ""x08""]"
23.0669,kind-worker2,False,5,"[""x01"", ""x04"", ""x06"", ""x08"", ""x10""]"
23.0757,kind-worker2,False,5,"[""x01"", ""x04"", ""x06"", ""x08"", ""x10""]"
23.1676,kind-worker5,True,0,[]
23.1795,kind-worker5,False,0,[]
23.1879,kind-worker5,False,0,[]
23.2635,kind-worker5,False,0,[]
24.064,kind-worker5,False,1,"[""x04""]"
24.0742,kind-worker5,False,1,"[""x04""]"
25.1035,kind-worker5,False,2,"[""x02"", ""x04""]"
25.112,kind-worker5,False,2,"[""x02"", ""x04""]"
26.0773,kind-worker5,False,3,"[""x02"", ""x04"", ""x09""]"
26.0877,kind-worker5,False,3,"[""x02"", ""x04"", ""x09""]"
27.0933,kind-worker5,False,4,"[""x02"", ""x04"", ""x06"", ""x09""]"
27.1042,kind-worker5,False,4,"[""x02"", ""x04"", ""x06"", ""x09""]"
29.4058,kind-worker,True,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
29.4189,kind-worker,True,6,"[""x01"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
29.6734,kind-worker2,True,5,"[""x01"", ""x04"", ""x06"", ""x08"", ""x10""]"
29.6861,kind-worker2,True,5,"[""x01"", ""x04"", ""x06"", ""x08"", ""x10""]"
29.8659,kind-worker3,True,0,[]
29.8791,kind-worker3,False,0,[]
29.8904,kind-worker3,False,0,[]
29.9153,kind-worker3,False,1,"[""x07""]"
30.0666,kind-worker3,False,1,"[""x07""]"
30.0706,kind-worker5,False,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x09""]"
30.0794,kind-worker3,False,1,"[""x07""]"
30.083,kind-worker5,False,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x09""]"
30.2161,kind-worker4,True,0,[]
30.2573,kind-worker4,True,0,[]
30.2762,kind-worker4,False,0,[]
30.29,kind-worker4,False,0,[]
31.0637,kind-worker4,False,1,"[""x01""]"
31.0731,kind-worker4,False,1,"[""x01""]"
32.0694,kind-worker4,False,2,"[""x01"", ""x09""]"
32.0794,kind-worker4,False,2,"[""x01"", ""x09""]"
33.0785,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
33.0889,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
33.2302,kind-worker5,True,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x09""]"
33.2458,kind-worker5,True,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x09""]"
34.2796,kind-worker3,False,2,"[""x02"", ""x07""]"
34.2918,kind-worker3,False,2,"[""x02"", ""x07""]"
36.1568,kind-worker4,False,4,"[""x01"", ""x04"", ""x08"", ""x09""]"
36.1669,kind-worker4,False,4,"[""x01"", ""x04"", ""x08"", ""x09""]"
37.0611,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09""]"
37.0705,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09""]"
39.1114,kind-worker3,False,3,"[""x02"", ""x03"", ""x07""]"
39.1208,kind-worker3,False,3,"[""x02"", ""x03"", ""x07""]"
39.6801,kind-worker,True,0,[]
39.6938,kind-worker,True,0,[]
39.7021,kind-worker,False,0,[]
39.8074,kind-worker,False,0,[]
39.8648,kind-worker2,True,0,[]
39.8755,kind-worker2,False,0,[]
39.8929,kind-worker2,False,0,[]
40.0099,kind-worker2,False,0,[]
40.0619,kind-worker,False,1,"[""x09""]"
40.0749,kind-worker3,True,3,"[""x02"", ""x03"", ""x07""]"
40.0768,kind-worker,False,1,"[""x09""]"
40.089,kind-worker3,True,3,"[""x02"", ""x03"", ""x07""]"
40.3033,kind-worker4,True,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09""]"
40.3152,kind-worker4,True,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09""]"
41.0591,kind-worker2,False,1,"[""x06""]"
41.0702,kind-worker2,False,1,"[""x06""]"
42.0588,kind-worker,False,2,"[""x09"", ""x10""]"
