task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho010-r2-000,issuer8,x08,2,"[""d08""]",2,0.0,0.0041,0.0504,0.0041,0.0463,201,True,0.0563,0.0799,14.6439,nan,eval-conflicts-rho010-r2-000,0.0735,0.0231,eval-conflicts-rho010-r2-000-2cmcc,0.0844,0.0109,0.0977,0.0134,kind-worker,0.0937,0,0,0,0,0,0,none,False,nan,nan,,1.5948,12.7889,nan,1.497,11.1942,12.7849,Succeeded,Complete,False
1,eval-conflicts-rho010-r2-001,issuer5,x05,2,"[""d05""]",2,1.0,1.0005,1.0245,0.0005,0.024,201,True,1.0292,1.0512,14.9042,nan,eval-conflicts-rho010-r2-001,1.0446,0.0201,eval-conflicts-rho010-r2-001-8cf4q,1.0548,0.0101,1.0708,0.0161,kind-worker5,0.0703,0,0,0,0,0,0,none,False,nan,nan,,1.7523,13.0946,nan,0.6815,11.3423,12.0941,Succeeded,Complete,False
2,eval-conflicts-rho010-r2-002,issuer9,x09,0,"[""d09""]",2,2.0,2.0002,2.0097,0.0002,0.0096,201,True,2.0135,2.0357,15.9058,nan,eval-conflicts-rho010-r2-002,2.0312,0.0215,eval-conflicts-rho010-r2-002-z8jpk,2.0388,0.0076,2.0664,0.0275,kind-worker5,0.0662,0,0,0,0,0,0,none,False,nan,nan,,2.7573,13.9326,nan,0.6909,11.1753,11.9324,Succeeded,Complete,False
3,eval-conflicts-rho010-r2-003,issuer6,x06,1,"[""d06""]",2,3.0,3.001,3.0179,0.001,0.017,201,True,3.0237,3.0454,17.6519,nan,eval-conflicts-rho010-r2-003,3.04,0.022,eval-conflicts-rho010-r2-003-8vm9l,3.0488,0.0088,3.0644,0.0156,kind-worker,0.0634,0,0,0,0,0,0,none,False,nan,nan,,4.5928,15.7635,nan,1.5284,11.1707,12.7626,Succeeded,Complete,False
4,eval-conflicts-rho010-r2-004,issuer3,x03,2,"[""d03""]",2,4.0,4.0003,4.0095,0.0003,0.0092,201,True,4.0137,4.0345,17.9837,nan,eval-conflicts-rho010-r2-004,4.0303,0.0208,eval-conflicts-rho010-r2-004-8hg2q,4.0375,0.0072,4.0484,0.0109,kind-worker2,0.0481,0,0,0,0,0,0,none,False,nan,nan,,4.8344,15.9547,nan,0.786,11.1202,11.9543,Succeeded,Complete,False
5,eval-conflicts-rho010-r2-005,issuer7,x07,2,"[""d07""]",2,5.0,5.0002,5.0138,0.0002,0.0136,201,True,5.0201,5.043,18.9997,nan,eval-conflicts-rho010-r2-005,5.035,0.0212,eval-conflicts-rho010-r2-005-wv2jl,5.0421,0.0071,5.0592,0.0171,kind-worker2,0.059,0,0,0,0,0,0,none,False,nan,nan,,5.8371,17.0047,nan,0.7779,11.1676,12.0045,Succeeded,Complete,False
6,eval-conflicts-rho010-r2-006,issuer1,x01,0,"[""d01""]",2,6.0,6.0002,6.0125,0.0002,0.0123,201,True,6.0179,6.0399,19.7014,nan,eval-conflicts-rho010-r2-006,6.033,0.0205,eval-conflicts-rho010-r2-006-z92tk,6.0378,0.0048,6.1083,0.0705,kind-worker,0.1082,0,0,0,0,0,0,none,False,nan,nan,,6.5885,17.7478,nan,0.4802,11.1593,11.7476,Succeeded,Complete,False
7,eval-conflicts-rho010-r2-007,issuer6,x06,1,"[""d06""]",2,7.0,7.0003,7.0104,0.0003,0.0101,201,True,7.0142,7.0357,20.7011,nan,eval-conflicts-rho010-r2-007,7.0296,0.0192,eval-conflicts-rho010-r2-007-htrsq,7.0343,0.0047,7.049,0.0146,kind-worker,0.0487,0,0,0,0,0,0,none,False,nan,nan,,7.594,18.868,nan,0.5451,11.2739,11.8677,Succeeded,Complete,False
8,eval-conflicts-rho010-r2-008,issuer8,x08,2,"[""d08""]",2,8.0,8.0003,8.0185,0.0003,0.0182,201,True,8.0223,8.0462,22.1972,nan,eval-conflicts-rho010-r2-008,8.0382,0.0197,eval-conflicts-rho010-r2-008-p6x8j,8.0439,0.0057,8.0577,0.0138,kind-worker4,0.0574,0,0,0,0,0,0,none,False,nan,nan,,9.0374,20.2975,nan,0.9797,11.2601,12.2972,Succeeded,Complete,False
9,eval-conflicts-rho010-r2-009,issuer5,x05,2,"[""d05""]",2,9.0,9.0005,9.0304,0.0005,0.0299,201,True,9.0375,9.0604,23.7147,nan,eval-conflicts-rho010-r2-009,9.0538,0.0234,eval-conflicts-rho010-r2-009-jd7xh,9.0603,0.0064,9.0771,0.0168,kind-worker3,0.0766,0,0,0,0,0,0,none,False,nan,nan,,9.6401,21.8164,nan,0.563,12.1763,12.8159,Succeeded,Complete,False
