t_recv,node,sanitizing,lambda_size,lambda
0.0199,kind-control-plane,False,0,[]
0.023,kind-worker,False,0,[]
0.0242,kind-worker2,False,0,[]
0.0255,kind-worker3,False,0,[]
0.0267,kind-worker4,False,0,[]
0.0279,kind-worker5,False,0,[]
0.0965,kind-worker5,False,1,"[""x10""]"
0.1092,kind-worker5,False,1,"[""x10""]"
1.0857,kind-worker2,False,1,"[""x01""]"
1.0933,kind-worker2,False,1,"[""x01""]"
1.5001,kind-worker2,True,1,"[""x01""]"
1.5158,kind-worker2,True,1,"[""x01""]"
2.0976,kind-worker,False,1,"[""x07""]"
2.1085,kind-worker,False,1,"[""x07""]"
3.0756,kind-worker5,False,2,"[""x08"", ""x10""]"
3.0849,kind-worker5,False,2,"[""x08"", ""x10""]"
4.0601,kind-worker,False,2,"[""x07"", ""x10""]"
4.0696,kind-worker,False,2,"[""x07"", ""x10""]"
5.059,kind-worker5,False,3,"[""x01"", ""x08"", ""x10""]"
5.0698,kind-worker5,False,3,"[""x01"", ""x08"", ""x10""]"
5.3586,kind-worker5,True,3,"[""x01"", ""x08"", ""x10""]"
5.3727,kind-worker5,True,3,"[""x01"", ""x08"", ""x10""]"
6.0664,kind-worker4,False,1,"[""x04""]"
6.0762,kind-worker4,False,1,"[""x04""]"
7.0619,kind-worker,False,3,"[""x07"", ""x08"", ""x10""]"
7.0722,kind-worker,False,3,"[""x07"", ""x08"", ""x10""]"
9.0735,kind-worker4,False,2,"[""x04"", ""x05""]"
9.0837,kind-worker4,False,2,"[""x04"", ""x05""]"
10.0725,kind-worker3,False,1,"[""x03""]"
10.0826,kind-worker3,False,1,"[""x03""]"
11.0723,kind-worker,False,4,"[""x01"", ""x07"", ""x08"", ""x10""]"
11.0822,kind-worker,False,4,"[""x01"", ""x07"", ""x08"", ""x10""]"
11.4775,kind-worker,True,4,"[""x01"", ""x07"", ""x08"", ""x10""]"
11.4916,kind-worker,True,4,"[""x01"", ""x07"", ""x08"", ""x10""]"
12.074,kind-worker4,False,3,"[""x04"", ""x05"", ""x09""]"
12.082,kind-worker4,False,3,"[""x04"", ""x05"", ""x09""]"
12.1724,kind-worker3,True,1,"[""x03""]"
12.1843,kind-worker3,True,1,"[""x03""]"
13.1445,kind-worker4,True,3,"[""x04"", ""x05"", ""x09""]"
13.1575,kind-worker4,True,3,"[""x04"", ""x05"", ""x09""]"
21.8203,kind-worker2,True,0,[]
21.8336,kind-worker2,True,0,[]
21.8418,kind-worker2,False,0,[]
21.856,kind-worker2,False,0,[]
21.8724,kind-worker2,False,1,"[""x06""]"
21.8889,kind-worker2,False,2,"[""x04"", ""x06""]"
21.9162,kind-worker2,False,2,"[""x04"", ""x06""]"
21.9296,kind-worker2,False,2,"[""x04"", ""x06""]"
21.9777,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
21.9888,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
22.0285,kind-worker2,False,4,"[""x01"", ""x04"", ""x06"", ""x08""]"
22.0382,kind-worker2,False,4,"[""x01"", ""x04"", ""x06"", ""x08""]"
22.0754,kind-worker2,False,5,"[""x01"", ""x04"", ""x06"", ""x08"", ""x10""]"
22.0858,kind-worker2,False,5,"[""x01"", ""x04"", ""x06"", ""x08"", ""x10""]"
22.3475,kind-worker2,False,6,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08"", ""x10""]"
22.3613,kind-worker2,False,6,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08"", ""x10""]"
25.5491,kind-worker5,True,0,[]
25.6164,kind-worker5,True,0,[]
25.6244,kind-worker5,False,0,[]
25.6356,kind-worker5,False,0,[]
25.673,kind-worker5,False,1,"[""x07""]"
25.6827,kind-worker5,False,1,"[""x07""]"
25.737,kind-worker5,False,2,"[""x05"", ""x07""]"
25.7469,kind-worker5,False,2,"[""x05"", ""x07""]"
31.7185,kind-worker,True,0,[]
31.7331,kind-worker,False,0,[]
31.7444,kind-worker,False,0,[]
31.7607,kind-worker,False,1,"[""x03""]"
31.8172,kind-worker,False,1,"[""x03""]"
31.8271,kind-worker,False,1,"[""x03""]"
31.865,kind-worker2,True,6,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08"", ""x10""]"
31.8784,kind-worker2,True,6,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08"", ""x10""]"
32.4163,kind-worker3,True,0,[]
32.4278,kind-worker3,True,0,[]
32.436,kind-worker3,False,0,[]
32.4482,kind-worker3,False,0,[]
32.4736,kind-worker3,False,1,"[""x08""]"
32.4842,kind-worker3,False,1,"[""x08""]"
33.0709,kind-worker,False,2,"[""x03"", ""x04""]"
33.0803,kind-worker,False,2,"[""x03"", ""x04""]"
33.2736,kind-worker4,True,0,[]
33.314,kind-worker4,True,0,[]
33.3223,kind-worker4,False,0,[]
33.3336,kind-worker4,False,0,[]
34.063,kind-worker4,False,1,"[""x08""]"
34.0729,kind-worker4,False,1,"[""x08""]"
35.065,kind-worker4,False,2,"[""x08"", ""x10""]"
35.075,kind-worker4,False,2,"[""x08"", ""x10""]"
35.653,kind-worker5,True,2,"[""x05"", ""x07""]"
35.6679,kind-worker5,True,2,"[""x05"", ""x07""]"
36.0792,kind-worker4,False,3,"[""x07"", ""x08"", ""x10""]"
36.0898,kind-worker4,False,3,"[""x07"", ""x08"", ""x10""]"
37.064,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
37.0739,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
38.0593,kind-worker3,False,2,"[""x08"", ""x10""]"
38.0687,kind-worker3,False,2,"[""x08"", ""x10""]"
41.7527,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
41.7655,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
42.0596,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
42.1218,kind-worker2,True,0,[]
42.1246,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
42.1363,kind-worker2,True,0,[]
42.1449,kind-worker2,False,0,[]
42.2159,kind-worker2,False,0,[]
42.4564,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
42.4739,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
43.0565,kind-worker2,False,1,"[""x05""]"
43.0667,kind-worker2,False,1,"[""x05""]"
