task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho010-r0-000,issuer10,x10,0,"[""d10""]",0,0.0,0.0027,0.0411,0.0027,0.0383,201,True,0.0449,0.067,14.3964,nan,eval-conflicts-rho010-r0-000,0.0618,0.0207,eval-conflicts-rho010-r0-000-7c8kx,0.0711,0.0093,0.0866,0.0154,kind-worker5,0.0838,0,0,0,0,0,0,none,False,nan,nan,,1.3367,12.4703,nan,1.2502,11.1336,12.4675,Succeeded,Complete,False
1,eval-conflicts-rho010-r0-001,issuer1,x01,0,"[""d01""]",0,1.0,1.0003,1.027,0.0003,0.0268,201,True,1.0281,1.0483,15.5389,nan,eval-conflicts-rho010-r0-001,1.0435,0.0165,eval-conflicts-rho010-r0-001-tvkk5,1.0542,0.0106,1.073,0.0188,kind-worker2,0.0727,0,0,0,0,0,0,none,False,nan,nan,,2.5776,13.6002,nan,1.5046,11.0227,12.6,Succeeded,Complete,False
2,eval-conflicts-rho010-r0-002,issuer7,x07,2,"[""d07""]",0,2.0,2.0071,2.0416,0.0071,0.0345,201,True,2.0469,2.068,16.2543,nan,eval-conflicts-rho010-r0-002,2.064,0.0225,eval-conflicts-rho010-r0-002-knkph,2.0733,0.0093,2.0846,0.0113,kind-worker,0.0775,0,0,0,0,0,0,none,False,nan,nan,,3.1836,14.3456,nan,1.099,11.162,12.3385,Succeeded,Complete,False
3,eval-conflicts-rho010-r0-003,issuer8,x08,2,"[""d08""]",0,3.0,3.0009,3.017,0.0009,0.0161,201,True,3.0221,3.0407,17.4051,nan,eval-conflicts-rho010-r0-003,3.0365,0.0195,eval-conflicts-rho010-r0-003-cqfd4,3.0445,0.008,3.06,0.0155,kind-worker5,0.0591,0,0,0,0,0,0,none,False,nan,nan,,4.3384,15.4565,nan,1.2784,11.1181,12.4556,Succeeded,Complete,False
4,eval-conflicts-rho010-r0-004,issuer10,x10,0,"[""d10""]",0,4.0,4.0002,4.0105,0.0002,0.0103,201,True,4.0143,4.0329,18.2694,nan,eval-conflicts-rho010-r0-004,4.0293,0.0188,eval-conflicts-rho010-r0-004-hvzbw,4.0359,0.0066,4.0507,0.0148,kind-worker,0.0505,0,0,0,0,0,0,none,False,nan,nan,,5.1936,16.3741,nan,1.1429,11.1806,12.3739,Succeeded,Complete,False
5,eval-conflicts-rho010-r0-005,issuer1,x01,0,"[""d01""]",0,5.0,5.0004,5.0073,0.0004,0.0069,201,True,5.0111,5.0312,19.4209,nan,eval-conflicts-rho010-r0-005,5.0271,0.0198,eval-conflicts-rho010-r0-005-mckms,5.0342,0.0071,5.0489,0.0147,kind-worker5,0.0485,0,0,0,0,0,0,none,False,nan,nan,,6.3444,17.4761,nan,1.2955,11.1317,12.4757,Succeeded,Complete,False
6,eval-conflicts-rho010-r0-006,issuer4,x04,1,"[""d04""]",0,6.0,6.0003,6.014,0.0003,0.0136,201,True,6.021,6.0416,19.8099,nan,eval-conflicts-rho010-r0-006,6.0356,0.0216,eval-conflicts-rho010-r0-006-kcdg4,6.0432,0.0076,6.0552,0.012,kind-worker4,0.0549,0,0,0,0,0,0,none,False,nan,nan,,6.7194,17.8928,nan,0.6642,11.1734,11.8925,Succeeded,Complete,False
7,eval-conflicts-rho010-r0-007,issuer8,x08,2,"[""d08""]",0,7.0,7.0002,7.0085,0.0002,0.0082,201,True,7.012,7.0347,21.2838,nan,eval-conflicts-rho010-r0-007,7.0283,0.0198,eval-conflicts-rho010-r0-007-bhbww,7.0346,0.0063,7.0511,0.0165,kind-worker,0.0508,0,0,0,0,0,0,none,False,nan,nan,,8.1989,19.3964,nan,1.1478,11.1975,12.3961,Succeeded,Complete,False
8,eval-conflicts-rho010-r0-008,issuer8,x08,2,"[""d08""]",0,8.0,8.0004,8.0102,0.0004,0.0098,201,True,8.0142,8.0369,22.2975,nan,eval-conflicts-rho010-r0-008,8.0296,0.0194,eval-conflicts-rho010-r0-008-ckp97,8.0368,0.0072,8.0525,0.0156,kind-worker,0.0521,0,0,0,0,0,0,none,False,nan,nan,,9.2035,20.3754,nan,1.151,11.1719,12.375,Succeeded,Complete,False
9,eval-conflicts-rho010-r0-009,issuer5,x05,2,"[""d05""]",0,9.0,9.0003,9.0195,0.0003,0.0193,201,True,9.023,9.0473,22.8134,nan,eval-conflicts-rho010-r0-009,9.039,0.0195,eval-conflicts-rho010-r0-009-twxvf,9.0452,0.0063,9.0619,0.0166,kind-worker4,0.0616,0,0,0,0,0,0,none,False,nan,nan,,9.7395,20.8998,nan,0.6776,11.1603,11.8995,Succeeded,Complete,False
