t_recv,node,sanitizing,lambda_size,lambda
0.0196,kind-control-plane,False,0,[]
0.0228,kind-worker,False,0,[]
0.0242,kind-worker2,False,0,[]
0.0253,kind-worker3,False,0,[]
0.0267,kind-worker4,False,0,[]
0.0279,kind-worker5,False,0,[]
0.1135,kind-worker,False,1,"[""x08""]"
0.121,kind-worker,False,1,"[""x08""]"
1.0715,kind-worker,False,2,"[""x08"", ""x09""]"
1.082,kind-worker,False,2,"[""x08"", ""x09""]"
2.0624,kind-worker2,False,1,"[""x08""]"
2.0753,kind-worker2,False,1,"[""x08""]"
3.0693,kind-worker5,False,1,"[""x08""]"
3.0798,kind-worker5,False,1,"[""x08""]"
3.9906,kind-worker2,True,1,"[""x08""]"
4.0097,kind-worker2,True,1,"[""x08""]"
4.0653,kind-worker5,False,2,"[""x08"", ""x09""]"
4.076,kind-worker5,False,2,"[""x08"", ""x09""]"
5.0651,kind-worker5,False,3,"[""x08"", ""x09"", ""x10""]"
5.0751,kind-worker5,False,3,"[""x08"", ""x09"", ""x10""]"
6.0784,kind-worker5,False,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
6.0925,kind-worker5,False,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
6.866,kind-worker2,True,1,"[""x08""]"
7.0623,kind-worker,False,3,"[""x03"", ""x08"", ""x09""]"
7.0712,kind-worker,False,3,"[""x03"", ""x08"", ""x09""]"
7.3931,kind-worker5,True,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
7.4083,kind-worker5,True,4,"[""x04"", ""x08"", ""x09"", ""x10""]"
9.0616,kind-worker4,False,1,"[""x08""]"
9.0737,kind-worker4,False,1,"[""x08""]"
9.6071,kind-worker,True,3,"[""x03"", ""x08"", ""x09""]"
9.6206,kind-worker,True,3,"[""x03"", ""x08"", ""x09""]"
10.0889,kind-worker4,False,2,"[""x08"", ""x10""]"
10.1014,kind-worker4,False,2,"[""x08"", ""x10""]"
11.0751,kind-worker4,False,3,"[""x03"", ""x08"", ""x10""]"
11.0855,kind-worker4,False,3,"[""x03"", ""x08"", ""x10""]"
12.0686,kind-worker3,False,1,"[""x02""]"
12.0796,kind-worker3,False,1,"[""x02""]"
13.0687,kind-worker3,False,2,"[""x02"", ""x08""]"
13.0791,kind-worker3,False,2,"[""x02"", ""x08""]"
14.0438,kind-worker2,True,0,[]
14.0574,kind-worker2,True,0,[]
14.0674,kind-worker2,False,0,[]
14.0795,kind-worker4,False,4,"[""x03"", ""x05"", ""x08"", ""x10""]"
14.1399,kind-worker2,False,0,[]
14.1444,kind-worker4,False,4,"[""x03"", ""x05"", ""x08"", ""x10""]"
14.5864,kind-worker4,True,4,"[""x03"", ""x05"", ""x08"", ""x10""]"
14.6035,kind-worker4,True,4,"[""x03"", ""x05"", ""x08"", ""x10""]"
15.0826,kind-worker2,False,1,"[""x03""]"
15.0933,kind-worker2,False,1,"[""x03""]"
16.075,kind-worker2,False,2,"[""x02"", ""x03""]"
16.0856,kind-worker2,False,2,"[""x02"", ""x03""]"
17.0611,kind-worker2,False,3,"[""x02"", ""x03"", ""x09""]"
17.0707,kind-worker2,False,3,"[""x02"", ""x03"", ""x09""]"
18.0794,kind-worker2,False,4,"[""x01"", ""x02"", ""x03"", ""x09""]"
