task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho000-r1-000,issuer8,x08,0,"[""d08""]",1,0.0,0.004,0.0378,0.004,0.0338,201,True,0.0469,0.0716,14.0539,nan,eval-conflicts-rho000-r1-000,0.0673,0.0295,eval-conflicts-rho000-r1-000-xz9vc,0.0774,0.01,0.0928,0.0155,kind-worker,0.0888,0,0,0,0,0,0,none,False,nan,nan,,0.9647,12.1352,nan,0.8719,11.1705,12.1312,Succeeded,Complete,False
1,eval-conflicts-rho000-r1-001,issuer9,x09,0,"[""d09""]",1,1.0,1.0011,1.0179,0.0011,0.0168,201,True,1.0189,1.042,15.0514,nan,eval-conflicts-rho000-r1-001,1.035,0.0171,eval-conflicts-rho000-r1-001-d8rsw,1.044,0.009,1.0603,0.0163,kind-worker,0.0592,0,0,0,0,0,0,none,False,nan,nan,,1.9674,13.1534,nan,0.9071,11.1859,12.1522,Succeeded,Complete,False
2,eval-conflicts-rho000-r1-002,issuer8,x08,0,"[""d08""]",1,2.0,2.0002,2.0156,0.0002,0.0154,201,True,2.0193,2.0425,15.6872,nan,eval-conflicts-rho000-r1-002,2.0338,0.0182,eval-conflicts-rho000-r1-002-lvlj7,2.0401,0.0063,2.0524,0.0123,kind-worker2,0.0522,0,0,0,0,0,0,none,False,nan,nan,,2.6189,13.7321,nan,0.5664,11.1133,11.7319,Succeeded,Complete,False
3,eval-conflicts-rho000-r1-003,issuer8,x08,0,"[""d08""]",1,3.0,3.0002,3.0151,0.0002,0.0149,201,True,3.02,3.0429,16.9334,nan,eval-conflicts-rho000-r1-003,3.0356,0.0204,eval-conflicts-rho000-r1-003-9hfrz,3.0413,0.0057,3.0582,0.017,kind-worker5,0.058,0,0,0,0,0,0,none,False,nan,nan,,3.8549,14.9671,nan,0.7967,11.1122,11.9669,Succeeded,Complete,False
4,eval-conflicts-rho000-r1-004,issuer9,x09,0,"[""d09""]",1,4.0,4.0004,4.0099,0.0004,0.0095,201,True,4.013,4.0337,17.9374,nan,eval-conflicts-rho000-r1-004,4.0293,0.0194,eval-conflicts-rho000-r1-004-xcdjl,4.0364,0.0071,4.0534,0.0171,kind-worker5,0.0531,0,0,0,0,0,0,none,False,nan,nan,,4.8544,16.0701,nan,0.8009,11.2158,12.0698,Succeeded,Complete,False
5,eval-conflicts-rho000-r1-005,issuer10,x10,0,"[""d10""]",1,5.0,5.0005,5.0145,0.0005,0.014,201,True,5.018,5.0411,18.9348,nan,eval-conflicts-rho000-r1-005,5.0337,0.0193,eval-conflicts-rho000-r1-005-fm48c,5.0395,0.0058,5.055,0.0155,kind-worker5,0.0545,0,0,0,0,0,0,none,False,nan,nan,,5.8567,17.0079,nan,0.8017,11.1512,12.0075,Succeeded,Complete,False
6,eval-conflicts-rho000-r1-006,issuer4,x04,0,"[""d04""]",1,6.0,6.0003,6.0239,0.0003,0.0236,201,True,6.0276,6.0507,19.9362,nan,eval-conflicts-rho000-r1-006,6.0436,0.0197,eval-conflicts-rho000-r1-006-45zsq,6.0504,0.0068,6.0651,0.0147,kind-worker5,0.0649,0,0,0,0,0,0,none,False,nan,nan,,6.8621,18.0141,nan,0.797,11.152,12.0139,Succeeded,Complete,False
7,eval-conflicts-rho000-r1-007,issuer3,x03,0,"[""d03""]",1,7.0,7.0003,7.0083,0.0003,0.008,201,True,7.0122,7.035,21.0725,nan,eval-conflicts-rho000-r1-007,7.0283,0.0201,eval-conflicts-rho000-r1-007-nqmk6,7.0349,0.0065,7.0497,0.0149,kind-worker,0.0494,0,0,0,0,0,0,none,False,nan,nan,,7.984,19.1092,nan,0.9342,11.1253,12.1089,Succeeded,Complete,False
8,eval-conflicts-rho000-r1-008,issuer9,x09,0,"[""d09""]",1,8.0,8.0002,8.015,0.0002,0.0148,201,True,8.0188,8.0394,21.0643,nan,eval-conflicts-rho000-r1-008,8.0357,0.0206,eval-conflicts-rho000-r1-008-lktgf,8.0424,0.0068,8.056,0.0136,kind-worker,0.0557,0,0,0,0,0,0,none,False,nan,nan,,8.9856,20.1153,nan,0.9296,11.1297,12.1151,Succeeded,Complete,False
9,eval-conflicts-rho000-r1-009,issuer8,x08,0,"[""d08""]",1,9.0,9.0003,9.0094,0.0003,0.0091,201,True,9.0132,9.0352,23.5589,nan,eval-conflicts-rho000-r1-009,9.0285,0.0191,eval-conflicts-rho000-r1-009-4zmgx,9.0348,0.0064,9.0478,0.013,kind-worker4,0.0476,0,0,0,0,0,0,none,False,nan,nan,,10.4844,21.6831,nan,1.4366,11.1987,12.6828,Succeeded,Complete,False
10,eval-conflicts-rho000-r1-010,issuer10,x10,0,"[""d10""]",1,10.0,10.0003,10.0271,0.0003,0.0269,201,True,10.032,10.0539,24.5571,nan,eval-conflicts-rho000-r1-010,10.0493,0.0222,eval-conflicts-rho000-r1-010-xkh9r,10.0571,0.0078,10.0698,0.0127,kind-worker4,0.0695,0,0,0,0,0,0,none,False,nan,nan,,11.4885,22.7256,nan,1.4187,11.2371,12.7253,Succeeded,Complete,False
11,eval-conflicts-rho000-r1-011,issuer3,x03,0,"[""d03""]",1,11.0,11.0002,11.0251,0.0002,0.0249,201,True,11.0288,11.0519,25.5711,nan,eval-conflicts-rho000-r1-011,11.0442,0.0192,eval-conflicts-rho000-r1-011-jl56d,11.0515,0.0073,11.0651,0.0136,kind-worker4,0.065,0,0,0,0,0,0,none,False,nan,nan,,12.4917,23.6877,nan,1.4265,11.1961,12.6876,Succeeded,Complete,False
12,eval-conflicts-rho000-r1-012,issuer2,x02,0,"[""d02""]",1,12.0,12.0002,12.0129,0.0002,0.0127,201,True,12.0165,12.0372,25.8773,nan,eval-conflicts-rho000-r1-012,12.0328,0.0199,eval-conflicts-rho000-r1-012-ggs82,12.0422,0.0094,12.0555,0.0133,kind-worker3,0.0553,0,0,0,0,0,0,none,False,nan,nan,,12.7899,23.9082,nan,0.7344,11.1184,11.908,Succeeded,Complete,False
13,eval-conflicts-rho000-r1-013,issuer8,x08,0,"[""d08""]",1,13.0,13.0005,13.0087,0.0005,0.0081,201,True,13.0136,13.0355,26.8671,nan,eval-conflicts-rho000-r1-013,13.0299,0.0213,eval-conflicts-rho000-r1-013-ngqb6,13.0382,0.0083,13.0575,0.0193,kind-worker3,0.057,0,0,0,0,0,0,none,False,nan,nan,,13.7989,24.9632,nan,0.7414,11.1643,11.9627,Succeeded,Complete,False
14,eval-conflicts-rho000-r1-014,issuer5,x05,0,"[""d05""]",1,14.0,14.0002,14.0131,0.0002,0.0129,201,True,14.0209,14.0443,28.5923,nan,eval-conflicts-rho000-r1-014,14.0392,0.0261,eval-conflicts-rho000-r1-014-fkm9m,14.0487,0.0095,14.0641,0.0154,kind-worker4,0.0639,0,0,0,0,0,0,none,False,nan,nan,,15.4962,26.637,nan,1.4321,11.1408,12.6369,Succeeded,Complete,False
15,eval-conflicts-rho000-r1-015,issuer3,x03,0,"[""d03""]",1,15.0,15.0003,15.0215,0.0003,0.0212,201,True,15.026,15.044,28.7414,nan,eval-conflicts-rho000-r1-015,15.0408,0.0193,eval-conflicts-rho000-r1-015-wsvpm,15.0467,0.0059,15.0696,0.0229,kind-worker2,0.0694,0,0,0,0,0,0,none,False,nan,nan,,15.6643,26.8138,nan,0.5946,11.1496,11.8136,Succeeded,Complete,False
16,eval-conflicts-rho000-r1-016,issuer2,x02,0,"[""d02""]",1,16.0,16.0004,16.0202,0.0004,0.0199,201,True,16.0238,16.0429,28.7473,nan,eval-conflicts-rho000-r1-016,16.0395,0.0193,eval-conflicts-rho000-r1-016-gnhtc,16.0457,0.0062,16.0607,0.015,kind-worker2,0.0603,0,0,0,0,0,0,none,False,nan,nan,,16.6638,27.8203,nan,0.6031,11.1565,11.8199,Succeeded,Complete,False
17,eval-conflicts-rho000-r1-017,issuer9,x09,0,"[""d09""]",1,17.0,17.0002,17.0082,0.0002,0.008,201,True,17.0111,17.0328,30.7531,nan,eval-conflicts-rho000-r1-017,17.0261,0.018,eval-conflicts-rho000-r1-017-zxrxr,17.0324,0.0063,17.0475,0.015,kind-worker2,0.0473,0,0,0,0,0,0,none,False,nan,nan,,17.677,28.7942,nan,0.6296,11.1172,11.794,Succeeded,Complete,False
