t_recv,node,sanitizing,lambda_size,lambda
0.0213,kind-control-plane,False,0,[]
0.0251,kind-worker,False,0,[]
0.0264,kind-worker2,False,0,[]
0.0275,kind-worker3,False,0,[]
0.0285,kind-worker4,False,0,[]
0.0297,kind-worker5,False,0,[]
0.1154,kind-worker2,False,1,"[""x08""]"
0.1282,kind-worker2,False,1,"[""x08""]"
1.0773,kind-worker,False,1,"[""x05""]"
1.0873,kind-worker,False,1,"[""x05""]"
2.077,kind-worker,False,2,"[""x05"", ""x09""]"
2.0879,kind-worker,False,2,"[""x05"", ""x09""]"
3.0736,kind-worker5,False,1,"[""x06""]"
3.0854,kind-worker5,False,1,"[""x06""]"
3.6147,kind-worker5,True,1,"[""x06""]"
3.6268,kind-worker5,True,1,"[""x06""]"
4.0607,kind-worker4,False,1,"[""x03""]"
4.0708,kind-worker4,False,1,"[""x03""]"
5.073,kind-worker,False,3,"[""x05"", ""x07"", ""x09""]"
5.0825,kind-worker,False,3,"[""x05"", ""x07"", ""x09""]"
6.0794,kind-worker4,False,2,"[""x01"", ""x03""]"
6.0901,kind-worker4,False,2,"[""x01"", ""x03""]"
7.0902,kind-worker2,False,2,"[""x06"", ""x08""]"
7.1002,kind-worker2,False,2,"[""x06"", ""x08""]"
8.597,kind-worker,True,3,"[""x05"", ""x07"", ""x09""]"
8.6115,kind-worker,True,3,"[""x05"", ""x07"", ""x09""]"
9.0278,kind-worker4,True,2,"[""x01"", ""x03""]"
9.0436,kind-worker4,True,2,"[""x01"", ""x03""]"
9.0613,kind-worker3,False,1,"[""x05""]"
9.0812,kind-worker3,False,1,"[""x05""]"
9.4278,kind-worker2,True,2,"[""x06"", ""x08""]"
9.4404,kind-worker2,True,2,"[""x06"", ""x08""]"
13.06,kind-worker3,False,2,"[""x05"", ""x09""]"
13.0711,kind-worker3,False,2,"[""x05"", ""x09""]"
13.4015,kind-worker3,True,2,"[""x05"", ""x09""]"
13.4155,kind-worker3,True,2,"[""x05"", ""x09""]"
18.6992,kind-worker,True,0,[]
18.7732,kind-worker,True,0,[]
18.7852,kind-worker,False,0,[]
18.8022,kind-worker,False,0,[]
18.82,kind-worker,False,1,"[""x08""]"
18.8692,kind-worker,False,2,"[""x04"", ""x08""]"
18.8753,kind-worker,False,2,"[""x04"", ""x08""]"
18.8855,kind-worker,False,2,"[""x04"", ""x08""]"
18.9079,kind-worker,False,3,"[""x04"", ""x06"", ""x08""]"
18.9185,kind-worker,False,3,"[""x04"", ""x06"", ""x08""]"
19.0233,kind-worker,False,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
19.0346,kind-worker,False,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
19.0989,kind-worker4,True,0,[]
19.1699,kind-worker4,False,0,[]
19.1824,kind-worker4,False,0,[]
19.1999,kind-worker4,False,0,[]
19.2156,kind-worker4,False,1,"[""x01""]"
19.2311,kind-worker4,False,1,"[""x01""]"
19.2606,kind-worker4,False,2,"[""x01"", ""x03""]"
19.2719,kind-worker4,False,2,"[""x01"", ""x03""]"
21.0682,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
21.0784,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
23.8776,kind-worker5,True,0,[]
23.8915,kind-worker5,False,0,[]
23.9023,kind-worker5,False,0,[]
23.9125,kind-worker5,False,0,[]
24.0571,kind-worker5,False,1,"[""x04""]"
24.0677,kind-worker5,False,1,"[""x04""]"
25.0789,kind-worker5,False,2,"[""x02"", ""x04""]"
25.088,kind-worker5,False,2,"[""x02"", ""x04""]"
27.0742,kind-worker5,False,3,"[""x02"", ""x04"", ""x06""]"
27.0831,kind-worker5,False,3,"[""x02"", ""x04"", ""x06""]"
28.8094,kind-worker,True,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
28.8248,kind-worker,True,4,"[""x04"", ""x06"", ""x08"", ""x10""]"
29.19,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
29.2031,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
29.5224,kind-worker2,True,0,[]
29.5712,kind-worker2,True,0,[]
29.5832,kind-worker2,False,0,[]
29.5976,kind-worker2,False,0,[]
29.615,kind-worker2,False,1,"[""x07""]"
29.6245,kind-worker2,False,1,"[""x07""]"
29.6847,kind-worker2,False,2,"[""x07"", ""x09""]"
29.6944,kind-worker2,False,2,"[""x07"", ""x09""]"
30.0593,kind-worker5,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
30.07,kind-worker5,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
33.5399,kind-worker3,True,0,[]
33.5728,kind-worker3,True,0,[]
33.582,kind-worker3,False,0,[]
33.5948,kind-worker3,False,0,[]
