task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho040-r2-000,issuer8,x08,5,"[""d08""]",2,0.0,0.0035,0.0437,0.0035,0.0402,201,True,0.0475,0.0883,14.3314,nan,eval-conflicts-rho040-r2-000,0.0776,0.0339,eval-conflicts-rho040-r2-000-wsfgk,0.0904,0.0128,0.1026,0.0122,kind-worker2,0.099,0,0,0,0,0,0,none,False,nan,nan,,1.2634,12.366,nan,1.1608,11.1027,12.3625,Succeeded,Complete,False
1,eval-conflicts-rho040-r2-001,issuer5,x05,5,"[""d05""]",2,1.0,1.0008,1.0176,0.0008,0.0169,201,True,1.0251,1.0444,15.3404,nan,eval-conflicts-rho040-r2-001,1.0387,0.0211,eval-conflicts-rho040-r2-001-q9c88,1.0471,0.0084,1.0665,0.0195,kind-worker,0.0658,0,0,0,0,0,0,none,False,nan,nan,,2.28,13.447,nan,1.2134,11.167,12.4462,Succeeded,Complete,False
2,eval-conflicts-rho040-r2-002,issuer9,x09,4,"[""d09""]",2,2.0,2.0012,2.0117,0.0012,0.0105,201,True,2.0202,2.0451,16.3434,nan,eval-conflicts-rho040-r2-002,2.035,0.0233,eval-conflicts-rho040-r2-002-fkjvg,2.044,0.009,2.0634,0.0194,kind-worker,0.0622,0,0,0,0,0,0,none,False,nan,nan,,3.2827,14.4892,nan,1.2193,11.2066,12.488,Succeeded,Complete,False
3,eval-conflicts-rho040-r2-003,issuer6,x06,2,"[""d06""]",2,3.0,3.001,3.0152,0.001,0.0142,201,True,3.0193,3.0394,17.1533,nan,eval-conflicts-rho040-r2-003,3.0354,0.0202,eval-conflicts-rho040-r2-003-2pfkl,3.0435,0.0081,3.0613,0.0177,kind-worker5,0.0603,0,0,0,0,0,0,none,False,nan,nan,,4.0791,15.2668,nan,1.0178,11.1878,12.2659,Succeeded,Complete,False
4,eval-conflicts-rho040-r2-004,issuer3,x03,3,"[""d03""]",2,4.0,4.0001,4.008,0.0001,0.0079,201,True,4.0134,4.0352,18.6018,nan,eval-conflicts-rho040-r2-004,4.0293,0.0213,eval-conflicts-rho040-r2-004-25psn,4.0339,0.0046,4.0484,0.0145,kind-worker4,0.0483,0,0,0,0,0,0,none,False,nan,nan,,5.533,16.6727,nan,1.4847,11.1397,12.6726,Succeeded,Complete,False
5,eval-conflicts-rho040-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0005,5.0146,0.0005,0.0141,201,True,5.0193,5.0406,19.3668,nan,eval-conflicts-rho040-r2-005,5.0343,0.0197,eval-conflicts-rho040-r2-005-v7kjc,5.0404,0.0061,5.0623,0.0219,kind-worker,0.0618,0,0,0,0,0,0,none,False,nan,nan,,6.3026,17.4051,nan,1.2403,11.1025,12.4046,Succeeded,Complete,False
6,eval-conflicts-rho040-r2-006,issuer1,x01,3,"[""d01""]",2,6.0,6.0004,6.0166,0.0004,0.0162,201,True,6.0204,6.046,20.6097,nan,eval-conflicts-rho040-r2-006,6.0367,0.0201,eval-conflicts-rho040-r2-006-5ndrn,6.047,0.0103,6.0663,0.0193,kind-worker4,0.066,0,0,0,0,0,0,none,False,nan,nan,,7.5405,18.7088,nan,1.4742,11.1683,12.7084,Succeeded,Complete,False
7,eval-conflicts-rho040-r2-007,issuer6,x06,2,"[""d06""]",2,7.0,7.0002,7.0276,0.0002,0.0274,201,True,7.0313,7.0544,21.3371,nan,eval-conflicts-rho040-r2-007,7.0502,0.0226,eval-conflicts-rho040-r2-007-rhlz2,7.0578,0.0075,7.0783,0.0206,kind-worker2,0.0782,0,0,0,0,0,0,none,False,nan,nan,,8.2761,19.5225,nan,1.1978,11.2464,12.5224,Succeeded,Complete,False
8,eval-conflicts-rho040-r2-008,issuer8,x08,5,"[""d08""]",2,8.0,8.0005,8.0142,0.0005,0.0136,201,True,8.0178,8.0438,22.3457,nan,eval-conflicts-rho040-r2-008,8.0356,0.0214,eval-conflicts-rho040-r2-008-sbmhg,8.0431,0.0076,8.0625,0.0194,kind-worker2,0.062,0,0,0,0,0,0,none,False,nan,nan,,9.2837,20.4035,nan,1.2212,11.1198,12.403,Succeeded,Complete,False
9,eval-conflicts-rho040-r2-009,issuer5,x05,5,"[""d05""]",2,9.0,9.0004,9.0086,0.0004,0.0082,201,True,9.016,9.0411,22.8444,nan,eval-conflicts-rho040-r2-009,9.0328,0.0242,eval-conflicts-rho040-r2-009-r7nlh,9.0395,0.0067,9.0506,0.0111,kind-worker3,0.0502,0,0,0,0,0,0,none,False,nan,nan,,9.7689,20.8865,nan,0.7183,11.1176,11.8861,Succeeded,Complete,False
10,eval-conflicts-rho040-r2-010,issuer8,x08,5,"[""d08""]",2,10.0,10.0001,10.0163,0.0001,0.0161,201,True,10.0222,10.0433,32.4761,nan,eval-conflicts-rho040-r2-010,10.0373,0.0211,eval-conflicts-rho040-r2-010-z7nlx,10.0468,0.0095,18.8039,8.757,kind-worker,8.8037,3,3,3,0,1,5,mixed,True,10.0573,8.7465,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",20.3483,31.5665,nan,1.5444,11.2182,21.5664,Succeeded,Complete,False
11,eval-conflicts-rho040-r2-011,issuer10,x10,3,"[""d10""]",2,11.0,11.0005,11.0143,0.0005,0.0138,201,True,11.0175,11.0386,33.4919,nan,eval-conflicts-rho040-r2-011,11.0324,0.0181,eval-conflicts-rho040-r2-011-sjlhg,11.0374,0.005,18.8061,7.7688,kind-worker,7.8056,3,3,3,0,1,5,mixed,True,11.0466,7.7596,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",20.3406,31.5274,nan,1.5345,11.1868,20.5269,Succeeded,Complete,False
