t_recv,node,sanitizing,lambda_size,lambda
0.0229,kind-control-plane,False,0,[]
0.0242,kind-worker,False,0,[]
0.0256,kind-worker2,False,0,[]
0.0269,kind-worker3,False,0,[]
0.0286,kind-worker4,False,0,[]
0.0298,kind-worker5,False,0,[]
0.212,kind-worker3,False,1,"[""x08""]"
0.2232,kind-worker3,False,1,"[""x08""]"
1.1402,kind-worker5,False,1,"[""x09""]"
1.143,kind-worker5,False,1,"[""x09""]"
3.11,kind-worker,False,1,"[""x08""]"
3.1156,kind-worker,False,1,"[""x08""]"
5.0728,kind-worker5,False,2,"[""x09"", ""x10""]"
5.0844,kind-worker5,False,2,"[""x09"", ""x10""]"
6.1797,kind-worker2,False,1,"[""x04""]"
6.19,kind-worker2,False,1,"[""x04""]"
7.0694,kind-worker4,False,1,"[""x03""]"
7.0802,kind-worker4,False,1,"[""x03""]"
12.2422,kind-worker3,False,2,"[""x02"", ""x08""]"
12.2543,kind-worker3,False,2,"[""x02"", ""x08""]"
14.2703,kind-worker,False,2,"[""x05"", ""x08""]"
14.2798,kind-worker,False,2,"[""x05"", ""x08""]"
17.3119,kind-worker2,False,2,"[""x04"", ""x09""]"
17.3222,kind-worker2,False,2,"[""x04"", ""x09""]"
18.14,kind-worker4,False,2,"[""x01"", ""x03""]"
18.1515,kind-worker4,False,2,"[""x01"", ""x03""]"
19.1303,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
19.141,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
20.2223,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
20.2334,kind-worker5,False,3,"[""x07"", ""x09"", ""x10""]"
29.8856,kind-worker3,True,2,"[""x02"", ""x08""]"
29.8986,kind-worker3,True,2,"[""x02"", ""x08""]"
31.7975,kind-worker4,True,2,"[""x01"", ""x03""]"
31.8098,kind-worker4,True,2,"[""x01"", ""x03""]"
32.1014,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
32.1142,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
32.3063,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
32.3191,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
32.6264,kind-worker,True,2,"[""x05"", ""x08""]"
32.6389,kind-worker,True,2,"[""x05"", ""x08""]"
53.2084,kind-control-plane,False,0,[]
57.8999,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
60.0474,kind-control-plane,False,0,[]
60.0546,kind-worker,True,2,"[""x05"", ""x08""]"
60.0586,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
60.065,kind-worker3,True,2,"[""x02"", ""x08""]"
60.0689,kind-worker4,True,2,"[""x01"", ""x03""]"
60.0794,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
63.5201,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
79.9922,kind-worker3,True,0,[]
80.0639,kind-worker3,False,0,[]
80.0768,kind-worker3,False,0,[]
80.0893,kind-worker3,False,0,[]
80.1322,kind-worker3,False,1,"[""x08""]"
80.1448,kind-worker3,False,1,"[""x08""]"
80.2111,kind-worker3,False,2,"[""x01"", ""x08""]"
80.2246,kind-worker3,False,2,"[""x01"", ""x08""]"
80.2831,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
80.294,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
81.9616,kind-worker4,True,0,[]
81.9749,kind-worker4,False,0,[]
81.9842,kind-worker4,False,0,[]
81.9975,kind-worker4,False,1,"[""x04""]"
82.0062,kind-worker4,False,1,"[""x04""]"
82.0171,kind-worker4,False,1,"[""x04""]"
82.0573,kind-worker4,False,2,"[""x04"", ""x09""]"
82.0676,kind-worker4,False,2,"[""x04"", ""x09""]"
82.231,kind-worker4,False,3,"[""x04"", ""x09"", ""x10""]"
82.2435,kind-worker4,False,3,"[""x04"", ""x09"", ""x10""]"
82.4719,kind-worker2,True,0,[]
82.5011,kind-worker2,True,0,[]
82.5669,kind-worker2,False,0,[]
82.6441,kind-worker2,False,1,"[""x05""]"
82.6731,kind-worker5,True,0,[]
82.6752,kind-worker2,False,1,"[""x05""]"
82.735,kind-worker2,False,2,"[""x05"", ""x06""]"
82.8474,kind-worker5,False,0,[]
82.8825,kind-worker2,False,2,"[""x05"", ""x06""]"
82.8855,kind-worker,True,0,[]
82.8869,kind-worker5,False,0,[]
82.9368,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
82.9584,kind-worker5,False,1,"[""x09""]"
82.9775,kind-worker,False,0,[]
82.9818,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
82.9874,kind-worker5,False,1,"[""x09""]"
82.9933,kind-worker,False,0,[]
83.0556,kind-worker5,False,2,"[""x04"", ""x09""]"
83.0836,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
83.0866,kind-worker,False,0,[]
83.088,kind-worker5,False,2,"[""x04"", ""x09""]"
83.159,kind-worker,False,1,"[""x05""]"
83.1683,kind-worker5,False,2,"[""x04"", ""x09""]"
83.1709,kind-worker,False,1,"[""x05""]"
84.1268,kind-worker,False,2,"[""x05"", ""x06""]"
84.1426,kind-worker,False,2,"[""x05"", ""x06""]"
89.4362,kind-worker,False,3,"[""x05"", ""x06"", ""x08""]"
89.4508,kind-worker,False,3,"[""x05"", ""x06"", ""x08""]"
110.5642,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
110.5745,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
120.0285,kind-control-plane,False,0,[]
120.0354,kind-worker,False,3,"[""x05"", ""x06"", ""x08""]"
120.0372,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
120.0581,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
120.0595,kind-worker4,False,3,"[""x04"", ""x09"", ""x10""]"
120.0655,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
125.6319,kind-worker,False,3,"[""x05"", ""x06"", ""x08""]"
130.0805,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
130.2495,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
131.9934,kind-worker4,True,3,"[""x04"", ""x09"", ""x10""]"
132.0073,kind-worker4,True,3,"[""x04"", ""x09"", ""x10""]"
132.6681,kind-worker2,True,3,"[""x04"", ""x05"", ""x06""]"
132.6806,kind-worker2,True,3,"[""x04"", ""x05"", ""x06""]"
132.8923,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
132.9054,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
133.0788,kind-worker,True,3,"[""x05"", ""x06"", ""x08""]"
133.0914,kind-worker,True,3,"[""x05"", ""x06"", ""x08""]"
180.0255,kind-control-plane,False,0,[]
180.0289,kind-worker,True,3,"[""x05"", ""x06"", ""x08""]"
180.0316,kind-worker2,True,3,"[""x04"", ""x05"", ""x06""]"
180.0361,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
180.0399,kind-worker4,True,3,"[""x04"", ""x09"", ""x10""]"
180.0445,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
180.3967,kind-worker3,True,0,[]
180.5117,kind-worker3,False,0,[]
180.5358,kind-worker3,False,0,[]
180.5544,kind-worker3,False,0,[]
180.6461,kind-worker3,False,1,"[""x02""]"
180.6632,kind-worker3,False,1,"[""x02""]"
180.9403,kind-worker3,False,2,"[""x02"", ""x06""]"
180.9565,kind-worker3,False,2,"[""x02"", ""x06""]"
180.9846,kind-worker3,False,3,"[""x02"", ""x06"", ""x08""]"
180.9944,kind-worker3,False,3,"[""x02"", ""x06"", ""x08""]"
182.2763,kind-worker4,True,0,[]
182.2951,kind-worker4,True,0,[]
182.3654,kind-worker4,False,0,[]
182.3887,kind-worker4,False,0,[]
182.4335,kind-worker4,False,1,"[""x01""]"
182.4401,kind-worker4,False,1,"[""x01""]"
182.5635,kind-worker4,False,2,"[""x01"", ""x04""]"
182.5778,kind-worker4,False,2,"[""x01"", ""x04""]"
182.7297,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
182.7392,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
182.8008,kind-worker2,True,0,[]
182.8664,kind-worker2,True,0,[]
182.8806,kind-worker2,False,0,[]
182.8958,kind-worker2,False,0,[]
182.9347,kind-worker2,False,1,"[""x09""]"
182.9644,kind-worker2,False,1,"[""x09""]"
183.0408,kind-worker2,False,2,"[""x09"", ""x10""]"
