task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-50-r3-000,issuer8,x08,4,"[""d08""]",3,0.0,0.0036,0.1448,0.0036,0.1411,201,True,0.1496,0.1749,24.247,nan,eval-sanitize-50-r3-000,0.1719,0.0272,eval-sanitize-50-r3-000-l6s2s,0.1823,0.0103,0.1956,0.0133,kind-worker3,0.1919,0,0,0,0,0,0,none,False,nan,nan,,0.9543,22.1388,nan,0.7587,21.1846,22.1352,Succeeded,Complete,False
1,eval-sanitize-50-r3-001,issuer9,x09,5,"[""d09""]",3,1.0,1.0014,1.0181,0.0014,0.0167,201,True,1.0221,1.0543,25.4218,nan,eval-sanitize-50-r3-001,1.039,0.0209,eval-sanitize-50-r3-001-dthq8,1.0465,0.0075,1.0742,0.0277,kind-worker5,0.0728,0,0,0,0,0,0,none,False,nan,nan,,2.2953,23.4852,nan,1.2211,21.1899,22.4838,Succeeded,Complete,False
2,eval-sanitize-50-r3-002,issuer8,x08,4,"[""d08""]",3,2.0,2.0007,2.0232,0.0007,0.0226,201,True,2.0275,2.05,26.2664,nan,eval-sanitize-50-r3-002,2.0444,0.0212,eval-sanitize-50-r3-002-mcswg,2.0556,0.0112,2.0747,0.0192,kind-worker3,0.0741,0,0,0,0,0,0,none,False,nan,nan,,2.9799,24.1476,nan,0.9051,21.1677,22.1469,Succeeded,Complete,False
3,eval-sanitize-50-r3-003,issuer8,x08,4,"[""d08""]",3,3.0,3.0005,3.0405,0.0005,0.0401,201,True,3.045,3.07,27.8716,nan,eval-sanitize-50-r3-003,3.0646,0.0241,eval-sanitize-50-r3-003-ws6cz,3.071,0.0064,3.0915,0.0205,kind-worker,0.0911,0,0,0,0,0,0,none,False,nan,nan,,4.6449,26.0749,nan,1.5533,21.4301,23.0745,Succeeded,Complete,False
4,eval-sanitize-50-r3-004,issuer9,x09,5,"[""d09""]",3,4.0,4.0005,4.011,0.0005,0.0105,201,True,4.0144,4.0699,28.5563,nan,eval-sanitize-50-r3-004,4.0629,0.0519,eval-sanitize-50-r3-004-vs5dp,4.0718,0.0089,4.0919,0.0201,kind-worker5,0.0914,0,0,0,0,0,0,none,False,nan,nan,,5.2671,26.474,nan,1.1752,21.2069,22.4735,Succeeded,Complete,False
5,eval-sanitize-50-r3-005,issuer10,x10,4,"[""d10""]",3,5.0,5.0004,5.0125,0.0004,0.0122,201,True,5.0174,5.0424,29.5383,nan,eval-sanitize-50-r3-005,5.034,0.0215,eval-sanitize-50-r3-005-jkwck,5.0415,0.0075,5.0618,0.0203,kind-worker5,0.0615,0,0,0,0,0,0,none,False,nan,nan,,6.2597,27.4917,nan,1.1979,21.232,22.4913,Succeeded,Complete,False
6,eval-sanitize-50-r3-006,issuer4,x04,4,"[""d04""]",3,6.0,6.0004,6.0157,0.0004,0.0153,201,True,6.0191,6.0399,30.7929,nan,eval-sanitize-50-r3-006,6.0354,0.0197,eval-sanitize-50-r3-006-57vgj,6.1514,0.116,6.1703,0.0189,kind-worker2,0.1699,0,0,0,0,0,0,none,False,nan,nan,,7.6399,28.8423,nan,1.4696,21.2024,22.8419,Succeeded,Complete,False
7,eval-sanitize-50-r3-007,issuer3,x03,6,"[""d03""]",3,7.0,7.0001,7.014,0.0001,0.0139,201,True,7.0178,7.0423,31.1144,nan,eval-sanitize-50-r3-007,7.0341,0.0201,eval-sanitize-50-r3-007-l24qc,7.0408,0.0067,7.0601,0.0193,kind-worker4,0.06,0,0,0,0,0,0,none,False,nan,nan,,7.9614,29.2495,nan,0.9013,21.2881,22.2493,Succeeded,Complete,False
8,eval-sanitize-50-r3-008,issuer9,x09,5,"[""d09""]",3,8.0,8.0006,8.0091,0.0006,0.0086,201,True,8.0146,8.0377,32.5383,nan,eval-sanitize-50-r3-008,8.0294,0.0202,eval-sanitize-50-r3-008-t9x5t,8.0374,0.0081,8.1348,0.0973,kind-worker5,0.1342,0,0,0,0,0,0,none,False,nan,nan,,9.2946,30.5083,nan,1.1598,21.2137,22.5078,Succeeded,Complete,False
9,eval-sanitize-50-r3-009,issuer8,x08,4,"[""d08""]",3,9.0,9.0005,9.0086,0.0005,0.0082,201,True,9.0122,9.034,33.7638,nan,eval-sanitize-50-r3-009,9.0306,0.022,eval-sanitize-50-r3-009-hdldk,9.0377,0.0071,9.1434,0.1057,kind-worker,0.143,0,0,0,0,0,0,none,False,nan,nan,,10.6408,31.8503,nan,1.4974,21.2095,22.8499,Succeeded,Complete,False
10,eval-sanitize-50-r3-010,issuer10,x10,4,"[""d10""]",3,10.0,10.0005,10.0078,0.0005,0.0073,201,True,10.0117,10.0356,34.3826,nan,eval-sanitize-50-r3-010,10.0284,0.0207,eval-sanitize-50-r3-010-v2x6z,10.0355,0.0071,10.1469,0.1114,kind-worker5,0.1464,0,0,0,0,0,0,none,False,nan,nan,,11.3512,32.4234,nan,1.2043,21.0722,22.4229,Succeeded,Complete,False
11,eval-sanitize-50-r3-011,issuer3,x03,6,"[""d03""]",3,11.0,11.0001,11.0077,0.0001,0.0076,201,True,11.0776,11.104,34.0818,nan,eval-sanitize-50-r3-011,11.096,0.0883,eval-sanitize-50-r3-011-vj8m5,11.1029,0.0069,11.2034,0.1005,kind-worker4,0.2033,0,0,0,0,0,0,none,False,nan,nan,,12.0949,33.1287,nan,0.8915,21.0338,22.1286,Succeeded,Complete,False
12,eval-sanitize-50-r3-012,issuer2,x02,5,"[""d02""]",3,12.0,12.0005,12.0955,0.0005,0.095,201,True,12.1032,12.124,35.0807,nan,eval-sanitize-50-r3-012,12.1205,0.025,eval-sanitize-50-r3-012-mlftc,12.1278,0.0073,12.2263,0.0985,kind-worker3,0.2258,0,0,0,0,0,0,none,False,nan,nan,,13.0285,34.1707,nan,0.8022,21.1422,22.1702,Succeeded,Complete,False
