t_recv,kind,type,name,detail
0.0229,Node,ADDED,kind-control-plane,taints=1
0.0242,Node,ADDED,kind-worker,taints=0
0.0256,Node,ADDED,kind-worker2,taints=0
0.0269,Node,ADDED,kind-worker3,taints=0
0.0286,Node,ADDED,kind-worker4,taints=0
0.0298,Node,ADDED,kind-worker5,taints=0
0.0599,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba900ff592e2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-000-vmx8b to kind-worker3
0.0604,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba902cd070fd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0606,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba902e0a1a9f,reason=Created count=1 msg=Created container: task
0.0609,Event,ADDED,eval-sanitize-40-r0-000-vmx8b.18d4ba9033db8664,reason=Started count=1 msg=Started container task
0.0611,Event,ADDED,eval-sanitize-40-r0-000.18d4ba900ee6c467,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-000-vmx8b
0.0616,Event,ADDED,eval-sanitize-40-r0-000.18d4ba95a1217764,reason=Completed count=1 msg=Job completed
0.0618,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba904a5b3f82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-001-jf5q7 to kind-worker3
0.062,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba906a014cf9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0622,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba906b6d93cb,reason=Created count=1 msg=Created container: task
0.0625,Event,ADDED,eval-sanitize-40-r0-001-jf5q7.18d4ba9070c84f38,reason=Started count=1 msg=Started container task
0.0627,Event,ADDED,eval-sanitize-40-r0-001.18d4ba904919d064,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-001-jf5q7
0.0629,Event,ADDED,eval-sanitize-40-r0-001.18d4ba95d6369e9a,reason=Completed count=1 msg=Job completed
0.0632,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba908605dfbf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-002-rmc8x to kind-worker5
0.0634,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba90a2354077,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0635,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba90a373ee23,reason=Created count=1 msg=Created container: task
0.0637,Event,ADDED,eval-sanitize-40-r0-002-rmc8x.18d4ba90a825739f,reason=Started count=1 msg=Started container task
0.064,Event,ADDED,eval-sanitize-40-r0-002.18d4ba9084eb6738,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-002-rmc8x
0.0642,Event,ADDED,eval-sanitize-40-r0-002.18d4ba9632135744,reason=Completed count=1 msg=Job completed
0.0643,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90c2478692,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-003-ktw4f to kind-worker
0.0645,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90dd82d62c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0649,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90deca69bf,reason=Created count=1 msg=Created container: task
0.0651,Event,ADDED,eval-sanitize-40-r0-003-ktw4f.18d4ba90e41ef658,reason=Started count=1 msg=Started container task
0.0653,Event,ADDED,eval-sanitize-40-r0-003.18d4ba90c0bb5e6c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-003-ktw4f
0.0656,Event,ADDED,eval-sanitize-40-r0-003.18d4ba96546fd298,reason=Completed count=1 msg=Job completed
0.0658,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba910c16d95f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-004-sxkqt to kind-worker3
0.066,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba912eec1378,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0662,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba913042db56,reason=Created count=1 msg=Created container: task
0.0665,Event,ADDED,eval-sanitize-40-r0-004-sxkqt.18d4ba91367785ce,reason=Started count=1 msg=Started container task
0.0667,Event,ADDED,eval-sanitize-40-r0-004.18d4ba910a6f03b4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-004-sxkqt
0.0669,Event,ADDED,eval-sanitize-40-r0-004.18d4ba96c9b72c15,reason=Completed count=1 msg=Job completed
