t_recv,node,sanitizing,lambda_size,lambda
0.0312,kind-control-plane,False,0,[]
0.0346,kind-worker,False,0,[]
0.0357,kind-worker2,False,0,[]
0.037,kind-worker3,False,0,[]
0.0381,kind-worker4,False,0,[]
0.0397,kind-worker5,False,0,[]
0.0947,kind-worker3,False,1,"[""x08""]"
0.1073,kind-worker3,False,1,"[""x08""]"
0.1547,kind-worker3,True,1,"[""x08""]"
0.166,kind-worker3,True,1,"[""x08""]"
1.0593,kind-worker5,False,1,"[""x05""]"
1.0684,kind-worker5,False,1,"[""x05""]"
1.2239,kind-worker5,True,1,"[""x05""]"
1.2445,kind-worker5,True,1,"[""x05""]"
2.1349,kind-worker,False,1,"[""x09""]"
2.1467,kind-worker,False,1,"[""x09""]"
2.7753,kind-worker,True,1,"[""x09""]"
2.7879,kind-worker,True,1,"[""x09""]"
3.0583,kind-worker2,False,1,"[""x06""]"
3.0676,kind-worker2,False,1,"[""x06""]"
3.242,kind-worker2,True,1,"[""x06""]"
3.254,kind-worker2,True,1,"[""x06""]"
4.0582,kind-worker4,False,1,"[""x03""]"
4.0673,kind-worker4,False,1,"[""x03""]"
4.8707,kind-worker4,True,1,"[""x03""]"
4.9757,kind-worker4,True,1,"[""x03""]"
4.9845,kind-worker2,True,1,"[""x06""]"
13.1206,kind-worker3,True,0,[]
13.1344,kind-worker3,False,0,[]
13.1434,kind-worker3,False,0,[]
13.28,kind-worker3,False,0,[]
13.289,kind-worker3,False,1,"[""x06""]"
13.2994,kind-worker3,False,2,"[""x05"", ""x06""]"
13.3169,kind-worker3,False,2,"[""x05"", ""x06""]"
13.3377,kind-worker5,True,0,[]
13.3396,kind-worker3,False,2,"[""x05"", ""x06""]"
13.3512,kind-worker3,False,3,"[""x05"", ""x06"", ""x07""]"
13.4301,kind-worker5,False,0,[]
13.4398,kind-worker5,False,0,[]
13.4662,kind-worker5,False,1,"[""x10""]"
13.4944,kind-worker5,False,2,"[""x04"", ""x10""]"
13.6064,kind-worker3,False,3,"[""x05"", ""x06"", ""x07""]"
13.608,kind-worker5,False,2,"[""x04"", ""x10""]"
13.6205,kind-worker5,False,2,"[""x04"", ""x10""]"
13.6339,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
13.6484,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
14.2418,kind-worker3,True,3,"[""x05"", ""x06"", ""x07""]"
14.2567,kind-worker3,True,3,"[""x05"", ""x06"", ""x07""]"
14.5855,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
14.6448,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
14.9429,kind-worker,True,0,[]
14.9578,kind-worker,True,0,[]
14.9665,kind-worker,False,0,[]
14.9854,kind-worker,False,1,"[""x08""]"
14.9987,kind-worker,False,2,"[""x01"", ""x08""]"
15.0451,kind-worker,False,2,"[""x01"", ""x08""]"
15.1293,kind-worker,False,2,"[""x01"", ""x08""]"
16.0597,kind-worker,True,2,"[""x01"", ""x08""]"
16.1407,kind-worker2,True,0,[]
16.1422,kind-worker,True,2,"[""x01"", ""x08""]"
16.329,kind-worker2,False,0,[]
16.3375,kind-worker2,False,0,[]
16.3491,kind-worker2,False,0,[]
16.3614,kind-worker2,False,1,"[""x10""]"
16.4697,kind-worker2,False,1,"[""x10""]"
16.7429,kind-worker4,True,0,[]
16.7558,kind-worker4,True,0,[]
16.7642,kind-worker4,False,0,[]
16.7872,kind-worker4,False,1,"[""x03""]"
16.8334,kind-worker4,False,1,"[""x03""]"
16.8495,kind-worker4,False,1,"[""x03""]"
17.4796,kind-worker2,True,1,"[""x10""]"
17.4943,kind-worker2,True,1,"[""x10""]"
17.8417,kind-worker4,True,1,"[""x03""]"
17.8536,kind-worker4,True,1,"[""x03""]"
26.4503,kind-worker3,True,0,[]
26.542,kind-worker3,True,0,[]
26.931,kind-worker3,False,0,[]
26.944,kind-worker3,False,0,[]
26.9674,kind-worker3,False,1,"[""x08""]"
27.0039,kind-worker3,False,2,"[""x01"", ""x08""]"
27.0387,kind-worker3,False,2,"[""x01"", ""x08""]"
27.2322,kind-worker3,False,2,"[""x01"", ""x08""]"
27.234,kind-worker5,True,0,[]
27.2491,kind-worker5,False,0,[]
