t_recv,node,sanitizing,lambda_size,lambda
0.0215,kind-control-plane,False,0,[]
0.0255,kind-worker,False,0,[]
0.0266,kind-worker2,False,0,[]
0.0278,kind-worker3,False,0,[]
0.0289,kind-worker4,False,0,[]
0.0299,kind-worker5,False,0,[]
0.1035,kind-worker2,False,1,"[""x01""]"
0.1145,kind-worker2,False,1,"[""x01""]"
0.803,kind-worker2,True,1,"[""x01""]"
0.8156,kind-worker2,True,1,"[""x01""]"
1.0612,kind-worker,False,1,"[""x05""]"
1.0702,kind-worker,False,1,"[""x05""]"
1.7967,kind-worker,True,1,"[""x05""]"
1.8135,kind-worker,True,1,"[""x05""]"
2.0598,kind-worker4,False,1,"[""x03""]"
2.0677,kind-worker4,False,1,"[""x03""]"
2.8203,kind-worker4,True,1,"[""x03""]"
2.8348,kind-worker4,True,1,"[""x03""]"
3.0679,kind-worker5,False,1,"[""x08""]"
3.0809,kind-worker5,False,1,"[""x08""]"
3.6294,kind-worker5,True,1,"[""x08""]"
3.6413,kind-worker5,True,1,"[""x08""]"
4.0643,kind-worker3,False,1,"[""x06""]"
4.0738,kind-worker3,False,1,"[""x06""]"
4.3736,kind-worker3,True,1,"[""x06""]"
4.3875,kind-worker3,True,1,"[""x06""]"
12.5517,kind-worker2,True,0,[]
12.6406,kind-worker2,False,0,[]
12.6492,kind-worker2,False,0,[]
12.6648,kind-worker2,False,0,[]
12.6775,kind-worker2,False,1,"[""x10""]"
12.6884,kind-worker2,False,1,"[""x10""]"
12.7702,kind-worker2,False,2,"[""x08"", ""x10""]"
12.7818,kind-worker2,False,2,"[""x08"", ""x10""]"
12.8215,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
12.8701,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
12.8812,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
12.8927,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
13.4874,kind-worker,True,0,[]
13.54,kind-worker,False,0,[]
13.5544,kind-worker,False,0,[]
13.5682,kind-worker,False,0,[]
13.5793,kind-worker,False,1,"[""x09""]"
13.5884,kind-worker,False,1,"[""x09""]"
13.6563,kind-worker,False,2,"[""x07"", ""x09""]"
13.6601,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
13.6662,kind-worker,False,2,"[""x07"", ""x09""]"
13.6743,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
14.0678,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
14.0761,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
14.5588,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
14.5756,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
15.352,kind-worker4,True,0,[]
15.3644,kind-worker4,False,0,[]
15.3749,kind-worker4,False,0,[]
15.3998,kind-worker4,False,1,"[""x10""]"
15.4421,kind-worker4,False,1,"[""x10""]"
15.4533,kind-worker4,False,1,"[""x10""]"
16.283,kind-worker5,True,0,[]
16.3423,kind-worker5,True,0,[]
16.3505,kind-worker5,False,0,[]
16.3637,kind-worker5,False,0,[]
16.3891,kind-worker5,False,1,"[""x09""]"
16.398,kind-worker5,False,1,"[""x09""]"
16.4484,kind-worker4,True,1,"[""x10""]"
16.4603,kind-worker4,True,1,"[""x10""]"
17.061,kind-worker5,False,2,"[""x07"", ""x09""]"
17.1473,kind-worker3,True,0,[]
17.1494,kind-worker5,False,2,"[""x07"", ""x09""]"
