task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r1-000,issuer8,x08,6,"[""d08""]",1,0.0,0.0036,0.0385,0.0036,0.035,201,True,0.0447,0.068,14.587,nan,eval-sanitize-1-r1-000,0.062,0.0235,eval-sanitize-1-r1-000-l4mmf,0.0699,0.0079,0.0846,0.0147,kind-worker3,0.081,0,0,0,0,0,0,none,False,nan,nan,,1.436,12.6042,nan,1.3515,11.1681,12.6006,Succeeded,Complete,False
1,eval-sanitize-1-r1-001,issuer5,x05,5,"[""d05""]",1,1.0,1.0004,1.0144,0.0004,0.014,201,True,1.0183,1.0402,15.1066,nan,eval-sanitize-1-r1-001,1.0334,0.0191,eval-sanitize-1-r1-001-wztmv,1.0393,0.0059,1.0482,0.0089,kind-worker5,0.0478,0,0,0,0,0,0,none,False,nan,nan,,1.9682,13.2836,nan,0.9201,11.3153,12.2831,Succeeded,Complete,False
2,eval-sanitize-1-r1-002,issuer9,x09,4,"[""d09""]",1,2.0,2.0003,2.0833,0.0003,0.083,201,True,2.0874,2.1076,16.11,nan,eval-sanitize-1-r1-002,2.1033,0.0201,eval-sanitize-1-r1-002-7pxfq,2.1106,0.0073,2.1205,0.0099,kind-worker,0.1202,0,0,0,0,0,0,none,False,nan,nan,,3.0327,14.2549,nan,0.9122,11.2222,12.2546,Succeeded,Complete,False
3,eval-sanitize-1-r1-003,issuer6,x06,2,"[""d06""]",1,3.0,3.0002,3.0132,0.0002,0.013,201,True,3.0168,3.0396,16.8645,nan,eval-sanitize-1-r1-003,3.0333,0.0201,eval-sanitize-1-r1-003-7phdg,3.0393,0.006,3.0492,0.0099,kind-worker2,0.049,0,0,0,0,0,0,none,False,nan,nan,,3.714,14.9491,nan,0.6648,11.2351,11.9489,Succeeded,Complete,False
4,eval-sanitize-1-r1-004,issuer3,x03,4,"[""d03""]",1,4.0,4.0003,4.0125,0.0003,0.0122,201,True,4.0171,4.0424,18.4012,nan,eval-sanitize-1-r1-004,4.0307,0.0182,eval-sanitize-1-r1-004-5phjk,4.0387,0.008,4.0462,0.0075,kind-worker4,0.0459,0,0,0,0,0,0,none,False,nan,nan,,5.3517,16.4776,nan,1.3055,11.1259,12.4774,Succeeded,Complete,False
5,eval-sanitize-1-r1-005,issuer7,x07,3,"[""d07""]",1,5.0,5.0004,5.0131,0.0004,0.0127,201,True,5.0168,5.0402,27.5893,nan,eval-sanitize-1-r1-005,5.0327,0.0196,eval-sanitize-1-r1-005-2spl8,5.0394,0.0067,13.1401,8.1007,kind-worker3,8.1398,1,0,1,0,0,6,taint,True,5.0456,8.0945,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5702,25.7054,nan,1.4301,11.1352,20.705,Succeeded,Complete,False
6,eval-sanitize-1-r1-006,issuer1,x01,5,"[""d01""]",1,6.0,6.0001,6.0123,0.0001,0.0122,201,True,6.0176,6.0391,28.2335,nan,eval-sanitize-1-r1-006,6.0328,0.0205,eval-sanitize-1-r1-006-6cg44,6.0382,0.0054,14.9829,8.9447,kind-worker,8.9829,9,8,9,0,0,6,mixed,True,6.049,8.9339,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.0703,27.3027,nan,1.0873,11.2325,21.3027,Succeeded,Complete,False
7,eval-sanitize-1-r1-007,issuer6,x06,2,"[""d06""]",1,7.0,7.0005,7.0134,0.0005,0.0129,201,True,7.017,7.0407,27.5829,nan,eval-sanitize-1-r1-007,7.0334,0.02,eval-sanitize-1-r1-007-rp5mr,7.0419,0.0086,13.2751,6.2332,kind-worker3,6.2747,1,0,1,0,0,6,taint,True,7.0478,6.2274,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5602,25.711,nan,1.285,11.1508,18.7105,Succeeded,Complete,False
8,eval-sanitize-1-r1-008,issuer8,x08,6,"[""d08""]",1,8.0,8.0003,8.0162,0.0003,0.0159,201,True,8.02,8.0425,28.3314,nan,eval-sanitize-1-r1-008,8.0356,0.0194,eval-sanitize-1-r1-008-ml8nb,8.0411,0.0055,14.9882,6.9472,kind-worker,6.9879,8,7,8,0,0,6,mixed,True,8.0491,6.9391,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.0824,27.316,nan,1.0942,11.2336,19.3158,Succeeded,Complete,False
9,eval-sanitize-1-r1-009,issuer5,x05,5,"[""d05""]",1,9.0,9.0004,9.0083,0.0004,0.0079,201,True,9.0121,9.0328,27.5955,nan,eval-sanitize-1-r1-009,9.0283,0.02,eval-sanitize-1-r1-009-6gl4q,9.0363,0.008,13.2876,4.2514,kind-worker3,4.2872,1,0,1,0,0,6,taint,True,9.0434,4.2442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5802,25.659,nan,1.2926,11.0787,16.6586,Succeeded,Complete,False
10,eval-sanitize-1-r1-010,issuer8,x08,6,"[""d08""]",1,10.0,10.0002,10.0118,0.0002,0.0116,201,True,10.0153,10.0385,28.2049,nan,eval-sanitize-1-r1-010,10.0314,0.0196,eval-sanitize-1-r1-010-rpzlp,10.0382,0.0068,14.97,4.9318,kind-worker,4.9699,8,7,8,0,0,6,mixed,True,10.046,4.9241,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.0622,27.3097,nan,1.0921,11.2475,17.3096,Succeeded,Complete,False
