task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r1-000,issuer1,x01,2,"[""d01""]",1,0.0,0.0028,0.0449,0.0028,0.0421,201,True,0.0529,0.0771,14.1218,nan,eval-sanitize-1-r1-000,0.0696,0.0247,eval-sanitize-1-r1-000-dqtp9,0.079,0.0094,0.0932,0.0142,kind-worker2,0.0904,0,0,0,0,0,0,none,False,nan,nan,,1.0577,12.1717,nan,0.9645,11.114,12.1688,Succeeded,Complete,False
1,eval-sanitize-1-r1-001,issuer5,x05,7,"[""d05""]",1,1.0,1.0003,1.0132,0.0003,0.0129,201,True,1.0165,1.0374,14.0655,nan,eval-sanitize-1-r1-001,1.0307,0.0175,eval-sanitize-1-r1-001-wwbpm,1.0373,0.0066,1.0495,0.0122,kind-worker,0.0492,0,0,0,0,0,0,none,False,nan,nan,,2.0009,13.243,nan,0.9514,11.2421,12.2427,Succeeded,Complete,False
2,eval-sanitize-1-r1-002,issuer3,x03,5,"[""d03""]",1,2.0,2.001,2.0119,0.001,0.0109,201,True,2.0154,2.0373,16.4371,nan,eval-sanitize-1-r1-002,2.0303,0.0184,eval-sanitize-1-r1-002-6hbdr,2.0372,0.0069,2.0451,0.0079,kind-worker4,0.0441,0,0,0,0,0,0,none,False,nan,nan,,3.3835,14.6142,nan,1.3384,11.2307,12.6133,Succeeded,Complete,False
3,eval-sanitize-1-r1-003,issuer8,x08,4,"[""d08""]",1,3.0,3.0002,3.0206,0.0002,0.0204,201,True,3.0255,3.0471,17.442,nan,eval-sanitize-1-r1-003,3.039,0.0184,eval-sanitize-1-r1-003-mkt4x,3.047,0.008,3.057,0.01,kind-worker5,0.0568,0,0,0,0,0,0,none,False,nan,nan,,4.3931,15.5381,nan,1.3361,11.145,12.5379,Succeeded,Complete,False
4,eval-sanitize-1-r1-004,issuer6,x06,5,"[""d06""]",1,4.0,4.0001,4.0154,0.0001,0.0153,201,True,4.0187,4.037,18.5326,nan,eval-sanitize-1-r1-004,4.033,0.0175,eval-sanitize-1-r1-004-tp75q,4.0409,0.0079,4.0499,0.009,kind-worker3,0.0498,0,0,0,0,0,0,none,False,nan,nan,,5.4787,16.583,nan,1.4288,11.1043,12.5828,Succeeded,Complete,False
5,eval-sanitize-1-r1-005,issuer2,x02,5,"[""d02""]",1,5.0,5.0002,5.0161,0.0002,0.0159,201,True,5.0192,5.0393,27.2568,nan,eval-sanitize-1-r1-005,5.0347,0.0186,eval-sanitize-1-r1-005-gbfvt,5.0422,0.0075,12.6462,7.6039,kind-worker2,7.6459,1,0,1,0,0,6,taint,True,5.0506,7.5956,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.0867,25.3157,nan,1.4406,11.229,20.3155,Succeeded,Complete,False
6,eval-sanitize-1-r1-006,issuer8,x08,4,"[""d08""]",1,6.0,6.0001,6.0065,0.0001,0.0064,201,True,6.0097,6.0297,27.2891,nan,eval-sanitize-1-r1-006,6.0248,0.0183,eval-sanitize-1-r1-006-5hkxv,6.0334,0.0085,12.6555,6.6221,kind-worker2,6.6554,1,0,1,0,0,6,taint,True,6.0405,6.615,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.1095,25.3678,nan,1.454,11.2584,19.3678,Succeeded,Complete,False
7,eval-sanitize-1-r1-007,issuer10,x10,4,"[""d10""]",1,7.0,7.0005,7.0134,0.0005,0.0129,201,True,7.0169,7.0385,28.1983,nan,eval-sanitize-1-r1-007,7.0322,0.0188,eval-sanitize-1-r1-007-slc8v,7.0396,0.0074,12.662,5.6224,kind-worker2,5.6615,1,0,1,0,0,6,taint,True,7.0465,5.6155,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.1155,25.3738,nan,1.4536,11.2582,18.3733,Succeeded,Complete,False
8,eval-sanitize-1-r1-008,issuer8,x08,4,"[""d08""]",1,8.0,8.0002,8.0094,0.0002,0.0092,201,True,8.013,8.0323,27.2468,nan,eval-sanitize-1-r1-008,8.0283,0.019,eval-sanitize-1-r1-008-b25wt,8.0352,0.0069,12.6661,4.6309,kind-worker2,4.6659,1,0,1,0,0,6,taint,True,8.0422,4.6239,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.1022,25.362,nan,1.4361,11.2598,17.3618,Succeeded,Complete,False
9,eval-sanitize-1-r1-009,issuer10,x10,4,"[""d10""]",1,9.0,9.0005,9.0116,0.0005,0.0112,201,True,9.015,9.0372,27.2612,nan,eval-sanitize-1-r1-009,9.0304,0.0187,eval-sanitize-1-r1-009-hdqw5,9.037,0.0066,12.6689,3.6319,kind-worker2,3.6684,1,0,1,0,0,6,taint,True,9.0478,3.6211,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.0953,25.356,nan,1.4264,11.2607,16.3555,Succeeded,Complete,False
10,eval-sanitize-1-r1-010,issuer1,x01,2,"[""d01""]",1,10.0,10.0005,10.0123,0.0005,0.0118,201,True,10.0159,10.0376,26.2035,nan,eval-sanitize-1-r1-010,10.0315,0.0192,eval-sanitize-1-r1-010-wzr2v,10.0375,0.006,12.6735,2.6361,kind-worker2,2.673,1,0,1,0,0,6,taint,True,10.0467,2.6268,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.1271,25.3808,nan,1.4536,11.2537,15.3803,Succeeded,Complete,False
11,eval-sanitize-1-r1-011,issuer9,x09,3,"[""d09""]",1,11.0,11.0003,11.0161,0.0003,0.0158,201,True,11.0198,11.0402,27.1472,nan,eval-sanitize-1-r1-011,11.036,0.0199,eval-sanitize-1-r1-011-fkgms,11.0462,0.0102,13.5503,2.504,kind-worker,2.55,4,3,4,0,0,6,mixed,True,11.0528,2.4975,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.0345,26.1776,nan,1.4843,11.1431,15.1774,Succeeded,Complete,False
12,eval-sanitize-1-r1-012,issuer7,x07,5,"[""d07""]",1,12.0,12.0001,12.0147,0.0001,0.0146,201,True,12.0182,12.0357,28.0956,nan,eval-sanitize-1-r1-012,12.0327,0.018,eval-sanitize-1-r1-012-t6bcm,12.0389,0.0061,13.5591,1.5203,kind-worker,1.559,4,3,4,0,0,6,mixed,True,12.0464,1.5127,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.0486,26.2144,nan,1.4895,11.1658,14.2143,Succeeded,Complete,False
13,eval-sanitize-1-r1-013,issuer10,x10,4,"[""d10""]",1,13.0,13.0001,13.0088,0.0001,0.0088,201,True,13.013,13.0364,26.2471,nan,eval-sanitize-1-r1-013,13.0312,0.0224,eval-sanitize-1-r1-013-c5cgc,13.0457,0.0145,13.0583,0.0125,kind-worker2,0.0582,0,0,0,0,0,0,none,False,nan,nan,,14.1217,25.3858,nan,1.0634,11.2641,12.3858,Succeeded,Complete,False
14,eval-sanitize-1-r1-014,issuer6,x06,5,"[""d06""]",1,14.0,14.0005,14.0086,0.0005,0.0081,201,True,14.0123,14.0362,29.1123,nan,eval-sanitize-1-r1-014,14.0296,0.021,eval-sanitize-1-r1-014-rp74m,14.0361,0.0065,14.0494,0.0133,kind-worker,0.0489,0,0,0,0,0,0,none,False,nan,nan,,15.0287,26.1677,nan,0.9793,11.1389,12.1672,Succeeded,Complete,False
15,eval-sanitize-1-r1-015,issuer10,x10,4,"[""d10""]",1,15.0,15.0003,15.0106,0.0003,0.0103,201,True,15.0154,15.0371,29.7083,nan,eval-sanitize-1-r1-015,15.0302,0.0196,eval-sanitize-1-r1-015-k77s2,15.0368,0.0067,15.3688,0.3319,kind-worker4,0.3685,1,0,1,0,0,6,taint,True,15.0442,0.3246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.4065,27.6088,nan,1.0378,11.2022,12.6085,Succeeded,Complete,False
16,eval-sanitize-1-r1-016,issuer9,x09,3,"[""d09""]",1,16.0,16.0003,16.0111,0.0003,0.0108,201,True,16.0158,16.0359,30.4797,nan,eval-sanitize-1-r1-016,16.0288,0.0177,eval-sanitize-1-r1-016-vz7q9,16.0357,0.0069,16.358,0.3223,kind-worker5,0.3577,3,3,3,0,1,5,mixed,True,16.0472,0.3109,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.4125,28.5095,nan,1.0545,11.0969,12.5091,Succeeded,Complete,False
17,eval-sanitize-1-r1-017,issuer7,x07,5,"[""d07""]",1,17.0,17.0003,17.0075,0.0003,0.0072,201,True,17.0115,17.0347,31.4851,nan,eval-sanitize-1-r1-017,17.0278,0.0203,eval-sanitize-1-r1-017-hnw2k,17.0346,0.0068,17.0465,0.0119,kind-worker5,0.0462,0,0,0,0,0,0,none,False,nan,nan,,18.4171,29.5257,nan,1.3706,11.1086,12.5254,Succeeded,Complete,False
18,eval-sanitize-1-r1-018,issuer7,x07,5,"[""d07""]",1,18.0,18.0003,18.0108,0.0003,0.0105,201,True,18.0145,18.0364,32.5599,nan,eval-sanitize-1-r1-018,18.0297,0.0189,eval-sanitize-1-r1-018-vpgmx,18.0362,0.0065,18.0424,0.0061,kind-worker3,0.042,0,0,0,0,0,0,none,False,nan,nan,,19.5062,30.6113,nan,1.4638,11.1051,12.6109,Succeeded,Complete,False
19,eval-sanitize-1-r1-019,issuer3,x03,5,"[""d03""]",1,19.0,19.0001,19.0103,0.0001,0.0102,201,True,19.0141,19.0364,40.287,nan,eval-sanitize-1-r1-019,19.03,0.0197,eval-sanitize-1-r1-019-cnrn9,19.0363,0.0063,26.1893,7.153,kind-worker2,7.1892,1,0,1,0,0,6,taint,True,19.0416,7.1477,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.1573,38.3004,nan,0.968,11.1431,19.3003,Succeeded,Complete,False
20,eval-sanitize-1-r1-020,issuer1,x01,2,"[""d01""]",1,20.0,20.0003,20.0079,0.0003,0.0076,201,True,20.0114,20.0327,40.3876,nan,eval-sanitize-1-r1-020,20.0262,0.0182,eval-sanitize-1-r1-020-wvmzg,20.0325,0.0063,26.1922,6.1597,kind-worker2,6.1919,1,0,1,0,0,6,taint,True,20.0384,6.1538,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.1771,38.3078,nan,0.9848,11.1307,18.3075,Succeeded,Complete,False
21,eval-sanitize-1-r1-021,issuer2,x02,5,"[""d02""]",1,21.0,21.0003,21.0103,0.0003,0.01,201,True,21.0141,21.0369,41.1489,nan,eval-sanitize-1-r1-021,21.0286,0.0183,eval-sanitize-1-r1-021-8wbv7,21.0355,0.0069,26.8603,5.8248,kind-worker,5.86,4,3,4,0,0,6,mixed,True,21.0426,5.8177,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.085,39.2751,nan,1.2247,11.1902,18.2748,Succeeded,Complete,False
