t_recv,kind,type,name,detail
0.0312,Node,ADDED,kind-control-plane,taints=1
0.0346,Node,ADDED,kind-worker,taints=0
0.0357,Node,ADDED,kind-worker2,taints=0
0.037,Node,ADDED,kind-worker3,taints=0
0.0381,Node,ADDED,kind-worker4,taints=0
0.0383,TaskRequest,ADDED,eval-sanitize-1-r1-000,phase=None job=None
0.0397,Node,ADDED,kind-worker5,taints=0
0.0447,TaskRequest,MODIFIED,eval-sanitize-1-r1-000,phase=Pending job=None
0.062,Job,ADDED,eval-sanitize-1-r1-000,
0.068,TaskRequest,MODIFIED,eval-sanitize-1-r1-000,phase=Scheduled job=None
0.0699,Pod,ADDED,eval-sanitize-1-r1-000-l4mmf,phase=Pending node=None
0.0735,Job,MODIFIED,eval-sanitize-1-r1-000,
0.0763,Event,ADDED,eval-sanitize-1-r1-000.18d41f6863037af1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-000-l4mmf
0.0771,TaskRequest,MODIFIED,eval-sanitize-1-r1-000,phase=Scheduled job=None
0.0846,Pod,MODIFIED,eval-sanitize-1-r1-000-l4mmf,phase=Pending node=kind-worker3
0.0894,Event,ADDED,eval-sanitize-1-r1-000-l4mmf.18d41f6863dba78f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-000-l4mmf to kind-worker3
0.0947,Node,MODIFIED,kind-worker3,taints=0
0.0959,Pod,MODIFIED,eval-sanitize-1-r1-000-l4mmf,phase=Pending node=kind-worker3
0.1073,Node,MODIFIED,kind-worker3,taints=0
0.1547,Node,MODIFIED,kind-worker3,taints=1
0.166,Node,MODIFIED,kind-worker3,taints=1
0.5368,Event,ADDED,eval-sanitize-1-r1-000-l4mmf.18d41f687e7839b5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5548,Event,ADDED,eval-sanitize-1-r1-000-l4mmf.18d41f687fadd7a6,reason=Created count=1 msg=Created container: task
0.6707,Event,ADDED,eval-sanitize-1-r1-000-l4mmf.18d41f68869954fe,reason=Started count=1 msg=Started container task
1.0145,TaskRequest,ADDED,eval-sanitize-1-r1-001,phase=None job=None
1.0183,TaskRequest,MODIFIED,eval-sanitize-1-r1-001,phase=Pending job=None
1.0334,Job,ADDED,eval-sanitize-1-r1-001,
1.0393,Pod,ADDED,eval-sanitize-1-r1-001-wztmv,phase=Pending node=None
1.0402,TaskRequest,MODIFIED,eval-sanitize-1-r1-001,phase=Scheduled job=None
1.0438,Job,MODIFIED,eval-sanitize-1-r1-001,
1.0453,Event,ADDED,eval-sanitize-1-r1-001.18d41f689cbe13cd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-001-wztmv
1.0482,Pod,MODIFIED,eval-sanitize-1-r1-001-wztmv,phase=Pending node=kind-worker5
1.0483,TaskRequest,MODIFIED,eval-sanitize-1-r1-001,phase=Scheduled job=None
1.0513,Event,ADDED,eval-sanitize-1-r1-001-wztmv.18d41f689d4dd060,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-001-wztmv to kind-worker5
1.0572,Pod,MODIFIED,eval-sanitize-1-r1-001-wztmv,phase=Pending node=kind-worker5
1.0593,Node,MODIFIED,kind-worker5,taints=0
1.0684,Node,MODIFIED,kind-worker5,taints=0
1.075,Job,MODIFIED,eval-sanitize-1-r1-000,
1.0826,Job,MODIFIED,eval-sanitize-1-r1-000,
1.2239,Node,MODIFIED,kind-worker5,taints=1
1.2445,Node,MODIFIED,kind-worker5,taints=1
1.436,Pod,MODIFIED,eval-sanitize-1-r1-000-l4mmf,phase=Running node=kind-worker3
