t_recv,kind,type,name,detail
0.0215,Node,ADDED,kind-control-plane,taints=1
0.0255,Node,ADDED,kind-worker,taints=0
0.0266,Node,ADDED,kind-worker2,taints=0
0.0278,Node,ADDED,kind-worker3,taints=0
0.0289,Node,ADDED,kind-worker4,taints=0
0.0299,Node,ADDED,kind-worker5,taints=0
0.0451,TaskRequest,ADDED,eval-sanitize-1-r1-000,phase=None job=None
0.0529,TaskRequest,MODIFIED,eval-sanitize-1-r1-000,phase=Pending job=None
0.0696,Job,ADDED,eval-sanitize-1-r1-000,
0.0771,TaskRequest,MODIFIED,eval-sanitize-1-r1-000,phase=Scheduled job=None
0.079,Pod,ADDED,eval-sanitize-1-r1-000-dqtp9,phase=Pending node=None
0.0816,Job,MODIFIED,eval-sanitize-1-r1-000,
0.0854,Event,ADDED,eval-sanitize-1-r1-000.18d3cf7b7a72350d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-000-dqtp9
0.0876,TaskRequest,MODIFIED,eval-sanitize-1-r1-000,phase=Scheduled job=None
0.0932,Pod,MODIFIED,eval-sanitize-1-r1-000-dqtp9,phase=Pending node=kind-worker2
0.0989,Event,ADDED,eval-sanitize-1-r1-000-dqtp9.18d3cf7b7b4709b9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-000-dqtp9 to kind-worker2
0.1023,Pod,MODIFIED,eval-sanitize-1-r1-000-dqtp9,phase=Pending node=kind-worker2
0.1035,Node,MODIFIED,kind-worker2,taints=0
0.1145,Node,MODIFIED,kind-worker2,taints=0
0.5073,Event,ADDED,eval-sanitize-1-r1-000-dqtp9.18d3cf7b93c0663b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5253,Event,ADDED,eval-sanitize-1-r1-000-dqtp9.18d3cf7b94ce18ef,reason=Created count=1 msg=Created container: task
0.5582,Event,ADDED,eval-sanitize-1-r1-000-dqtp9.18d3cf7b96cc83d6,reason=Started count=1 msg=Started container task
0.803,Node,MODIFIED,kind-worker2,taints=1
0.8156,Node,MODIFIED,kind-worker2,taints=1
1.0133,TaskRequest,ADDED,eval-sanitize-1-r1-001,phase=None job=None
1.0165,TaskRequest,MODIFIED,eval-sanitize-1-r1-001,phase=Pending job=None
1.0307,Job,ADDED,eval-sanitize-1-r1-001,
1.0373,Pod,ADDED,eval-sanitize-1-r1-001-wwbpm,phase=Pending node=None
1.0374,TaskRequest,MODIFIED,eval-sanitize-1-r1-001,phase=Scheduled job=None
1.0394,Job,MODIFIED,eval-sanitize-1-r1-001,
1.0422,Event,ADDED,eval-sanitize-1-r1-001.18d3cf7bb38cf4fb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-001-wwbpm
1.046,TaskRequest,MODIFIED,eval-sanitize-1-r1-001,phase=Scheduled job=None
1.0495,Pod,MODIFIED,eval-sanitize-1-r1-001-wwbpm,phase=Pending node=kind-worker
1.053,Event,ADDED,eval-sanitize-1-r1-001-wwbpm.18d3cf7bb44496aa,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-001-wwbpm to kind-worker
1.0577,Pod,MODIFIED,eval-sanitize-1-r1-000-dqtp9,phase=Running node=kind-worker2
1.0598,Pod,MODIFIED,eval-sanitize-1-r1-001-wwbpm,phase=Pending node=kind-worker
1.0612,Node,MODIFIED,kind-worker,taints=0
1.0702,Node,MODIFIED,kind-worker,taints=0
1.0832,Job,MODIFIED,eval-sanitize-1-r1-000,
1.0918,Job,MODIFIED,eval-sanitize-1-r1-000,
1.4686,Event,ADDED,eval-sanitize-1-r1-001-wwbpm.18d3cf7bcd084750,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4867,Event,ADDED,eval-sanitize-1-r1-001-wwbpm.18d3cf7bce248d48,reason=Created count=1 msg=Created container: task
1.5203,Event,ADDED,eval-sanitize-1-r1-001-wwbpm.18d3cf7bd00ece58,reason=Started count=1 msg=Started container task
1.7967,Node,MODIFIED,kind-worker,taints=1
1.8135,Node,MODIFIED,kind-worker,taints=1
2.0009,Pod,MODIFIED,eval-sanitize-1-r1-001-wwbpm,phase=Running node=kind-worker
2.0117,TaskRequest,ADDED,eval-sanitize-1-r1-002,phase=None job=None
2.0154,TaskRequest,MODIFIED,eval-sanitize-1-r1-002,phase=Pending job=None
2.0303,Job,ADDED,eval-sanitize-1-r1-002,
2.0372,Pod,ADDED,eval-sanitize-1-r1-002-6hbdr,phase=Pending node=None
2.0373,TaskRequest,MODIFIED,eval-sanitize-1-r1-002,phase=Scheduled job=None
2.0401,Job,MODIFIED,eval-sanitize-1-r1-002,
2.0417,Event,ADDED,eval-sanitize-1-r1-002.18d3cf7bef2433b2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-002-6hbdr
2.0434,Job,MODIFIED,eval-sanitize-1-r1-001,
2.0451,Pod,MODIFIED,eval-sanitize-1-r1-002-6hbdr,phase=Pending node=kind-worker4
2.0467,TaskRequest,MODIFIED,eval-sanitize-1-r1-002,phase=Scheduled job=None
2.0489,Event,ADDED,eval-sanitize-1-r1-002-6hbdr.18d3cf7bef9c4189,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-002-6hbdr to kind-worker4
2.0548,Job,MODIFIED,eval-sanitize-1-r1-001,
2.0583,Pod,MODIFIED,eval-sanitize-1-r1-002-6hbdr,phase=Pending node=kind-worker4
2.0598,Node,MODIFIED,kind-worker4,taints=0
2.0677,Node,MODIFIED,kind-worker4,taints=0
2.4731,Event,ADDED,eval-sanitize-1-r1-002-6hbdr.18d3cf7c08d4f27d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4902,Event,ADDED,eval-sanitize-1-r1-002-6hbdr.18d3cf7c09f7a3d2,reason=Created count=1 msg=Created container: task
2.5562,Event,ADDED,eval-sanitize-1-r1-002-6hbdr.18d3cf7c0ddb28f4,reason=Started count=1 msg=Started container task
2.8203,Node,MODIFIED,kind-worker4,taints=1
2.8348,Node,MODIFIED,kind-worker4,taints=1
3.0207,TaskRequest,ADDED,eval-sanitize-1-r1-003,phase=None job=None
3.0255,TaskRequest,MODIFIED,eval-sanitize-1-r1-003,phase=Pending job=None
3.039,Job,ADDED,eval-sanitize-1-r1-003,
3.0422,Job,MODIFIED,eval-sanitize-1-r1-002,
3.047,Pod,ADDED,eval-sanitize-1-r1-003-mkt4x,phase=Pending node=None
3.0471,TaskRequest,MODIFIED,eval-sanitize-1-r1-003,phase=Scheduled job=None
3.0506,Job,MODIFIED,eval-sanitize-1-r1-003,
3.0525,Event,ADDED,eval-sanitize-1-r1-003.18d3cf7c2b4bd336,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-003-mkt4x
3.057,Pod,MODIFIED,eval-sanitize-1-r1-003-mkt4x,phase=Pending node=kind-worker5
3.0624,Job,MODIFIED,eval-sanitize-1-r1-002,
3.0635,Event,ADDED,eval-sanitize-1-r1-003-mkt4x.18d3cf7c2bf68ba5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-003-mkt4x to kind-worker5
3.0637,TaskRequest,MODIFIED,eval-sanitize-1-r1-003,phase=Scheduled job=None
3.0679,Node,MODIFIED,kind-worker5,taints=0
3.069,Pod,MODIFIED,eval-sanitize-1-r1-003-mkt4x,phase=Pending node=kind-worker5
3.0809,Node,MODIFIED,kind-worker5,taints=0
3.3835,Pod,MODIFIED,eval-sanitize-1-r1-002-6hbdr,phase=Running node=kind-worker4
3.4972,Event,ADDED,eval-sanitize-1-r1-003-mkt4x.18d3cf7c45f5dd57,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5143,Event,ADDED,eval-sanitize-1-r1-003-mkt4x.18d3cf7c4703cf93,reason=Created count=1 msg=Created container: task
3.5464,Event,ADDED,eval-sanitize-1-r1-003-mkt4x.18d3cf7c48e1ec1f,reason=Started count=1 msg=Started container task
3.6294,Node,MODIFIED,kind-worker5,taints=1
3.6413,Node,MODIFIED,kind-worker5,taints=1
4.0152,TaskRequest,ADDED,eval-sanitize-1-r1-004,phase=None job=None
4.0187,TaskRequest,MODIFIED,eval-sanitize-1-r1-004,phase=Pending job=None
4.033,Job,ADDED,eval-sanitize-1-r1-004,
4.037,TaskRequest,MODIFIED,eval-sanitize-1-r1-004,phase=Scheduled job=None
4.0409,Pod,ADDED,eval-sanitize-1-r1-004-tp75q,phase=Pending node=None
4.0434,Job,MODIFIED,eval-sanitize-1-r1-004,
4.0478,Event,ADDED,eval-sanitize-1-r1-004.18d3cf7c6691856e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-004-tp75q
4.0484,TaskRequest,MODIFIED,eval-sanitize-1-r1-004,phase=Scheduled job=None
4.0499,Pod,MODIFIED,eval-sanitize-1-r1-004-tp75q,phase=Pending node=kind-worker3
4.0513,Job,MODIFIED,eval-sanitize-1-r1-002,
4.0521,Job,MODIFIED,eval-sanitize-1-r1-003,
4.0558,Event,ADDED,eval-sanitize-1-r1-004-tp75q.18d3cf7c6709586d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-004-tp75q to kind-worker3
4.0643,Node,MODIFIED,kind-worker3,taints=0
4.0652,Job,MODIFIED,eval-sanitize-1-r1-002,
4.0664,Pod,MODIFIED,eval-sanitize-1-r1-004-tp75q,phase=Pending node=kind-worker3
4.0672,Job,MODIFIED,eval-sanitize-1-r1-003,
4.0738,Node,MODIFIED,kind-worker3,taints=0
4.3736,Node,MODIFIED,kind-worker3,taints=1
4.3875,Node,MODIFIED,kind-worker3,taints=1
4.3931,Pod,MODIFIED,eval-sanitize-1-r1-003-mkt4x,phase=Running node=kind-worker5
4.4797,Event,ADDED,eval-sanitize-1-r1-004-tp75q.18d3cf7c808a5525,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4978,Event,ADDED,eval-sanitize-1-r1-004-tp75q.18d3cf7c8197c455,reason=Created count=1 msg=Created container: task
4.5576,Event,ADDED,eval-sanitize-1-r1-004-tp75q.18d3cf7c852c4dd9,reason=Started count=1 msg=Started container task
5.0159,TaskRequest,ADDED,eval-sanitize-1-r1-005,phase=None job=None
5.0192,TaskRequest,MODIFIED,eval-sanitize-1-r1-005,phase=Pending job=None
5.0347,Job,ADDED,eval-sanitize-1-r1-005,
5.0393,TaskRequest,MODIFIED,eval-sanitize-1-r1-005,phase=Scheduled job=None
5.0422,Pod,ADDED,eval-sanitize-1-r1-005-gbfvt,phase=Pending node=None
5.0465,Job,MODIFIED,eval-sanitize-1-r1-005,
5.0477,Event,ADDED,eval-sanitize-1-r1-005.18d3cf7ca2410335,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-005-gbfvt
5.0495,Pod,MODIFIED,eval-sanitize-1-r1-005-gbfvt,phase=Pending node=None
5.0503,Job,MODIFIED,eval-sanitize-1-r1-004,
5.0506,Event,ADDED,eval-sanitize-1-r1-005-gbfvt.18d3cf7ca24bc76b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.0507,TaskRequest,MODIFIED,eval-sanitize-1-r1-005,phase=Scheduled job=None
5.0574,Job,MODIFIED,eval-sanitize-1-r1-003,
5.0597,Job,MODIFIED,eval-sanitize-1-r1-004,
5.0658,Job,MODIFIED,eval-sanitize-1-r1-003,
5.4787,Pod,MODIFIED,eval-sanitize-1-r1-004-tp75q,phase=Running node=kind-worker3
6.0063,TaskRequest,ADDED,eval-sanitize-1-r1-006,phase=None job=None
6.0097,TaskRequest,MODIFIED,eval-sanitize-1-r1-006,phase=Pending job=None
6.0248,Job,ADDED,eval-sanitize-1-r1-006,
6.0297,TaskRequest,MODIFIED,eval-sanitize-1-r1-006,phase=Scheduled job=None
6.0334,Pod,ADDED,eval-sanitize-1-r1-006-5hkxv,phase=Pending node=None
6.0353,Job,MODIFIED,eval-sanitize-1-r1-006,
6.0393,Pod,MODIFIED,eval-sanitize-1-r1-006-5hkxv,phase=Pending node=None
6.0402,Event,ADDED,eval-sanitize-1-r1-006.18d3cf7cdd5ab8a1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-006-5hkxv
6.0405,Event,ADDED,eval-sanitize-1-r1-006-5hkxv.18d3cf7cdd63c221,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0407,TaskRequest,MODIFIED,eval-sanitize-1-r1-006,phase=Scheduled job=None
6.0487,Job,MODIFIED,eval-sanitize-1-r1-005,
