task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-60-r1-000,issuer1,x01,6,"[""d01""]",1,0.0,0.0028,0.0391,0.0028,0.0363,201,True,0.0437,0.0765,24.0268,nan,eval-sanitize-60-r1-000,0.0706,0.0315,eval-sanitize-60-r1-000-mz5lk,0.0849,0.0143,0.1016,0.0167,kind-worker3,0.0987,0,0,0,0,0,0,none,False,nan,nan,,0.9352,22.1083,nan,0.8336,21.1731,22.1055,Succeeded,Complete,False
1,eval-sanitize-60-r1-001,issuer6,x06,2,"[""d06""]",1,1.0,1.0011,1.0915,0.0011,0.0903,201,True,1.0956,1.1173,25.0448,nan,eval-sanitize-60-r1-001,1.1126,0.0212,eval-sanitize-60-r1-001-xczcv,1.1219,0.0093,1.1385,0.0166,kind-worker3,0.1374,0,0,0,0,0,0,none,False,nan,nan,,1.9389,23.1145,nan,0.8003,21.1756,22.1134,Succeeded,Complete,False
2,eval-sanitize-60-r1-002,issuer8,x08,5,"[""d08""]",1,2.0,2.0042,2.0982,0.0042,0.094,201,True,2.1075,2.1232,26.4492,nan,eval-sanitize-60-r1-002,2.123,0.0248,eval-sanitize-60-r1-002-rx4nf,2.1274,0.0045,2.1405,0.013,kind-worker5,0.1363,0,0,0,0,0,0,none,False,nan,nan,,3.4108,24.5125,nan,1.2703,21.1017,22.5083,Succeeded,Complete,False
3,eval-sanitize-60-r1-003,issuer6,x06,2,"[""d06""]",1,3.0,3.0009,3.012,0.0009,0.0111,201,True,3.0155,3.042,27.1771,nan,eval-sanitize-60-r1-003,3.0304,0.0184,eval-sanitize-60-r1-003-fmt4x,3.0407,0.0103,3.0558,0.0151,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,4.0635,25.2661,nan,1.0077,21.2027,22.2652,Succeeded,Complete,False
4,eval-sanitize-60-r1-004,issuer2,x02,3,"[""d02""]",1,4.0,4.0005,4.0571,0.0005,0.0566,201,True,4.0636,4.0864,27.0521,nan,eval-sanitize-60-r1-004,4.0785,0.0214,eval-sanitize-60-r1-004-qzmvb,4.0845,0.006,4.1041,0.0196,kind-worker3,0.1036,0,0,0,0,0,0,none,False,nan,nan,,4.9515,26.078,nan,0.8474,21.1264,22.0775,Succeeded,Complete,False
5,eval-sanitize-60-r1-005,issuer10,x10,5,"[""d10""]",1,5.0,5.0004,5.0424,0.0004,0.042,201,True,5.0472,5.0668,29.4569,nan,eval-sanitize-60-r1-005,5.0624,0.02,eval-sanitize-60-r1-005-gmrlr,5.0698,0.0074,5.0918,0.0219,kind-worker5,0.0914,0,0,0,0,0,0,none,False,nan,nan,,6.3776,27.5458,nan,1.2859,21.1681,22.5454,Succeeded,Complete,False
6,eval-sanitize-60-r1-006,issuer9,x09,4,"[""d09""]",1,6.0,6.0016,6.0187,0.0016,0.0172,201,True,6.0241,6.0473,30.1563,nan,eval-sanitize-60-r1-006,6.0408,0.0221,eval-sanitize-60-r1-006-m8wff,6.046,0.0052,6.068,0.022,kind-worker,0.0664,0,0,0,0,0,0,none,False,nan,nan,,7.0681,28.2189,nan,1.0001,21.1509,22.2174,Succeeded,Complete,False
7,eval-sanitize-60-r1-007,issuer10,x10,5,"[""d10""]",1,7.0,7.0004,7.0168,0.0004,0.0164,201,True,7.0227,7.0467,31.254,nan,eval-sanitize-60-r1-007,7.0379,0.0211,eval-sanitize-60-r1-007-rgf52,7.0485,0.0106,7.0702,0.0217,kind-worker2,0.0697,0,0,0,0,0,0,none,False,nan,nan,,8.1178,29.33,nan,1.0476,21.2122,22.3296,Succeeded,Complete,False
8,eval-sanitize-60-r1-008,issuer3,x03,6,"[""d03""]",1,8.0,8.0003,8.0798,0.0003,0.0795,201,True,8.0871,8.1105,31.2502,nan,eval-sanitize-60-r1-008,8.1019,0.0221,eval-sanitize-60-r1-008-bpc5z,8.1091,0.0072,8.1323,0.0232,kind-worker4,0.132,0,0,0,0,0,0,none,False,nan,nan,,8.9624,30.1252,nan,0.8301,21.1628,22.1249,Succeeded,Complete,False
9,eval-sanitize-60-r1-009,issuer8,x08,5,"[""d08""]",1,9.0,9.0002,9.0139,0.0002,0.0137,201,True,9.0178,9.1178,33.4783,nan,eval-sanitize-60-r1-009,9.0341,0.0203,eval-sanitize-60-r1-009-6sw4c,9.1199,0.0858,9.1955,0.0756,kind-worker5,0.1953,0,0,0,0,0,0,none,False,nan,nan,,10.4171,31.5085,nan,1.2217,21.0914,22.5083,Succeeded,Complete,False
10,eval-sanitize-60-r1-010,issuer3,x03,6,"[""d03""]",1,10.0,10.0003,10.0293,0.0003,0.0291,201,True,10.0351,10.058,34.0746,nan,eval-sanitize-60-r1-010,10.0517,0.0224,eval-sanitize-60-r1-010-k5gj4,10.061,0.0092,10.2128,0.1518,kind-worker4,0.2125,0,0,0,0,0,0,none,False,nan,nan,,10.9683,32.1237,nan,0.7555,21.1554,22.1235,Succeeded,Complete,False
11,eval-sanitize-60-r1-011,issuer7,x07,5,"[""d07""]",1,11.0,11.0001,11.0323,0.0001,0.0322,201,True,11.0374,11.0621,35.1845,nan,eval-sanitize-60-r1-011,11.0553,0.023,eval-sanitize-60-r1-011-4mpf6,11.061,0.0057,11.2283,0.1673,kind-worker,0.2283,0,0,0,0,0,0,none,False,nan,nan,,12.0797,33.2403,nan,0.8514,21.1606,22.2402,Succeeded,Complete,False
12,eval-sanitize-60-r1-012,issuer8,x08,5,"[""d08""]",1,12.0,12.0003,12.0093,0.0003,0.009,201,True,12.0142,12.0449,36.2186,nan,eval-sanitize-60-r1-012,12.0363,0.027,eval-sanitize-60-r1-012-48jhz,12.0435,0.0072,12.0936,0.0501,kind-worker2,0.0933,0,0,0,0,0,0,none,False,nan,nan,,13.1852,34.3185,nan,1.0916,21.1333,22.3182,Succeeded,Complete,False
13,eval-sanitize-60-r1-013,issuer10,x10,5,"[""d10""]",1,13.0,13.0003,13.0111,0.0003,0.0108,201,True,13.0168,13.0422,37.4777,nan,eval-sanitize-60-r1-013,13.0339,0.0228,eval-sanitize-60-r1-013-w5ksj,13.0406,0.0067,13.0924,0.0517,kind-worker5,0.0921,0,0,0,0,0,0,none,False,nan,nan,,14.3881,35.5375,nan,1.2957,21.1494,22.5372,Succeeded,Complete,False
14,eval-sanitize-60-r1-014,issuer3,x03,6,"[""d03""]",1,14.0,14.0002,14.011,0.0002,0.0108,201,True,14.0181,14.0443,38.1223,nan,eval-sanitize-60-r1-014,14.0343,0.0233,eval-sanitize-60-r1-014-n95dz,14.0424,0.0081,14.1543,0.1119,kind-worker4,0.1542,0,0,0,0,0,0,none,False,nan,nan,,15.0414,36.1569,nan,0.887,21.1155,22.1567,Succeeded,Complete,False
15,eval-sanitize-60-r1-015,issuer9,x09,4,"[""d09""]",1,15.0,15.0001,15.0418,0.0001,0.0417,201,True,15.047,15.0693,39.1824,nan,eval-sanitize-60-r1-015,15.0622,0.0204,eval-sanitize-60-r1-015-txvl9,15.0692,0.007,15.2474,0.1782,kind-worker,0.2473,0,0,0,0,0,0,none,False,nan,nan,,16.0898,37.2318,nan,0.8424,21.142,22.2316,Succeeded,Complete,False
16,eval-sanitize-60-r1-016,issuer1,x01,6,"[""d01""]",1,16.0,16.0004,16.0148,0.0004,0.0144,201,True,16.0242,16.052,39.0699,nan,eval-sanitize-60-r1-016,16.0402,0.0254,eval-sanitize-60-r1-016-br8ft,16.0473,0.007,16.0916,0.0443,kind-worker3,0.0912,0,0,0,0,0,0,none,False,nan,nan,,16.9701,38.1554,nan,0.8785,21.1853,22.155,Succeeded,Complete,False
17,eval-sanitize-60-r1-017,issuer10,x10,5,"[""d10""]",1,17.0,17.0004,17.0083,0.0004,0.0079,201,True,17.0129,17.1189,41.2181,nan,eval-sanitize-60-r1-017,17.1118,0.1036,eval-sanitize-60-r1-017-67hlj,17.1176,0.0057,17.1949,0.0773,kind-worker2,0.1945,0,0,0,0,0,0,none,False,nan,nan,,18.1887,39.3006,nan,0.9938,21.1119,22.3002,Succeeded,Complete,False
18,eval-sanitize-60-r1-018,issuer2,x02,3,"[""d02""]",1,18.0,18.0003,18.0088,0.0003,0.0085,201,True,18.0142,18.0398,42.075,nan,eval-sanitize-60-r1-018,18.0318,0.0231,eval-sanitize-60-r1-018-gsh2k,18.0371,0.0053,18.1794,0.1423,kind-worker3,0.1791,0,0,0,0,0,0,none,False,nan,nan,,18.9803,40.1276,nan,0.801,21.1472,22.1273,Succeeded,Complete,False
19,eval-sanitize-60-r1-019,issuer7,x07,5,"[""d07""]",1,19.0,19.0003,19.0492,0.0003,0.0489,201,True,19.0544,19.0744,43.2156,nan,eval-sanitize-60-r1-019,19.0693,0.02,eval-sanitize-60-r1-019-s4s9j,19.0769,0.0076,19.1755,0.0986,kind-worker,0.1752,0,0,0,0,0,0,none,False,nan,nan,,20.1002,41.2432,nan,0.9247,21.143,22.2429,Succeeded,Complete,False
20,eval-sanitize-60-r1-020,issuer8,x08,5,"[""d08""]",1,20.0,20.0001,20.0074,0.0001,0.0073,201,True,20.0134,20.0414,44.507,nan,eval-sanitize-60-r1-020,20.0323,0.025,eval-sanitize-60-r1-020-q4cn2,20.0412,0.0089,20.0951,0.0539,kind-worker5,0.095,0,0,0,0,0,0,none,False,nan,nan,,21.4037,42.5854,nan,1.3086,21.1817,22.5854,Succeeded,Complete,False
21,eval-sanitize-60-r1-021,issuer10,x10,5,"[""d10""]",1,21.0,21.001,21.0096,0.001,0.0086,201,True,21.0132,21.0398,45.5099,nan,eval-sanitize-60-r1-021,21.0295,0.0199,eval-sanitize-60-r1-021-fbh8t,21.0358,0.0062,21.1031,0.0673,kind-worker5,0.1021,0,0,0,0,0,0,none,False,nan,nan,,22.4047,43.5589,nan,1.3016,21.1542,22.5579,Succeeded,Complete,False
22,eval-sanitize-60-r1-022,issuer2,x02,3,"[""d02""]",1,22.0,22.0003,22.0082,0.0003,0.0079,201,True,22.0116,22.0341,46.1362,nan,eval-sanitize-60-r1-022,22.0272,0.019,eval-sanitize-60-r1-022-rdfnk,22.0339,0.0067,22.0885,0.0547,kind-worker3,0.0882,0,0,0,0,0,0,none,False,nan,nan,,22.9868,44.143,nan,0.8983,21.1562,22.1427,Succeeded,Complete,False
23,eval-sanitize-60-r1-023,issuer3,x03,6,"[""d03""]",1,23.0,23.0003,23.0078,0.0003,0.0075,201,True,23.0128,23.0345,46.1454,nan,eval-sanitize-60-r1-023,23.0299,0.0221,eval-sanitize-60-r1-023-rclxv,23.039,0.0091,23.0918,0.0528,kind-worker4,0.0915,0,0,0,0,0,0,none,False,nan,nan,,23.9965,45.2022,nan,0.9047,21.2056,22.2018,Succeeded,Complete,False
24,eval-sanitize-60-r1-024,issuer6,x06,2,"[""d06""]",1,24.0,24.0004,24.0242,0.0004,0.0238,201,True,24.031,24.0535,48.1305,nan,eval-sanitize-60-r1-024,24.0469,0.0226,eval-sanitize-60-r1-024-kj4rk,24.0546,0.0077,24.0959,0.0414,kind-worker3,0.0955,0,0,0,0,0,0,none,False,nan,nan,,24.9911,46.2209,nan,0.8951,21.2298,22.2204,Succeeded,Complete,False
