t_recv,kind,type,name,detail
0.0245,Node,ADDED,kind-control-plane,taints=1
0.0264,Node,ADDED,kind-worker,taints=0
0.028,Node,ADDED,kind-worker2,taints=0
0.0294,Node,ADDED,kind-worker3,taints=0
0.0307,Node,ADDED,kind-worker4,taints=0
0.0318,Node,ADDED,kind-worker5,taints=0
0.0482,TaskRequest,ADDED,eval-sanitize-60-r1-000,phase=None job=None
0.0506,Event,ADDED,eval-image-prepull-49b8d.18d5067fcccc1073,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-49b8d to kind-worker5
0.0511,Event,ADDED,eval-image-prepull-49b8d.18d5067fed52caf9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0513,Event,ADDED,eval-image-prepull-49b8d.18d5067fefe68878,reason=Created count=1 msg=Created container: pause
0.0514,Event,ADDED,eval-image-prepull-49b8d.18d5067ff3c02c13,reason=Started count=1 msg=Started container pause
0.0516,Event,ADDED,eval-image-prepull-49b8d.18d5068042c5f358,reason=Killing count=1 msg=Stopping container pause
0.052,Event,ADDED,eval-image-prepull-6dszc.18d503b9fc3be808,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-6dszc to kind-worker5
0.0522,Event,ADDED,eval-image-prepull-6dszc.18d503ba1741d9c4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0525,Event,ADDED,eval-image-prepull-6dszc.18d503ba19aa4af5,reason=Created count=1 msg=Created container: pause
0.0527,Event,ADDED,eval-image-prepull-6dszc.18d503ba1dfcccb7,reason=Started count=1 msg=Started container pause
0.0528,TaskRequest,MODIFIED,eval-sanitize-60-r1-000,phase=Pending job=None
0.0531,Event,ADDED,eval-image-prepull-6dszc.18d503ba6ec1e5b6,reason=Killing count=1 msg=Stopping container pause
0.0533,Event,ADDED,eval-image-prepull-clnxk.18d503b9fd827dd3,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-clnxk to kind-worker3
