task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho020-r2-000,issuer8,x08,4,"[""d08""]",2,0.0,0.0042,0.0254,0.0042,0.0212,201,True,0.0294,0.0524,13.8813,nan,eval-conflicts-rho020-r2-000,0.0476,0.0221,eval-conflicts-rho020-r2-000-mmvw9,0.0615,0.0139,0.0794,0.018,kind-worker5,0.0752,0,0,0,0,0,0,none,False,nan,nan,,0.8008,11.9788,nan,0.7214,11.1779,11.9745,Succeeded,Complete,False
1,eval-conflicts-rho020-r2-001,issuer5,x05,3,"[""d05""]",2,1.0,1.0011,1.0259,0.0011,0.0248,201,True,1.0301,1.0511,14.7935,nan,eval-conflicts-rho020-r2-001,1.0467,0.0208,eval-conflicts-rho020-r2-001-tmc96,1.1297,0.0829,1.1579,0.0282,kind-worker,0.1568,0,0,0,0,0,0,none,False,nan,nan,,1.7149,12.8639,nan,0.5571,11.149,11.8628,Succeeded,Complete,False
2,eval-conflicts-rho020-r2-002,issuer9,x09,1,"[""d09""]",2,2.0,2.0007,2.0279,0.0007,0.0272,201,True,2.0471,2.0732,15.7974,nan,eval-conflicts-rho020-r2-002,2.0649,0.037,eval-conflicts-rho020-r2-002-hm22d,2.073,0.0081,2.0848,0.0118,kind-worker,0.0841,0,0,0,0,0,0,none,False,nan,nan,,2.7244,13.8354,nan,0.6396,11.111,11.8347,Succeeded,Complete,False
3,eval-conflicts-rho020-r2-003,issuer6,x06,1,"[""d06""]",2,3.0,3.0004,3.0142,0.0004,0.0138,201,True,3.0191,3.0422,17.5705,nan,eval-conflicts-rho020-r2-003,3.0355,0.0213,eval-conflicts-rho020-r2-003-gg4lk,3.0438,0.0083,3.0568,0.013,kind-worker2,0.0564,0,0,0,0,0,0,none,False,nan,nan,,4.5083,15.6509,nan,1.4515,11.1425,12.6505,Succeeded,Complete,False
4,eval-conflicts-rho020-r2-004,issuer3,x03,2,"[""d03""]",2,4.0,4.0007,4.0089,0.0007,0.0082,201,True,4.0121,4.0341,18.5778,nan,eval-conflicts-rho020-r2-004,4.0321,0.0232,eval-conflicts-rho020-r2-004-4bjg4,4.0356,0.0036,4.0527,0.0171,kind-worker2,0.052,0,0,0,0,0,0,none,False,nan,nan,,5.5002,16.7151,nan,1.4475,11.2149,12.7144,Succeeded,Complete,False
5,eval-conflicts-rho020-r2-005,issuer7,x07,3,"[""d07""]",2,5.0,5.0003,5.0203,0.0003,0.0199,201,True,5.0245,5.054,18.8786,nan,eval-conflicts-rho020-r2-005,5.0441,0.0239,eval-conflicts-rho020-r2-005-wnt2m,5.0524,0.0083,5.0743,0.0219,kind-worker4,0.074,0,0,0,0,0,0,none,False,nan,nan,,5.8042,17.0227,nan,0.7299,11.2185,12.0224,Succeeded,Complete,False
6,eval-conflicts-rho020-r2-006,issuer1,x01,1,"[""d01""]",2,6.0,6.0001,6.0095,0.0001,0.0094,201,True,6.0135,6.0425,19.8176,nan,eval-conflicts-rho020-r2-006,6.0322,0.0227,eval-conflicts-rho020-r2-006-ghtqx,6.0423,0.0101,6.0725,0.0302,kind-worker,0.0724,0,0,0,0,0,0,none,False,nan,nan,,6.7367,17.858,nan,0.6643,11.1213,11.8579,Succeeded,Complete,False
7,eval-conflicts-rho020-r2-007,issuer6,x06,1,"[""d06""]",2,7.0,7.0001,7.0224,0.0001,0.0224,201,True,7.0273,7.0482,21.5886,nan,eval-conflicts-rho020-r2-007,7.0412,0.0188,eval-conflicts-rho020-r2-007-hrzlr,7.0481,0.0069,7.0662,0.0181,kind-worker2,0.0661,0,0,0,0,0,0,none,False,nan,nan,,8.5055,19.6898,nan,1.4393,11.1843,12.6897,Succeeded,Complete,False
8,eval-conflicts-rho020-r2-008,issuer8,x08,4,"[""d08""]",2,8.0,8.0003,8.0129,0.0003,0.0126,201,True,8.0182,8.0401,22.1588,nan,eval-conflicts-rho020-r2-008,8.0319,0.019,eval-conflicts-rho020-r2-008-k59g5,8.0389,0.0071,8.0548,0.0158,kind-worker3,0.0545,0,0,0,0,0,0,none,False,nan,nan,,9.0986,20.2567,nan,1.0438,11.1581,12.2564,Succeeded,Complete,False
9,eval-conflicts-rho020-r2-009,issuer5,x05,3,"[""d05""]",2,9.0,9.0003,9.0081,0.0003,0.0078,201,True,9.0117,9.0296,22.8081,nan,eval-conflicts-rho020-r2-009,9.0267,0.0186,eval-conflicts-rho020-r2-009-96hgd,9.0325,0.0058,9.0505,0.018,kind-worker,0.0503,0,0,0,0,0,0,none,False,nan,nan,,9.7405,20.8863,nan,0.69,11.1458,11.886,Succeeded,Complete,False
