t_recv,node,sanitizing,lambda_size,lambda
0.0209,kind-control-plane,False,0,[]
0.0251,kind-worker,False,0,[]
0.0266,kind-worker2,False,0,[]
0.0279,kind-worker3,False,0,[]
0.0292,kind-worker4,False,0,[]
0.0306,kind-worker5,False,0,[]
0.0912,kind-worker5,False,1,"[""x08""]"
0.1026,kind-worker5,False,1,"[""x08""]"
1.1551,kind-worker,False,1,"[""x05""]"
1.1855,kind-worker,False,1,"[""x05""]"
1.797,kind-worker5,True,1,"[""x08""]"
1.8132,kind-worker5,True,1,"[""x08""]"
2.1005,kind-worker,False,2,"[""x05"", ""x09""]"
2.1096,kind-worker,False,2,"[""x05"", ""x09""]"
3.0686,kind-worker2,False,1,"[""x06""]"
3.0816,kind-worker2,False,1,"[""x06""]"
4.0654,kind-worker2,False,2,"[""x03"", ""x06""]"
4.0752,kind-worker2,False,2,"[""x03"", ""x06""]"
5.0872,kind-worker4,False,1,"[""x07""]"
5.1002,kind-worker4,False,1,"[""x07""]"
6.0912,kind-worker,False,3,"[""x01"", ""x05"", ""x09""]"
6.1078,kind-worker,False,3,"[""x01"", ""x05"", ""x09""]"
8.0656,kind-worker3,False,1,"[""x08""]"
8.0753,kind-worker3,False,1,"[""x08""]"
8.8064,kind-worker3,True,1,"[""x08""]"
8.8199,kind-worker3,True,1,"[""x08""]"
10.3859,kind-worker,True,3,"[""x01"", ""x05"", ""x09""]"
10.3999,kind-worker,True,3,"[""x01"", ""x05"", ""x09""]"
10.5905,kind-worker2,True,2,"[""x03"", ""x06""]"
10.658,kind-worker2,True,2,"[""x03"", ""x06""]"
10.9655,kind-worker4,True,1,"[""x07""]"
10.9781,kind-worker4,True,1,"[""x07""]"
20.0153,kind-worker2,True,2,"[""x03"", ""x06""]"
20.7764,kind-worker2,True,0,[]
20.8413,kind-worker2,True,0,[]
20.8505,kind-worker2,False,0,[]
20.8717,kind-worker2,False,0,[]
20.8877,kind-worker2,False,1,"[""x10""]"
20.8983,kind-worker2,False,1,"[""x10""]"
21.0202,kind-worker2,False,2,"[""x08"", ""x10""]"
21.0367,kind-worker2,False,2,"[""x08"", ""x10""]"
21.1392,kind-worker2,False,3,"[""x06"", ""x08"", ""x10""]"
21.1511,kind-worker4,True,0,[]
21.154,kind-worker2,False,3,"[""x06"", ""x08"", ""x10""]"
21.164,kind-worker4,True,0,[]
21.1749,kind-worker4,False,0,[]
21.2267,kind-worker2,False,4,"[""x06"", ""x08"", ""x09"", ""x10""]"
