t_recv,kind,type,name,detail
0.0209,Node,ADDED,kind-control-plane,taints=1
0.0251,Node,ADDED,kind-worker,taints=0
0.0252,TaskRequest,ADDED,eval-conflicts-rho020-r2-000,phase=None job=None
0.0266,Node,ADDED,kind-worker2,taints=0
0.0279,Node,ADDED,kind-worker3,taints=0
0.0292,Node,ADDED,kind-worker4,taints=0
0.0294,TaskRequest,MODIFIED,eval-conflicts-rho020-r2-000,phase=Pending job=None
0.0306,Node,ADDED,kind-worker5,taints=0
0.0476,Job,ADDED,eval-conflicts-rho020-r2-000,
0.0524,TaskRequest,MODIFIED,eval-conflicts-rho020-r2-000,phase=Scheduled job=None
0.0544,Event,ADDED,eval-conflicts-rho000-r6-000-5lshj.18d46477ededbefd,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r6-000-5lshj to kind-worker
0.0555,Event,ADDED,eval-conflicts-rho000-r6-000-5lshj.18d4647807f3b460,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0564,Event,ADDED,eval-conflicts-rho000-r6-000-5lshj.18d464780911c6da,reason=Created count=1 msg=Created container: task
0.0567,Event,ADDED,eval-conflicts-rho000-r6-000-5lshj.18d464780d3d04d3,reason=Started count=1 msg=Started container task
0.0571,Event,ADDED,eval-conflicts-rho000-r6-000.18d46477ecfd7fa5,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r6-000-5lshj
0.058,Event,ADDED,eval-conflicts-rho000-r6-000.18d4647b43744748,reason=Completed count=1 msg=Job completed
0.0584,Event,ADDED,eval-conflicts-rho000-r6-001-24d46.18d464782914e713,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r6-001-24d46 to kind-worker
0.0589,Event,ADDED,eval-conflicts-rho000-r6-001-24d46.18d4647841e00490,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0593,Event,ADDED,eval-conflicts-rho000-r6-001-24d46.18d4647842fb8c04,reason=Created count=1 msg=Created container: task
0.06,Event,ADDED,eval-conflicts-rho000-r6-001-24d46.18d4647844f088b3,reason=Started count=1 msg=Started container task
0.0603,Event,ADDED,eval-conflicts-rho000-r6-001.18d46478280f0cb2,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r6-001-24d46
0.0605,Event,ADDED,eval-conflicts-rho000-r6-001.18d4647b7f6c2d59,reason=Completed count=1 msg=Job completed
0.0615,Pod,ADDED,eval-conflicts-rho020-r2-000-mmvw9,phase=Pending node=None
0.0621,Event,ADDED,eval-conflicts-rho000-r6-002-lzzrf.18d4647862ec6d28,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r6-002-lzzrf to kind-worker5
0.0624,Event,ADDED,eval-conflicts-rho000-r6-002-lzzrf.18d464787c1382dd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0628,Event,ADDED,eval-conflicts-rho000-r6-002-lzzrf.18d464787d1e8d8d,reason=Created count=1 msg=Created container: task
0.0632,Event,ADDED,eval-conflicts-rho000-r6-002-lzzrf.18d464787f19eacd,reason=Started count=1 msg=Started container task
0.0638,Event,ADDED,eval-conflicts-rho000-r6-002.18d464786224a4b7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r6-002-lzzrf
0.064,Event,ADDED,eval-conflicts-rho000-r6-002.18d4647bc3326337,reason=Completed count=1 msg=Job completed
0.0642,Event,ADDED,eval-conflicts-rho000-r6-003-2qslp.18d464789e2d29a1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r6-003-2qslp to kind-worker2
0.0655,Job,MODIFIED,eval-conflicts-rho020-r2-000,
0.0663,Event,ADDED,eval-conflicts-rho000-r6-003-2qslp.18d46478b8588c58,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0666,Event,ADDED,eval-conflicts-rho000-r6-003-2qslp.18d46478b98436b5,reason=Created count=1 msg=Created container: task
0.067,Event,ADDED,eval-conflicts-rho000-r6-003-2qslp.18d46478bb777bfd,reason=Started count=1 msg=Started container task
0.0673,Event,ADDED,eval-conflicts-rho000-r6-003.18d464789d71ba16,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho000-r6-003-2qslp
0.0674,TaskRequest,MODIFIED,eval-conflicts-rho020-r2-000,phase=Scheduled job=None
0.0678,Event,ADDED,eval-conflicts-rho000-r6-003.18d4647bde6f43d3,reason=Completed count=1 msg=Job completed
