t_recv,kind,type,name,detail
0.021,Node,ADDED,kind-control-plane,taints=1
0.0245,Node,ADDED,kind-worker,taints=0
0.0256,Node,ADDED,kind-worker2,taints=0
0.0267,Node,ADDED,kind-worker3,taints=0
0.0278,Node,ADDED,kind-worker4,taints=0
0.0289,Node,ADDED,kind-worker5,taints=0
0.0407,TaskRequest,ADDED,eval-sanitize-40-r0-000,phase=None job=None
0.0469,TaskRequest,MODIFIED,eval-sanitize-40-r0-000,phase=Pending job=None
0.0645,Job,ADDED,eval-sanitize-40-r0-000,
0.0688,TaskRequest,MODIFIED,eval-sanitize-40-r0-000,phase=Scheduled job=None
0.0739,Pod,ADDED,eval-sanitize-40-r0-000-4gb2j,phase=Pending node=None
0.076,Job,MODIFIED,eval-sanitize-40-r0-000,
0.0796,TaskRequest,MODIFIED,eval-sanitize-40-r0-000,phase=Scheduled job=None
0.0824,Event,ADDED,eval-sanitize-40-r0-000.18d408d0286eec31,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-000-4gb2j
0.1706,Pod,MODIFIED,eval-sanitize-40-r0-000-4gb2j,phase=Pending node=kind-worker3
0.1783,Event,ADDED,eval-sanitize-40-r0-000-4gb2j.18d408d02e2aeb22,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-000-4gb2j to kind-worker3
0.1834,Pod,MODIFIED,eval-sanitize-40-r0-000-4gb2j,phase=Pending node=kind-worker3
0.1847,Node,MODIFIED,kind-worker3,taints=0
0.1986,Node,MODIFIED,kind-worker3,taints=0
0.5905,Event,ADDED,eval-sanitize-40-r0-000-4gb2j.18d408d046fbe180,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6084,Event,ADDED,eval-sanitize-40-r0-000-4gb2j.18d408d0480dfecb,reason=Created count=1 msg=Created container: task
0.6411,Event,ADDED,eval-sanitize-40-r0-000-4gb2j.18d408d04a0274ef,reason=Started count=1 msg=Started container task
0.8883,Pod,MODIFIED,eval-sanitize-40-r0-000-4gb2j,phase=Running node=kind-worker3
1.0136,TaskRequest,ADDED,eval-sanitize-40-r0-001,phase=None job=None
1.0176,TaskRequest,MODIFIED,eval-sanitize-40-r0-001,phase=Pending job=None
1.0353,Job,ADDED,eval-sanitize-40-r0-001,
1.0393,TaskRequest,MODIFIED,eval-sanitize-40-r0-001,phase=Scheduled job=None
1.0425,Pod,ADDED,eval-sanitize-40-r0-001-hg86f,phase=Pending node=None
1.0444,Job,MODIFIED,eval-sanitize-40-r0-001,
1.0481,Event,ADDED,eval-sanitize-40-r0-001.18d408d0623102eb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-001-hg86f
1.0482,TaskRequest,MODIFIED,eval-sanitize-40-r0-001,phase=Scheduled job=None
1.0602,Pod,MODIFIED,eval-sanitize-40-r0-001-hg86f,phase=Pending node=kind-worker5
1.0632,Event,ADDED,eval-sanitize-40-r0-001-hg86f.18d408d063383335,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-001-hg86f to kind-worker5
1.0691,Pod,MODIFIED,eval-sanitize-40-r0-001-hg86f,phase=Pending node=kind-worker5
1.0722,Node,MODIFIED,kind-worker5,taints=0
1.0795,Job,MODIFIED,eval-sanitize-40-r0-000,
1.0834,Node,MODIFIED,kind-worker5,taints=0
1.0888,Job,MODIFIED,eval-sanitize-40-r0-000,
1.4805,Event,ADDED,eval-sanitize-40-r0-001-hg86f.18d408d07becea55,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4995,Event,ADDED,eval-sanitize-40-r0-001-hg86f.18d408d07d0948de,reason=Created count=1 msg=Created container: task
1.5347,Event,ADDED,eval-sanitize-40-r0-001-hg86f.18d408d07f44b0a8,reason=Started count=1 msg=Started container task
1.9442,Pod,MODIFIED,eval-sanitize-40-r0-001-hg86f,phase=Running node=kind-worker5
