task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-40-r0-000,issuer8,x08,5,"[""d08""]",0,0.0,0.0038,0.0406,0.0038,0.0368,201,True,0.0469,0.0688,13.9471,nan,eval-sanitize-40-r0-000,0.0645,0.0239,eval-sanitize-40-r0-000-4gb2j,0.0739,0.0094,0.1706,0.0967,kind-worker3,0.1668,0,0,0,0,0,0,none,False,nan,nan,,0.8883,12.0059,nan,0.7177,11.1176,12.0021,Succeeded,Complete,False
1,eval-sanitize-40-r0-001,issuer2,x02,6,"[""d02""]",0,1.0,1.0002,1.0135,0.0002,0.0133,201,True,1.0176,1.0393,15.3484,nan,eval-sanitize-40-r0-001,1.0353,0.0217,eval-sanitize-40-r0-001-hg86f,1.0425,0.0073,1.0602,0.0176,kind-worker5,0.06,0,0,0,0,0,0,none,False,nan,nan,,1.9442,13.0685,nan,0.884,11.1243,12.0683,Succeeded,Complete,False
2,eval-sanitize-40-r0-002,issuer1,x01,2,"[""d01""]",0,2.0,2.0004,2.0136,0.0004,0.0132,201,True,2.0178,2.0403,15.3404,nan,eval-sanitize-40-r0-002,2.0335,0.0198,eval-sanitize-40-r0-002-v5rn7,2.0402,0.0067,2.0581,0.0179,kind-worker5,0.0577,0,0,0,0,0,0,none,False,nan,nan,,2.9461,14.0653,nan,0.8881,11.1191,12.0649,Succeeded,Complete,False
3,eval-sanitize-40-r0-003,issuer2,x02,6,"[""d02""]",0,3.0,3.0004,3.0084,0.0004,0.008,201,True,3.0118,3.0338,16.9706,nan,eval-sanitize-40-r0-003,3.0293,0.021,eval-sanitize-40-r0-003-gvbvv,3.0372,0.0079,3.0523,0.015,kind-worker3,0.0519,0,0,0,0,0,0,none,False,nan,nan,,3.893,15.0244,nan,0.8408,11.1314,12.024,Succeeded,Complete,False
4,eval-sanitize-40-r0-004,issuer10,x10,5,"[""d10""]",0,4.0,4.0005,4.0146,0.0005,0.0141,201,True,4.0193,4.0393,17.7734,nan,eval-sanitize-40-r0-004,4.035,0.0204,eval-sanitize-40-r0-004-fltzv,4.0432,0.0082,4.0583,0.015,kind-worker,0.0578,0,0,0,0,0,0,none,False,nan,nan,,4.6996,15.9046,nan,0.6414,11.2049,11.9041,Succeeded,Complete,False
5,eval-sanitize-40-r0-005,issuer1,x01,2,"[""d01""]",0,5.0,5.0003,5.0091,0.0003,0.0088,201,True,5.0167,5.0369,18.9604,nan,eval-sanitize-40-r0-005,5.0314,0.0222,eval-sanitize-40-r0-005-dksfm,5.0386,0.0072,5.0579,0.0193,kind-worker3,0.0576,0,0,0,0,0,0,none,False,nan,nan,,5.8966,17.0544,nan,0.8387,11.1578,12.0541,Succeeded,Complete,False
6,eval-sanitize-40-r0-006,issuer2,x02,6,"[""d02""]",0,6.0,6.0001,6.0079,0.0001,0.0079,201,True,6.0115,6.0317,19.7912,nan,eval-sanitize-40-r0-006,6.0274,0.0194,eval-sanitize-40-r0-006-m2zgk,6.0353,0.0079,6.0555,0.0202,kind-worker2,0.0554,0,0,0,0,0,0,none,False,nan,nan,,6.7256,17.8896,nan,0.6701,11.164,11.8895,Succeeded,Complete,False
7,eval-sanitize-40-r0-007,issuer2,x02,6,"[""d02""]",0,7.0,7.0002,7.0091,0.0002,0.0089,201,True,7.0145,7.0368,21.1606,nan,eval-sanitize-40-r0-007,7.0291,0.02,eval-sanitize-40-r0-007-xrwlj,7.036,0.0068,7.0583,0.0224,kind-worker4,0.0581,0,0,0,0,0,0,none,False,nan,nan,,8.1066,19.2175,nan,1.0483,11.1109,12.2173,Succeeded,Complete,False
8,eval-sanitize-40-r0-008,issuer6,x06,3,"[""d06""]",0,8.0,8.0005,8.0151,0.0005,0.0145,201,True,8.0189,8.0429,21.786,nan,eval-sanitize-40-r0-008,8.035,0.0199,eval-sanitize-40-r0-008-qjsbt,8.0427,0.0077,8.137,0.0943,kind-worker,0.1365,0,0,0,0,0,0,none,False,nan,nan,,8.7088,19.878,nan,0.5718,11.1692,11.8774,Succeeded,Complete,False
9,eval-sanitize-40-r0-009,issuer4,x04,6,"[""d04""]",0,9.0,9.0004,9.0147,0.0004,0.0143,201,True,9.0183,9.0414,nan,nan,eval-sanitize-40-r0-009,9.0344,0.0197,eval-sanitize-40-r0-009-v9g9j,9.0397,0.0053,120.4043,111.3646,kind-worker,111.4039,16,16,16,0,5,1,mixed,True,9.1362,111.2681,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",121.0637,132.3207,nan,0.6594,11.257,123.3203,Succeeded,Scheduled,False
10,eval-sanitize-40-r0-010,issuer1,x01,2,"[""d01""]",0,10.0,10.0002,10.0102,0.0002,0.01,201,True,10.0136,10.0332,24.0274,nan,eval-sanitize-40-r0-010,10.0283,0.0181,eval-sanitize-40-r0-010-qthzv,10.0363,0.008,10.1417,0.1054,kind-worker5,0.1415,0,0,0,0,0,0,none,False,nan,nan,,10.9611,22.0848,nan,0.8193,11.1237,12.0846,Succeeded,Complete,False
11,eval-sanitize-40-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0003,11.0127,0.0003,0.0124,201,True,11.0164,11.0435,25.0497,nan,eval-sanitize-40-r0-011,11.0331,0.0204,eval-sanitize-40-r0-011-j7nk8,11.0411,0.008,11.1733,0.1322,kind-worker5,0.173,0,0,0,0,0,0,none,False,nan,nan,,11.9647,23.1816,nan,0.7914,11.2169,12.1813,Succeeded,Complete,False
12,eval-sanitize-40-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0004,12.0068,0.0004,0.0064,201,True,12.0106,12.0333,25.9754,nan,eval-sanitize-40-r0-012,12.0265,0.0197,eval-sanitize-40-r0-012-dhdgt,12.0332,0.0066,12.2737,0.2405,kind-worker3,0.2733,0,0,0,0,0,0,none,False,nan,nan,,12.911,24.0759,nan,0.6373,11.1649,12.0755,Succeeded,Complete,False
13,eval-sanitize-40-r0-013,issuer6,x06,3,"[""d06""]",0,13.0,13.0004,13.007,0.0004,0.0066,201,True,13.0118,13.0336,27.7968,nan,eval-sanitize-40-r0-013,13.0294,0.0223,eval-sanitize-40-r0-013-lvffm,13.0364,0.007,13.1702,0.1338,kind-worker,0.1698,0,0,0,0,0,0,none,False,nan,nan,,14.7352,25.883,nan,1.565,11.1478,12.8826,Succeeded,Complete,False
14,eval-sanitize-40-r0-014,issuer10,x10,5,"[""d10""]",0,14.0,14.0,14.0078,0.0,0.0078,201,True,14.0111,15.2357,29.8086,nan,eval-sanitize-40-r0-014,15.2291,1.2213,eval-sanitize-40-r0-014-d57qm,15.235,0.0058,15.3385,0.1036,kind-worker,1.3385,0,0,0,0,0,0,none,False,nan,nan,,16.7383,27.975,nan,1.3998,11.2367,13.9749,Succeeded,Complete,False
15,eval-sanitize-40-r0-015,issuer8,x08,5,"[""d08""]",0,15.0,15.0004,15.0064,0.0004,0.006,201,True,15.2422,15.3336,29.0613,nan,eval-sanitize-40-r0-015,15.3259,0.3196,eval-sanitize-40-r0-015-jpplk,15.3334,0.0075,15.4446,0.1112,kind-worker5,0.4443,0,0,0,0,0,0,none,False,nan,nan,,15.9777,28.1185,nan,0.533,12.1408,13.1181,Succeeded,Complete,False
16,eval-sanitize-40-r0-016,issuer10,x10,5,"[""d10""]",0,16.0,16.0003,16.0084,0.0003,0.0081,201,True,16.0168,16.038,29.8125,nan,eval-sanitize-40-r0-016,16.0335,0.0251,eval-sanitize-40-r0-016-mdvd6,16.0417,0.0082,16.1722,0.1305,kind-worker,0.1719,0,0,0,0,0,0,none,False,nan,nan,,16.7322,27.9309,nan,0.56,11.1987,11.9306,Succeeded,Complete,False
17,eval-sanitize-40-r0-017,issuer8,x08,5,"[""d08""]",0,17.0,17.0004,17.0094,0.0004,0.009,201,True,17.0129,17.0358,30.9978,nan,eval-sanitize-40-r0-017,17.0289,0.0195,eval-sanitize-40-r0-017-f557g,17.0356,0.0068,17.0624,0.0268,kind-worker3,0.062,0,0,0,0,0,0,none,False,nan,nan,,17.927,29.0484,nan,0.8646,11.1213,12.048,Succeeded,Complete,False
18,eval-sanitize-40-r0-018,issuer3,x03,5,"[""d03""]",0,18.0,18.0001,18.0691,0.0001,0.0689,201,True,18.0725,18.0938,104.3154,nan,eval-sanitize-40-r0-018,18.0878,0.0187,eval-sanitize-40-r0-018-75kxz,18.0975,0.0097,79.4699,61.3724,kind-worker,61.4698,6,5,6,0,5,1,mixed,True,18.1769,61.293,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",80.945,92.2837,nan,1.4751,11.3387,74.2836,Succeeded,Complete,False
19,eval-sanitize-40-r0-019,issuer2,x02,6,"[""d02""]",0,19.0,19.0002,19.0084,0.0002,0.0083,201,True,19.0142,19.0347,32.8191,nan,eval-sanitize-40-r0-019,19.0306,0.0222,eval-sanitize-40-r0-019-x9dxx,19.0375,0.0069,19.1436,0.1061,kind-worker2,0.1434,0,0,0,0,0,0,none,False,nan,nan,,19.7553,30.9828,nan,0.6118,11.2275,11.9826,Succeeded,Complete,False
20,eval-sanitize-40-r0-020,issuer3,x03,5,"[""d03""]",0,20.0,20.0003,20.009,0.0003,0.0087,201,True,20.0129,20.033,104.2151,nan,eval-sanitize-40-r0-020,20.0294,0.0204,eval-sanitize-40-r0-020-fzq5m,20.0368,0.0075,79.5629,59.5261,kind-worker,59.5626,7,7,7,0,5,1,mixed,True,20.1755,59.3874,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",80.9261,92.2656,nan,1.3632,11.3396,72.2654,Succeeded,Complete,False
21,eval-sanitize-40-r0-021,issuer2,x02,6,"[""d02""]",0,21.0,21.0001,21.0079,0.0001,0.0078,201,True,21.0112,21.034,35.0633,nan,eval-sanitize-40-r0-021,21.0269,0.019,eval-sanitize-40-r0-021-qctsm,21.0338,0.0069,21.1724,0.1386,kind-worker5,0.1723,0,0,0,0,0,0,none,False,nan,nan,,22.0006,33.1278,nan,0.8282,11.1272,12.1277,Succeeded,Complete,False
22,eval-sanitize-40-r0-022,issuer1,x01,2,"[""d01""]",0,22.0,22.0007,22.0747,0.0007,0.074,201,True,22.0781,22.0999,36.2022,nan,eval-sanitize-40-r0-022,22.093,0.0183,eval-sanitize-40-r0-022-pgh6d,22.1024,0.0094,22.2791,0.1767,kind-worker4,0.2785,0,0,0,0,0,0,none,False,nan,nan,,23.1349,34.2663,nan,0.8558,11.1314,12.2656,Succeeded,Complete,False
23,eval-sanitize-40-r0-023,issuer9,x09,3,"[""d09""]",0,23.0,23.0003,23.0645,0.0003,0.0642,201,True,23.0681,23.0906,36.821,nan,eval-sanitize-40-r0-023,23.0837,0.0192,eval-sanitize-40-r0-023-jcc4t,23.0905,0.0068,23.2457,0.1552,kind-worker2,0.2453,0,0,0,0,0,0,none,False,nan,nan,,23.7613,34.8734,nan,0.5157,11.1121,11.8731,Succeeded,Complete,False
24,eval-sanitize-40-r0-024,issuer8,x08,5,"[""d08""]",0,24.0,24.0002,24.0402,0.0002,0.04,201,True,24.0441,24.0684,38.0411,nan,eval-sanitize-40-r0-024,24.0608,0.0206,eval-sanitize-40-r0-024-cggzz,24.0683,0.0075,24.2496,0.1813,kind-worker3,0.2494,0,0,0,0,0,0,none,False,nan,nan,,24.947,36.057,nan,0.6974,11.11,12.0569,Succeeded,Complete,False
25,eval-sanitize-40-r0-025,issuer4,x04,6,"[""d04""]",0,25.0,25.0003,25.0086,0.0003,0.0083,201,True,25.0119,25.0325,nan,nan,eval-sanitize-40-r0-025,25.0268,0.0182,eval-sanitize-40-r0-025-r5cpj,25.0351,0.0082,120.5545,95.5194,kind-worker2,95.5542,14,14,14,0,5,1,mixed,True,25.1682,95.3862,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",121.9864,133.1569,nan,1.4319,11.1705,108.1566,Succeeded,Scheduled,False
26,eval-sanitize-40-r0-026,issuer2,x02,6,"[""d02""]",0,26.0,26.0005,26.0082,0.0005,0.0078,201,True,26.0116,26.032,40.0763,nan,eval-sanitize-40-r0-026,26.0278,0.0196,eval-sanitize-40-r0-026-5tsv6,26.0355,0.0077,26.1747,0.1393,kind-worker5,0.1743,0,0,0,0,0,0,none,False,nan,nan,,27.0066,38.1438,nan,0.8318,11.1372,12.1433,Succeeded,Complete,False
27,eval-sanitize-40-r0-027,issuer9,x09,3,"[""d09""]",0,27.0,27.0003,27.0088,0.0003,0.0085,201,True,27.0133,27.0356,41.227,nan,eval-sanitize-40-r0-027,27.0286,0.0198,eval-sanitize-40-r0-027-2btvr,27.0355,0.0069,27.173,0.1375,kind-worker4,0.1727,0,0,0,0,0,0,none,False,nan,nan,,28.149,39.3805,nan,0.976,11.2315,12.3802,Succeeded,Complete,False
