task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-40-r0-000,issuer10,x10,2,"[""d10""]",0,0.0,0.0032,0.0397,0.0032,0.0365,201,True,0.0438,0.0815,24.163,nan,eval-sanitize-40-r0-000,0.0722,0.0325,eval-sanitize-40-r0-000-dpw9p,0.0849,0.0127,0.1028,0.0179,kind-worker5,0.0996,0,0,0,0,0,0,none,False,nan,nan,,1.0203,22.1382,nan,0.9174,21.1179,22.135,Succeeded,Complete,False
1,eval-sanitize-40-r0-001,issuer8,x08,6,"[""d08""]",0,1.0,1.0009,1.0158,0.0009,0.015,201,True,1.0212,1.0403,25.5765,nan,eval-sanitize-40-r0-001,1.0356,0.0198,eval-sanitize-40-r0-001-bt2p7,1.0451,0.0095,1.0633,0.0182,kind-worker,0.0624,0,0,0,0,0,0,none,False,nan,nan,,2.4772,23.633,nan,1.414,21.1558,22.6321,Succeeded,Complete,False
2,eval-sanitize-40-r0-002,issuer3,x03,8,"[""d03""]",0,2.0,2.0041,2.061,0.0041,0.0569,201,True,2.0662,2.0888,26.2463,nan,eval-sanitize-40-r0-002,2.0827,0.0217,eval-sanitize-40-r0-002-zjfsq,2.092,0.0093,2.1101,0.0182,kind-worker3,0.106,0,0,0,0,0,0,none,False,nan,nan,,3.1413,24.2651,nan,1.0312,21.1238,22.261,Succeeded,Complete,False
3,eval-sanitize-40-r0-003,issuer4,x04,4,"[""d04""]",0,3.0,3.0027,3.0256,0.0027,0.0228,201,True,3.1329,3.1527,27.6265,nan,eval-sanitize-40-r0-003,3.1473,0.1218,eval-sanitize-40-r0-003-kgn49,3.1564,0.0091,3.1757,0.0193,kind-worker,0.173,0,0,0,0,0,0,none,False,nan,nan,,4.4798,25.7073,nan,1.3041,21.2275,22.7046,Succeeded,Complete,False
4,eval-sanitize-40-r0-004,issuer7,x07,2,"[""d07""]",0,4.0,4.0004,4.0193,0.0004,0.0189,201,True,4.1031,4.129,27.1061,nan,eval-sanitize-40-r0-004,4.1211,0.1018,eval-sanitize-40-r0-004-6slvh,4.1274,0.0063,4.147,0.0196,kind-worker5,0.1466,0,0,0,0,0,0,none,False,nan,nan,,4.9768,26.2104,nan,0.8298,21.2336,22.21,Succeeded,Complete,False
5,eval-sanitize-40-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0001,5.0217,0.0001,0.0215,201,True,5.0273,5.0597,28.0925,nan,eval-sanitize-40-r0-005,5.043,0.0213,eval-sanitize-40-r0-005-gd8vg,5.0584,0.0155,5.0756,0.0172,kind-worker5,0.0755,0,0,0,0,0,0,none,False,nan,nan,,5.9803,27.1153,nan,0.9046,21.135,22.1152,Succeeded,Complete,False
6,eval-sanitize-40-r0-006,issuer3,x03,8,"[""d03""]",0,6.0,6.0004,6.0404,0.0004,0.04,201,True,6.0443,6.0744,30.3737,nan,eval-sanitize-40-r0-006,6.0653,0.0249,eval-sanitize-40-r0-006-dpbch,6.0722,0.0069,6.0935,0.0213,kind-worker3,0.0932,0,0,0,0,0,0,none,False,nan,nan,,7.0994,28.4761,nan,1.0059,21.3767,22.4758,Succeeded,Complete,False
7,eval-sanitize-40-r0-007,issuer9,x09,6,"[""d09""]",0,7.0,7.0004,7.0473,0.0004,0.0469,201,True,7.0512,7.0721,31.1562,nan,eval-sanitize-40-r0-007,7.0675,0.0202,eval-sanitize-40-r0-007-6nbxj,7.0753,0.0078,7.0966,0.0213,kind-worker2,0.0962,0,0,0,0,0,0,none,False,nan,nan,,7.8133,29.1438,nan,0.7167,21.3304,22.1434,Succeeded,Complete,False
8,eval-sanitize-40-r0-008,issuer7,x07,2,"[""d07""]",0,8.0,8.0005,8.0155,0.0005,0.015,201,True,8.0196,8.0461,32.8354,nan,eval-sanitize-40-r0-008,8.036,0.0206,eval-sanitize-40-r0-008-fkrsh,8.0424,0.0063,8.0745,0.0321,kind-worker,0.074,0,0,0,0,0,0,none,False,nan,nan,,9.5033,30.7209,nan,1.4288,21.2176,22.7204,Succeeded,Complete,False
9,eval-sanitize-40-r0-009,issuer9,x09,6,"[""d09""]",0,9.0,9.0,9.0133,0.0,0.0133,201,True,9.0173,9.0416,33.0924,nan,eval-sanitize-40-r0-009,9.0343,0.021,eval-sanitize-40-r0-009-ln66g,9.0415,0.0072,9.0647,0.0232,kind-worker2,0.0646,0,0,0,0,0,0,none,False,nan,nan,,9.8196,31.1374,nan,0.7549,21.3178,22.1373,Succeeded,Complete,False
10,eval-sanitize-40-r0-010,issuer1,x01,4,"[""d01""]",0,10.0,10.0003,10.0199,0.0003,0.0196,201,True,10.0251,10.0482,34.2425,nan,eval-sanitize-40-r0-010,10.0396,0.0197,eval-sanitize-40-r0-010-277b4,10.0465,0.0069,10.0705,0.024,kind-worker5,0.0703,0,0,0,0,0,0,none,False,nan,nan,,11.0445,32.149,nan,0.9739,21.1045,22.1487,Succeeded,Complete,False
11,eval-sanitize-40-r0-011,issuer8,x08,6,"[""d08""]",0,11.0,11.0003,11.0448,0.0003,0.0445,201,True,11.0474,11.0672,35.7065,nan,eval-sanitize-40-r0-011,11.0612,0.0163,eval-sanitize-40-r0-011-p9b4c,11.067,0.0058,11.0914,0.0244,kind-worker,0.0911,0,0,0,0,0,0,none,False,nan,nan,,12.5242,33.7679,nan,1.4329,21.2437,22.7676,Succeeded,Complete,False
12,eval-sanitize-40-r0-012,issuer10,x10,2,"[""d10""]",0,12.0,12.0003,12.0217,0.0003,0.0214,201,True,12.0252,12.0447,36.2581,nan,eval-sanitize-40-r0-012,12.0408,0.0191,eval-sanitize-40-r0-012-m4w8k,12.0555,0.0146,12.078,0.0226,kind-worker3,0.0777,0,0,0,0,0,0,none,False,nan,nan,,13.11,34.3174,nan,1.032,21.2074,22.3171,Succeeded,Complete,False
13,eval-sanitize-40-r0-013,issuer2,x02,4,"[""d02""]",0,13.0,13.0003,13.0183,0.0003,0.018,201,True,13.0226,13.0876,37.1304,nan,eval-sanitize-40-r0-013,13.0836,0.0653,eval-sanitize-40-r0-013-r5glw,13.0919,0.0084,13.1166,0.0247,kind-worker2,0.1164,0,0,0,0,0,0,none,False,nan,nan,,13.8215,35.0134,nan,0.7048,21.1919,22.0131,Succeeded,Complete,False
14,eval-sanitize-40-r0-014,issuer10,x10,2,"[""d10""]",0,14.0,14.0003,14.0717,0.0003,0.0713,201,True,14.0754,14.0974,38.2965,nan,eval-sanitize-40-r0-014,14.0902,0.0186,eval-sanitize-40-r0-014-plnts,14.0983,0.0081,14.1235,0.0252,kind-worker3,0.1232,0,0,0,0,0,0,none,False,nan,nan,,15.1164,36.2929,nan,0.9929,21.1765,22.2926,Succeeded,Complete,False
15,eval-sanitize-40-r0-015,issuer6,x06,7,"[""d06""]",0,15.0,15.0003,15.0677,0.0003,0.0674,201,True,15.0715,15.0927,39.1203,nan,eval-sanitize-40-r0-015,15.0856,0.0179,eval-sanitize-40-r0-015-94rz2,15.0915,0.0059,15.1003,0.0089,kind-worker4,0.1,0,0,0,0,0,0,none,False,nan,nan,,16.043,37.2286,nan,0.9427,21.1855,22.2282,Succeeded,Complete,False
16,eval-sanitize-40-r0-016,issuer6,x06,7,"[""d06""]",0,16.0,16.0001,16.0315,0.0001,0.0315,201,True,16.0353,16.0596,78.2255,nan,eval-sanitize-40-r0-016,16.0518,0.0203,eval-sanitize-40-r0-016-s57kj,16.0594,0.0076,54.5554,38.4961,kind-worker2,38.5554,1,0,1,0,0,6,taint,True,16.0659,38.4895,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9423,77.3208,nan,1.3869,21.3785,61.3207,Succeeded,Complete,False
17,eval-sanitize-40-r0-017,issuer8,x08,6,"[""d08""]",0,17.0,17.0003,17.1008,0.0003,0.1005,201,True,17.1043,17.1224,94.0494,nan,eval-sanitize-40-r0-017,17.1192,0.0184,eval-sanitize-40-r0-017-p8z5c,17.1256,0.0064,57.8845,40.7588,kind-worker3,40.8842,3,2,3,0,0,6,mixed,True,17.1322,40.7523,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.2364,80.5146,nan,1.3519,21.2782,63.5142,Succeeded,Complete,False
18,eval-sanitize-40-r0-018,issuer5,x05,3,"[""d05""]",0,18.0,18.0002,18.0154,0.0002,0.0152,201,True,18.0191,18.0426,78.427,nan,eval-sanitize-40-r0-018,18.0352,0.0199,eval-sanitize-40-r0-018-prfnq,18.0423,0.007,54.5725,36.5302,kind-worker2,36.5723,1,0,1,0,0,6,taint,True,18.0497,36.5228,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9655,77.3414,nan,1.393,21.376,59.3412,Succeeded,Complete,False
19,eval-sanitize-40-r0-019,issuer2,x02,4,"[""d02""]",0,19.0,19.0003,19.0104,0.0003,0.01,201,True,19.0142,19.0379,87.9972,nan,eval-sanitize-40-r0-019,19.0307,0.0203,eval-sanitize-40-r0-019-kkss6,19.0378,0.0071,55.3625,36.3247,kind-worker,36.3622,2,1,2,0,0,6,mixed,True,19.0452,36.3173,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6074,77.868,nan,1.2449,21.2606,58.8677,Succeeded,Complete,False
20,eval-sanitize-40-r0-020,issuer8,x08,6,"[""d08""]",0,20.0,20.0001,20.0113,0.0001,0.0112,201,True,20.0165,20.037,93.5544,nan,eval-sanitize-40-r0-020,20.0315,0.0202,eval-sanitize-40-r0-020-7fbvj,20.0401,0.0086,58.0725,38.0324,kind-worker3,38.0724,3,2,3,0,0,6,mixed,True,20.0473,38.0252,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.229,80.5706,nan,1.1565,21.3415,60.5705,Succeeded,Complete,False
21,eval-sanitize-40-r0-021,issuer8,x08,6,"[""d08""]",0,21.0,21.0005,21.0146,0.0005,0.0141,201,True,21.0187,21.0415,93.4158,nan,eval-sanitize-40-r0-021,21.0345,0.0199,eval-sanitize-40-r0-021-8nqml,21.0397,0.0053,58.1766,37.1368,kind-worker3,37.1761,3,2,3,0,0,6,mixed,True,21.0481,37.1285,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.2423,80.5587,nan,1.0657,21.3164,59.5582,Succeeded,Complete,False
22,eval-sanitize-40-r0-022,issuer7,x07,2,"[""d07""]",0,22.0,22.0002,22.0084,0.0002,0.0082,201,True,22.0734,22.0956,89.2019,nan,eval-sanitize-40-r0-022,22.0896,0.0812,eval-sanitize-40-r0-022-2bsw7,22.0965,0.0069,55.5817,33.4852,kind-worker,33.5815,2,1,2,0,0,6,mixed,True,22.1135,33.4682,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6146,77.8397,nan,1.0329,21.2251,55.8395,Succeeded,Complete,False
23,eval-sanitize-40-r0-023,issuer2,x02,4,"[""d02""]",0,23.0,23.0003,23.0099,0.0003,0.0096,201,True,23.0137,23.0332,89.4521,nan,eval-sanitize-40-r0-023,23.0304,0.0206,eval-sanitize-40-r0-023-dwk5h,23.0383,0.0078,55.5858,32.5476,kind-worker,32.5856,2,1,2,0,0,6,mixed,True,23.045,32.5408,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6209,77.8805,nan,1.0351,21.2595,54.8802,Succeeded,Complete,False
24,eval-sanitize-40-r0-024,issuer1,x01,4,"[""d01""]",0,24.0,24.0001,24.0084,0.0001,0.0083,201,True,24.0128,24.0333,88.0038,nan,eval-sanitize-40-r0-024,24.0289,0.0205,eval-sanitize-40-r0-024-mslqn,24.0365,0.0076,55.5885,31.552,kind-worker,31.5884,2,1,2,0,0,6,mixed,True,24.0441,31.5443,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.5972,77.8741,nan,1.0087,21.2769,53.8739,Succeeded,Complete,False
25,eval-sanitize-40-r0-025,issuer9,x09,6,"[""d09""]",0,25.0,25.0003,25.0115,0.0003,0.0112,201,True,25.019,25.0429,93.4093,nan,eval-sanitize-40-r0-025,25.0344,0.0229,eval-sanitize-40-r0-025-8j9qw,25.0417,0.0073,58.3593,33.3176,kind-worker5,33.359,3,2,3,0,0,6,mixed,True,25.0484,33.3109,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.103,80.4523,nan,0.7437,21.3493,55.452,Succeeded,Complete,False
26,eval-sanitize-40-r0-026,issuer9,x09,6,"[""d09""]",0,26.0,26.0003,26.0109,0.0003,0.0106,201,True,26.0154,26.0439,92.8654,nan,eval-sanitize-40-r0-026,26.0356,0.0247,eval-sanitize-40-r0-026-ch4d6,26.0438,0.0082,58.4703,32.4265,kind-worker5,32.47,3,2,3,0,0,6,mixed,True,26.0528,32.4175,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.0962,80.4685,nan,0.6259,21.3723,54.4682,Succeeded,Complete,False
27,eval-sanitize-40-r0-027,issuer6,x06,7,"[""d06""]",0,27.0,27.0003,27.0158,0.0003,0.0155,201,True,27.0201,27.0518,78.4376,nan,eval-sanitize-40-r0-027,27.0434,0.0277,eval-sanitize-40-r0-027-lj4pf,27.0527,0.0093,54.7133,27.6605,kind-worker2,27.713,1,0,1,0,0,6,taint,True,27.0956,27.6177,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9877,77.3542,nan,1.2745,21.3664,50.3539,Succeeded,Complete,False
28,eval-sanitize-40-r0-028,issuer7,x07,2,"[""d07""]",0,28.0,28.0003,28.0486,0.0003,0.0483,201,True,28.054,28.0776,86.9615,nan,eval-sanitize-40-r0-028,28.0708,0.0222,eval-sanitize-40-r0-028-zvnkb,28.0773,0.0065,55.666,27.5887,kind-worker3,27.6657,2,1,2,0,0,6,mixed,True,28.0847,27.5813,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.2024,78.4971,nan,0.5365,22.2947,50.4968,Succeeded,Complete,False
