t_recv,node,sanitizing,lambda_size,lambda
0.021,kind-control-plane,False,0,[]
0.0245,kind-worker,False,0,[]
0.0256,kind-worker2,False,0,[]
0.0267,kind-worker3,False,0,[]
0.0278,kind-worker4,False,0,[]
0.0289,kind-worker5,False,0,[]
0.1847,kind-worker3,False,1,"[""x08""]"
0.1986,kind-worker3,False,1,"[""x08""]"
1.0722,kind-worker5,False,1,"[""x02""]"
1.0834,kind-worker5,False,1,"[""x02""]"
2.071,kind-worker5,False,2,"[""x01"", ""x02""]"
2.0807,kind-worker5,False,2,"[""x01"", ""x02""]"
3.0644,kind-worker3,False,2,"[""x02"", ""x08""]"
3.0756,kind-worker3,False,2,"[""x02"", ""x08""]"
4.0682,kind-worker,False,1,"[""x10""]"
4.079,kind-worker,False,1,"[""x10""]"
5.0675,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
5.0778,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
6.0649,kind-worker2,False,1,"[""x02""]"
6.0748,kind-worker2,False,1,"[""x02""]"
7.0682,kind-worker4,False,1,"[""x02""]"
7.0778,kind-worker4,False,1,"[""x02""]"
8.147,kind-worker,False,2,"[""x06"", ""x10""]"
8.1573,kind-worker,False,2,"[""x06"", ""x10""]"
15.4551,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
15.4651,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
22.2886,kind-worker4,False,2,"[""x01"", ""x02""]"
22.2977,kind-worker4,False,2,"[""x01"", ""x02""]"
23.3367,kind-worker2,False,2,"[""x02"", ""x09""]"
23.347,kind-worker2,False,2,"[""x02"", ""x09""]"
27.1853,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
27.195,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
39.1899,kind-worker,True,2,"[""x06"", ""x10""]"
39.2034,kind-worker,True,2,"[""x06"", ""x10""]"
39.5961,kind-worker2,True,2,"[""x02"", ""x09""]"
39.6084,kind-worker2,True,2,"[""x02"", ""x09""]"
40.0945,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
40.0982,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
40.1089,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
40.1504,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
40.3584,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
