t_recv,node,sanitizing,lambda_size,lambda
0.0218,kind-control-plane,False,0,[]
0.0231,kind-worker,False,0,[]
0.0243,kind-worker2,False,0,[]
0.0255,kind-worker3,False,0,[]
0.0278,kind-worker4,False,0,[]
0.029,kind-worker5,False,0,[]
0.1182,kind-worker5,False,1,"[""x10""]"
0.1283,kind-worker5,False,1,"[""x10""]"
1.077,kind-worker,False,1,"[""x08""]"
1.0898,kind-worker,False,1,"[""x08""]"
2.1252,kind-worker3,False,1,"[""x03""]"
2.1325,kind-worker3,False,1,"[""x03""]"
3.193,kind-worker,False,2,"[""x04"", ""x08""]"
3.1986,kind-worker,False,2,"[""x04"", ""x08""]"
4.1576,kind-worker5,False,2,"[""x07"", ""x10""]"
4.1683,kind-worker5,False,2,"[""x07"", ""x10""]"
5.0855,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
5.0953,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
7.1081,kind-worker2,False,1,"[""x09""]"
7.1191,kind-worker2,False,1,"[""x09""]"
8.0861,kind-worker,False,3,"[""x04"", ""x07"", ""x08""]"
8.0963,kind-worker,False,3,"[""x04"", ""x07"", ""x08""]"
12.0897,kind-worker3,False,2,"[""x03"", ""x10""]"
12.1004,kind-worker3,False,2,"[""x03"", ""x10""]"
13.1269,kind-worker2,False,2,"[""x02"", ""x09""]"
13.1372,kind-worker2,False,2,"[""x02"", ""x09""]"
14.3412,kind-worker2,True,2,"[""x02"", ""x09""]"
14.3537,kind-worker2,True,2,"[""x02"", ""x09""]"
14.926,kind-worker4,False,0,[]
14.9583,kind-worker,True,3,"[""x04"", ""x07"", ""x08""]"
14.9741,kind-worker,True,3,"[""x04"", ""x07"", ""x08""]"
15.0707,kind-worker3,True,2,"[""x03"", ""x10""]"
15.1142,kind-worker4,False,1,"[""x06""]"
15.1464,kind-worker3,True,2,"[""x03"", ""x10""]"
15.2482,kind-worker4,False,1,"[""x06""]"
15.262,kind-worker4,True,1,"[""x06""]"
15.2657,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
15.4105,kind-worker4,True,1,"[""x06""]"
15.611,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
54.5316,kind-worker2,True,0,[]
54.5496,kind-worker2,False,0,[]
54.5584,kind-worker2,False,0,[]
54.5832,kind-worker2,False,1,"[""x05""]"
54.6206,kind-worker2,False,1,"[""x05""]"
54.631,kind-worker2,False,1,"[""x05""]"
54.6709,kind-worker2,False,2,"[""x05"", ""x06""]"
54.6796,kind-worker2,False,2,"[""x05"", ""x06""]"
54.9352,kind-worker2,False,3,"[""x05"", ""x06"", ""x10""]"
54.9444,kind-worker2,False,3,"[""x05"", ""x06"", ""x10""]"
55.2026,kind-worker,True,0,[]
55.236,kind-worker,True,0,[]
55.3308,kind-worker,False,0,[]
55.3776,kind-worker,False,1,"[""x02""]"
55.4388,kind-worker,False,1,"[""x02""]"
55.5876,kind-worker3,True,0,[]
55.5904,kind-worker,False,1,"[""x02""]"
55.6009,kind-worker,False,2,"[""x02"", ""x07""]"
55.6106,kind-worker3,False,0,[]
55.6343,kind-worker,False,3,"[""x01"", ""x02"", ""x07""]"
55.7157,kind-worker3,False,1,"[""x07""]"
55.7358,kind-worker3,False,1,"[""x07""]"
55.7421,kind-worker,False,3,"[""x01"", ""x02"", ""x07""]"
55.8757,kind-worker,False,3,"[""x01"", ""x02"", ""x07""]"
55.8783,kind-worker3,False,1,"[""x07""]"
55.8971,kind-worker3,False,2,"[""x04"", ""x07""]"
55.9372,kind-worker3,False,2,"[""x04"", ""x07""]"
56.0144,kind-worker3,False,3,"[""x04"", ""x07"", ""x08""]"
56.0354,kind-worker3,False,3,"[""x04"", ""x07"", ""x08""]"
56.0949,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
56.1329,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
56.2336,kind-worker5,True,0,[]
56.2357,kind-worker4,True,0,[]
56.2514,kind-worker5,False,0,[]
56.3161,kind-worker5,False,1,"[""x07""]"
56.3332,kind-worker5,False,1,"[""x07""]"
56.3357,kind-worker4,False,0,[]
56.3455,kind-worker4,False,0,[]
56.3505,kind-worker5,False,1,"[""x07""]"
56.4399,kind-worker4,False,0,[]
56.5766,kind-worker5,False,2,"[""x02"", ""x07""]"
56.5902,kind-worker5,False,2,"[""x02"", ""x07""]"
56.7851,kind-worker4,False,1,"[""x03""]"
56.7959,kind-worker4,False,1,"[""x03""]"
57.4791,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
57.4909,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
60.0287,kind-control-plane,False,0,[]
60.0355,kind-worker,False,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
60.0402,kind-worker2,False,3,"[""x05"", ""x06"", ""x10""]"
60.0447,kind-worker3,False,3,"[""x04"", ""x07"", ""x08""]"
60.0474,kind-worker4,False,1,"[""x03""]"
60.0523,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
62.0862,kind-worker4,False,2,"[""x03"", ""x10""]"
62.0945,kind-worker4,False,2,"[""x03"", ""x10""]"
94.6615,kind-worker2,True,3,"[""x05"", ""x06"", ""x10""]"
94.6776,kind-worker2,True,3,"[""x05"", ""x06"", ""x10""]"
95.4592,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
95.4721,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
95.8324,kind-worker3,True,3,"[""x04"", ""x07"", ""x08""]"
95.8453,kind-worker3,True,3,"[""x04"", ""x07"", ""x08""]"
96.3376,kind-worker5,True,3,"[""x02"", ""x07"", ""x09""]"
96.3505,kind-worker5,True,3,"[""x02"", ""x07"", ""x09""]"
96.5497,kind-worker4,True,2,"[""x03"", ""x10""]"
96.5627,kind-worker4,True,2,"[""x03"", ""x10""]"
120.034,kind-control-plane,False,0,[]
120.04,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
120.0478,kind-worker2,True,3,"[""x05"", ""x06"", ""x10""]"
120.0559,kind-worker3,True,3,"[""x04"", ""x07"", ""x08""]"
120.0629,kind-worker4,True,2,"[""x03"", ""x10""]"
120.0673,kind-worker5,True,3,"[""x02"", ""x07"", ""x09""]"
134.9267,kind-worker2,True,0,[]
134.9411,kind-worker2,False,0,[]
134.9548,kind-worker2,False,0,[]
134.9697,kind-worker2,False,0,[]
135.011,kind-worker2,False,1,"[""x04""]"
135.0205,kind-worker2,False,1,"[""x04""]"
