task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho030-r2-000,issuer8,x08,4,"[""d08""]",2,0.0,0.0028,0.0368,0.0028,0.0339,201,True,0.041,0.0639,13.7465,nan,eval-conflicts-rho030-r2-000,0.0598,0.023,eval-conflicts-rho030-r2-000-6qbmj,0.0731,0.0134,0.0912,0.0181,kind-worker5,0.0883,0,0,0,0,0,0,none,False,nan,nan,,0.6688,11.7971,nan,0.5776,11.1283,11.7942,Succeeded,Complete,False
1,eval-conflicts-rho030-r2-001,issuer5,x05,4,"[""d05""]",2,1.0,1.0015,1.018,0.0015,0.0166,201,True,1.0214,1.0476,14.902,nan,eval-conflicts-rho030-r2-001,1.0386,0.0206,eval-conflicts-rho030-r2-001-fghk8,1.0474,0.0088,1.0649,0.0174,kind-worker,0.0634,0,0,0,0,0,0,none,False,nan,nan,,1.836,12.9628,nan,0.7712,11.1267,11.9613,Succeeded,Complete,False
2,eval-conflicts-rho030-r2-002,issuer9,x09,3,"[""d09""]",2,2.0,2.0002,2.0193,0.0002,0.0191,201,True,2.0203,2.0565,15.9107,nan,eval-conflicts-rho030-r2-002,2.0518,0.0324,eval-conflicts-rho030-r2-002-jjkrr,2.0556,0.0039,2.0719,0.0163,kind-worker,0.0717,0,0,0,0,0,0,none,False,nan,nan,,2.8359,13.9933,nan,0.764,11.1574,11.993,Succeeded,Complete,False
3,eval-conflicts-rho030-r2-003,issuer6,x06,2,"[""d06""]",2,3.0,3.0009,3.0223,0.0009,0.0215,201,True,3.0276,3.0523,17.2059,nan,eval-conflicts-rho030-r2-003,3.0461,0.0237,eval-conflicts-rho030-r2-003-tgz54,3.0541,0.008,3.0693,0.0152,kind-worker2,0.0685,0,0,0,0,0,0,none,False,nan,nan,,4.1443,15.3273,nan,1.075,11.183,12.3264,Succeeded,Complete,False
4,eval-conflicts-rho030-r2-004,issuer3,x03,3,"[""d03""]",2,4.0,4.0005,4.0139,0.0005,0.0134,201,True,4.0219,4.0431,18.2129,nan,eval-conflicts-rho030-r2-004,4.0358,0.0219,eval-conflicts-rho030-r2-004-8z4l6,4.0415,0.0057,4.0625,0.021,kind-worker2,0.062,0,0,0,0,0,0,none,False,nan,nan,,5.1971,16.311,nan,1.1346,11.1139,12.3105,Succeeded,Complete,False
5,eval-conflicts-rho030-r2-005,issuer7,x07,4,"[""d07""]",2,5.0,5.0004,5.0082,0.0004,0.0079,201,True,5.0114,5.0317,18.6109,nan,eval-conflicts-rho030-r2-005,5.0274,0.0192,eval-conflicts-rho030-r2-005-j7bh6,5.035,0.0075,5.0482,0.0132,kind-worker4,0.0478,0,0,0,0,0,0,none,False,nan,nan,,5.5545,16.6755,nan,0.5063,11.121,11.6751,Succeeded,Complete,False
6,eval-conflicts-rho030-r2-006,issuer1,x01,2,"[""d01""]",2,6.0,6.0004,6.0085,0.0004,0.0081,201,True,6.0126,6.0322,20.6226,nan,eval-conflicts-rho030-r2-006,6.0285,0.02,eval-conflicts-rho030-r2-006-b7h5z,6.0352,0.0067,6.0525,0.0173,kind-worker4,0.0521,0,0,0,0,0,0,none,False,nan,nan,,7.5573,18.7546,nan,1.5048,11.1973,12.7543,Succeeded,Complete,False
7,eval-conflicts-rho030-r2-007,issuer6,x06,2,"[""d06""]",2,7.0,7.0001,7.0081,0.0001,0.0079,201,True,7.014,7.0369,20.991,nan,eval-conflicts-rho030-r2-007,7.0286,0.0205,eval-conflicts-rho030-r2-007-jmlnl,7.0356,0.007,7.0455,0.01,kind-worker3,0.0454,0,0,0,0,0,0,none,False,nan,nan,,7.9242,19.0442,nan,0.8787,11.12,12.0441,Succeeded,Complete,False
8,eval-conflicts-rho030-r2-008,issuer8,x08,4,"[""d08""]",2,8.0,8.0002,8.0094,0.0002,0.0093,201,True,8.0147,8.0391,21.9956,nan,eval-conflicts-rho030-r2-008,8.0309,0.0215,eval-conflicts-rho030-r2-008-vrz2m,8.0406,0.0097,8.0527,0.0122,kind-worker3,0.0526,0,0,0,0,0,0,none,False,nan,nan,,8.9342,20.0977,nan,0.8814,11.1636,12.0976,Succeeded,Complete,False
9,eval-conflicts-rho030-r2-009,issuer5,x05,4,"[""d05""]",2,9.0,9.0004,9.0149,0.0004,0.0145,201,True,9.0187,9.0423,29.7953,nan,eval-conflicts-rho030-r2-009,9.0353,0.0204,eval-conflicts-rho030-r2-009-fzcdc,9.0421,0.0068,15.5211,6.479,kind-worker5,6.5207,11,11,11,0,2,4,mixed,True,9.0561,6.465,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",16.7169,27.8414,nan,1.1958,11.1246,18.841,Succeeded,Complete,False
10,eval-conflicts-rho030-r2-010,issuer8,x08,4,"[""d08""]",2,10.0,10.0003,10.0141,0.0003,0.0138,201,True,10.0179,10.0424,29.0268,nan,eval-conflicts-rho030-r2-010,10.0342,0.0201,eval-conflicts-rho030-r2-010-vz4gc,10.0407,0.0065,14.7437,4.703,kind-worker,4.7434,3,3,3,0,1,5,mixed,True,10.0498,4.6939,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.8832,27.0569,nan,1.1395,11.1737,17.0566,Succeeded,Complete,False
11,eval-conflicts-rho030-r2-011,issuer10,x10,2,"[""d10""]",2,11.0,11.0004,11.0153,0.0004,0.0148,201,True,11.0206,11.0454,29.0381,nan,eval-conflicts-rho030-r2-011,11.0365,0.0212,eval-conflicts-rho030-r2-011-5bwzs,11.0436,0.0071,14.6375,3.5939,kind-worker,3.6371,3,3,3,0,1,5,mixed,True,11.0538,3.5837,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.9012,27.1023,nan,1.2637,11.2011,16.1018,Succeeded,Complete,False
12,eval-conflicts-rho030-r2-012,issuer4,x04,2,"[""d04""]",2,12.0,12.0004,12.0162,0.0004,0.0158,201,True,12.0208,12.0463,29.032,nan,eval-conflicts-rho030-r2-012,12.0384,0.0222,eval-conflicts-rho030-r2-012-6tjc6,12.0442,0.0058,14.6451,2.6009,kind-worker,2.6446,3,3,3,0,1,5,mixed,True,12.0558,2.5893,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.8763,27.1093,nan,1.2313,11.233,15.1088,Succeeded,Complete,False
13,eval-conflicts-rho030-r2-013,issuer9,x09,3,"[""d09""]",2,13.0,13.0004,13.0078,0.0004,0.0074,201,True,13.0127,13.0352,27.6833,nan,eval-conflicts-rho030-r2-013,13.0289,0.0211,eval-conflicts-rho030-r2-013-8w9zp,13.0344,0.0054,13.0445,0.0101,kind-worker4,0.044,0,0,0,0,0,0,none,False,nan,nan,,13.5693,25.7519,nan,0.5249,12.1826,12.7514,Succeeded,Complete,False
14,eval-conflicts-rho030-r2-014,issuer1,x01,2,"[""d01""]",2,14.0,14.0002,14.0068,0.0002,0.0066,201,True,14.0105,14.0293,27.6796,nan,eval-conflicts-rho030-r2-014,14.0255,0.0187,eval-conflicts-rho030-r2-014-hltpl,14.0326,0.0072,14.0417,0.009,kind-worker4,0.0414,0,0,0,0,0,0,none,False,nan,nan,,14.5703,25.8055,nan,0.5287,11.2351,11.8052,Succeeded,Complete,False
15,eval-conflicts-rho030-r2-015,issuer10,x10,2,"[""d10""]",2,15.0,15.0001,15.0229,0.0001,0.0227,201,True,15.0284,15.0523,29.0231,nan,eval-conflicts-rho030-r2-015,15.0477,0.0248,eval-conflicts-rho030-r2-015-79g2p,15.0571,0.0095,15.0688,0.0117,kind-worker,0.0687,0,0,0,0,0,0,none,False,nan,nan,,15.8924,27.095,nan,0.8236,11.2026,12.0949,Succeeded,Complete,False
16,eval-conflicts-rho030-r2-016,issuer3,x03,3,"[""d03""]",2,16.0,16.0003,16.0119,0.0003,0.0116,201,True,16.0166,16.0354,39.3699,nan,eval-conflicts-rho030-r2-016,16.03,0.0181,eval-conflicts-rho030-r2-016-5nnwm,16.037,0.007,24.9312,8.8942,kind-worker2,8.9309,5,5,5,0,2,4,mixed,True,16.0497,8.8815,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",26.1987,37.4076,nan,1.2675,11.209,21.4073,Succeeded,Complete,False
17,eval-conflicts-rho030-r2-017,issuer8,x08,4,"[""d08""]",2,17.0,17.0005,17.0074,0.0005,0.0069,201,True,17.0109,17.0331,30.9671,nan,eval-conflicts-rho030-r2-017,17.0257,0.0183,eval-conflicts-rho030-r2-017-shtl7,17.033,0.0072,17.0452,0.0122,kind-worker,0.0447,0,0,0,0,0,0,none,False,nan,nan,,17.8884,29.0454,nan,0.8432,11.1571,12.045,Succeeded,Complete,False
18,eval-conflicts-rho030-r2-018,issuer6,x06,2,"[""d06""]",2,18.0,18.0001,18.0085,0.0001,0.0084,201,True,18.0138,18.034,31.8508,nan,eval-conflicts-rho030-r2-018,18.0301,0.0216,eval-conflicts-rho030-r2-018-mw8b2,18.0374,0.0073,18.0662,0.0288,kind-worker5,0.0661,0,0,0,0,0,0,none,False,nan,nan,,18.7202,29.866,nan,0.654,11.1458,11.8659,Succeeded,Complete,False
19,eval-conflicts-rho030-r2-019,issuer3,x03,3,"[""d03""]",2,19.0,19.0007,19.0084,0.0007,0.0077,201,True,19.0134,19.0359,39.3611,nan,eval-conflicts-rho030-r2-019,19.0274,0.019,eval-conflicts-rho030-r2-019-fl2kz,19.0351,0.0077,24.9141,5.879,kind-worker2,5.9134,5,5,5,0,2,4,mixed,True,19.0473,5.8668,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",26.1914,37.466,nan,1.2773,11.2746,18.4653,Succeeded,Complete,False
20,eval-conflicts-rho030-r2-020,issuer6,x06,2,"[""d06""]",2,20.0,20.0003,20.0172,0.0003,0.0169,201,True,20.0219,20.0436,33.7897,nan,eval-conflicts-rho030-r2-020,20.0399,0.0227,eval-conflicts-rho030-r2-020-rwxz2,20.0463,0.0064,20.0627,0.0163,kind-worker5,0.0623,0,0,0,0,0,0,none,False,nan,nan,,20.7248,31.8503,nan,0.6621,11.1255,11.8499,Succeeded,Complete,False
21,eval-conflicts-rho030-r2-021,issuer4,x04,2,"[""d04""]",2,21.0,21.0003,21.006,0.0003,0.0057,201,True,21.0126,21.0339,34.9729,nan,eval-conflicts-rho030-r2-021,21.0267,0.0207,eval-conflicts-rho030-r2-021-cz8nc,21.0329,0.0062,21.0449,0.012,kind-worker,0.0446,0,0,0,0,0,0,none,False,nan,nan,,21.8943,33.1097,nan,0.8495,11.2154,12.1094,Succeeded,Complete,False
22,eval-conflicts-rho030-r2-022,issuer1,x01,2,"[""d01""]",2,22.0,22.0005,22.0214,0.0005,0.0208,201,True,22.0262,22.0476,39.3793,nan,eval-conflicts-rho030-r2-022,22.0417,0.0203,eval-conflicts-rho030-r2-022-m6f26,22.0504,0.0087,24.9224,2.872,kind-worker2,2.9219,5,5,5,0,2,4,mixed,True,22.063,2.8595,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",26.2058,37.4733,nan,1.2834,11.2675,15.4728,Succeeded,Complete,False
23,eval-conflicts-rho030-r2-023,issuer10,x10,2,"[""d10""]",2,23.0,23.0005,23.0105,0.0005,0.01,201,True,23.0138,23.0389,36.8233,nan,eval-conflicts-rho030-r2-023,23.03,0.0195,eval-conflicts-rho030-r2-023-b7pbv,23.0375,0.0075,23.0545,0.0169,kind-worker5,0.054,0,0,0,0,0,0,none,False,nan,nan,,23.7336,34.9215,nan,0.6792,11.1879,11.921,Succeeded,Complete,False
24,eval-conflicts-rho030-r2-024,issuer4,x04,2,"[""d04""]",2,24.0,24.0005,24.0074,0.0005,0.0069,201,True,24.0112,24.0319,37.9947,nan,eval-conflicts-rho030-r2-024,24.028,0.0206,eval-conflicts-rho030-r2-024-j5xls,24.0357,0.0077,24.0489,0.0132,kind-worker,0.0484,0,0,0,0,0,0,none,False,nan,nan,,24.9019,36.0725,nan,0.853,11.1706,12.072,Succeeded,Complete,False
25,eval-conflicts-rho030-r2-025,issuer2,x02,2,"[""d02""]",2,25.0,25.0002,25.0248,0.0002,0.0246,201,True,25.0287,25.0502,39.2774,nan,eval-conflicts-rho030-r2-025,25.0434,0.0185,eval-conflicts-rho030-r2-025-j9l98,25.0501,0.0067,25.0626,0.0125,kind-worker2,0.0624,0,0,0,0,0,0,none,False,nan,nan,,26.2137,37.4795,nan,1.1512,11.2658,12.4793,Succeeded,Complete,False
26,eval-conflicts-rho030-r2-026,issuer9,x09,3,"[""d09""]",2,26.0,26.0001,26.015,0.0001,0.0149,201,True,26.019,26.0429,42.1858,nan,eval-conflicts-rho030-r2-026,26.0366,0.0216,eval-conflicts-rho030-r2-026-67pnl,26.0427,0.0061,29.3179,3.2752,kind-worker3,3.3178,5,5,5,0,1,5,mixed,True,26.0545,3.2635,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.9867,41.2893,nan,0.6688,11.3026,15.2892,Succeeded,Complete,False
27,eval-conflicts-rho030-r2-027,issuer6,x06,2,"[""d06""]",2,27.0,27.0001,27.0186,0.0001,0.0185,201,True,27.0232,27.049,41.3041,nan,eval-conflicts-rho030-r2-027,27.0425,0.0239,eval-conflicts-rho030-r2-027-fztkm,27.0503,0.0077,27.062,0.0117,kind-worker2,0.0619,0,0,0,0,0,0,none,False,nan,nan,,28.2045,39.3686,nan,1.1425,11.1641,12.3685,Succeeded,Complete,False
28,eval-conflicts-rho030-r2-028,issuer7,x07,4,"[""d07""]",2,28.0,28.0001,28.0198,0.0001,0.0197,201,True,28.0245,28.0442,42.1918,nan,eval-conflicts-rho030-r2-028,28.0395,0.0197,eval-conflicts-rho030-r2-028-p9hp7,28.047,0.0075,29.3235,1.2765,kind-worker3,1.3234,3,3,3,0,1,5,mixed,True,28.0564,1.2671,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.981,41.1798,nan,0.6575,11.1988,13.1797,Succeeded,Complete,False
29,eval-conflicts-rho030-r2-029,issuer2,x02,2,"[""d02""]",2,29.0,29.0005,29.0073,0.0005,0.0068,201,True,29.0439,29.064,43.3212,nan,eval-conflicts-rho030-r2-029,29.0596,0.0523,eval-conflicts-rho030-r2-029-qpvzv,29.0671,0.0076,29.0753,0.0081,kind-worker2,0.0748,0,0,0,0,0,0,none,False,nan,nan,,30.2069,41.424,nan,1.1316,11.2172,12.4236,Succeeded,Complete,False
30,eval-conflicts-rho030-r2-030,issuer1,x01,2,"[""d01""]",2,30.0,30.0005,30.0111,0.0005,0.0107,201,True,30.0147,30.0348,44.3214,nan,eval-conflicts-rho030-r2-030,30.0304,0.0192,eval-conflicts-rho030-r2-030-4rzsd,30.038,0.0077,30.0568,0.0188,kind-worker2,0.0563,0,0,0,0,0,0,none,False,nan,nan,,31.2113,42.4168,nan,1.1545,11.2055,12.4163,Succeeded,Complete,False
31,eval-conflicts-rho030-r2-031,issuer1,x01,2,"[""d01""]",2,31.0,31.0003,31.0077,0.0003,0.0074,201,True,31.011,31.0321,44.1776,nan,eval-conflicts-rho030-r2-031,31.0255,0.0178,eval-conflicts-rho030-r2-031-hqrzb,31.035,0.0095,31.0495,0.0145,kind-worker3,0.0492,0,0,0,0,0,0,none,False,nan,nan,,31.9862,43.1758,nan,0.9367,11.1896,12.1755,Succeeded,Complete,False
