t_recv,node,sanitizing,lambda_size,lambda
0.0233,kind-control-plane,False,0,[]
0.0252,kind-worker,False,0,[]
0.0266,kind-worker2,False,0,[]
0.0292,kind-worker3,False,0,[]
0.0307,kind-worker4,False,0,[]
0.032,kind-worker5,False,0,[]
0.1081,kind-worker2,False,1,"[""x02""]"
0.1211,kind-worker2,False,1,"[""x02""]"
1.0859,kind-worker,False,1,"[""x10""]"
1.0927,kind-worker,False,1,"[""x10""]"
2.0853,kind-worker,False,2,"[""x09"", ""x10""]"
2.0939,kind-worker,False,2,"[""x09"", ""x10""]"
2.2965,kind-worker,True,2,"[""x09"", ""x10""]"
2.3102,kind-worker,True,2,"[""x09"", ""x10""]"
3.0683,kind-worker5,False,1,"[""x04""]"
3.078,kind-worker5,False,1,"[""x04""]"
4.0811,kind-worker5,False,2,"[""x04"", ""x05""]"
4.0912,kind-worker5,False,2,"[""x04"", ""x05""]"
4.1841,kind-worker2,True,1,"[""x02""]"
4.1967,kind-worker2,True,1,"[""x02""]"
6.0719,kind-worker4,False,1,"[""x05""]"
6.0819,kind-worker4,False,1,"[""x05""]"
7.0642,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
7.0734,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
8.0737,kind-worker4,False,2,"[""x05"", ""x08""]"
8.0825,kind-worker4,False,2,"[""x05"", ""x08""]"
9.5015,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
9.5231,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
11.0672,kind-worker3,False,1,"[""x07""]"
11.0788,kind-worker3,False,1,"[""x07""]"
12.8702,kind-worker3,True,1,"[""x07""]"
12.8848,kind-worker3,True,1,"[""x07""]"
13.0648,kind-worker4,False,3,"[""x02"", ""x05"", ""x08""]"
13.074,kind-worker4,False,3,"[""x02"", ""x05"", ""x08""]"
14.2708,kind-worker2,True,0,[]
14.2824,kind-worker2,True,0,[]
14.3423,kind-worker2,False,0,[]
14.3531,kind-worker4,True,3,"[""x02"", ""x05"", ""x08""]"
14.3553,kind-worker2,False,0,[]
14.4611,kind-worker4,True,3,"[""x02"", ""x05"", ""x08""]"
15.062,kind-worker2,False,1,"[""x04""]"
15.0714,kind-worker2,False,1,"[""x04""]"
16.059,kind-worker2,False,2,"[""x04"", ""x06""]"
16.0691,kind-worker2,False,2,"[""x04"", ""x06""]"
18.0576,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
18.0675,kind-worker2,False,3,"[""x04"", ""x05"", ""x06""]"
19.6496,kind-worker5,True,0,[]
19.662,kind-worker5,False,0,[]
19.6703,kind-worker5,False,0,[]
19.68,kind-worker5,False,0,[]
20.0691,kind-worker5,False,1,"[""x09""]"
20.0787,kind-worker5,False,1,"[""x09""]"
21.0759,kind-worker5,False,2,"[""x03"", ""x09""]"
21.0849,kind-worker5,False,2,"[""x03"", ""x09""]"
22.6492,kind-worker,True,0,[]
22.6663,kind-worker,False,0,[]
22.674,kind-worker,False,0,[]
22.7437,kind-worker,False,0,[]
23.0615,kind-worker,False,1,"[""x09""]"
23.0707,kind-worker,False,1,"[""x09""]"
24.0776,kind-worker,False,2,"[""x05"", ""x09""]"
24.0874,kind-worker,False,2,"[""x05"", ""x09""]"
24.3668,kind-worker2,True,3,"[""x04"", ""x05"", ""x06""]"
24.3834,kind-worker2,True,3,"[""x04"", ""x05"", ""x06""]"
26.0773,kind-worker,False,3,"[""x01"", ""x05"", ""x09""]"
26.0875,kind-worker,False,3,"[""x01"", ""x05"", ""x09""]"
27.0716,kind-worker,False,4,"[""x01"", ""x02"", ""x05"", ""x09""]"
27.0829,kind-worker,False,4,"[""x01"", ""x02"", ""x05"", ""x09""]"
28.0646,kind-worker5,False,3,"[""x02"", ""x03"", ""x09""]"
28.0742,kind-worker5,False,3,"[""x02"", ""x03"", ""x09""]"
29.0731,kind-worker,False,5,"[""x01"", ""x02"", ""x05"", ""x09"", ""x10""]"
29.0834,kind-worker,False,5,"[""x01"", ""x02"", ""x05"", ""x09"", ""x10""]"
29.6815,kind-worker5,True,3,"[""x02"", ""x03"", ""x09""]"
29.695,kind-worker5,True,3,"[""x02"", ""x03"", ""x09""]"
30.0646,kind-worker,False,6,"[""x01"", ""x02"", ""x05"", ""x06"", ""x09"", ""x10""]"
30.0742,kind-worker,False,6,"[""x01"", ""x02"", ""x05"", ""x06"", ""x09"", ""x10""]"
32.6934,kind-worker,True,6,"[""x01"", ""x02"", ""x05"", ""x06"", ""x09"", ""x10""]"
32.7065,kind-worker,True,6,"[""x01"", ""x02"", ""x05"", ""x06"", ""x09"", ""x10""]"
33.1435,kind-worker3,True,0,[]
33.1548,kind-worker3,True,0,[]
33.1632,kind-worker3,False,0,[]
33.177,kind-worker3,False,0,[]
33.209,kind-worker3,False,1,"[""x05""]"
33.2187,kind-worker3,False,1,"[""x05""]"
