task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho000-r4-000,issuer2,x02,0,"[""d02""]",4,0.0,0.003,0.0426,0.003,0.0396,201,True,0.0462,0.0723,14.4796,nan,eval-conflicts-rho000-r4-000,0.0692,0.0266,eval-conflicts-rho000-r4-000-cf4rm,0.0804,0.0112,0.0943,0.0139,kind-worker2,0.0913,0,0,0,0,0,0,none,False,nan,nan,,1.4028,12.5667,nan,1.3085,11.1639,12.5637,Succeeded,Complete,False
1,eval-conflicts-rho000-r4-001,issuer10,x10,0,"[""d10""]",4,1.0,1.0004,1.0141,0.0004,0.0137,201,True,1.015,1.0828,14.8525,nan,eval-conflicts-rho000-r4-001,1.0835,0.0694,eval-conflicts-rho000-r4-001-p6pc6,1.0843,0.0008,1.0889,0.0046,kind-worker,0.0885,0,0,0,0,0,0,none,False,nan,nan,,1.786,12.8933,nan,0.6971,11.1073,11.893,Succeeded,Complete,False
2,eval-conflicts-rho000-r4-002,issuer9,x09,0,"[""d09""]",4,2.0,2.0009,2.0095,0.0009,0.0086,201,True,2.0152,2.0444,15.8603,nan,eval-conflicts-rho000-r4-002,2.0359,0.0264,eval-conflicts-rho000-r4-002-9snmd,2.0494,0.0134,2.0682,0.0188,kind-worker,0.0672,0,0,0,0,0,0,none,False,nan,nan,,2.8011,13.9701,nan,0.733,11.1689,11.9691,Succeeded,Complete,False
3,eval-conflicts-rho000-r4-003,issuer4,x04,0,"[""d04""]",4,3.0,3.0003,3.0172,0.0003,0.0169,201,True,3.021,3.043,16.984,nan,eval-conflicts-rho000-r4-003,3.0366,0.0193,eval-conflicts-rho000-r4-003-lvlql,3.0429,0.0063,3.056,0.0132,kind-worker5,0.0557,0,0,0,0,0,0,none,False,nan,nan,,3.9084,15.0405,nan,0.8524,11.1321,12.0402,Succeeded,Complete,False
4,eval-conflicts-rho000-r4-004,issuer5,x05,0,"[""d05""]",4,4.0,4.0003,4.0195,0.0003,0.0192,201,True,4.0246,4.0503,17.9696,nan,eval-conflicts-rho000-r4-004,4.0423,0.0228,eval-conflicts-rho000-r4-004-rzjrd,4.0512,0.0088,4.0674,0.0163,kind-worker5,0.0671,0,0,0,0,0,0,none,False,nan,nan,,4.9133,16.106,nan,0.8458,11.1927,12.1057,Succeeded,Complete,False
5,eval-conflicts-rho000-r4-005,issuer5,x05,0,"[""d05""]",4,5.0,5.0002,5.0134,0.0002,0.0131,201,True,5.0185,5.0405,18.987,nan,eval-conflicts-rho000-r4-005,5.0359,0.0225,eval-conflicts-rho000-r4-005-5vnxw,5.0435,0.0076,5.0575,0.0141,kind-worker5,0.0573,0,0,0,0,0,0,none,False,nan,nan,,5.9176,17.0319,nan,0.8601,11.1143,12.0317,Succeeded,Complete,False
6,eval-conflicts-rho000-r4-006,issuer5,x05,0,"[""d05""]",4,6.0,6.0004,6.0158,0.0004,0.0154,201,True,6.02,6.0458,20.4375,nan,eval-conflicts-rho000-r4-006,6.039,0.0231,eval-conflicts-rho000-r4-006-65gwg,6.0456,0.0067,6.0575,0.0119,kind-worker4,0.0571,0,0,0,0,0,0,none,False,nan,nan,,7.3673,18.5843,nan,1.3098,11.217,12.5839,Succeeded,Complete,False
7,eval-conflicts-rho000-r4-007,issuer2,x02,0,"[""d02""]",4,7.0,7.0002,7.0084,0.0002,0.0083,201,True,7.012,7.0359,20.9934,nan,eval-conflicts-rho000-r4-007,7.0291,0.0206,eval-conflicts-rho000-r4-007-47ps5,7.0358,0.0067,7.0518,0.016,kind-worker5,0.0516,0,0,0,0,0,0,none,False,nan,nan,,7.9131,19.0355,nan,0.8613,11.1224,12.0353,Succeeded,Complete,False
8,eval-conflicts-rho000-r4-008,issuer8,x08,0,"[""d08""]",4,8.0,8.0001,8.0161,0.0001,0.0161,201,True,8.0223,8.042,22.4383,nan,eval-conflicts-rho000-r4-008,8.0388,0.0227,eval-conflicts-rho000-r4-008-24zqn,8.0455,0.0067,8.0615,0.0159,kind-worker4,0.0614,0,0,0,0,0,0,none,False,nan,nan,,9.3781,20.5694,nan,1.3167,11.1913,12.5694,Succeeded,Complete,False
9,eval-conflicts-rho000-r4-009,issuer5,x05,0,"[""d05""]",4,9.0,9.0002,9.0085,0.0002,0.0083,201,True,9.0123,9.036,23.443,nan,eval-conflicts-rho000-r4-009,9.0287,0.0202,eval-conflicts-rho000-r4-009-k2hhq,9.0358,0.007,9.0524,0.0166,kind-worker4,0.0522,0,0,0,0,0,0,none,False,nan,nan,,10.3745,21.6108,nan,1.3221,11.2363,12.6106,Succeeded,Complete,False
10,eval-conflicts-rho000-r4-010,issuer8,x08,0,"[""d08""]",4,10.0,10.001,10.0137,0.001,0.0127,201,True,10.0178,10.0427,24.4563,nan,eval-conflicts-rho000-r4-010,10.034,0.0203,eval-conflicts-rho000-r4-010-w6skr,10.0414,0.0074,10.0525,0.0111,kind-worker4,0.0515,0,0,0,0,0,0,none,False,nan,nan,,11.3783,22.6215,nan,1.3258,11.2433,12.6206,Succeeded,Complete,False
11,eval-conflicts-rho000-r4-011,issuer7,x07,0,"[""d07""]",4,11.0,11.0001,11.0138,0.0001,0.0137,201,True,11.0182,11.0448,25.4468,nan,eval-conflicts-rho000-r4-011,11.0355,0.0217,eval-conflicts-rho000-r4-011-sstpd,11.0427,0.0072,11.0556,0.0128,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,12.3829,23.5938,nan,1.3273,11.2109,12.5937,Succeeded,Complete,False
12,eval-conflicts-rho000-r4-012,issuer7,x07,0,"[""d07""]",4,12.0,12.0004,12.0084,0.0004,0.008,201,True,12.0124,12.0344,26.4538,nan,eval-conflicts-rho000-r4-012,12.0303,0.0219,eval-conflicts-rho000-r4-012-ctxhh,12.0384,0.008,12.0549,0.0165,kind-worker3,0.0544,0,0,0,0,0,0,none,False,nan,nan,,13.3863,24.6016,nan,1.3314,11.2153,12.6012,Succeeded,Complete,False
