t_recv,kind,type,name,detail
0.0204,Node,ADDED,kind-control-plane,taints=1
0.0237,Node,ADDED,kind-worker,taints=0
0.0248,Node,ADDED,kind-worker2,taints=0
0.0259,Node,ADDED,kind-worker3,taints=0
0.027,Node,ADDED,kind-worker4,taints=0
0.0281,Node,ADDED,kind-worker5,taints=0
0.0394,TaskRequest,ADDED,eval-sanitize-30-r0-000,phase=None job=None
0.047,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Pending job=None
0.0655,Job,ADDED,eval-sanitize-30-r0-000,
0.0703,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Scheduled job=None
0.0749,Pod,ADDED,eval-sanitize-30-r0-000-cm446,phase=Pending node=None
0.0784,Job,MODIFIED,eval-sanitize-30-r0-000,
0.0807,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Scheduled job=None
0.0818,Event,ADDED,eval-sanitize-30-r0-000.18d3c9834a1f6a1c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-cm446
0.0914,Pod,MODIFIED,eval-sanitize-30-r0-000-cm446,phase=Pending node=kind-worker4
0.1002,Event,ADDED,eval-sanitize-30-r0-000-cm446.18d3c9834b1d28aa,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-cm446 to kind-worker4
0.1039,Pod,MODIFIED,eval-sanitize-30-r0-000-cm446,phase=Pending node=kind-worker4
0.1054,Node,MODIFIED,kind-worker4,taints=0
0.1262,Node,MODIFIED,kind-worker4,taints=0
0.5594,Event,ADDED,eval-sanitize-30-r0-000-cm446.18d3c98366ad4c83,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5749,Event,ADDED,eval-sanitize-30-r0-000-cm446.18d3c98367bf61a8,reason=Created count=1 msg=Created container: task
0.681,Event,ADDED,eval-sanitize-30-r0-000-cm446.18d3c9836e088fe9,reason=Started count=1 msg=Started container task
1.0586,TaskRequest,ADDED,eval-sanitize-30-r0-001,phase=None job=None
1.0637,TaskRequest,MODIFIED,eval-sanitize-30-r0-001,phase=Pending job=None
1.0796,Job,MODIFIED,eval-sanitize-30-r0-000,
1.081,Job,ADDED,eval-sanitize-30-r0-001,
1.0855,TaskRequest,MODIFIED,eval-sanitize-30-r0-001,phase=Scheduled job=None
1.0883,Pod,ADDED,eval-sanitize-30-r0-001-jp4rd,phase=Pending node=None
1.0914,Job,MODIFIED,eval-sanitize-30-r0-001,
1.0959,Event,ADDED,eval-sanitize-30-r0-001.18d3c983868eb87b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-jp4rd
1.0961,TaskRequest,MODIFIED,eval-sanitize-30-r0-001,phase=Scheduled job=None
1.0994,Job,MODIFIED,eval-sanitize-30-r0-000,
1.1087,Pod,MODIFIED,eval-sanitize-30-r0-001-jp4rd,phase=Pending node=kind-worker2
1.1123,Event,ADDED,eval-sanitize-30-r0-001-jp4rd.18d3c98387c30522,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-jp4rd to kind-worker2
1.1188,Pod,MODIFIED,eval-sanitize-30-r0-001-jp4rd,phase=Pending node=kind-worker2
1.1214,Node,MODIFIED,kind-worker2,taints=0
1.1325,Node,MODIFIED,kind-worker2,taints=0
1.4045,Pod,MODIFIED,eval-sanitize-30-r0-000-cm446,phase=Running node=kind-worker4
1.5474,Event,ADDED,eval-sanitize-30-r0-001-jp4rd.18d3c983a1ad5511,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5671,Event,ADDED,eval-sanitize-30-r0-001-jp4rd.18d3c983a2c6ec1c,reason=Created count=1 msg=Created container: task
1.6455,Event,ADDED,eval-sanitize-30-r0-001-jp4rd.18d3c983a787fb23,reason=Started count=1 msg=Started container task
2.0137,TaskRequest,ADDED,eval-sanitize-30-r0-002,phase=None job=None
2.0173,TaskRequest,MODIFIED,eval-sanitize-30-r0-002,phase=Pending job=None
2.0797,Job,ADDED,eval-sanitize-30-r0-002,
2.085,Job,MODIFIED,eval-sanitize-30-r0-000,
