t_recv,kind,type,name,detail
0.0206,Node,ADDED,kind-control-plane,taints=1
0.0233,Node,ADDED,kind-worker,taints=0
0.0247,Node,ADDED,kind-worker2,taints=0
0.0258,Node,ADDED,kind-worker3,taints=0
0.027,Node,ADDED,kind-worker4,taints=0
0.0281,Node,ADDED,kind-worker5,taints=0
0.0398,TaskRequest,ADDED,eval-sanitize-30-r0-000,phase=None job=None
0.0457,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Pending job=None
0.0566,Event,ADDED,eval-image-prepull-552k2.18d4b290939d66c9,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-552k2 to kind-worker3
0.0571,Event,ADDED,eval-image-prepull-552k2.18d4b290b3630153,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0573,Event,ADDED,eval-image-prepull-552k2.18d4b290b621b19c,reason=Created count=1 msg=Created container: pause
0.0575,Event,ADDED,eval-image-prepull-552k2.18d4b290bb0dadcb,reason=Started count=1 msg=Started container pause
0.0577,Event,ADDED,eval-image-prepull-552k2.18d4b290faf002a4,reason=Killing count=1 msg=Stopping container pause
0.0581,Event,ADDED,eval-image-prepull-56r9k.18d4b290939d66ab,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-56r9k to kind-worker4
0.0583,Event,ADDED,eval-image-prepull-56r9k.18d4b290b393cef2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0585,Event,ADDED,eval-image-prepull-56r9k.18d4b290b623135e,reason=Created count=1 msg=Created container: pause
0.0587,Event,ADDED,eval-image-prepull-56r9k.18d4b290bb1212a8,reason=Started count=1 msg=Started container pause
0.0591,Event,ADDED,eval-image-prepull-56r9k.18d4b29105ec6296,reason=Killing count=1 msg=Stopping container pause
0.0593,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0b6f896c2,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-98l7z to kind-worker2
0.0595,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0dd1fcfd8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0601,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0dfe7310a,reason=Created count=1 msg=Created container: pause
0.0605,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0ea7d9ff3,reason=Started count=1 msg=Started container pause
0.061,Event,ADDED,eval-image-prepull-98l7z.18d4b0a1620de921,reason=Killing count=1 msg=Stopping container pause
0.0615,Event,ADDED,eval-image-prepull-pkbbb.18d4b29092956a66,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-pkbbb to kind-worker5
0.0618,Event,ADDED,eval-image-prepull-pkbbb.18d4b290b37c203c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.062,Event,ADDED,eval-image-prepull-pkbbb.18d4b290b6000694,reason=Created count=1 msg=Created container: pause
0.0622,Event,ADDED,eval-image-prepull-pkbbb.18d4b290baf78e8f,reason=Started count=1 msg=Started container pause
0.0626,Event,ADDED,eval-image-prepull-pkbbb.18d4b290ffd90ecd,reason=Killing count=1 msg=Stopping container pause
0.0628,Event,ADDED,eval-image-prepull-rdh2g.18d4b290932ac150,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-rdh2g to kind-worker
0.063,Event,ADDED,eval-image-prepull-rdh2g.18d4b290b38bda45,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0632,Event,ADDED,eval-image-prepull-rdh2g.18d4b290b641c37b,reason=Created count=1 msg=Created container: pause
0.0636,Event,ADDED,eval-image-prepull-rdh2g.18d4b290bb0dabf0,reason=Started count=1 msg=Started container pause
0.0638,Event,ADDED,eval-image-prepull-rdh2g.18d4b2910f25b6cb,reason=Killing count=1 msg=Stopping container pause
0.064,Event,ADDED,eval-image-prepull-rwjzn.18d4b0a0b66ec208,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-rwjzn to kind-worker5
0.0641,Event,ADDED,eval-image-prepull-rwjzn.18d4b0a0dd11c4d3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0644,Event,ADDED,eval-image-prepull-rwjzn.18d4b0a0dfe592e9,reason=Created count=1 msg=Created container: pause
0.0646,Event,ADDED,eval-image-prepull-rwjzn.18d4b0a0ea80885b,reason=Started count=1 msg=Started container pause
0.0648,Event,ADDED,eval-image-prepull-rwjzn.18d4b0a192640263,reason=Killing count=1 msg=Stopping container pause
0.065,Event,ADDED,eval-image-prepull-skd9h.18d4b0a0b6029c2b,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-skd9h to kind-worker4
0.0652,Event,ADDED,eval-image-prepull-skd9h.18d4b0a0dd1eb07b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0653,Event,ADDED,eval-image-prepull-skd9h.18d4b0a0dfe53148,reason=Created count=1 msg=Created container: pause
0.0655,Event,ADDED,eval-image-prepull-skd9h.18d4b0a0ea814dd9,reason=Started count=1 msg=Started container pause
0.0658,Event,ADDED,eval-image-prepull-skd9h.18d4b0a13f5e413e,reason=Killing count=1 msg=Stopping container pause
0.066,Event,ADDED,eval-image-prepull-smw7s.18d4b29093078884,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-smw7s to kind-worker2
0.0662,Event,ADDED,eval-image-prepull-smw7s.18d4b290b3730abf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0664,Event,ADDED,eval-image-prepull-smw7s.18d4b290b623a06a,reason=Created count=1 msg=Created container: pause
0.0665,Event,ADDED,eval-image-prepull-smw7s.18d4b290bb0f29b9,reason=Started count=1 msg=Started container pause
0.0669,Event,ADDED,eval-image-prepull-smw7s.18d4b2911b5ef152,reason=Killing count=1 msg=Stopping container pause
0.067,Event,ADDED,eval-image-prepull-vfn86.18d4b0a0b670dc36,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-vfn86 to kind-worker3
0.0675,Event,ADDED,eval-image-prepull-vfn86.18d4b0a0dd06294d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0678,Event,ADDED,eval-image-prepull-vfn86.18d4b0a0dfcd261d,reason=Created count=1 msg=Created container: pause
0.0681,Event,ADDED,eval-image-prepull-vfn86.18d4b0a0ea83075c,reason=Started count=1 msg=Started container pause
0.0682,Event,ADDED,eval-image-prepull-vfn86.18d4b0a14b9d9f76,reason=Killing count=1 msg=Stopping container pause
0.0688,Job,ADDED,eval-sanitize-30-r0-000,
0.0692,Event,ADDED,eval-image-prepull-z9xnb.18d4b0a0b6f9d604,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-z9xnb to kind-worker
0.0694,Event,ADDED,eval-image-prepull-z9xnb.18d4b0a0dd30f809,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0696,Event,ADDED,eval-image-prepull-z9xnb.18d4b0a0dfe530cf,reason=Created count=1 msg=Created container: pause
0.07,Event,ADDED,eval-image-prepull-z9xnb.18d4b0a0ea4bede6,reason=Started count=1 msg=Started container pause
0.0701,Event,ADDED,eval-image-prepull-z9xnb.18d4b0a137bf0966,reason=Killing count=1 msg=Stopping container pause
0.0703,Event,ADDED,eval-image-prepull.18d4b0a0b5b88861,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-skd9h
0.0705,Event,ADDED,eval-image-prepull.18d4b0a0b623ff80,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-vfn86
0.0708,Event,ADDED,eval-image-prepull.18d4b0a0b6240129,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-rwjzn
0.071,Event,ADDED,eval-image-prepull.18d4b0a0b691c9fc,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-98l7z
0.0712,Event,ADDED,eval-image-prepull.18d4b0a0b6922064,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-z9xnb
0.0714,Event,ADDED,eval-image-prepull.18d4b290925dcdd5,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-pkbbb
0.0718,Event,ADDED,eval-image-prepull.18d4b29092b5463d,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-smw7s
0.072,Event,ADDED,eval-image-prepull.18d4b29092c34a2a,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-rdh2g
0.0723,Event,ADDED,eval-image-prepull.18d4b290932ba4f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-56r9k
0.0724,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Scheduled job=None
0.0729,Event,ADDED,eval-image-prepull.18d4b290932bc392,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-552k2
0.0734,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b17fffa126,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-nn82p to kind-worker3
0.0738,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b19fcc170f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0742,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b1a1469e6d,reason=Created count=1 msg=Created container: task
0.0746,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b1a374ffa1,reason=Started count=1 msg=Started container task
0.0748,Event,ADDED,eval-sanitize-30-r0-000.18d4b0b17ef501ef,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-nn82p
0.075,Event,ADDED,eval-sanitize-30-r0-000.18d4b0b73acedd2d,reason=Completed count=1 msg=Job completed
0.0751,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1b53fcc11,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-g4swr to kind-worker
0.0755,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1cf75ed7e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0757,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1d0a8af0f,reason=Created count=1 msg=Created container: task
0.0759,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1d2c1428a,reason=Started count=1 msg=Started container task
0.0769,Pod,ADDED,eval-sanitize-30-r0-000-2w7gp,phase=Pending node=None
0.0773,Event,ADDED,eval-sanitize-30-r0-001.18d4b0b1b4235765,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-g4swr
0.0775,Event,ADDED,eval-sanitize-30-r0-001.18d4b0b75a7022ed,reason=Completed count=1 msg=Job completed
0.0779,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b1ef6433c1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-h279d to kind-worker5
0.0781,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b20b75eb5c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0793,Job,MODIFIED,eval-sanitize-30-r0-000,
0.0796,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b20cbcff0d,reason=Created count=1 msg=Created container: task
0.0798,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b210f2f857,reason=Started count=1 msg=Started container task
0.0801,Event,ADDED,eval-sanitize-30-r0-002.18d4b0b1ee4c2cd6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-h279d
0.0803,Event,ADDED,eval-sanitize-30-r0-002.18d4b0b781c854f1,reason=Completed count=1 msg=Job completed
0.0805,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b230ea8044,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-4nsvk to kind-worker3
0.0808,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b24aa92b31,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0812,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b24bd56095,reason=Created count=1 msg=Created container: task
0.0815,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b24edd8924,reason=Started count=1 msg=Started container task
0.0817,Event,ADDED,eval-sanitize-30-r0-003.18d4b0b22f90bd6b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-4nsvk
0.0819,Event,ADDED,eval-sanitize-30-r0-003.18d4b0b7b28236fd,reason=Completed count=1 msg=Job completed
0.082,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b2668e83dd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-47gm4 to kind-worker
0.0822,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Scheduled job=None
0.0826,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b28128d7e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
