task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-30-r0-000,issuer2,x02,5,"[""d02""]",0,0.0,0.0037,0.0513,0.0037,0.0476,201,True,0.0585,0.0829,13.8472,nan,eval-sanitize-30-r0-000,0.0749,0.0236,eval-sanitize-30-r0-000-g64qc,0.0863,0.0114,0.1041,0.0178,kind-worker5,0.1004,0,0,0,0,0,0,none,False,nan,nan,,0.7826,11.898,nan,0.6784,11.1154,11.8942,Succeeded,Complete,False
1,eval-sanitize-30-r0-001,issuer1,x01,2,"[""d01""]",0,1.0,1.0003,1.014,0.0003,0.0137,201,True,1.0208,1.0438,14.8583,nan,eval-sanitize-30-r0-001,1.0353,0.0213,eval-sanitize-30-r0-001-mpfb2,1.0421,0.0068,1.0614,0.0193,kind-worker,0.0611,0,0,0,0,0,0,none,False,nan,nan,,1.7833,12.9222,nan,0.722,11.1388,11.9219,Succeeded,Complete,False
2,eval-sanitize-30-r0-002,issuer5,x05,7,"[""d05""]",0,2.0,2.0005,2.0124,0.0005,0.0118,201,True,2.0176,2.0374,15.8584,nan,eval-sanitize-30-r0-002,2.0322,0.0198,eval-sanitize-30-r0-002-qpfsh,2.0392,0.007,2.0564,0.0172,kind-worker3,0.0559,0,0,0,0,0,0,none,False,nan,nan,,2.7817,13.9244,nan,0.7253,11.1427,11.9239,Succeeded,Complete,False
3,eval-sanitize-30-r0-003,issuer4,x04,6,"[""d04""]",0,3.0,3.0004,3.014,0.0004,0.0135,201,True,3.0179,3.04,16.8661,nan,eval-sanitize-30-r0-003,3.0327,0.0188,eval-sanitize-30-r0-003-zdqj5,3.0393,0.0065,3.0513,0.0121,kind-worker2,0.0509,0,0,0,0,0,0,none,False,nan,nan,,3.7829,14.9254,nan,0.7316,11.1425,11.9249,Succeeded,Complete,False
4,eval-sanitize-30-r0-004,issuer4,x04,6,"[""d04""]",0,4.0,4.0003,4.0086,0.0003,0.0083,201,True,4.0147,4.0377,17.8704,nan,eval-sanitize-30-r0-004,4.0318,0.0232,eval-sanitize-30-r0-004-m9n2b,4.039,0.0072,4.0524,0.0133,kind-worker4,0.052,0,0,0,0,0,0,none,False,nan,nan,,4.7915,15.9072,nan,0.7391,11.1157,11.9069,Succeeded,Complete,False
5,eval-sanitize-30-r0-005,issuer3,x03,5,"[""d03""]",0,5.0,5.0001,5.0173,0.0001,0.0172,201,True,5.0218,5.0452,18.8752,nan,eval-sanitize-30-r0-005,5.0382,0.0209,eval-sanitize-30-r0-005-dhf5v,5.0465,0.0082,5.0622,0.0157,kind-worker4,0.062,0,0,0,0,0,0,none,False,nan,nan,,5.7942,16.9231,nan,0.7321,11.1288,11.9229,Succeeded,Complete,False
6,eval-sanitize-30-r0-006,issuer2,x02,5,"[""d02""]",0,6.0,6.0002,6.0109,0.0002,0.0107,201,True,6.0156,6.0366,77.0551,nan,eval-sanitize-30-r0-006,6.0323,0.0214,eval-sanitize-30-r0-006-jc82k,6.0404,0.0081,63.3326,57.2922,kind-worker2,57.3323,6,6,6,0,2,4,mixed,True,6.0536,57.279,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",63.9207,75.1556,nan,0.5881,11.235,69.1554,Succeeded,Complete,False
7,eval-sanitize-30-r0-007,issuer9,x09,3,"[""d09""]",0,7.0,7.0002,7.0165,0.0002,0.0164,201,True,7.021,7.0432,50.486,nan,eval-sanitize-30-r0-007,7.0384,0.0219,eval-sanitize-30-r0-007-2jw9f,7.048,0.0096,34.4356,27.3876,kind-worker,27.4354,3,3,3,0,2,4,mixed,True,7.0614,27.3743,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",35.8542,47.2813,nan,1.4186,11.4271,40.2811,Succeeded,Complete,False
8,eval-sanitize-30-r0-008,issuer2,x02,5,"[""d02""]",0,8.0,8.0001,8.0105,0.0001,0.0104,201,True,8.0145,8.035,78.0466,nan,eval-sanitize-30-r0-008,8.029,0.0185,eval-sanitize-30-r0-008-sqkqb,8.0359,0.0069,64.3497,56.3137,kind-worker4,56.3496,6,6,6,0,2,4,mixed,True,8.0487,56.301,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",64.9594,76.3134,nan,0.6098,11.354,68.3133,Succeeded,Complete,False
9,eval-sanitize-30-r0-009,issuer10,x10,4,"[""d10""]",0,9.0,9.0001,9.0136,0.0001,0.0135,201,True,9.0188,9.0419,50.5869,nan,eval-sanitize-30-r0-009,9.0349,0.0213,eval-sanitize-30-r0-009-kdrqw,9.044,0.0091,34.6722,25.6282,kind-worker5,25.6721,3,3,3,0,2,4,mixed,True,9.0558,25.6164,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",35.8483,47.0999,nan,1.1761,11.2516,38.0998,Succeeded,Complete,False
