task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-30-r0-000,issuer10,x10,4,"[""d10""]",0,0.0,0.003,0.0393,0.003,0.0363,201,True,0.047,0.0703,9.464,nan,eval-sanitize-30-r0-000,0.0655,0.0262,eval-sanitize-30-r0-000-cm446,0.0749,0.0094,0.0914,0.0165,kind-worker4,0.0884,0,0,0,0,0,0,none,False,nan,nan,,1.4045,7.5738,nan,1.3131,6.1693,7.5708,Succeeded,Complete,False
1,eval-sanitize-30-r0-001,issuer1,x01,4,"[""d01""]",0,1.0,1.0003,1.0585,0.0003,0.0582,201,True,1.0637,1.0855,10.1073,nan,eval-sanitize-30-r0-001,1.081,0.0225,eval-sanitize-30-r0-001-jp4rd,1.0883,0.0073,1.1087,0.0204,kind-worker2,0.1084,0,0,0,0,0,0,none,False,nan,nan,,2.0898,8.1858,nan,0.981,6.096,7.1855,Succeeded,Complete,False
2,eval-sanitize-30-r0-002,issuer7,x07,5,"[""d07""]",0,2.0,2.0006,2.0135,0.0006,0.0129,201,True,2.0173,2.0872,11.4828,nan,eval-sanitize-30-r0-002,2.0797,0.0662,eval-sanitize-30-r0-002-g26lm,2.091,0.0113,2.1078,0.0167,kind-worker,0.1071,0,0,0,0,0,0,none,False,nan,nan,,3.458,9.5795,nan,1.3502,6.1216,7.5789,Succeeded,Complete,False
3,eval-sanitize-30-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0002,3.0412,0.0002,0.041,201,True,3.0462,3.0688,12.4576,nan,eval-sanitize-30-r0-003,3.0613,0.0201,eval-sanitize-30-r0-003-8cc6r,3.068,0.0067,3.0896,0.0216,kind-worker4,0.0894,0,0,0,0,0,0,none,False,nan,nan,,4.4229,10.5299,nan,1.3333,6.107,7.5297,Succeeded,Complete,False
4,eval-sanitize-30-r0-004,issuer10,x10,4,"[""d10""]",0,4.0,4.0005,4.0135,0.0005,0.013,201,True,4.0187,4.04,13.4446,nan,eval-sanitize-30-r0-004,4.0335,0.02,eval-sanitize-30-r0-004-q87fh,4.0424,0.0089,4.0646,0.0223,kind-worker5,0.0642,0,0,0,0,0,0,none,False,nan,nan,,5.3972,11.4999,nan,1.3326,6.1027,7.4994,Succeeded,Complete,False
5,eval-sanitize-30-r0-005,issuer1,x01,4,"[""d01""]",0,5.0,5.0003,5.0139,0.0003,0.0136,201,True,5.0174,5.0362,14.1038,nan,eval-sanitize-30-r0-005,5.0322,0.0182,eval-sanitize-30-r0-005-lvwng,5.0394,0.0072,5.1146,0.0752,kind-worker2,0.1143,0,0,0,0,0,0,none,False,nan,nan,,6.056,12.1512,nan,0.9414,6.0952,7.1509,Succeeded,Complete,False
6,eval-sanitize-30-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0005,6.0126,0.0005,0.0122,201,True,6.0162,6.0365,15.4552,nan,eval-sanitize-30-r0-006,6.0323,0.0196,eval-sanitize-30-r0-006-wrvk6,6.0401,0.0078,6.0472,0.0072,kind-worker3,0.0468,0,0,0,0,0,0,none,False,nan,nan,,7.3964,13.6423,nan,1.3492,6.2459,7.6418,Succeeded,Complete,False
7,eval-sanitize-30-r0-007,issuer8,x08,6,"[""d08""]",0,7.0,7.0003,7.0257,0.0003,0.0255,201,True,7.0312,7.0564,16.4578,nan,eval-sanitize-30-r0-007,7.0485,0.0228,eval-sanitize-30-r0-007-mc5g4,7.0572,0.0087,7.0648,0.0077,kind-worker3,0.0646,0,0,0,0,0,0,none,False,nan,nan,,8.3991,14.5498,nan,1.3343,6.1507,7.5495,Succeeded,Complete,False
8,eval-sanitize-30-r0-008,issuer8,x08,6,"[""d08""]",0,8.0,8.0004,8.0085,0.0004,0.008,201,True,8.0121,8.035,17.4616,nan,eval-sanitize-30-r0-008,8.0284,0.0199,eval-sanitize-30-r0-008-kt8w5,8.0349,0.0065,8.0452,0.0103,kind-worker3,0.0448,0,0,0,0,0,0,none,False,nan,nan,,9.4025,15.5583,nan,1.3573,6.1558,7.5579,Succeeded,Complete,False
9,eval-sanitize-30-r0-009,issuer5,x05,5,"[""d05""]",0,9.0,9.0004,9.0244,0.0004,0.024,201,True,9.0278,9.0489,46.7065,nan,eval-sanitize-30-r0-009,9.0417,0.0173,eval-sanitize-30-r0-009-qfvwj,9.0487,0.007,37.5366,28.4878,kind-worker,28.5362,5,5,5,0,1,5,mixed,True,9.0604,28.4761,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5784,44.8445,nan,1.0419,6.2661,35.8441,Succeeded,Complete,False
10,eval-sanitize-30-r0-010,issuer3,x03,4,"[""d03""]",0,10.0,10.0002,10.0167,0.0002,0.0165,201,True,10.0221,10.0439,52.938,nan,eval-sanitize-30-r0-010,10.036,0.0193,eval-sanitize-30-r0-010-8rblr,10.0438,0.0078,37.5704,27.5266,kind-worker,27.5702,3,3,3,0,1,5,mixed,True,10.0545,27.5159,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6457,46.0325,nan,2.0753,6.3869,36.0324,Succeeded,Complete,False
11,eval-sanitize-30-r0-011,issuer1,x01,4,"[""d01""]",0,11.0,11.0003,11.0157,0.0003,0.0154,201,True,11.0196,11.0387,53.9823,nan,eval-sanitize-30-r0-011,11.0349,0.0191,eval-sanitize-30-r0-011-jpmdl,11.0423,0.0074,37.5532,26.5109,kind-worker,26.5529,5,5,5,0,1,5,mixed,True,11.0511,26.5021,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5983,46.0184,nan,1.0451,7.4201,35.0181,Succeeded,Complete,False
12,eval-sanitize-30-r0-012,issuer9,x09,5,"[""d09""]",0,12.0,12.0002,12.0158,0.0002,0.0157,201,True,12.0197,12.0456,52.5342,nan,eval-sanitize-30-r0-012,12.0368,0.021,eval-sanitize-30-r0-012-tbd7g,12.0442,0.0074,37.5713,25.527,kind-worker,25.5711,3,3,3,0,1,5,mixed,True,12.0534,25.5179,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6745,45.9792,nan,2.1032,6.3047,33.979,Succeeded,Complete,False
13,eval-sanitize-30-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0002,13.013,0.0002,0.0128,201,True,13.0182,13.0405,22.4783,nan,eval-sanitize-30-r0-013,13.033,0.0199,eval-sanitize-30-r0-013-g86n4,13.0395,0.0065,13.0489,0.0094,kind-worker3,0.0487,0,0,0,0,0,0,none,False,nan,nan,,14.4269,20.5199,nan,1.378,6.0929,7.5197,Succeeded,Complete,False
14,eval-sanitize-30-r0-014,issuer6,x06,4,"[""d06""]",0,14.0,14.0005,14.0132,0.0005,0.0127,201,True,14.0168,14.0369,53.3892,nan,eval-sanitize-30-r0-014,14.0324,0.0193,eval-sanitize-30-r0-014-4kknd,14.0386,0.0062,37.5695,23.5309,kind-worker,23.569,3,3,3,0,1,5,mixed,True,14.0487,23.5208,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6919,46.0039,nan,2.1224,6.3121,32.0035,Succeeded,Complete,False
15,eval-sanitize-30-r0-015,issuer2,x02,5,"[""d02""]",0,15.0,15.0001,15.013,0.0001,0.0129,201,True,15.0169,15.0393,52.642,nan,eval-sanitize-30-r0-015,15.0328,0.0198,eval-sanitize-30-r0-015-b7wd5,15.0408,0.0079,37.5493,22.5085,kind-worker,22.5492,5,5,5,0,1,5,mixed,True,15.0545,22.4948,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6009,45.9253,nan,2.0517,6.3244,30.9252,Succeeded,Complete,False
16,eval-sanitize-30-r0-016,issuer4,x04,4,"[""d04""]",0,16.0,16.0004,16.0165,0.0004,0.0161,201,True,16.0218,16.042,25.4911,nan,eval-sanitize-30-r0-016,16.0368,0.0203,eval-sanitize-30-r0-016-j8zjz,16.0449,0.008,16.055,0.0101,kind-worker3,0.0546,0,0,0,0,0,0,none,False,nan,nan,,17.4312,23.6307,nan,1.3763,6.1995,7.6304,Succeeded,Complete,False
17,eval-sanitize-30-r0-017,issuer6,x06,4,"[""d06""]",0,17.0,17.0005,17.0103,0.0005,0.0098,201,True,17.0142,17.0345,53.5361,nan,eval-sanitize-30-r0-017,17.0311,0.0208,eval-sanitize-30-r0-017-97xmx,17.0379,0.0068,37.557,20.5191,kind-worker,20.5565,3,3,3,0,1,5,mixed,True,17.0478,20.5092,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6987,45.9848,nan,2.1417,6.2861,28.9843,Succeeded,Complete,False
18,eval-sanitize-30-r0-018,issuer1,x01,4,"[""d01""]",0,18.0,18.0003,18.0087,0.0003,0.0085,201,True,18.0162,18.0393,52.6843,nan,eval-sanitize-30-r0-018,18.0327,0.0239,eval-sanitize-30-r0-018-blpzp,18.0392,0.0065,37.5511,19.5119,kind-worker,19.5508,5,5,5,0,1,5,mixed,True,18.0506,19.5004,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.5793,45.9478,nan,2.0282,6.3685,27.9475,Succeeded,Complete,False
19,eval-sanitize-30-r0-019,issuer7,x07,5,"[""d07""]",0,19.0,19.0001,19.0178,0.0001,0.0177,201,True,19.0214,19.0416,53.7912,nan,eval-sanitize-30-r0-019,19.0378,0.02,eval-sanitize-30-r0-019-fn7qt,19.0471,0.0093,37.5478,18.5007,kind-worker,18.5477,5,5,5,0,1,5,mixed,True,19.0579,18.4899,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6099,45.9397,nan,2.0622,6.3297,26.9396,Succeeded,Complete,False
20,eval-sanitize-30-r0-020,issuer3,x03,4,"[""d03""]",0,20.0,20.0003,20.0109,0.0003,0.0106,201,True,20.0149,20.0386,53.6886,nan,eval-sanitize-30-r0-020,20.0312,0.0203,eval-sanitize-30-r0-020-s6g7w,20.0385,0.0073,37.5639,17.5254,kind-worker,17.5636,3,3,3,0,1,5,mixed,True,20.0489,17.5149,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.5922,45.9919,nan,2.0283,6.3997,25.9916,Succeeded,Complete,False
21,eval-sanitize-30-r0-021,issuer10,x10,4,"[""d10""]",0,21.0,21.0004,21.0084,0.0004,0.008,201,True,21.0123,21.0338,30.499,nan,eval-sanitize-30-r0-021,21.0282,0.0198,eval-sanitize-30-r0-021-hh8cj,21.0355,0.0073,21.0452,0.0096,kind-worker3,0.0447,0,0,0,0,0,0,none,False,nan,nan,,22.4496,28.5492,nan,1.4045,6.0996,7.5488,Succeeded,Complete,False
22,eval-sanitize-30-r0-022,issuer6,x06,4,"[""d06""]",0,22.0,22.0002,22.0142,0.0002,0.0139,201,True,22.0177,22.0365,54.4352,nan,eval-sanitize-30-r0-022,22.0326,0.0184,eval-sanitize-30-r0-022-9pmzs,22.0394,0.0068,37.5552,15.5158,kind-worker,15.555,3,3,3,0,1,5,mixed,True,22.05,15.5053,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5857,45.9981,nan,1.0305,7.4123,23.9978,Succeeded,Complete,False
23,eval-sanitize-30-r0-023,issuer7,x07,5,"[""d07""]",0,23.0,23.0003,23.0088,0.0003,0.0085,201,True,23.0141,23.0369,54.186,nan,eval-sanitize-30-r0-023,23.0287,0.0199,eval-sanitize-30-r0-023-bp4qc,23.038,0.0093,37.558,14.5201,kind-worker,14.5578,3,3,3,0,1,5,mixed,True,23.048,14.51,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6204,45.9673,nan,2.0624,6.3469,22.967,Succeeded,Complete,False
24,eval-sanitize-30-r0-024,issuer7,x07,5,"[""d07""]",0,24.0,24.0005,24.0123,0.0005,0.0117,201,True,24.0163,24.0421,52.8337,nan,eval-sanitize-30-r0-024,24.0338,0.0215,eval-sanitize-30-r0-024-xkqg5,24.0406,0.0068,37.5656,13.525,kind-worker,13.5651,3,3,3,0,1,5,mixed,True,24.0523,13.5132,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6363,46.0244,nan,2.0707,6.3881,22.0239,Succeeded,Complete,False
25,eval-sanitize-30-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0003,25.0089,0.0003,0.0086,201,True,25.013,25.0332,53.1387,nan,eval-sanitize-30-r0-025,25.0294,0.0204,eval-sanitize-30-r0-025-dv27x,25.0366,0.0072,37.5668,12.5302,kind-worker,12.5665,3,3,3,0,1,5,mixed,True,25.0472,12.5196,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6821,45.894,nan,2.1153,6.2119,20.8937,Succeeded,Complete,False
26,eval-sanitize-30-r0-026,issuer5,x05,5,"[""d05""]",0,26.0,26.0005,26.0143,0.0005,0.0139,201,True,26.0176,26.0391,53.0816,nan,eval-sanitize-30-r0-026,26.0329,0.0186,eval-sanitize-30-r0-026-sw29j,26.0385,0.0056,37.5682,11.5297,kind-worker,11.5677,3,3,3,0,1,5,mixed,True,26.0486,11.5196,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6614,46.0418,nan,2.0932,6.3804,20.0413,Succeeded,Complete,False
27,eval-sanitize-30-r0-027,issuer8,x08,6,"[""d08""]",0,27.0,27.0003,27.0114,0.0003,0.0111,201,True,27.0155,27.0397,36.5172,nan,eval-sanitize-30-r0-027,27.0325,0.0211,eval-sanitize-30-r0-027-w2tmf,27.0395,0.007,27.0495,0.01,kind-worker3,0.0492,0,0,0,0,0,0,none,False,nan,nan,,28.4587,34.5572,nan,1.4092,6.0985,7.5568,Succeeded,Complete,False
28,eval-sanitize-30-r0-028,issuer3,x03,4,"[""d03""]",0,28.0,28.0003,28.0235,0.0003,0.0232,201,True,28.0284,28.0551,46.6972,nan,eval-sanitize-30-r0-028,28.0461,0.0226,eval-sanitize-30-r0-028-n5lgp,28.0566,0.0105,37.5409,9.4843,kind-worker,9.5407,3,3,3,0,1,5,mixed,True,28.0669,9.474,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.6121,44.8114,nan,1.0712,6.1992,16.8111,Succeeded,Complete,False
29,eval-sanitize-30-r0-029,issuer5,x05,5,"[""d05""]",0,29.0,29.0005,29.0128,0.0005,0.0123,201,True,29.0164,29.0375,54.2858,nan,eval-sanitize-30-r0-029,29.0329,0.0201,eval-sanitize-30-r0-029-zktkd,29.0407,0.0078,37.5426,8.5019,kind-worker,8.5421,3,3,3,0,1,5,mixed,True,29.0501,8.4925,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6263,45.9733,nan,2.0837,6.347,16.9729,Succeeded,Complete,False
30,eval-sanitize-30-r0-030,issuer6,x06,4,"[""d06""]",0,30.0,30.0002,30.0094,0.0002,0.0093,201,True,30.0136,30.0372,53.4867,nan,eval-sanitize-30-r0-030,30.0304,0.0209,eval-sanitize-30-r0-030-dv4zt,30.0371,0.0067,37.5443,7.5073,kind-worker,7.5442,3,3,3,0,1,5,mixed,True,30.0479,7.4965,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",38.5644,45.9162,nan,1.02,7.3518,15.9161,Succeeded,Complete,False
31,eval-sanitize-30-r0-031,issuer3,x03,4,"[""d03""]",0,31.0,31.0002,31.0084,0.0002,0.0082,201,True,31.0124,31.0338,54.3823,nan,eval-sanitize-30-r0-031,31.0293,0.0209,eval-sanitize-30-r0-031-kbhr4,31.0385,0.0092,37.546,6.5075,kind-worker,6.5458,3,3,3,0,1,5,mixed,True,31.0522,6.4938,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",39.6682,45.9081,nan,2.1222,6.2399,14.9079,Succeeded,Complete,False
32,eval-sanitize-30-r0-032,issuer8,x08,6,"[""d08""]",0,32.0,32.0002,32.0101,0.0002,0.0099,201,True,32.0146,32.035,41.7083,nan,eval-sanitize-30-r0-032,32.0306,0.0204,eval-sanitize-30-r0-032-frt7d,32.042,0.0115,32.0513,0.0092,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,33.4718,39.6519,nan,1.4206,6.1801,7.6517,Succeeded,Complete,False
33,eval-sanitize-30-r0-033,issuer4,x04,4,"[""d04""]",0,33.0,33.0005,33.0112,0.0005,0.0107,201,True,33.0152,33.0408,42.5407,nan,eval-sanitize-30-r0-033,33.0339,0.0226,eval-sanitize-30-r0-033-xjqcz,33.04,0.0061,33.0537,0.0137,kind-worker3,0.0532,0,0,0,0,0,0,none,False,nan,nan,,34.4741,40.6535,nan,1.4205,6.1793,7.653,Succeeded,Complete,False
34,eval-sanitize-30-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0002,34.0112,0.0002,0.011,201,True,34.0152,34.0385,43.5371,nan,eval-sanitize-30-r0-034,34.0315,0.0203,eval-sanitize-30-r0-034-rpsbv,34.0384,0.0068,34.0493,0.011,kind-worker3,0.0491,0,0,0,0,0,0,none,False,nan,nan,,35.4851,41.6091,nan,1.4358,6.1239,7.6089,Succeeded,Complete,False
35,eval-sanitize-30-r0-035,issuer10,x10,4,"[""d10""]",0,35.0,35.0003,35.0142,0.0003,0.0139,201,True,35.018,35.0413,44.5378,nan,eval-sanitize-30-r0-035,35.0348,0.0206,eval-sanitize-30-r0-035-tj9c4,35.0412,0.0064,35.0523,0.0111,kind-worker3,0.052,0,0,0,0,0,0,none,False,nan,nan,,36.4817,42.6201,nan,1.4294,6.1384,7.6197,Succeeded,Complete,False
36,eval-sanitize-30-r0-036,issuer7,x07,5,"[""d07""]",0,36.0,36.0004,36.0087,0.0004,0.0083,201,True,36.0141,36.0368,52.7941,nan,eval-sanitize-30-r0-036,36.0283,0.0196,eval-sanitize-30-r0-036-jcd7w,36.0359,0.0076,37.5727,1.5368,kind-worker,1.5722,1,0,1,0,0,6,taint,True,36.0417,1.5309,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",39.7042,46.0104,nan,2.1316,6.3062,10.01,Succeeded,Complete,False
37,eval-sanitize-30-r0-037,issuer1,x01,4,"[""d01""]",0,37.0,37.0002,37.0115,0.0002,0.0113,201,True,37.0165,37.0385,54.0856,nan,eval-sanitize-30-r0-037,37.0309,0.0194,eval-sanitize-30-r0-037-d4f2d,37.0375,0.0065,37.5739,0.5364,kind-worker,0.5737,1,0,1,0,0,6,taint,True,37.0438,0.5301,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",39.6546,45.955,nan,2.0808,6.3003,8.9548,Succeeded,Complete,False
38,eval-sanitize-30-r0-038,issuer10,x10,4,"[""d10""]",0,38.0,38.0002,38.0079,0.0002,0.0077,201,True,38.0136,38.0399,52.4349,nan,eval-sanitize-30-r0-038,38.0319,0.024,eval-sanitize-30-r0-038-x6ck9,38.0398,0.0079,38.2553,0.2156,kind-worker4,0.2551,0,0,0,0,0,0,none,False,nan,nan,,39.4803,45.5817,nan,1.2249,6.1014,7.5815,Succeeded,Complete,False
39,eval-sanitize-30-r0-039,issuer1,x01,4,"[""d01""]",0,39.0,39.0001,39.0113,0.0001,0.0112,201,True,39.0149,39.0338,54.7401,nan,eval-sanitize-30-r0-039,39.0298,0.0185,eval-sanitize-30-r0-039-q9q5n,39.0372,0.0074,39.0593,0.022,kind-worker2,0.0592,0,0,0,0,0,0,none,False,nan,nan,,40.1275,46.2461,nan,1.0683,6.1185,7.246,Succeeded,Complete,False
40,eval-sanitize-30-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0004,40.007,0.0004,0.0067,201,True,40.0106,40.0327,54.6835,nan,eval-sanitize-30-r0-040,40.0261,0.019,eval-sanitize-30-r0-040-kz5sn,40.0325,0.0064,40.0562,0.0237,kind-worker2,0.0559,0,0,0,0,0,0,none,False,nan,nan,,41.1336,47.2549,nan,1.0774,6.1213,7.2545,Succeeded,Complete,False
41,eval-sanitize-30-r0-041,issuer3,x03,4,"[""d03""]",0,41.0,41.0002,41.0138,0.0002,0.0136,201,True,41.0174,41.0403,55.0829,nan,eval-sanitize-30-r0-041,41.0318,0.018,eval-sanitize-30-r0-041-j5d76,41.0412,0.0094,41.063,0.0218,kind-worker4,0.0628,0,0,0,0,0,0,none,False,nan,nan,,42.488,48.6072,nan,1.425,6.1192,7.607,Succeeded,Complete,False
42,eval-sanitize-30-r0-042,issuer4,x04,4,"[""d04""]",0,42.0,42.0004,42.0161,0.0004,0.0157,201,True,42.0206,42.0396,55.5336,nan,eval-sanitize-30-r0-042,42.0355,0.0194,eval-sanitize-30-r0-042-s4426,42.0437,0.0082,42.0657,0.022,kind-worker4,0.0653,0,0,0,0,0,0,none,False,nan,nan,,43.4862,49.6005,nan,1.4205,6.1143,7.6001,Succeeded,Complete,False
