t_recv,node,sanitizing,lambda_size,lambda
0.0204,kind-control-plane,False,0,[]
0.0237,kind-worker,False,0,[]
0.0248,kind-worker2,False,0,[]
0.0259,kind-worker3,False,0,[]
0.027,kind-worker4,False,0,[]
0.0281,kind-worker5,False,0,[]
0.1054,kind-worker4,False,1,"[""x10""]"
0.1262,kind-worker4,False,1,"[""x10""]"
1.1214,kind-worker2,False,1,"[""x01""]"
1.1325,kind-worker2,False,1,"[""x01""]"
2.1193,kind-worker,False,1,"[""x07""]"
2.1293,kind-worker,False,1,"[""x07""]"
3.1046,kind-worker4,False,2,"[""x08"", ""x10""]"
3.1159,kind-worker4,False,2,"[""x08"", ""x10""]"
4.0801,kind-worker5,False,1,"[""x10""]"
4.089,kind-worker5,False,1,"[""x10""]"
5.4603,kind-worker,True,1,"[""x07""]"
5.4643,kind-worker2,True,1,"[""x01""]"
5.5234,kind-worker,True,1,"[""x07""]"
5.728,kind-worker4,True,2,"[""x08"", ""x10""]"
5.7751,kind-worker2,True,1,"[""x01""]"
5.8191,kind-worker5,True,1,"[""x10""]"
5.8773,kind-worker4,True,2,"[""x08"", ""x10""]"
5.9262,kind-worker5,True,1,"[""x10""]"
6.0584,kind-worker3,False,1,"[""x04""]"
6.068,kind-worker3,False,1,"[""x04""]"
7.0771,kind-worker3,False,2,"[""x04"", ""x08""]"
7.0865,kind-worker3,False,2,"[""x04"", ""x08""]"
21.0578,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
21.0685,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
35.734,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
35.7467,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
37.1167,kind-worker4,True,0,[]
37.1296,kind-worker4,True,0,[]
37.2184,kind-worker,True,0,[]
37.3186,kind-worker,True,0,[]
37.5293,kind-worker,False,0,[]
37.5605,kind-worker,False,1,"[""x05""]"
37.6081,kind-worker,False,2,"[""x03"", ""x05""]"
37.6287,kind-worker,False,2,"[""x03"", ""x05""]"
37.6961,kind-worker,False,3,"[""x03"", ""x05"", ""x06""]"
37.724,kind-worker,False,3,"[""x03"", ""x05"", ""x06""]"
37.8261,kind-worker,False,3,"[""x03"", ""x05"", ""x06""]"
37.8275,kind-worker4,False,0,[]
37.8445,kind-worker,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
37.8911,kind-worker,False,5,"[""x01"", ""x03"", ""x05"", ""x06"", ""x07""]"
37.9259,kind-worker4,False,0,[]
37.9331,kind-worker,False,5,"[""x01"", ""x03"", ""x05"", ""x06"", ""x07""]"
38.0254,kind-worker,False,5,"[""x01"", ""x03"", ""x05"", ""x06"", ""x07""]"
38.1286,kind-worker5,True,0,[]
38.2223,kind-worker2,True,0,[]
38.2313,kind-worker5,True,0,[]
38.3229,kind-worker5,False,0,[]
38.3242,kind-worker2,False,0,[]
38.3348,kind-worker2,False,0,[]
38.3906,kind-worker,False,6,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07""]"
38.421,kind-worker5,False,0,[]
38.4248,kind-worker2,False,0,[]
38.43,kind-worker4,False,1,"[""x10""]"
