t_recv,node,sanitizing,lambda_size,lambda
0.0328,kind-control-plane,False,0,[]
0.0376,kind-worker,False,0,[]
0.0389,kind-worker2,False,0,[]
0.0401,kind-worker3,False,0,[]
0.0413,kind-worker4,False,0,[]
0.0429,kind-worker5,False,0,[]
0.1183,kind-worker5,False,1,"[""x02""]"
0.1327,kind-worker5,False,1,"[""x02""]"
1.0736,kind-worker,False,1,"[""x01""]"
1.084,kind-worker,False,1,"[""x01""]"
2.0708,kind-worker3,False,1,"[""x05""]"
2.0816,kind-worker3,False,1,"[""x05""]"
2.8024,kind-worker,True,1,"[""x01""]"
2.8898,kind-worker3,True,1,"[""x05""]"
2.8913,kind-worker,True,1,"[""x01""]"
2.9858,kind-worker3,True,1,"[""x05""]"
3.0628,kind-worker2,False,1,"[""x04""]"
3.083,kind-worker5,True,1,"[""x02""]"
3.0846,kind-worker2,False,1,"[""x04""]"
3.0981,kind-worker5,True,1,"[""x02""]"
4.0636,kind-worker4,False,1,"[""x04""]"
4.0746,kind-worker4,False,1,"[""x04""]"
5.0737,kind-worker4,False,2,"[""x03"", ""x04""]"
5.085,kind-worker4,False,2,"[""x03"", ""x04""]"
11.0754,kind-worker2,False,2,"[""x01"", ""x04""]"
11.0863,kind-worker2,False,2,"[""x01"", ""x04""]"
12.0851,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
12.0955,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
24.1462,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
24.1572,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
32.8152,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
32.8275,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
32.8295,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
33.0911,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
33.9904,kind-worker3,True,0,[]
33.9941,kind-worker,True,0,[]
34.099,kind-worker5,True,0,[]
