t_recv,node,sanitizing,lambda_size,lambda
0.0244,kind-control-plane,False,0,[]
0.0285,kind-worker,False,0,[]
0.0301,kind-worker2,False,0,[]
0.0314,kind-worker3,False,0,[]
0.0325,kind-worker4,False,0,[]
0.0339,kind-worker5,False,0,[]
0.1049,kind-worker5,False,1,"[""x08""]"
0.1179,kind-worker5,False,1,"[""x08""]"
0.3041,kind-worker5,True,1,"[""x08""]"
0.3193,kind-worker5,True,1,"[""x08""]"
1.0617,kind-worker3,False,1,"[""x05""]"
1.0722,kind-worker3,False,1,"[""x05""]"
2.0687,kind-worker,False,1,"[""x09""]"
2.0801,kind-worker,False,1,"[""x09""]"
2.6891,kind-worker3,True,1,"[""x05""]"
2.699,kind-worker,True,1,"[""x09""]"
2.7495,kind-worker3,True,1,"[""x05""]"
2.8489,kind-worker,True,1,"[""x09""]"
3.0584,kind-worker2,False,1,"[""x06""]"
3.1518,kind-worker2,False,1,"[""x06""]"
4.0653,kind-worker4,False,1,"[""x03""]"
4.0753,kind-worker4,False,1,"[""x03""]"
4.3304,kind-worker4,True,1,"[""x03""]"
4.3426,kind-worker4,True,1,"[""x03""]"
4.7014,kind-worker2,True,1,"[""x06""]"
4.7144,kind-worker2,True,1,"[""x06""]"
13.0744,kind-worker5,True,0,[]
13.1502,kind-worker5,True,0,[]
13.1582,kind-worker5,False,0,[]
13.1766,kind-worker5,False,1,"[""x07""]"
13.1958,kind-worker5,False,2,"[""x06"", ""x07""]"
13.2657,kind-worker5,False,2,"[""x06"", ""x07""]"
13.2762,kind-worker5,False,2,"[""x06"", ""x07""]"
13.312,kind-worker5,False,3,"[""x05"", ""x06"", ""x07""]"
13.3488,kind-worker5,False,3,"[""x05"", ""x06"", ""x07""]"
13.5516,kind-worker3,True,0,[]
13.647,kind-worker3,False,0,[]
13.6727,kind-worker3,False,1,"[""x08""]"
13.7481,kind-worker3,False,1,"[""x08""]"
13.7654,kind-worker3,False,1,"[""x08""]"
13.7907,kind-worker3,False,2,"[""x01"", ""x08""]"
13.8523,kind-worker3,False,2,"[""x01"", ""x08""]"
15.2703,kind-worker5,True,3,"[""x05"", ""x06"", ""x07""]"
15.3558,kind-worker2,True,0,[]
15.358,kind-worker5,True,3,"[""x05"", ""x06"", ""x07""]"
15.5491,kind-worker2,False,0,[]
15.5597,kind-worker2,False,0,[]
15.5755,kind-worker2,False,0,[]
15.5869,kind-worker2,False,1,"[""x09""]"
15.5966,kind-worker2,False,1,"[""x09""]"
15.6587,kind-worker2,False,2,"[""x09"", ""x10""]"
15.6673,kind-worker2,False,2,"[""x09"", ""x10""]"
15.8704,kind-worker3,True,2,"[""x01"", ""x08""]"
15.9367,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
15.9558,kind-worker,True,0,[]
15.9575,kind-worker3,True,2,"[""x01"", ""x08""]"
15.9604,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
16.0519,kind-worker,False,0,[]
16.0752,kind-worker,False,0,[]
16.0882,kind-worker,False,1,"[""x03""]"
16.165,kind-worker,False,1,"[""x03""]"
16.2472,kind-worker,False,1,"[""x03""]"
16.9956,kind-worker4,True,0,[]
17.0489,kind-worker4,False,0,[]
17.0556,kind-worker4,False,0,[]
17.068,kind-worker4,False,0,[]
17.0964,kind-worker4,False,1,"[""x08""]"
17.1051,kind-worker4,False,1,"[""x08""]"
17.6499,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
17.6668,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
18.0536,kind-worker,False,2,"[""x03"", ""x06""]"
18.0634,kind-worker,False,2,"[""x03"", ""x06""]"
18.1769,kind-worker,True,2,"[""x03"", ""x06""]"
18.2551,kind-worker,True,2,"[""x03"", ""x06""]"
19.0662,kind-worker4,True,1,"[""x08""]"
19.0783,kind-worker4,True,1,"[""x08""]"
25.8459,kind-worker5,True,0,[]
25.8601,kind-worker5,False,0,[]
25.8689,kind-worker5,False,0,[]
25.8826,kind-worker5,False,0,[]
25.9564,kind-worker5,False,1,"[""x03""]"
25.9703,kind-worker5,False,2,"[""x03"", ""x04""]"
25.981,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
26.1049,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
26.2525,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
26.2668,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
26.744,kind-worker3,True,0,[]
26.7584,kind-worker3,False,0,[]
26.7674,kind-worker3,False,0,[]
26.778,kind-worker3,False,0,[]
26.8534,kind-worker3,False,1,"[""x02""]"
26.8651,kind-worker3,False,1,"[""x02""]"
27.0645,kind-worker3,False,2,"[""x02"", ""x06""]"
27.0757,kind-worker3,False,2,"[""x02"", ""x06""]"
27.8786,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
27.8914,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
28.347,kind-worker2,True,0,[]
28.3604,kind-worker2,False,0,[]
28.37,kind-worker2,False,0,[]
28.3804,kind-worker2,False,0,[]
28.3922,kind-worker2,False,1,"[""x09""]"
28.4501,kind-worker2,False,1,"[""x09""]"
28.4598,kind-worker2,False,2,"[""x09"", ""x10""]"
28.47,kind-worker2,False,2,"[""x09"", ""x10""]"
28.5402,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
28.5492,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
28.7806,kind-worker3,True,2,"[""x02"", ""x06""]"
28.7937,kind-worker3,True,2,"[""x02"", ""x06""]"
30.3801,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
30.394,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
31.1466,kind-worker,True,0,[]
31.16,kind-worker,True,0,[]
31.1688,kind-worker,False,0,[]
31.1839,kind-worker,False,0,[]
31.2086,kind-worker,False,1,"[""x02""]"
31.2459,kind-worker,False,1,"[""x02""]"
31.5499,kind-worker4,True,0,[]
