t_recv,node,sanitizing,lambda_size,lambda
0.0193,kind-control-plane,False,0,[]
0.0216,kind-worker,False,0,[]
0.0238,kind-worker2,False,0,[]
0.0249,kind-worker3,False,0,[]
0.0263,kind-worker4,False,0,[]
0.0275,kind-worker5,False,0,[]
0.2177,kind-worker,False,1,"[""x07""]"
0.2284,kind-worker,False,1,"[""x07""]"
0.6048,kind-worker,True,1,"[""x07""]"
0.6215,kind-worker,True,1,"[""x07""]"
1.0723,kind-worker3,False,1,"[""x09""]"
1.0862,kind-worker3,False,1,"[""x09""]"
2.0812,kind-worker5,False,1,"[""x10""]"
2.085,kind-worker5,False,1,"[""x10""]"
2.2825,kind-worker5,True,1,"[""x10""]"
2.2956,kind-worker5,True,1,"[""x10""]"
2.5017,kind-worker3,True,1,"[""x09""]"
2.5156,kind-worker3,True,1,"[""x09""]"
3.0845,kind-worker2,False,1,"[""x08""]"
3.0938,kind-worker2,False,1,"[""x08""]"
4.0927,kind-worker2,False,2,"[""x07"", ""x08""]"
4.1029,kind-worker2,False,2,"[""x07"", ""x08""]"
4.704,kind-worker2,True,2,"[""x07"", ""x08""]"
4.7165,kind-worker2,True,2,"[""x07"", ""x08""]"
5.0784,kind-worker4,False,1,"[""x03""]"
5.0882,kind-worker4,False,1,"[""x03""]"
5.8874,kind-worker4,True,1,"[""x03""]"
5.9013,kind-worker4,True,1,"[""x03""]"
12.9162,kind-worker,True,1,"[""x07""]"
23.3021,kind-worker,True,0,[]
23.4526,kind-worker,True,0,[]
23.4596,kind-worker,False,0,[]
23.4722,kind-worker,False,0,[]
23.4853,kind-worker,False,1,"[""x07""]"
23.4984,kind-worker,False,1,"[""x07""]"
23.5722,kind-worker,False,2,"[""x07"", ""x10""]"
23.5847,kind-worker,False,2,"[""x07"", ""x10""]"
23.7343,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
23.7438,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
24.9164,kind-worker5,True,0,[]
25.0092,kind-worker5,False,0,[]
25.0176,kind-worker5,False,0,[]
25.0412,kind-worker5,False,1,"[""x05""]"
25.12,kind-worker3,True,0,[]
25.2319,kind-worker5,False,1,"[""x05""]"
25.2345,kind-worker3,True,0,[]
25.2425,kind-worker3,False,0,[]
25.2538,kind-worker5,False,1,"[""x05""]"
25.2734,kind-worker3,False,1,"[""x04""]"
25.2778,kind-worker5,False,2,"[""x05"", ""x09""]"
25.3431,kind-worker3,False,1,"[""x04""]"
25.5403,kind-worker5,False,2,"[""x05"", ""x09""]"
25.5461,kind-worker3,False,1,"[""x04""]"
25.562,kind-worker3,False,2,"[""x01"", ""x04""]"
25.5673,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
25.5813,kind-worker3,False,2,"[""x01"", ""x04""]"
25.5838,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
27.132,kind-worker5,True,2,"[""x05"", ""x09""]"
27.1454,kind-worker5,True,2,"[""x05"", ""x09""]"
27.1608,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
27.2223,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
27.3247,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
27.3382,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
27.5145,kind-worker2,True,0,[]
27.5276,kind-worker2,False,0,[]
27.5475,kind-worker2,False,1,"[""x02""]"
27.5697,kind-worker2,False,2,"[""x02"", ""x08""]"
27.604,kind-worker2,False,2,"[""x02"", ""x08""]"
27.6149,kind-worker2,False,2,"[""x02"", ""x08""]"
29.0609,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
29.1149,kind-worker4,True,0,[]
29.1179,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
29.1307,kind-worker4,False,0,[]
29.1403,kind-worker4,False,0,[]
29.1643,kind-worker4,False,1,"[""x09""]"
29.2035,kind-worker4,False,1,"[""x09""]"
29.2159,kind-worker4,False,1,"[""x09""]"
29.6397,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
29.6534,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
30.0764,kind-worker4,False,2,"[""x02"", ""x09""]"
30.0854,kind-worker4,False,2,"[""x02"", ""x09""]"
31.2663,kind-worker4,True,2,"[""x02"", ""x09""]"
31.2787,kind-worker4,True,2,"[""x02"", ""x09""]"
46.8596,kind-worker,True,0,[]
46.8757,kind-worker,False,0,[]
46.8874,kind-worker,False,0,[]
46.9044,kind-worker,False,0,[]
46.9157,kind-worker,False,1,"[""x07""]"
46.9256,kind-worker,False,1,"[""x07""]"
46.9788,kind-worker,False,2,"[""x03"", ""x07""]"
46.9914,kind-worker,False,2,"[""x03"", ""x07""]"
47.0104,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
47.0272,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
48.9269,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
48.94,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
50.7884,kind-worker5,True,0,[]
50.79,kind-worker3,True,0,[]
50.807,kind-worker5,False,0,[]
50.8219,kind-worker5,False,1,"[""x08""]"
50.8824,kind-worker3,False,0,[]
50.886,kind-worker5,False,1,"[""x08""]"
50.9415,kind-worker3,False,1,"[""x05""]"
50.9536,kind-worker3,False,2,"[""x05"", ""x09""]"
50.9783,kind-worker3,False,2,"[""x05"", ""x09""]"
51.1719,kind-worker5,False,1,"[""x08""]"
51.1756,kind-worker3,False,2,"[""x05"", ""x09""]"
51.6116,kind-worker5,False,2,"[""x01"", ""x08""]"
51.6238,kind-worker5,False,2,"[""x01"", ""x08""]"
52.9161,kind-worker5,True,2,"[""x01"", ""x08""]"
52.9292,kind-worker5,True,2,"[""x01"", ""x08""]"
53.0157,kind-worker3,True,2,"[""x05"", ""x09""]"
53.1376,kind-worker3,True,2,"[""x05"", ""x09""]"
53.4109,kind-worker2,True,0,[]
53.5532,kind-worker2,True,0,[]
53.61,kind-worker2,False,0,[]
53.6235,kind-worker2,False,1,"[""x04""]"
53.7062,kind-worker2,False,1,"[""x04""]"
53.7159,kind-worker2,False,1,"[""x04""]"
54.4348,kind-worker2,False,2,"[""x04"", ""x10""]"
54.4453,kind-worker2,False,2,"[""x04"", ""x10""]"
54.8001,kind-worker4,True,0,[]
54.8236,kind-worker4,False,0,[]
54.8356,kind-worker4,False,0,[]
54.8466,kind-worker4,False,1,"[""x08""]"
54.8543,kind-worker4,False,1,"[""x08""]"
54.9011,kind-worker4,False,1,"[""x08""]"
55.7295,kind-worker2,True,2,"[""x04"", ""x10""]"
55.9069,kind-worker2,True,2,"[""x04"", ""x10""]"
56.2512,kind-worker4,False,2,"[""x07"", ""x08""]"
56.2628,kind-worker4,False,2,"[""x07"", ""x08""]"
56.8532,kind-worker4,True,2,"[""x07"", ""x08""]"
56.8654,kind-worker4,True,2,"[""x07"", ""x08""]"
60.1344,kind-control-plane,False,0,[]
60.1408,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
60.1473,kind-worker2,True,2,"[""x04"", ""x10""]"
60.1549,kind-worker3,True,2,"[""x05"", ""x09""]"
60.1633,kind-worker4,True,2,"[""x07"", ""x08""]"
60.1675,kind-worker5,True,2,"[""x01"", ""x08""]"
71.4069,kind-worker,True,0,[]
71.5993,kind-worker,False,0,[]
71.6083,kind-worker,False,0,[]
71.6345,kind-worker,False,1,"[""x01""]"
71.6951,kind-worker,False,2,"[""x01"", ""x03""]"
71.719,kind-worker,False,2,"[""x01"", ""x03""]"
71.7834,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
71.8074,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
71.8877,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
71.9124,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
72.0053,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
73.7079,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
73.722,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
76.2152,kind-worker5,True,0,[]
76.3127,kind-worker5,True,0,[]
76.4774,kind-worker5,False,0,[]
76.4965,kind-worker5,False,1,"[""x04""]"
76.5041,kind-worker5,False,2,"[""x04"", ""x10""]"
76.5137,kind-worker5,False,2,"[""x04"", ""x10""]"
76.6046,kind-worker5,False,2,"[""x04"", ""x10""]"
76.8825,kind-worker3,True,0,[]
76.9088,kind-worker3,True,0,[]
76.92,kind-worker3,False,0,[]
76.9613,kind-worker3,False,1,"[""x02""]"
77.0046,kind-worker3,False,1,"[""x02""]"
77.0201,kind-worker3,False,1,"[""x02""]"
77.0502,kind-worker3,False,2,"[""x02"", ""x08""]"
77.0629,kind-worker3,False,2,"[""x02"", ""x08""]"
77.0935,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
77.1074,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
78.729,kind-worker5,True,2,"[""x04"", ""x10""]"
78.7414,kind-worker5,True,2,"[""x04"", ""x10""]"
79.001,kind-worker2,True,0,[]
79.0133,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
79.0172,kind-worker2,True,0,[]
79.1031,kind-worker2,False,0,[]
79.1056,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
79.1262,kind-worker2,False,1,"[""x05""]"
79.6006,kind-worker2,False,1,"[""x05""]"
79.6128,kind-worker2,False,1,"[""x05""]"
80.1049,kind-worker4,True,0,[]
80.1173,kind-worker4,True,0,[]
80.1268,kind-worker4,False,0,[]
80.1587,kind-worker4,False,1,"[""x08""]"
80.1682,kind-worker4,False,2,"[""x01"", ""x08""]"
80.1907,kind-worker4,False,3,"[""x01"", ""x07"", ""x08""]"
80.2016,kind-worker4,False,3,"[""x01"", ""x07"", ""x08""]"
80.2152,kind-worker4,False,3,"[""x01"", ""x07"", ""x08""]"
81.065,kind-worker2,False,2,"[""x05"", ""x10""]"
81.0747,kind-worker2,False,2,"[""x05"", ""x10""]"
81.6115,kind-worker2,True,2,"[""x05"", ""x10""]"
81.9123,kind-worker2,True,2,"[""x05"", ""x10""]"
82.2155,kind-worker4,True,3,"[""x01"", ""x07"", ""x08""]"
82.2296,kind-worker4,True,3,"[""x01"", ""x07"", ""x08""]"
