t_recv,kind,type,name,detail
0.0189,Node,ADDED,kind-control-plane,taints=1
0.0223,Node,ADDED,kind-worker,taints=0
0.0235,Node,ADDED,kind-worker2,taints=0
0.0247,Node,ADDED,kind-worker3,taints=0
0.0258,Node,ADDED,kind-worker4,taints=0
0.0269,Node,ADDED,kind-worker5,taints=0
0.0387,TaskRequest,ADDED,eval-sanitize-2-r1-000,phase=None job=None
0.0466,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Pending job=None
0.0631,Job,ADDED,eval-sanitize-2-r1-000,
0.0686,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Scheduled job=None
0.0708,Pod,ADDED,eval-sanitize-2-r1-000-fhzp9,phase=Pending node=None
0.0743,Job,MODIFIED,eval-sanitize-2-r1-000,
0.0773,Event,ADDED,eval-sanitize-2-r1-000.18d3d0f7d07e85e6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-000-fhzp9
0.0781,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Scheduled job=None
0.0845,Pod,MODIFIED,eval-sanitize-2-r1-000-fhzp9,phase=Pending node=kind-worker2
0.089,Event,ADDED,eval-sanitize-2-r1-000-fhzp9.18d3d0f7d1525f1c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-000-fhzp9 to kind-worker2
0.0941,Pod,MODIFIED,eval-sanitize-2-r1-000-fhzp9,phase=Pending node=kind-worker2
0.0961,Node,MODIFIED,kind-worker2,taints=0
0.1092,Node,MODIFIED,kind-worker2,taints=0
0.5007,Event,ADDED,eval-sanitize-2-r1-000-fhzp9.18d3d0f7e9e7336a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5209,Event,ADDED,eval-sanitize-2-r1-000-fhzp9.18d3d0f7eafa43c2,reason=Created count=1 msg=Created container: task
0.5857,Event,ADDED,eval-sanitize-2-r1-000-fhzp9.18d3d0f7eef72591,reason=Started count=1 msg=Started container task
1.0131,TaskRequest,ADDED,eval-sanitize-2-r1-001,phase=None job=None
1.0174,TaskRequest,MODIFIED,eval-sanitize-2-r1-001,phase=Pending job=None
1.0326,Job,ADDED,eval-sanitize-2-r1-001,
1.0366,TaskRequest,MODIFIED,eval-sanitize-2-r1-001,phase=Scheduled job=None
1.0399,Pod,ADDED,eval-sanitize-2-r1-001-dbkxk,phase=Pending node=None
1.0414,Job,MODIFIED,eval-sanitize-2-r1-001,
1.0444,TaskRequest,MODIFIED,eval-sanitize-2-r1-001,phase=Scheduled job=None
1.0451,Event,ADDED,eval-sanitize-2-r1-001.18d3d0f80a41fef2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-001-dbkxk
1.057,Pod,MODIFIED,eval-sanitize-2-r1-001-dbkxk,phase=Pending node=kind-worker
1.0612,Event,ADDED,eval-sanitize-2-r1-001-dbkxk.18d3d0f80b45c62e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-001-dbkxk to kind-worker
1.0663,Node,MODIFIED,kind-worker,taints=0
1.0681,Pod,MODIFIED,eval-sanitize-2-r1-001-dbkxk,phase=Pending node=kind-worker
1.0751,Job,MODIFIED,eval-sanitize-2-r1-000,
1.0781,Node,MODIFIED,kind-worker,taints=0
1.0837,Job,MODIFIED,eval-sanitize-2-r1-000,
1.1739,Pod,MODIFIED,eval-sanitize-2-r1-000-fhzp9,phase=Running node=kind-worker2
1.4718,Event,ADDED,eval-sanitize-2-r1-001-dbkxk.18d3d0f823c2577e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4892,Event,ADDED,eval-sanitize-2-r1-001-dbkxk.18d3d0f824d86ced,reason=Created count=1 msg=Created container: task
1.5244,Event,ADDED,eval-sanitize-2-r1-001-dbkxk.18d3d0f826d76bcf,reason=Started count=1 msg=Started container task
1.5813,Node,MODIFIED,kind-worker2,taints=1
1.5964,Node,MODIFIED,kind-worker2,taints=1
1.8802,Node,MODIFIED,kind-worker,taints=1
1.8918,Node,MODIFIED,kind-worker,taints=1
2.0129,TaskRequest,ADDED,eval-sanitize-2-r1-002,phase=None job=None
2.0185,TaskRequest,MODIFIED,eval-sanitize-2-r1-002,phase=Pending job=None
2.0318,Job,ADDED,eval-sanitize-2-r1-002,
2.0385,Pod,ADDED,eval-sanitize-2-r1-002-bhj9d,phase=Pending node=None
2.0386,TaskRequest,MODIFIED,eval-sanitize-2-r1-002,phase=Scheduled job=None
2.0417,Job,MODIFIED,eval-sanitize-2-r1-002,
2.0431,Event,ADDED,eval-sanitize-2-r1-002.18d3d0f845ca25b6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-002-bhj9d
2.0457,Job,MODIFIED,eval-sanitize-2-r1-001,
2.0473,TaskRequest,MODIFIED,eval-sanitize-2-r1-002,phase=Scheduled job=None
2.0482,Pod,MODIFIED,eval-sanitize-2-r1-002-bhj9d,phase=Pending node=kind-worker4
2.0514,Event,ADDED,eval-sanitize-2-r1-002-bhj9d.18d3d0f8465f41d1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-002-bhj9d to kind-worker4
2.0576,Job,MODIFIED,eval-sanitize-2-r1-001,
2.0596,Node,MODIFIED,kind-worker4,taints=0
2.0608,Pod,MODIFIED,eval-sanitize-2-r1-002-bhj9d,phase=Pending node=kind-worker4
2.0628,Pod,MODIFIED,eval-sanitize-2-r1-001-dbkxk,phase=Running node=kind-worker
2.0684,Node,MODIFIED,kind-worker4,taints=0
2.0805,Job,MODIFIED,eval-sanitize-2-r1-000,
2.0888,Job,MODIFIED,eval-sanitize-2-r1-000,
2.2446,Node,MODIFIED,kind-worker4,taints=1
2.2571,Node,MODIFIED,kind-worker4,taints=1
2.4738,Event,ADDED,eval-sanitize-2-r1-002-bhj9d.18d3d0f85f76fe96,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4922,Event,ADDED,eval-sanitize-2-r1-002-bhj9d.18d3d0f86090632e,reason=Created count=1 msg=Created container: task
2.5309,Event,ADDED,eval-sanitize-2-r1-002-bhj9d.18d3d0f862eb1395,reason=Started count=1 msg=Started container task
3.0149,TaskRequest,ADDED,eval-sanitize-2-r1-003,phase=None job=None
3.0206,TaskRequest,MODIFIED,eval-sanitize-2-r1-003,phase=Pending job=None
3.0352,Job,ADDED,eval-sanitize-2-r1-003,
3.041,TaskRequest,MODIFIED,eval-sanitize-2-r1-003,phase=Scheduled job=None
3.042,Pod,ADDED,eval-sanitize-2-r1-003-dtdsj,phase=Pending node=None
3.044,Job,MODIFIED,eval-sanitize-2-r1-002,
3.0458,Job,MODIFIED,eval-sanitize-2-r1-003,
3.0476,Event,ADDED,eval-sanitize-2-r1-003.18d3d0f8819ded83,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-003-dtdsj
3.0486,TaskRequest,MODIFIED,eval-sanitize-2-r1-003,phase=Scheduled job=None
3.0517,Job,MODIFIED,eval-sanitize-2-r1-001,
3.0526,Pod,MODIFIED,eval-sanitize-2-r1-003-dtdsj,phase=Pending node=kind-worker5
3.0574,Job,MODIFIED,eval-sanitize-2-r1-002,
3.0577,Event,ADDED,eval-sanitize-2-r1-003-dtdsj.18d3d0f88232c767,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-003-dtdsj to kind-worker5
3.0604,Job,MODIFIED,eval-sanitize-2-r1-001,
3.0639,Node,MODIFIED,kind-worker5,taints=0
3.0651,Pod,MODIFIED,eval-sanitize-2-r1-003-dtdsj,phase=Pending node=kind-worker5
3.0744,Node,MODIFIED,kind-worker5,taints=0
3.116,Pod,MODIFIED,eval-sanitize-2-r1-002-bhj9d,phase=Running node=kind-worker4
3.4835,Event,ADDED,eval-sanitize-2-r1-003-dtdsj.18d3d0f89b974ae8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5016,Event,ADDED,eval-sanitize-2-r1-003-dtdsj.18d3d0f89cb920d4,reason=Created count=1 msg=Created container: task
3.5762,Event,ADDED,eval-sanitize-2-r1-003-dtdsj.18d3d0f8a137b651,reason=Started count=1 msg=Started container task
4.0144,TaskRequest,ADDED,eval-sanitize-2-r1-004,phase=None job=None
4.0214,Pod,MODIFIED,eval-sanitize-2-r1-003-dtdsj,phase=Running node=kind-worker5
4.0215,TaskRequest,MODIFIED,eval-sanitize-2-r1-004,phase=Pending job=None
4.0383,Job,ADDED,eval-sanitize-2-r1-004,
4.0416,TaskRequest,MODIFIED,eval-sanitize-2-r1-004,phase=Scheduled job=None
4.0461,Pod,ADDED,eval-sanitize-2-r1-004-d5k6m,phase=Pending node=None
4.0487,Job,MODIFIED,eval-sanitize-2-r1-003,
4.0495,Job,MODIFIED,eval-sanitize-2-r1-004,
4.0505,Job,MODIFIED,eval-sanitize-2-r1-002,
4.0508,Event,ADDED,eval-sanitize-2-r1-004.18d3d0f8bd769ac8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-004-d5k6m
4.0509,TaskRequest,MODIFIED,eval-sanitize-2-r1-004,phase=Scheduled job=None
4.0564,Pod,MODIFIED,eval-sanitize-2-r1-004-d5k6m,phase=Pending node=kind-worker3
4.0598,Event,ADDED,eval-sanitize-2-r1-004-d5k6m.18d3d0f8be0fb847,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-004-d5k6m to kind-worker3
4.0631,Job,MODIFIED,eval-sanitize-2-r1-003,
4.0655,Job,MODIFIED,eval-sanitize-2-r1-002,
4.0669,Node,MODIFIED,kind-worker3,taints=0
4.0688,Pod,MODIFIED,eval-sanitize-2-r1-004-d5k6m,phase=Pending node=kind-worker3
4.076,Node,MODIFIED,kind-worker3,taints=0
4.4099,Node,MODIFIED,kind-worker3,taints=1
4.4222,Node,MODIFIED,kind-worker3,taints=1
4.4859,Event,ADDED,eval-sanitize-2-r1-004-d5k6m.18d3d0f8d75d3501,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5028,Event,ADDED,eval-sanitize-2-r1-004-d5k6m.18d3d0f8d873501b,reason=Created count=1 msg=Created container: task
4.5604,Event,ADDED,eval-sanitize-2-r1-004-d5k6m.18d3d0f8dbe3c4f6,reason=Started count=1 msg=Started container task
4.5829,Node,MODIFIED,kind-worker5,taints=1
4.5949,Node,MODIFIED,kind-worker5,taints=1
5.0142,TaskRequest,ADDED,eval-sanitize-2-r1-005,phase=None job=None
5.0179,TaskRequest,MODIFIED,eval-sanitize-2-r1-005,phase=Pending job=None
5.0229,Pod,MODIFIED,eval-sanitize-2-r1-004-d5k6m,phase=Running node=kind-worker3
5.0348,Job,ADDED,eval-sanitize-2-r1-005,
5.0417,Pod,ADDED,eval-sanitize-2-r1-005-f4bq6,phase=Pending node=None
5.0431,TaskRequest,MODIFIED,eval-sanitize-2-r1-005,phase=Scheduled job=None
5.044,Job,MODIFIED,eval-sanitize-2-r1-005,
5.0466,Event,ADDED,eval-sanitize-2-r1-005.18d3d0f8f8d18aa2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-005-f4bq6
5.0487,Event,ADDED,eval-sanitize-2-r1-005-f4bq6.18d3d0f8f8e139f0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.0498,Pod,MODIFIED,eval-sanitize-2-r1-005-f4bq6,phase=Pending node=None
5.051,Job,MODIFIED,eval-sanitize-2-r1-004,
5.0529,TaskRequest,MODIFIED,eval-sanitize-2-r1-005,phase=Scheduled job=None
5.0596,Job,MODIFIED,eval-sanitize-2-r1-004,
6.0117,TaskRequest,ADDED,eval-sanitize-2-r1-006,phase=None job=None
6.0158,TaskRequest,MODIFIED,eval-sanitize-2-r1-006,phase=Pending job=None
6.0317,Job,ADDED,eval-sanitize-2-r1-006,
6.0371,TaskRequest,MODIFIED,eval-sanitize-2-r1-006,phase=Scheduled job=None
6.0385,Pod,ADDED,eval-sanitize-2-r1-006-572dc,phase=Pending node=None
6.0401,Job,MODIFIED,eval-sanitize-2-r1-006,
6.044,Event,ADDED,eval-sanitize-2-r1-006.18d3d0f934368fa0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-006-572dc
6.0444,Event,ADDED,eval-sanitize-2-r1-006-572dc.18d3d0f9343e09aa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0453,Pod,MODIFIED,eval-sanitize-2-r1-006-572dc,phase=Pending node=None
6.0458,TaskRequest,MODIFIED,eval-sanitize-2-r1-006,phase=Scheduled job=None
6.0466,Job,MODIFIED,eval-sanitize-2-r1-005,
6.0554,Job,MODIFIED,eval-sanitize-2-r1-005,
7.016,TaskRequest,ADDED,eval-sanitize-2-r1-007,phase=None job=None
7.0203,TaskRequest,MODIFIED,eval-sanitize-2-r1-007,phase=Pending job=None
7.0368,Job,ADDED,eval-sanitize-2-r1-007,
7.0431,Pod,ADDED,eval-sanitize-2-r1-007-f7892,phase=Pending node=None
7.0453,TaskRequest,MODIFIED,eval-sanitize-2-r1-007,phase=Scheduled job=None
7.0462,Job,MODIFIED,eval-sanitize-2-r1-006,
7.0474,Event,ADDED,eval-sanitize-2-r1-007.18d3d0f9701e9733,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-007-f7892
7.048,Job,MODIFIED,eval-sanitize-2-r1-007,
