t_recv,kind,type,name,detail
0.0244,Node,ADDED,kind-control-plane,taints=1
0.0285,Node,ADDED,kind-worker,taints=0
0.0301,Node,ADDED,kind-worker2,taints=0
0.0314,Node,ADDED,kind-worker3,taints=0
0.0325,Node,ADDED,kind-worker4,taints=0
0.0339,Node,ADDED,kind-worker5,taints=0
0.0424,TaskRequest,ADDED,eval-sanitize-2-r1-000,phase=None job=None
0.05,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Pending job=None
0.0664,Job,ADDED,eval-sanitize-2-r1-000,
0.0716,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Scheduled job=None
0.074,Pod,ADDED,eval-sanitize-2-r1-000-qsvxq,phase=Pending node=None
0.0772,Job,MODIFIED,eval-sanitize-2-r1-000,
0.0799,Event,ADDED,eval-sanitize-2-r1-000.18d420daa268cf0a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-000-qsvxq
0.0808,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Scheduled job=None
0.0929,Pod,MODIFIED,eval-sanitize-2-r1-000-qsvxq,phase=Pending node=kind-worker5
0.0983,Event,ADDED,eval-sanitize-2-r1-000-qsvxq.18d420daa393d765,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-000-qsvxq to kind-worker5
0.1027,Pod,MODIFIED,eval-sanitize-2-r1-000-qsvxq,phase=Pending node=kind-worker5
0.1049,Node,MODIFIED,kind-worker5,taints=0
0.1179,Node,MODIFIED,kind-worker5,taints=0
0.3041,Node,MODIFIED,kind-worker5,taints=1
0.3193,Node,MODIFIED,kind-worker5,taints=1
0.5112,Event,ADDED,eval-sanitize-2-r1-000-qsvxq.18d420dabc3f7bd4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5297,Event,ADDED,eval-sanitize-2-r1-000-qsvxq.18d420dabd612dce,reason=Created count=1 msg=Created container: task
0.5632,Event,ADDED,eval-sanitize-2-r1-000-qsvxq.18d420dabf5cc73d,reason=Started count=1 msg=Started container task
1.0118,TaskRequest,ADDED,eval-sanitize-2-r1-001,phase=None job=None
1.0162,TaskRequest,MODIFIED,eval-sanitize-2-r1-001,phase=Pending job=None
1.0327,Job,ADDED,eval-sanitize-2-r1-001,
1.0368,TaskRequest,MODIFIED,eval-sanitize-2-r1-001,phase=Scheduled job=None
1.04,Pod,ADDED,eval-sanitize-2-r1-001-qffv8,phase=Pending node=None
1.0428,Job,MODIFIED,eval-sanitize-2-r1-001,
1.0451,Event,ADDED,eval-sanitize-2-r1-001.18d420dadc00cacf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-001-qffv8
1.0493,Pod,MODIFIED,eval-sanitize-2-r1-001-qffv8,phase=Pending node=kind-worker3
1.0532,Event,ADDED,eval-sanitize-2-r1-001-qffv8.18d420dadc8fb516,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-001-qffv8 to kind-worker3
1.0593,Pod,MODIFIED,eval-sanitize-2-r1-001-qffv8,phase=Pending node=kind-worker3
1.0602,TaskRequest,MODIFIED,eval-sanitize-2-r1-001,phase=Scheduled job=None
1.0617,Node,MODIFIED,kind-worker3,taints=0
1.0722,Node,MODIFIED,kind-worker3,taints=0
1.0778,Job,MODIFIED,eval-sanitize-2-r1-000,
1.0867,Job,MODIFIED,eval-sanitize-2-r1-000,
1.2404,Pod,MODIFIED,eval-sanitize-2-r1-000-qsvxq,phase=Running node=kind-worker5
1.4627,Event,ADDED,eval-sanitize-2-r1-001-qffv8.18d420daf4f62777,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4793,Event,ADDED,eval-sanitize-2-r1-001-qffv8.18d420daf6044256,reason=Created count=1 msg=Created container: task
1.5401,Event,ADDED,eval-sanitize-2-r1-001-qffv8.18d420daf99c98ba,reason=Started count=1 msg=Started container task
1.6403,Pod,MODIFIED,eval-sanitize-2-r1-001-qffv8,phase=Running node=kind-worker3
2.0126,TaskRequest,ADDED,eval-sanitize-2-r1-002,phase=None job=None
2.0178,TaskRequest,MODIFIED,eval-sanitize-2-r1-002,phase=Pending job=None
2.0331,Job,ADDED,eval-sanitize-2-r1-002,
2.0373,TaskRequest,MODIFIED,eval-sanitize-2-r1-002,phase=Scheduled job=None
2.0413,Pod,ADDED,eval-sanitize-2-r1-002-94z5p,phase=Pending node=None
2.0434,Job,MODIFIED,eval-sanitize-2-r1-002,
2.0454,Job,MODIFIED,eval-sanitize-2-r1-001,
2.0468,Event,ADDED,eval-sanitize-2-r1-002.18d420db17afa5db,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-002-94z5p
2.0469,TaskRequest,MODIFIED,eval-sanitize-2-r1-002,phase=Scheduled job=None
2.055,Job,MODIFIED,eval-sanitize-2-r1-001,
2.0574,Pod,MODIFIED,eval-sanitize-2-r1-002-94z5p,phase=Pending node=kind-worker
2.0607,Event,ADDED,eval-sanitize-2-r1-002-94z5p.18d420db18a5171b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-002-94z5p to kind-worker
2.0664,Pod,MODIFIED,eval-sanitize-2-r1-002-94z5p,phase=Pending node=kind-worker
2.0687,Node,MODIFIED,kind-worker,taints=0
2.0801,Node,MODIFIED,kind-worker,taints=0
2.0828,Job,MODIFIED,eval-sanitize-2-r1-000,
2.0917,Job,MODIFIED,eval-sanitize-2-r1-000,
2.4852,Event,ADDED,eval-sanitize-2-r1-002-94z5p.18d420db31e850c7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5016,Event,ADDED,eval-sanitize-2-r1-002-94z5p.18d420db32ef35b4,reason=Created count=1 msg=Created container: task
2.5371,Event,ADDED,eval-sanitize-2-r1-002-94z5p.18d420db35008452,reason=Started count=1 msg=Started container task
2.6891,Node,MODIFIED,kind-worker3,taints=1
2.699,Node,MODIFIED,kind-worker,taints=1
2.7495,Node,MODIFIED,kind-worker3,taints=1
2.8489,Node,MODIFIED,kind-worker,taints=1
3.0118,TaskRequest,ADDED,eval-sanitize-2-r1-003,phase=None job=None
3.0163,TaskRequest,MODIFIED,eval-sanitize-2-r1-003,phase=Pending job=None
3.0303,Job,ADDED,eval-sanitize-2-r1-003,
3.0356,TaskRequest,MODIFIED,eval-sanitize-2-r1-003,phase=Scheduled job=None
3.0379,Pod,ADDED,eval-sanitize-2-r1-003-8q9hg,phase=Pending node=None
3.0398,Job,MODIFIED,eval-sanitize-2-r1-003,
