task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r1-000,issuer1,x01,2,"[""d01""]",1,0.0,0.0038,0.0386,0.0038,0.0348,201,True,0.0466,0.0686,14.2342,nan,eval-sanitize-2-r1-000,0.0631,0.0245,eval-sanitize-2-r1-000-fhzp9,0.0708,0.0077,0.0845,0.0136,kind-worker2,0.0806,0,0,0,0,0,0,none,False,nan,nan,,1.1739,12.2857,nan,1.0894,11.1118,12.2819,Succeeded,Complete,False
1,eval-sanitize-2-r1-001,issuer5,x05,7,"[""d05""]",1,1.0,1.0003,1.013,0.0003,0.0127,201,True,1.0174,1.0366,15.1185,nan,eval-sanitize-2-r1-001,1.0326,0.0196,eval-sanitize-2-r1-001-dbkxk,1.0399,0.0073,1.057,0.017,kind-worker,0.0567,0,0,0,0,0,0,none,False,nan,nan,,2.0628,13.1777,nan,1.0058,11.1149,12.1773,Succeeded,Complete,False
2,eval-sanitize-2-r1-002,issuer3,x03,5,"[""d03""]",1,2.0,2.0002,2.0132,0.0002,0.0131,201,True,2.0185,2.0386,16.1702,nan,eval-sanitize-2-r1-002,2.0318,0.0186,eval-sanitize-2-r1-002-bhj9d,2.0385,0.0066,2.0482,0.0097,kind-worker4,0.048,0,0,0,0,0,0,none,False,nan,nan,,3.116,14.3743,nan,1.0679,11.2583,12.3742,Succeeded,Complete,False
3,eval-sanitize-2-r1-003,issuer8,x08,4,"[""d08""]",1,3.0,3.0003,3.0153,0.0003,0.0151,201,True,3.0206,3.041,16.1393,nan,eval-sanitize-2-r1-003,3.0352,0.0198,eval-sanitize-2-r1-003-dtdsj,3.042,0.0069,3.0526,0.0106,kind-worker5,0.0524,0,0,0,0,0,0,none,False,nan,nan,,4.0214,15.1708,nan,0.9688,11.1494,12.1705,Succeeded,Complete,False
4,eval-sanitize-2-r1-004,issuer6,x06,5,"[""d06""]",1,4.0,4.0002,4.0143,0.0002,0.0141,201,True,4.0215,4.0416,18.0927,nan,eval-sanitize-2-r1-004,4.0383,0.024,eval-sanitize-2-r1-004-d5k6m,4.0461,0.0078,4.0564,0.0104,kind-worker3,0.0562,0,0,0,0,0,0,none,False,nan,nan,,5.0229,16.1762,nan,0.9665,11.1533,12.176,Succeeded,Complete,False
5,eval-sanitize-2-r1-005,issuer2,x02,5,"[""d02""]",1,5.0,5.0002,5.0141,0.0002,0.0139,201,True,5.0179,5.0431,29.7942,nan,eval-sanitize-2-r1-005,5.0348,0.0207,eval-sanitize-2-r1-005-f4bq6,5.0417,0.007,14.1163,9.0746,kind-worker2,9.1161,1,0,1,0,0,6,taint,True,5.0487,9.0677,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2465,26.4954,nan,1.1302,11.2489,21.4952,Succeeded,Complete,False
6,eval-sanitize-2-r1-006,issuer8,x08,4,"[""d08""]",1,6.0,6.0002,6.0116,0.0002,0.0114,201,True,6.0158,6.0371,29.9932,nan,eval-sanitize-2-r1-006,6.0317,0.0201,eval-sanitize-2-r1-006-572dc,6.0385,0.0069,14.127,8.0885,kind-worker2,8.1268,1,0,1,0,0,6,taint,True,6.0444,8.0826,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2155,26.4887,nan,1.0885,11.2732,20.4886,Succeeded,Complete,False
7,eval-sanitize-2-r1-007,issuer10,x10,4,"[""d10""]",1,7.0,7.0002,7.0158,0.0002,0.0157,201,True,7.0203,7.0453,29.9084,nan,eval-sanitize-2-r1-007,7.0368,0.0209,eval-sanitize-2-r1-007-f7892,7.0431,0.0063,14.1327,7.0896,kind-worker2,7.1325,1,0,1,0,0,6,taint,True,7.0525,7.0802,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2092,26.4826,nan,1.0765,11.2734,19.4824,Succeeded,Complete,False
8,eval-sanitize-2-r1-008,issuer8,x08,4,"[""d08""]",1,8.0,8.0003,8.0085,0.0003,0.0082,201,True,8.0124,8.0316,29.8466,nan,eval-sanitize-2-r1-008,8.0286,0.0201,eval-sanitize-2-r1-008-m9gw6,8.0345,0.006,14.1654,6.1309,kind-worker2,6.1652,1,0,1,0,0,6,taint,True,8.0408,6.1246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2524,26.4763,nan,1.0869,11.2239,18.476,Succeeded,Complete,False
9,eval-sanitize-2-r1-009,issuer10,x10,4,"[""d10""]",1,9.0,9.0002,9.0089,0.0002,0.0086,201,True,9.0128,9.04,29.6995,nan,eval-sanitize-2-r1-009,9.0318,0.0229,eval-sanitize-2-r1-009-6wvzp,9.0383,0.0065,14.1697,5.1314,kind-worker2,5.1695,1,0,1,0,0,6,taint,True,9.0449,5.1248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2214,26.4614,nan,1.0516,11.2401,17.4612,Succeeded,Complete,False
10,eval-sanitize-2-r1-010,issuer1,x01,2,"[""d01""]",1,10.0,10.0002,10.0088,0.0002,0.0086,201,True,10.0145,10.0355,29.7459,nan,eval-sanitize-2-r1-010,10.0298,0.0209,eval-sanitize-2-r1-010-9rmjt,10.0368,0.007,14.1773,4.1405,kind-worker2,4.177,1,0,1,0,0,6,taint,True,10.0442,4.1331,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2403,26.4693,nan,1.063,11.229,16.4691,Succeeded,Complete,False
11,eval-sanitize-2-r1-011,issuer9,x09,3,"[""d09""]",1,11.0,11.0004,11.0154,0.0004,0.015,201,True,11.0194,11.0423,28.1698,nan,eval-sanitize-2-r1-011,11.0361,0.0207,eval-sanitize-2-r1-011-ms5kq,11.0439,0.0078,14.3673,3.3234,kind-worker,3.3669,3,2,3,0,0,6,mixed,True,11.0512,3.3161,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.1034,26.3133,nan,0.7361,11.2099,15.3129,Succeeded,Complete,False
12,eval-sanitize-2-r1-012,issuer7,x07,5,"[""d07""]",1,12.0,12.0001,12.0141,0.0001,0.0139,201,True,12.0194,12.0387,28.176,nan,eval-sanitize-2-r1-012,12.0339,0.0199,eval-sanitize-2-r1-012-vmhrz,12.0406,0.0067,14.3769,2.3363,kind-worker,2.3768,3,2,3,0,0,6,mixed,True,12.048,2.3289,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.0887,26.3069,nan,0.7118,11.2182,14.3067,Succeeded,Complete,False
13,eval-sanitize-2-r1-013,issuer10,x10,4,"[""d10""]",1,13.0,13.0005,13.011,0.0005,0.0105,201,True,13.0155,13.0355,29.3454,nan,eval-sanitize-2-r1-013,13.0321,0.0212,eval-sanitize-2-r1-013-2gtf4,13.0403,0.0082,14.2704,1.23,kind-worker2,1.2698,1,0,1,0,0,6,taint,True,13.0467,1.2237,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.203,26.4533,nan,0.9326,11.2503,13.4527,Succeeded,Complete,False
14,eval-sanitize-2-r1-014,issuer6,x06,5,"[""d06""]",1,14.0,14.0003,14.0098,0.0003,0.0095,201,True,14.0146,14.0389,28.2438,nan,eval-sanitize-2-r1-014,14.0312,0.0214,eval-sanitize-2-r1-014-z4d9t,14.0401,0.0089,14.3866,0.3465,kind-worker,0.3863,3,2,3,0,0,6,mixed,True,14.0463,0.3402,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.0954,26.2775,nan,0.7088,11.1821,12.2772,Succeeded,Complete,False
15,eval-sanitize-2-r1-015,issuer10,x10,4,"[""d10""]",1,15.0,15.0003,15.0071,0.0003,0.0068,201,True,15.0123,15.0311,28.2529,nan,eval-sanitize-2-r1-015,15.0256,0.0185,eval-sanitize-2-r1-015-s9tkt,15.0328,0.0072,15.0585,0.0256,kind-worker4,0.0582,0,0,0,0,0,0,none,False,nan,nan,,16.1427,27.4288,nan,1.0842,11.2862,12.4285,Succeeded,Complete,False
16,eval-sanitize-2-r1-016,issuer9,x09,3,"[""d09""]",1,16.0,16.0004,16.0237,0.0004,0.0233,201,True,16.0287,16.0567,31.4017,nan,eval-sanitize-2-r1-016,16.049,0.0253,eval-sanitize-2-r1-016-8878h,16.0584,0.0094,16.0756,0.0172,kind-worker,0.0752,0,0,0,0,0,0,none,False,nan,nan,,17.0952,28.3598,nan,1.0196,11.2646,12.3594,Succeeded,Complete,False
