task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-2-r1-000,issuer8,x08,6,"[""d08""]",1,0.0,0.0034,0.0426,0.0034,0.0392,201,True,0.05,0.0716,14.3052,nan,eval-sanitize-2-r1-000,0.0664,0.0237,eval-sanitize-2-r1-000-qsvxq,0.074,0.0076,0.0929,0.0189,kind-worker5,0.0895,0,0,0,0,0,0,none,False,nan,nan,,1.2404,12.4394,nan,1.1476,11.199,12.436,Succeeded,Complete,False
1,eval-sanitize-2-r1-001,issuer5,x05,5,"[""d05""]",1,1.0,1.0002,1.0117,0.0002,0.0115,201,True,1.0162,1.0368,14.7136,nan,eval-sanitize-2-r1-001,1.0327,0.021,eval-sanitize-2-r1-001-qffv8,1.04,0.0073,1.0493,0.0093,kind-worker3,0.0491,0,0,0,0,0,0,none,False,nan,nan,,1.6403,12.7403,nan,0.591,11.1,11.7401,Succeeded,Complete,False
2,eval-sanitize-2-r1-002,issuer9,x09,4,"[""d09""]",1,2.0,2.0003,2.0125,0.0003,0.0121,201,True,2.0178,2.0373,16.4135,nan,eval-sanitize-2-r1-002,2.0331,0.0207,eval-sanitize-2-r1-002-94z5p,2.0413,0.0082,2.0574,0.0161,kind-worker,0.0571,0,0,0,0,0,0,none,False,nan,nan,,3.3467,14.5371,nan,1.2893,11.1905,12.5368,Succeeded,Complete,False
3,eval-sanitize-2-r1-003,issuer6,x06,2,"[""d06""]",1,3.0,3.0002,3.0117,0.0002,0.0115,201,True,3.0163,3.0356,16.6329,nan,eval-sanitize-2-r1-003,3.0303,0.0186,eval-sanitize-2-r1-003-8q9hg,3.0379,0.0076,3.0479,0.01,kind-worker2,0.0477,0,0,0,0,0,0,none,False,nan,nan,,3.5753,14.7473,nan,0.5274,11.172,11.7471,Succeeded,Complete,False
4,eval-sanitize-2-r1-004,issuer3,x03,4,"[""d03""]",1,4.0,4.0003,4.0135,0.0003,0.0132,201,True,4.017,4.0381,18.3016,nan,eval-sanitize-2-r1-004,4.0327,0.0192,eval-sanitize-2-r1-004-lxbfr,4.0414,0.0087,4.0541,0.0128,kind-worker4,0.0538,0,0,0,0,0,0,none,False,nan,nan,,5.2486,16.4402,nan,1.1945,11.1917,12.4399,Succeeded,Complete,False
5,eval-sanitize-2-r1-005,issuer7,x07,3,"[""d07""]",1,5.0,5.0003,5.0116,0.0003,0.0113,201,True,5.0155,5.039,27.3388,nan,eval-sanitize-2-r1-005,5.0326,0.021,eval-sanitize-2-r1-005-rng6l,5.0403,0.0077,13.1641,8.1239,kind-worker5,8.1638,1,0,1,0,0,6,taint,True,5.0465,8.1177,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2757,25.4309,nan,1.1116,11.1552,20.4306,Succeeded,Complete,False
6,eval-sanitize-2-r1-006,issuer1,x01,5,"[""d01""]",1,6.0,6.0003,6.0121,0.0003,0.0118,201,True,6.017,6.038,27.7393,nan,eval-sanitize-2-r1-006,6.0313,0.0192,eval-sanitize-2-r1-006-srhbl,6.0378,0.0066,13.7787,7.7408,kind-worker3,7.7784,5,4,5,0,0,6,mixed,True,6.0436,7.7351,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.6994,25.9119,nan,0.9207,11.2125,19.9116,Succeeded,Complete,False
7,eval-sanitize-2-r1-007,issuer6,x06,2,"[""d06""]",1,7.0,7.0001,7.0059,0.0001,0.0058,201,True,7.0111,7.0299,27.3444,nan,eval-sanitize-2-r1-007,7.0268,0.0209,eval-sanitize-2-r1-007-z7mxg,7.0416,0.0148,13.1809,6.1394,kind-worker5,6.1808,1,0,1,0,0,6,taint,True,7.0473,6.1336,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2881,25.4251,nan,1.1072,11.137,18.425,Succeeded,Complete,False
8,eval-sanitize-2-r1-008,issuer8,x08,6,"[""d08""]",1,8.0,8.0006,8.0068,0.0006,0.0062,201,True,8.0101,8.0347,27.7684,nan,eval-sanitize-2-r1-008,8.0268,0.0201,eval-sanitize-2-r1-008-24xc5,8.0345,0.0077,13.8494,5.8149,kind-worker3,5.8488,4,3,4,0,0,6,mixed,True,8.0415,5.8079,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.6715,25.9174,nan,0.8221,11.2459,17.9168,Succeeded,Complete,False
9,eval-sanitize-2-r1-009,issuer5,x05,5,"[""d05""]",1,9.0,9.0001,9.0081,0.0001,0.008,201,True,9.0132,9.0325,27.3327,nan,eval-sanitize-2-r1-009,9.027,0.019,eval-sanitize-2-r1-009-rqs9m,9.0365,0.0095,13.1944,4.1579,kind-worker5,4.1943,1,0,1,0,0,6,taint,True,9.0422,4.1522,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2681,25.4373,nan,1.0737,11.1692,16.4372,Succeeded,Complete,False
