t_recv,kind,type,name,detail
0.0223,Node,ADDED,kind-control-plane,taints=1
0.0254,Node,ADDED,kind-worker,taints=0
0.0265,Node,ADDED,kind-worker2,taints=0
0.0277,Node,ADDED,kind-worker3,taints=0
0.0287,Node,ADDED,kind-worker4,taints=0
0.0301,Node,ADDED,kind-worker5,taints=0
0.0391,TaskRequest,ADDED,eval-sanitize-20-r1-000,phase=None job=None
0.0453,TaskRequest,MODIFIED,eval-sanitize-20-r1-000,phase=Pending job=None
0.062,Job,ADDED,eval-sanitize-20-r1-000,
0.0672,TaskRequest,MODIFIED,eval-sanitize-20-r1-000,phase=Scheduled job=None
0.0705,Pod,ADDED,eval-sanitize-20-r1-000-4gvxt,phase=Pending node=None
0.0725,Job,MODIFIED,eval-sanitize-20-r1-000,
0.077,TaskRequest,MODIFIED,eval-sanitize-20-r1-000,phase=Scheduled job=None
0.0778,Event,ADDED,eval-sanitize-20-r1-000.18d41a9e113b7a80,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-000-4gvxt
0.0848,Pod,MODIFIED,eval-sanitize-20-r1-000-4gvxt,phase=Pending node=kind-worker3
0.0916,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e12171fc1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-000-4gvxt to kind-worker3
0.0966,Node,MODIFIED,kind-worker3,taints=0
0.0986,Pod,MODIFIED,eval-sanitize-20-r1-000-4gvxt,phase=Pending node=kind-worker3
0.1096,Node,MODIFIED,kind-worker3,taints=0
0.509,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e2b1eeb84,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5261,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e2c30f8c3,reason=Created count=1 msg=Created container: task
0.5674,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e2e9b2f4c,reason=Started count=1 msg=Started container task
1.013,TaskRequest,ADDED,eval-sanitize-20-r1-001,phase=None job=None
