task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-20-r1-000,issuer8,x08,6,"[""d08""]",1,0.0,0.003,0.0393,0.003,0.0363,201,True,0.0453,0.0672,14.5998,nan,eval-sanitize-20-r1-000,0.062,0.0227,eval-sanitize-20-r1-000-4gvxt,0.0705,0.0085,0.0848,0.0142,kind-worker3,0.0818,0,0,0,0,0,0,none,False,nan,nan,,1.5352,12.6931,nan,1.4505,11.1579,12.6901,Succeeded,Complete,False
1,eval-sanitize-20-r1-001,issuer9,x09,5,"[""d09""]",1,1.0,1.0003,1.013,0.0003,0.0126,201,True,1.0166,1.038,15.2347,nan,eval-sanitize-20-r1-001,1.0324,0.0195,eval-sanitize-20-r1-001-fhsgn,1.04,0.0075,1.0575,0.0175,kind-worker5,0.0571,0,0,0,0,0,0,none,False,nan,nan,,2.1787,13.3232,nan,1.1212,11.1445,12.3229,Succeeded,Complete,False
2,eval-sanitize-20-r1-002,issuer8,x08,6,"[""d08""]",1,2.0,2.0001,2.0268,0.0001,0.0266,201,True,2.0301,2.0512,16.6349,nan,eval-sanitize-20-r1-002,2.0472,0.0204,eval-sanitize-20-r1-002-v2wms,2.0557,0.0085,2.0724,0.0167,kind-worker,0.0722,0,0,0,0,0,0,none,False,nan,nan,,3.5866,14.8162,nan,1.5142,11.2296,12.816,Succeeded,Complete,False
3,eval-sanitize-20-r1-003,issuer8,x08,6,"[""d08""]",1,3.0,3.0005,3.0097,0.0005,0.0093,201,True,3.0244,3.0456,17.7193,nan,eval-sanitize-20-r1-003,3.041,0.0313,eval-sanitize-20-r1-003-q9fhf,3.0491,0.0081,3.0701,0.0209,kind-worker3,0.0696,0,0,0,0,0,0,none,False,nan,nan,,4.5427,15.8374,nan,1.4727,11.2947,12.837,Succeeded,Complete,False
4,eval-sanitize-20-r1-004,issuer9,x09,5,"[""d09""]",1,4.0,4.0004,4.0173,0.0004,0.0169,201,True,4.0211,4.042,18.2465,nan,eval-sanitize-20-r1-004,4.0377,0.0204,eval-sanitize-20-r1-004-tf9vj,4.0449,0.0072,4.0646,0.0198,kind-worker5,0.0643,0,0,0,0,0,0,none,False,nan,nan,,5.1908,16.3356,nan,1.1262,11.1447,12.3352,Succeeded,Complete,False
5,eval-sanitize-20-r1-005,issuer10,x10,4,"[""d10""]",1,5.0,5.0002,5.0138,0.0002,0.0135,201,True,5.0175,5.0391,17.7977,nan,eval-sanitize-20-r1-005,5.0339,0.0201,eval-sanitize-20-r1-005-hcgjl,5.0404,0.0065,5.0622,0.0218,kind-worker3,0.062,0,0,0,0,0,0,none,False,nan,nan,,6.5474,16.7339,nan,1.4852,10.1865,11.7337,Succeeded,Complete,False
6,eval-sanitize-20-r1-006,issuer4,x04,4,"[""d04""]",1,6.0,6.0003,6.0191,0.0003,0.0188,201,True,6.0227,6.0568,20.0767,nan,eval-sanitize-20-r1-006,6.0487,0.0296,eval-sanitize-20-r1-006-bzlm5,6.0549,0.0062,6.0757,0.0208,kind-worker4,0.0754,0,0,0,0,0,0,none,False,nan,nan,,7.0135,18.1308,nan,0.9378,11.1173,12.1305,Succeeded,Complete,False
7,eval-sanitize-20-r1-007,issuer3,x03,4,"[""d03""]",1,7.0,7.0002,7.0138,0.0002,0.0136,201,True,7.017,7.0401,21.1724,nan,eval-sanitize-20-r1-007,7.0343,0.0205,eval-sanitize-20-r1-007-5jj5w,7.0421,0.0078,7.1195,0.0774,kind-worker2,0.1193,0,0,0,0,0,0,none,False,nan,nan,,8.1169,19.2166,nan,0.9974,11.0997,12.2164,Succeeded,Complete,False
8,eval-sanitize-20-r1-008,issuer9,x09,5,"[""d09""]",1,8.0,8.0004,8.0084,0.0004,0.008,201,True,8.0127,8.0342,22.2594,nan,eval-sanitize-20-r1-008,8.0284,0.02,eval-sanitize-20-r1-008-vx6kf,8.0351,0.0068,8.1117,0.0766,kind-worker5,0.1114,0,0,0,0,0,0,none,False,nan,nan,,9.1882,20.3982,nan,1.0764,11.21,12.3978,Succeeded,Complete,False
9,eval-sanitize-20-r1-009,issuer8,x08,6,"[""d08""]",1,9.0,9.0005,9.0069,0.0005,0.0064,201,True,9.0115,9.0306,23.6614,nan,eval-sanitize-20-r1-009,9.0254,0.0185,eval-sanitize-20-r1-009-wrws4,9.0343,0.0089,9.1161,0.0818,kind-worker,0.1155,0,0,0,0,0,0,none,False,nan,nan,,10.5912,21.7472,nan,1.4751,11.156,12.7467,Succeeded,Complete,False
