task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-20-r1-000,issuer7,x07,4,"[""d07""]",1,0.0,0.0049,0.0609,0.0049,0.056,201,True,0.0699,0.1394,24.151,nan,eval-sanitize-20-r1-000,0.1355,0.0746,eval-sanitize-20-r1-000-2vr7q,0.1498,0.0143,0.1652,0.0154,kind-worker3,0.1603,0,0,0,0,0,0,none,False,nan,nan,,0.9798,22.1882,nan,0.8146,21.2084,22.1833,Succeeded,Complete,False
1,eval-sanitize-20-r1-001,issuer9,x09,3,"[""d09""]",1,1.0,1.0046,1.0268,0.0046,0.0222,201,True,1.0357,1.0792,25.7068,nan,eval-sanitize-20-r1-001,1.0613,0.0345,eval-sanitize-20-r1-001-glg7x,1.0808,0.0195,1.1076,0.0268,kind-worker,0.103,0,0,0,0,0,0,none,False,nan,nan,,2.6132,23.8208,nan,1.5055,21.2077,22.8163,Succeeded,Complete,False
2,eval-sanitize-20-r1-002,issuer10,x10,5,"[""d10""]",1,2.0,2.0116,2.0593,0.0116,0.0478,201,True,2.0605,2.1289,26.714,nan,eval-sanitize-20-r1-002,2.1217,0.0624,eval-sanitize-20-r1-002-6pdtk,2.1364,0.0147,2.1529,0.0165,kind-worker5,0.1413,0,0,0,0,0,0,none,False,nan,nan,,3.5012,24.7464,nan,1.3483,21.2453,22.7349,Succeeded,Complete,False
3,eval-sanitize-20-r1-003,issuer8,x08,5,"[""d08""]",1,3.0,3.0012,3.023,0.0012,0.0217,201,True,3.0307,3.0722,27.2254,nan,eval-sanitize-20-r1-003,3.0624,0.0394,eval-sanitize-20-r1-003-sr2pc,3.0677,0.0053,3.0974,0.0297,kind-worker3,0.0962,0,0,0,0,0,0,none,False,nan,nan,,4.0108,25.1758,nan,0.9134,21.1649,22.1746,Succeeded,Complete,False
4,eval-sanitize-20-r1-004,issuer7,x07,4,"[""d07""]",1,4.0,4.006,4.0253,0.006,0.0193,201,True,4.0342,4.0791,28.1523,nan,eval-sanitize-20-r1-004,4.0637,0.0384,eval-sanitize-20-r1-004-nl6br,4.0812,0.0174,4.1052,0.0241,kind-worker3,0.0992,0,0,0,0,0,0,none,False,nan,nan,,4.9828,26.2016,nan,0.8776,21.2188,22.1956,Succeeded,Complete,False
5,eval-sanitize-20-r1-005,issuer3,x03,5,"[""d03""]",1,5.0,5.0007,5.078,0.0007,0.0773,201,True,5.0885,5.1177,29.829,nan,eval-sanitize-20-r1-005,5.1063,0.0283,eval-sanitize-20-r1-005-cgxq2,5.1227,0.0164,5.1487,0.026,kind-worker,0.148,0,0,0,0,0,0,none,False,nan,nan,,6.6222,27.8335,nan,1.4735,21.2113,22.8328,Succeeded,Complete,False
6,eval-sanitize-20-r1-006,issuer6,x06,3,"[""d06""]",1,6.0,6.0022,6.0265,0.0022,0.0243,201,True,6.0346,6.1214,30.6583,nan,eval-sanitize-20-r1-006,6.0663,0.0399,eval-sanitize-20-r1-006-cvbbl,6.0815,0.0152,6.1164,0.0349,kind-worker5,0.1142,0,0,0,0,0,0,none,False,nan,nan,,7.5413,28.743,nan,1.4249,21.2017,22.7408,Succeeded,Complete,False
7,eval-sanitize-20-r1-007,issuer7,x07,4,"[""d07""]",1,7.0,7.0008,7.0754,0.0008,0.0746,201,True,7.2242,7.2687,31.6737,nan,eval-sanitize-20-r1-007,7.2452,0.1698,eval-sanitize-20-r1-007-plqgj,7.2624,0.0173,7.2867,0.0243,kind-worker5,0.286,0,0,0,0,0,0,none,False,nan,nan,,8.543,29.8076,nan,1.2563,21.2646,22.8068,Succeeded,Complete,False
8,eval-sanitize-20-r1-008,issuer4,x04,6,"[""d04""]",1,8.0,8.002,8.026,0.002,0.024,201,True,8.0316,8.0678,32.5062,nan,eval-sanitize-20-r1-008,8.0642,0.0382,eval-sanitize-20-r1-008-g8dbl,8.0764,0.0122,8.093,0.0166,kind-worker2,0.0909,0,0,0,0,0,0,none,False,nan,nan,,9.3053,30.5378,nan,1.2123,21.2324,22.5357,Succeeded,Complete,False
9,eval-sanitize-20-r1-009,issuer10,x10,5,"[""d10""]",1,9.0,9.0017,9.0155,0.0017,0.0139,201,True,9.0208,9.0724,33.5133,nan,eval-sanitize-20-r1-009,9.0422,0.0267,eval-sanitize-20-r1-009-h2slf,9.0683,0.0261,9.0814,0.013,kind-worker2,0.0797,0,0,0,0,0,0,none,False,nan,nan,,10.3094,31.5984,nan,1.228,21.289,22.5967,Succeeded,Complete,False
