t_recv,node,sanitizing,lambda_size,lambda
0.032,kind-control-plane,False,0,[]
0.0335,kind-worker,False,0,[]
0.0361,kind-worker2,False,0,[]
0.0378,kind-worker3,False,0,[]
0.0391,kind-worker4,False,0,[]
0.0419,kind-worker5,False,0,[]
0.1849,kind-worker3,False,1,"[""x07""]"
0.1995,kind-worker3,False,1,"[""x07""]"
1.1253,kind-worker,False,1,"[""x09""]"
1.1372,kind-worker,False,1,"[""x09""]"
2.1734,kind-worker5,False,1,"[""x10""]"
2.1841,kind-worker5,False,1,"[""x10""]"
3.1188,kind-worker3,False,2,"[""x07"", ""x08""]"
3.1324,kind-worker3,False,2,"[""x07"", ""x08""]"
5.168,kind-worker,False,2,"[""x03"", ""x09""]"
5.1798,kind-worker,False,2,"[""x03"", ""x09""]"
6.1437,kind-worker5,False,2,"[""x06"", ""x10""]"
6.1667,kind-worker5,False,2,"[""x06"", ""x10""]"
7.2501,kind-worker3,True,2,"[""x07"", ""x08""]"
7.276,kind-worker3,True,2,"[""x07"", ""x08""]"
7.3015,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
7.539,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
7.9378,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
7.9547,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
8.1035,kind-worker2,False,1,"[""x04""]"
8.1253,kind-worker2,False,1,"[""x04""]"
9.1006,kind-worker2,False,2,"[""x04"", ""x10""]"
9.1099,kind-worker2,False,2,"[""x04"", ""x10""]"
10.1418,kind-worker4,False,1,"[""x02""]"
10.1545,kind-worker4,False,1,"[""x02""]"
10.4436,kind-worker2,True,2,"[""x04"", ""x10""]"
10.4612,kind-worker2,True,2,"[""x04"", ""x10""]"
10.6237,kind-worker,True,2,"[""x03"", ""x09""]"
10.6469,kind-worker,True,2,"[""x03"", ""x09""]"
13.0912,kind-worker4,False,2,"[""x02"", ""x08""]"
13.1065,kind-worker4,False,2,"[""x02"", ""x08""]"
18.166,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
18.1776,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
27.5238,kind-worker3,True,0,[]
27.5529,kind-worker3,False,0,[]
27.5639,kind-worker3,False,0,[]
27.6237,kind-worker3,False,0,[]
27.762,kind-worker3,False,1,"[""x06""]"
27.7744,kind-worker3,False,1,"[""x06""]"
27.7925,kind-worker3,False,2,"[""x06"", ""x10""]"
27.8038,kind-worker3,False,2,"[""x06"", ""x10""]"
28.0173,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
28.0382,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
