t_recv,kind,type,name,detail
0.0192,Node,ADDED,kind-control-plane,taints=1
0.0224,Node,ADDED,kind-worker,taints=0
0.0237,Node,ADDED,kind-worker2,taints=0
0.0247,Node,ADDED,kind-worker3,taints=0
0.0257,Node,ADDED,kind-worker4,taints=0
0.0268,Node,ADDED,kind-worker5,taints=0
0.0375,TaskRequest,ADDED,eval-sanitize-20-r4-000,phase=None job=None
0.0577,TaskRequest,MODIFIED,eval-sanitize-20-r4-000,phase=Pending job=None
0.0731,Job,ADDED,eval-sanitize-20-r4-000,
0.0791,TaskRequest,MODIFIED,eval-sanitize-20-r4-000,phase=Scheduled job=None
0.0824,Pod,ADDED,eval-sanitize-20-r4-000-zvg2z,phase=Pending node=None
0.0844,Job,MODIFIED,eval-sanitize-20-r4-000,
0.0885,TaskRequest,MODIFIED,eval-sanitize-20-r4-000,phase=Scheduled job=None
0.0891,Event,ADDED,eval-sanitize-20-r4-000.18d41b6d459f73c0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r4-000-zvg2z
0.0979,Pod,MODIFIED,eval-sanitize-20-r4-000-zvg2z,phase=Pending node=kind-worker
0.1022,Event,ADDED,eval-sanitize-20-r4-000-zvg2z.18d41b6d46876493,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r4-000-zvg2z to kind-worker
0.1066,Pod,MODIFIED,eval-sanitize-20-r4-000-zvg2z,phase=Pending node=kind-worker
0.109,Node,MODIFIED,kind-worker,taints=0
0.1236,Node,MODIFIED,kind-worker,taints=0
0.5468,Event,ADDED,eval-sanitize-20-r4-000-zvg2z.18d41b6d6111727b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5652,Event,ADDED,eval-sanitize-20-r4-000-zvg2z.18d41b6d62242f2d,reason=Created count=1 msg=Created container: task
0.6227,Event,ADDED,eval-sanitize-20-r4-000-zvg2z.18d41b6d65992332,reason=Started count=1 msg=Started container task
0.7608,Pod,MODIFIED,eval-sanitize-20-r4-000-zvg2z,phase=Running node=kind-worker
1.0136,TaskRequest,ADDED,eval-sanitize-20-r4-001,phase=None job=None
1.0185,TaskRequest,MODIFIED,eval-sanitize-20-r4-001,phase=Pending job=None
1.0322,Job,ADDED,eval-sanitize-20-r4-001,
1.0386,Pod,ADDED,eval-sanitize-20-r4-001-b76zk,phase=Pending node=None
1.0388,TaskRequest,MODIFIED,eval-sanitize-20-r4-001,phase=Scheduled job=None
1.042,Job,MODIFIED,eval-sanitize-20-r4-001,
1.0439,Event,ADDED,eval-sanitize-20-r4-001.18d41b6d7ea01da6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r4-001-b76zk
1.0471,TaskRequest,MODIFIED,eval-sanitize-20-r4-001,phase=Scheduled job=None
1.0559,Pod,MODIFIED,eval-sanitize-20-r4-001-b76zk,phase=Pending node=kind-worker3
1.0591,Event,ADDED,eval-sanitize-20-r4-001-b76zk.18d41b6d7fa745e9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r4-001-b76zk to kind-worker3
1.0657,Node,MODIFIED,kind-worker3,taints=0
1.0673,Pod,MODIFIED,eval-sanitize-20-r4-001-b76zk,phase=Pending node=kind-worker3
1.0763,Node,MODIFIED,kind-worker3,taints=0
1.0871,Job,MODIFIED,eval-sanitize-20-r4-000,
1.0959,Job,MODIFIED,eval-sanitize-20-r4-000,
1.4851,Event,ADDED,eval-sanitize-20-r4-001-b76zk.18d41b6d98fd31b2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5034,Event,ADDED,eval-sanitize-20-r4-001-b76zk.18d41b6d9a15b710,reason=Created count=1 msg=Created container: task
1.5649,Event,ADDED,eval-sanitize-20-r4-001-b76zk.18d41b6d9dc10d01,reason=Started count=1 msg=Started container task
2.0124,TaskRequest,ADDED,eval-sanitize-20-r4-002,phase=None job=None
2.0166,TaskRequest,MODIFIED,eval-sanitize-20-r4-002,phase=Pending job=None
2.0323,Job,ADDED,eval-sanitize-20-r4-002,
2.0399,Pod,ADDED,eval-sanitize-20-r4-002-qzwl6,phase=Pending node=None
2.04,TaskRequest,MODIFIED,eval-sanitize-20-r4-002,phase=Scheduled job=None
2.0426,Job,MODIFIED,eval-sanitize-20-r4-002,
2.0447,Job,MODIFIED,eval-sanitize-20-r4-001,
2.0461,Event,ADDED,eval-sanitize-20-r4-002.18d41b6dba4726e8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r4-002-qzwl6
2.0472,TaskRequest,MODIFIED,eval-sanitize-20-r4-002,phase=Scheduled job=None
2.054,Job,MODIFIED,eval-sanitize-20-r4-001,
2.0567,Pod,MODIFIED,eval-sanitize-20-r4-002-qzwl6,phase=Pending node=kind-worker5
2.0603,Event,ADDED,eval-sanitize-20-r4-002-qzwl6.18d41b6dbb50ca9f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r4-002-qzwl6 to kind-worker5
2.0686,Pod,MODIFIED,eval-sanitize-20-r4-002-qzwl6,phase=Pending node=kind-worker5
2.0701,Node,MODIFIED,kind-worker5,taints=0
2.0803,Node,MODIFIED,kind-worker5,taints=0
2.5136,Pod,MODIFIED,eval-sanitize-20-r4-001-b76zk,phase=Running node=kind-worker3
2.5169,Event,ADDED,eval-sanitize-20-r4-002-qzwl6.18d41b6dd6826125,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.535,Event,ADDED,eval-sanitize-20-r4-002-qzwl6.18d41b6dd79dd12b,reason=Created count=1 msg=Created container: task
2.6064,Event,ADDED,eval-sanitize-20-r4-002-qzwl6.18d41b6ddbc63937,reason=Started count=1 msg=Started container task
3.0147,TaskRequest,ADDED,eval-sanitize-20-r4-003,phase=None job=None
3.0184,TaskRequest,MODIFIED,eval-sanitize-20-r4-003,phase=Pending job=None
3.0342,Job,ADDED,eval-sanitize-20-r4-003,
3.0384,TaskRequest,MODIFIED,eval-sanitize-20-r4-003,phase=Scheduled job=None
3.0418,Pod,ADDED,eval-sanitize-20-r4-003-5rwfg,phase=Pending node=None
