task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-20-r4-000,issuer2,x02,5,"[""d02""]",4,0.0,0.0035,0.0374,0.0035,0.0339,201,True,0.0577,0.0791,13.8488,nan,eval-sanitize-20-r4-000,0.0731,0.0357,eval-sanitize-20-r4-000-zvg2z,0.0824,0.0093,0.0979,0.0155,kind-worker,0.0944,0,0,0,0,0,0,none,False,nan,nan,,0.7608,11.9247,nan,0.6629,11.164,11.9212,Succeeded,Complete,False
1,eval-sanitize-20-r4-001,issuer10,x10,4,"[""d10""]",4,1.0,1.0004,1.0135,0.0004,0.0131,201,True,1.0185,1.0388,15.6671,nan,eval-sanitize-20-r4-001,1.0322,0.0187,eval-sanitize-20-r4-001-b76zk,1.0386,0.0064,1.0559,0.0173,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,2.5136,13.6791,nan,1.4577,11.1655,12.6787,Succeeded,Complete,False
2,eval-sanitize-20-r4-002,issuer9,x09,5,"[""d09""]",4,2.0,2.0005,2.0127,0.0005,0.0122,201,True,2.0166,2.04,16.213,nan,eval-sanitize-20-r4-002,2.0323,0.0196,eval-sanitize-20-r4-002-qzwl6,2.0399,0.0076,2.0567,0.0168,kind-worker5,0.0562,0,0,0,0,0,0,none,False,nan,nan,,3.0943,14.2184,nan,1.0375,11.1241,12.2179,Succeeded,Complete,False
3,eval-sanitize-20-r4-003,issuer4,x04,4,"[""d04""]",4,3.0,3.0005,3.0147,0.0005,0.0141,201,True,3.0184,3.0384,17.5852,nan,eval-sanitize-20-r4-003,3.0342,0.0195,eval-sanitize-20-r4-003-5rwfg,3.0418,0.0076,3.0638,0.022,kind-worker3,0.0633,0,0,0,0,0,0,none,False,nan,nan,,4.5151,15.6994,nan,1.4513,11.1843,12.6988,Succeeded,Complete,False
4,eval-sanitize-20-r4-004,issuer5,x05,5,"[""d05""]",4,4.0,4.0001,4.0139,0.0001,0.0138,201,True,4.0183,4.0415,18.2241,nan,eval-sanitize-20-r4-004,4.0346,0.0207,eval-sanitize-20-r4-004-7lxcj,4.0412,0.0066,4.0639,0.0227,kind-worker5,0.0638,0,0,0,0,0,0,none,False,nan,nan,,5.1012,16.3276,nan,1.0373,11.2264,12.3275,Succeeded,Complete,False
5,eval-sanitize-20-r4-005,issuer5,x05,5,"[""d05""]",4,5.0,5.0005,5.0098,0.0005,0.0093,201,True,5.0138,5.032,19.1282,nan,eval-sanitize-20-r4-005,5.0286,0.0188,eval-sanitize-20-r4-005-9m9gc,5.0353,0.0066,5.0543,0.019,kind-worker2,0.0538,0,0,0,0,0,0,none,False,nan,nan,,5.9645,17.0793,nan,0.9102,11.1148,12.0789,Succeeded,Complete,False
6,eval-sanitize-20-r4-006,issuer5,x05,5,"[""d05""]",4,6.0,6.0003,6.0076,0.0003,0.0073,201,True,6.0114,6.0343,19.9101,nan,eval-sanitize-20-r4-006,6.0262,0.0186,eval-sanitize-20-r4-006-6ckj4,6.0331,0.007,6.0566,0.0235,kind-worker,0.0564,0,0,0,0,0,0,none,False,nan,nan,,6.7732,17.94,nan,0.7165,11.1669,11.9398,Succeeded,Complete,False
7,eval-sanitize-20-r4-007,issuer2,x02,5,"[""d02""]",4,7.0,7.0005,7.009,0.0005,0.0085,201,True,7.0141,7.0355,20.9135,nan,eval-sanitize-20-r4-007,7.0292,0.0202,eval-sanitize-20-r4-007-5c6lv,7.0392,0.01,7.0618,0.0226,kind-worker,0.0613,0,0,0,0,0,0,none,False,nan,nan,,7.7763,18.9415,nan,0.7144,11.1653,11.9411,Succeeded,Complete,False
8,eval-sanitize-20-r4-008,issuer8,x08,6,"[""d08""]",4,8.0,8.0004,8.0133,0.0004,0.0129,201,True,8.0173,8.0367,22.5922,nan,eval-sanitize-20-r4-008,8.0324,0.0191,eval-sanitize-20-r4-008-g9wfw,8.0399,0.0075,8.1161,0.0762,kind-worker3,0.1157,0,0,0,0,0,0,none,False,nan,nan,,9.5257,20.6337,nan,1.4096,11.108,12.6333,Succeeded,Complete,False
9,eval-sanitize-20-r4-009,issuer5,x05,5,"[""d05""]",4,9.0,9.0005,9.0122,0.0005,0.0117,201,True,9.0162,9.0425,23.0937,nan,eval-sanitize-20-r4-009,9.0332,0.021,eval-sanitize-20-r4-009-rc4xz,9.0392,0.006,9.0651,0.0259,kind-worker4,0.0646,0,0,0,0,0,0,none,False,nan,nan,,9.975,21.17,nan,0.9099,11.1949,12.1695,Succeeded,Complete,False
10,eval-sanitize-20-r4-010,issuer8,x08,6,"[""d08""]",4,10.0,10.0002,10.0085,0.0002,0.0083,201,True,10.0165,10.0424,43.9029,nan,eval-sanitize-20-r4-010,10.0343,0.0258,eval-sanitize-20-r4-010-xv6wn,10.0422,0.0079,29.8158,19.7736,kind-worker,19.8156,5,5,5,0,2,4,mixed,True,10.0582,19.7577,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",30.912,42.0788,nan,1.0962,11.1667,32.0786,Succeeded,Complete,False
11,eval-sanitize-20-r4-011,issuer7,x07,5,"[""d07""]",4,11.0,11.0004,11.0313,0.0004,0.0308,201,True,11.0357,11.0598,43.236,nan,eval-sanitize-20-r4-011,11.0529,0.0217,eval-sanitize-20-r4-011-9pm6s,11.0596,0.0067,30.1237,19.0641,kind-worker4,19.1233,2,1,2,0,0,6,mixed,True,11.0674,19.0563,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.0329,42.2724,nan,0.9093,11.2395,31.272,Succeeded,Complete,False
12,eval-sanitize-20-r4-012,issuer7,x07,5,"[""d07""]",4,12.0,12.0001,12.0321,0.0001,0.032,201,True,12.0358,12.06,43.1989,nan,eval-sanitize-20-r4-012,12.0532,0.0211,eval-sanitize-20-r4-012-22htx,12.0599,0.0067,30.1465,18.0866,kind-worker4,18.1463,2,1,2,0,0,6,mixed,True,12.0675,18.079,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.0239,42.2669,nan,0.8774,11.243,30.2668,Succeeded,Complete,False
13,eval-sanitize-20-r4-013,issuer2,x02,5,"[""d02""]",4,13.0,13.0002,13.0086,0.0002,0.0084,201,True,13.0122,13.0331,43.2284,nan,eval-sanitize-20-r4-013,13.0286,0.02,eval-sanitize-20-r4-013-rzw6r,13.0365,0.0079,30.3001,17.2635,kind-worker4,17.2999,2,1,2,0,0,6,mixed,True,13.0424,17.2577,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.042,42.2786,nan,0.7419,11.2366,29.2784,Succeeded,Complete,False
14,eval-sanitize-20-r4-014,issuer5,x05,5,"[""d05""]",4,14.0,14.0004,14.0155,0.0004,0.0151,201,True,14.0188,14.0375,43.1948,nan,eval-sanitize-20-r4-014,14.0338,0.0183,eval-sanitize-20-r4-014-6fdw8,14.0404,0.0066,30.3063,16.266,kind-worker4,16.3059,2,1,2,0,0,6,mixed,True,14.0474,16.2589,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.0159,42.2843,nan,0.7096,11.2684,28.2839,Succeeded,Complete,False
15,eval-sanitize-20-r4-015,issuer4,x04,4,"[""d04""]",4,15.0,15.0002,15.0113,0.0002,0.0111,201,True,15.0168,15.0397,45.6409,nan,eval-sanitize-20-r4-015,15.0318,0.0205,eval-sanitize-20-r4-015-q4zfg,15.0385,0.0067,29.8775,14.839,kind-worker,14.8774,1,0,1,0,0,6,taint,True,15.0449,14.8326,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9305,42.0841,nan,1.0529,11.1536,27.084,Succeeded,Complete,False
16,eval-sanitize-20-r4-016,issuer6,x06,4,"[""d06""]",4,16.0,16.0001,16.0205,0.0001,0.0204,201,True,16.0245,16.0499,49.5795,nan,eval-sanitize-20-r4-016,16.0415,0.0211,eval-sanitize-20-r4-016-kxlv5,16.0481,0.0066,31.5498,15.5017,kind-worker3,15.5497,3,2,3,0,0,6,mixed,True,16.0552,15.4946,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6301,43.8768,nan,1.0803,11.2467,27.8768,Succeeded,Complete,False
17,eval-sanitize-20-r4-017,issuer6,x06,4,"[""d06""]",4,17.0,17.0005,17.0149,0.0005,0.0144,201,True,17.0192,17.0426,49.6804,nan,eval-sanitize-20-r4-017,17.0356,0.0207,eval-sanitize-20-r4-017-458n6,17.0426,0.0069,31.7721,14.7295,kind-worker3,14.7716,3,2,3,0,0,6,mixed,True,17.0509,14.7212,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6469,43.8482,nan,0.8749,11.2012,26.8477,Succeeded,Complete,False
18,eval-sanitize-20-r4-018,issuer5,x05,5,"[""d05""]",4,18.0,18.0001,18.072,0.0001,0.0719,201,True,18.0808,18.1002,47.3776,nan,eval-sanitize-20-r4-018,18.0963,0.0243,eval-sanitize-20-r4-018-sz9pr,18.103,0.0067,30.451,12.348,kind-worker3,12.4509,2,1,2,0,0,6,mixed,True,18.1104,12.3406,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.5894,42.805,nan,1.1384,11.2157,24.8049,Succeeded,Complete,False
19,eval-sanitize-20-r4-019,issuer6,x06,4,"[""d06""]",4,19.0,19.0003,19.0305,0.0003,0.0302,201,True,19.0349,19.0573,47.1353,nan,eval-sanitize-20-r4-019,19.0528,0.0223,eval-sanitize-20-r4-019-9wm9x,19.0666,0.0138,30.4551,11.3885,kind-worker3,11.4548,2,1,2,0,0,6,mixed,True,19.0758,11.3793,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.5837,42.756,nan,1.1286,11.1723,23.7558,Succeeded,Complete,False
20,eval-sanitize-20-r4-020,issuer9,x09,5,"[""d09""]",4,20.0,20.0003,20.0162,0.0003,0.016,201,True,20.0209,20.0436,49.8771,nan,eval-sanitize-20-r4-020,20.0368,0.0206,eval-sanitize-20-r4-020-hz458,20.0434,0.0066,31.8189,11.7755,kind-worker2,11.8187,3,2,3,0,0,6,mixed,True,20.0505,11.7684,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.0547,44.1865,nan,1.2358,11.1318,24.1863,Succeeded,Complete,False
21,eval-sanitize-20-r4-021,issuer3,x03,4,"[""d03""]",4,21.0,21.0003,21.0178,0.0003,0.0176,201,True,21.0224,21.0528,65.1611,nan,eval-sanitize-20-r4-021,21.0418,0.0239,eval-sanitize-20-r4-021-w9m6w,21.0527,0.0109,50.847,29.7943,kind-worker4,29.8468,7,6,7,0,0,6,mixed,True,21.0593,29.7878,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.0819,63.3007,nan,1.2349,11.2188,42.3004,Succeeded,Complete,False
22,eval-sanitize-20-r4-022,issuer3,x03,4,"[""d03""]",4,22.0,22.0001,22.0083,0.0001,0.0082,201,True,22.0122,22.035,65.236,nan,eval-sanitize-20-r4-022,22.0287,0.0204,eval-sanitize-20-r4-022-g9g9t,22.0348,0.0062,50.5515,28.5167,kind-worker4,28.5515,7,6,7,0,0,6,mixed,True,22.042,28.5095,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.1001,63.3141,nan,1.5485,11.2141,41.3141,Succeeded,Complete,False
23,eval-sanitize-20-r4-023,issuer9,x09,5,"[""d09""]",4,23.0,23.0003,23.0088,0.0003,0.0085,201,True,23.0129,23.0379,48.4289,nan,eval-sanitize-20-r4-023,23.0306,0.0218,eval-sanitize-20-r4-023-fgg4w,23.0357,0.0051,30.7144,7.6787,kind-worker2,7.7141,2,1,2,0,0,6,mixed,True,23.0445,7.6699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.0261,43.2197,nan,1.3118,11.1936,20.2194,Succeeded,Complete,False
24,eval-sanitize-20-r4-024,issuer5,x05,5,"[""d05""]",4,24.0,24.0002,24.0116,0.0002,0.0114,201,True,24.0825,24.1071,47.6802,nan,eval-sanitize-20-r4-024,24.0998,0.0882,eval-sanitize-20-r4-024-r27sd,24.1056,0.0058,30.7647,6.6591,kind-worker3,6.7645,2,1,2,0,0,6,mixed,True,24.113,6.6517,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.5754,42.8134,nan,0.8107,11.238,18.8132,Succeeded,Complete,False
25,eval-sanitize-20-r4-025,issuer3,x03,4,"[""d03""]",4,25.0,25.0005,25.0717,0.0005,0.0712,201,True,25.0769,25.1001,65.2482,nan,eval-sanitize-20-r4-025,25.0926,0.0209,eval-sanitize-20-r4-025-pfv6q,25.0995,0.007,50.7505,25.6509,kind-worker4,25.75,7,6,7,0,0,6,mixed,True,25.1069,25.6436,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.1096,63.2549,nan,1.3591,11.1453,38.2544,Succeeded,Complete,False
26,eval-sanitize-20-r4-026,issuer1,x01,4,"[""d01""]",4,26.0,26.0003,26.0162,0.0003,0.0159,201,True,26.0214,26.0443,48.1767,nan,eval-sanitize-20-r4-026,26.0367,0.0205,eval-sanitize-20-r4-026-wtt59,26.0433,0.0066,31.0169,4.9735,kind-worker2,5.0165,2,1,2,0,0,6,mixed,True,26.0492,4.9677,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.0127,43.2137,nan,0.9958,11.201,17.2134,Succeeded,Complete,False
27,eval-sanitize-20-r4-027,issuer2,x02,5,"[""d02""]",4,27.0,27.0002,27.0139,0.0002,0.0137,201,True,27.0187,27.0378,49.0807,nan,eval-sanitize-20-r4-027,27.0323,0.0184,eval-sanitize-20-r4-027-ttc65,27.0414,0.0091,31.1218,4.0805,kind-worker5,4.1217,2,1,2,0,0,6,mixed,True,27.0481,4.0737,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.16,43.347,nan,1.0382,11.187,16.3469,Succeeded,Complete,False
28,eval-sanitize-20-r4-028,issuer2,x02,5,"[""d02""]",4,28.0,28.0007,28.0087,0.0007,0.008,201,True,28.0122,28.0374,50.1784,nan,eval-sanitize-20-r4-028,28.0288,0.0201,eval-sanitize-20-r4-028-4p8dr,28.0351,0.0063,31.4524,3.4172,kind-worker5,3.4517,2,1,2,0,0,6,mixed,True,28.0434,3.409,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.1687,44.5366,nan,0.7163,12.3679,16.5359,Succeeded,Complete,False
29,eval-sanitize-20-r4-029,issuer10,x10,4,"[""d10""]",4,29.0,29.0001,29.0194,0.0001,0.0193,201,True,29.0229,29.0523,43.9061,nan,eval-sanitize-20-r4-029,29.0413,0.022,eval-sanitize-20-r4-029-xmnsg,29.0485,0.0072,30.1211,1.0725,kind-worker,1.121,1,0,1,0,0,6,taint,True,29.0552,1.0658,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.9239,42.0717,nan,0.8028,11.1478,13.0716,Succeeded,Complete,False
