task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r2-000,issuer7,x07,5,"[""d07""]",2,0.0,0.003,0.0372,0.003,0.0342,201,True,0.0451,0.0674,14.5005,nan,eval-sanitize-3-r2-000,0.061,0.0238,eval-sanitize-3-r2-000-qqk9k,0.0692,0.0083,0.0839,0.0147,kind-worker2,0.0809,0,0,0,0,0,0,none,False,nan,nan,,1.4228,12.5408,nan,1.3389,11.118,12.5378,Succeeded,Complete,False
1,eval-sanitize-3-r2-001,issuer9,x09,3,"[""d09""]",2,1.0,1.0002,1.0244,0.0002,0.0242,201,True,1.0278,1.0468,15.5013,nan,eval-sanitize-3-r2-001,1.0428,0.0184,eval-sanitize-3-r2-001-zm4jh,1.051,0.0081,1.0672,0.0162,kind-worker2,0.0671,0,0,0,0,0,0,none,False,nan,nan,,2.4276,13.5668,nan,1.3604,11.1392,12.5666,Succeeded,Complete,False
2,eval-sanitize-3-r2-002,issuer9,x09,3,"[""d09""]",2,2.0,2.0003,2.0264,0.0003,0.0261,201,True,2.0304,2.0506,16.1252,nan,eval-sanitize-3-r2-002,2.0466,0.0202,eval-sanitize-3-r2-002-swtqb,2.0534,0.0067,2.062,0.0086,kind-worker,0.0617,0,0,0,0,0,0,none,False,nan,nan,,3.0165,14.1319,nan,0.9545,11.1154,12.1316,Succeeded,Complete,False
3,eval-sanitize-3-r2-003,issuer2,x02,5,"[""d02""]",2,3.0,3.0005,3.0152,0.0005,0.0146,201,True,3.0184,3.0403,17.6894,nan,eval-sanitize-3-r2-003,3.0342,0.019,eval-sanitize-3-r2-003-24bfk,3.039,0.0047,3.0622,0.0232,kind-worker4,0.0616,0,0,0,0,0,0,none,False,nan,nan,,3.6305,15.7435,nan,0.5684,12.113,12.743,Succeeded,Complete,False
4,eval-sanitize-3-r2-004,issuer3,x03,5,"[""d03""]",2,4.0,4.0002,4.021,0.0002,0.0208,201,True,4.0248,4.0452,18.0937,nan,eval-sanitize-3-r2-004,4.039,0.018,eval-sanitize-3-r2-004-glc9t,4.0462,0.0072,4.0615,0.0153,kind-worker,0.0613,0,0,0,0,0,0,none,False,nan,nan,,5.0231,16.1301,nan,0.9616,11.107,12.1299,Succeeded,Complete,False
5,eval-sanitize-3-r2-005,issuer7,x07,5,"[""d07""]",2,5.0,5.0003,5.0134,0.0003,0.0131,201,True,5.0198,5.0406,18.6929,nan,eval-sanitize-3-r2-005,5.0346,0.0212,eval-sanitize-3-r2-005-9v8tr,5.0404,0.0058,5.0486,0.0082,kind-worker5,0.0483,0,0,0,0,0,0,none,False,nan,nan,,5.6352,16.7389,nan,0.5866,11.1037,11.7386,Succeeded,Complete,False
6,eval-sanitize-3-r2-006,issuer4,x04,6,"[""d04""]",2,6.0,6.0004,6.0199,0.0004,0.0195,201,True,6.0235,6.0477,19.7103,nan,eval-sanitize-3-r2-006,6.0406,0.0206,eval-sanitize-3-r2-006-66hw8,6.0492,0.0086,6.0585,0.0093,kind-worker3,0.0581,0,0,0,0,0,0,none,False,nan,nan,,6.6381,17.7971,nan,0.5796,11.159,11.7968,Succeeded,Complete,False
7,eval-sanitize-3-r2-007,issuer5,x05,7,"[""d05""]",2,7.0,7.0001,7.0138,0.0001,0.0137,201,True,7.0172,7.0359,28.5299,nan,eval-sanitize-3-r2-007,7.0323,0.0185,eval-sanitize-3-r2-007-vv22x,7.0386,0.0062,14.1771,7.1385,kind-worker2,7.177,5,5,5,0,1,5,mixed,True,7.0476,7.1295,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.4656,26.581,nan,1.2884,11.1154,19.5809,Succeeded,Complete,False
8,eval-sanitize-3-r2-008,issuer1,x01,2,"[""d01""]",2,8.0,8.0005,8.0167,0.0005,0.0162,201,True,8.0214,8.05,21.72,nan,eval-sanitize-3-r2-008,8.0415,0.0247,eval-sanitize-3-r2-008-rw8kn,8.0494,0.008,8.0595,0.0101,kind-worker3,0.059,0,0,0,0,0,0,none,False,nan,nan,,8.7801,19.8346,nan,0.7206,11.0545,11.834,Succeeded,Complete,False
9,eval-sanitize-3-r2-009,issuer4,x04,6,"[""d04""]",2,9.0,9.0002,9.0207,0.0002,0.0206,201,True,9.0243,9.0492,31.2028,nan,eval-sanitize-3-r2-009,9.0401,0.0194,eval-sanitize-3-r2-009-s7b6c,9.0477,0.0076,16.8686,7.821,kind-worker,7.8685,5,4,5,0,0,6,mixed,True,9.0549,7.8137,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.0794,29.297,nan,1.2107,11.2176,20.2969,Succeeded,Complete,False
