t_recv,node,sanitizing,lambda_size,lambda
0.0207,kind-control-plane,False,0,[]
0.0225,kind-worker,False,0,[]
0.0238,kind-worker2,False,0,[]
0.025,kind-worker3,False,0,[]
0.0263,kind-worker4,False,0,[]
0.0276,kind-worker5,False,0,[]
0.1614,kind-worker5,False,1,"[""x07""]"
0.1719,kind-worker5,False,1,"[""x07""]"
1.0881,kind-worker,False,1,"[""x09""]"
1.0974,kind-worker,False,1,"[""x09""]"
2.0817,kind-worker3,False,1,"[""x10""]"
2.092,kind-worker3,False,1,"[""x10""]"
3.0245,kind-worker5,True,1,"[""x07""]"
3.03,kind-worker5,True,1,"[""x07""]"
3.083,kind-worker2,False,1,"[""x08""]"
3.0932,kind-worker2,False,1,"[""x08""]"
3.3205,kind-worker,True,1,"[""x09""]"
3.4456,kind-worker,True,1,"[""x09""]"
4.2425,kind-worker3,False,2,"[""x07"", ""x10""]"
4.2498,kind-worker3,False,2,"[""x07"", ""x10""]"
5.0846,kind-worker3,True,2,"[""x07"", ""x10""]"
5.0919,kind-worker4,False,1,"[""x03""]"
5.0978,kind-worker3,True,2,"[""x07"", ""x10""]"
5.2449,kind-worker4,False,1,"[""x03""]"
5.6619,kind-worker2,True,1,"[""x08""]"
5.675,kind-worker2,True,1,"[""x08""]"
5.765,kind-worker4,True,1,"[""x03""]"
5.7766,kind-worker4,True,1,"[""x03""]"
24.4098,kind-worker5,True,0,[]
24.4248,kind-worker5,False,0,[]
24.4379,kind-worker5,False,0,[]
24.4507,kind-worker5,False,0,[]
24.4628,kind-worker5,False,1,"[""x10""]"
24.4824,kind-worker5,False,1,"[""x10""]"
24.5374,kind-worker5,False,2,"[""x07"", ""x10""]"
24.5464,kind-worker5,False,2,"[""x07"", ""x10""]"
24.6262,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
24.6355,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
24.7528,kind-worker,True,0,[]
24.7884,kind-worker,True,0,[]
24.8022,kind-worker,False,0,[]
24.8153,kind-worker,False,0,[]
24.8391,kind-worker,False,1,"[""x04""]"
24.8584,kind-worker,False,1,"[""x04""]"
25.1226,kind-worker,False,2,"[""x01"", ""x04""]"
25.1351,kind-worker,False,2,"[""x01"", ""x04""]"
25.1826,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
25.2012,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
26.9299,kind-worker2,True,0,[]
26.9418,kind-worker2,True,0,[]
26.9506,kind-worker2,False,0,[]
26.9596,kind-worker2,False,0,[]
27.1036,kind-worker2,False,1,"[""x05""]"
27.1129,kind-worker2,False,1,"[""x05""]"
27.2701,kind-worker2,False,2,"[""x05"", ""x09""]"
27.4647,kind-worker2,False,2,"[""x05"", ""x09""]"
27.5789,kind-worker4,True,0,[]
27.5852,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
27.5994,kind-worker4,False,0,[]
27.6028,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
27.6077,kind-worker4,False,0,[]
27.6659,kind-worker4,False,1,"[""x08""]"
27.8347,kind-worker4,False,1,"[""x08""]"
27.8443,kind-worker4,False,2,"[""x02"", ""x08""]"
27.8522,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
27.8541,kind-worker4,False,2,"[""x02"", ""x08""]"
28.0578,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
28.0611,kind-worker4,False,2,"[""x02"", ""x08""]"
29.0563,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
29.0674,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
29.6692,kind-worker3,True,0,[]
29.6845,kind-worker3,True,0,[]
29.6923,kind-worker3,False,0,[]
29.704,kind-worker3,False,0,[]
29.9988,kind-worker2,True,2,"[""x05"", ""x09""]"
30.0109,kind-worker2,True,2,"[""x05"", ""x09""]"
30.0554,kind-worker3,False,1,"[""x02""]"
30.1596,kind-worker3,False,1,"[""x02""]"
30.8625,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
30.8958,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
32.7135,kind-worker3,True,1,"[""x02""]"
32.7269,kind-worker3,True,1,"[""x02""]"
49.5992,kind-worker5,True,0,[]
49.6149,kind-worker5,False,0,[]
49.6294,kind-worker5,False,0,[]
49.645,kind-worker5,False,1,"[""x03""]"
49.6847,kind-worker5,False,1,"[""x03""]"
49.697,kind-worker5,False,1,"[""x03""]"
49.7207,kind-worker5,False,2,"[""x03"", ""x07""]"
49.7446,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
49.8056,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
49.8981,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
50.0873,kind-worker,True,0,[]
50.1063,kind-worker,False,0,[]
50.1198,kind-worker,False,0,[]
50.1333,kind-worker,False,0,[]
50.2401,kind-worker,False,1,"[""x05""]"
50.2623,kind-worker,False,1,"[""x05""]"
50.2757,kind-worker,False,2,"[""x05"", ""x09""]"
50.2892,kind-worker,False,2,"[""x05"", ""x09""]"
50.8715,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
50.8847,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
51.4846,kind-worker2,True,0,[]
51.4994,kind-worker2,True,0,[]
51.5096,kind-worker2,False,0,[]
51.5235,kind-worker2,False,0,[]
51.5711,kind-worker2,False,1,"[""x04""]"
51.5831,kind-worker2,False,1,"[""x04""]"
52.7063,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
52.7203,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
52.9973,kind-worker4,True,0,[]
53.0828,kind-worker4,False,0,[]
53.0955,kind-worker4,False,0,[]
53.1069,kind-worker4,False,1,"[""x08""]"
53.1143,kind-worker4,False,1,"[""x08""]"
53.1256,kind-worker,True,2,"[""x05"", ""x09""]"
53.1301,kind-worker4,False,1,"[""x08""]"
53.1905,kind-worker,True,2,"[""x05"", ""x09""]"
54.1193,kind-worker3,True,0,[]
54.1833,kind-worker3,True,0,[]
54.1917,kind-worker3,False,0,[]
54.2027,kind-worker3,False,0,[]
54.5334,kind-worker2,True,1,"[""x04""]"
54.5461,kind-worker2,True,1,"[""x04""]"
54.8604,kind-worker3,False,1,"[""x10""]"
54.8716,kind-worker3,False,1,"[""x10""]"
55.149,kind-worker2,True,1,"[""x04""]"
56.1021,kind-worker4,True,1,"[""x08""]"
56.1145,kind-worker4,True,1,"[""x08""]"
56.1637,kind-worker3,False,2,"[""x07"", ""x10""]"
56.2873,kind-worker3,False,2,"[""x07"", ""x10""]"
57.2108,kind-worker3,True,2,"[""x07"", ""x10""]"
57.2238,kind-worker3,True,2,"[""x07"", ""x10""]"
59.888,kind-control-plane,False,0,[]
60.0211,kind-control-plane,False,0,[]
60.0268,kind-worker,True,2,"[""x05"", ""x09""]"
60.0308,kind-worker2,True,1,"[""x04""]"
60.0363,kind-worker3,True,2,"[""x07"", ""x10""]"
60.0441,kind-worker4,True,1,"[""x08""]"
60.05,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
69.7364,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
75.1063,kind-worker5,True,0,[]
75.2079,kind-worker5,False,0,[]
75.2212,kind-worker5,False,0,[]
75.2337,kind-worker5,False,0,[]
75.2494,kind-worker5,False,1,"[""x03""]"
75.2838,kind-worker5,False,1,"[""x03""]"
75.3186,kind-worker5,False,2,"[""x01"", ""x03""]"
75.3381,kind-worker5,False,3,"[""x01"", ""x03"", ""x06""]"
75.5063,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
75.691,kind-worker,True,0,[]
75.6936,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
75.7881,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
75.7901,kind-worker,False,0,[]
75.876,kind-worker,False,1,"[""x10""]"
75.8961,kind-worker,False,1,"[""x10""]"
75.9692,kind-worker,False,2,"[""x05"", ""x10""]"
75.9863,kind-worker,False,2,"[""x05"", ""x10""]"
76.0007,kind-worker,False,2,"[""x05"", ""x10""]"
76.092,kind-worker2,True,0,[]
76.2134,kind-worker2,False,0,[]
76.2178,kind-worker2,False,0,[]
76.2304,kind-worker2,False,0,[]
76.2763,kind-worker2,False,1,"[""x04""]"
76.2857,kind-worker2,False,1,"[""x04""]"
78.2663,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
78.2814,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
78.8845,kind-worker4,True,0,[]
78.8985,kind-worker4,False,0,[]
78.9078,kind-worker4,False,0,[]
78.9207,kind-worker4,False,1,"[""x02""]"
78.9894,kind-worker4,False,1,"[""x02""]"
79.0635,kind-worker4,False,2,"[""x02"", ""x08""]"
79.0859,kind-worker4,False,2,"[""x02"", ""x08""]"
79.0977,kind-worker4,False,2,"[""x02"", ""x08""]"
79.2229,kind-worker,True,2,"[""x05"", ""x10""]"
79.2262,kind-worker3,True,0,[]
79.4054,kind-worker3,False,0,[]
79.4117,kind-worker2,True,1,"[""x04""]"
79.4154,kind-worker,True,2,"[""x05"", ""x10""]"
79.4227,kind-worker3,False,0,[]
79.6975,kind-worker2,True,1,"[""x04""]"
79.6988,kind-worker3,False,0,[]
79.8039,kind-worker3,False,1,"[""x07""]"
79.8135,kind-worker3,False,1,"[""x07""]"
80.2793,kind-worker3,False,2,"[""x01"", ""x07""]"
80.2905,kind-worker3,False,2,"[""x01"", ""x07""]"
80.7127,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
80.7226,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
82.0136,kind-worker4,True,2,"[""x02"", ""x08""]"
82.0269,kind-worker4,True,2,"[""x02"", ""x08""]"
82.6763,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
82.6882,kind-worker3,True,3,"[""x01"", ""x07"", ""x08""]"
98.9902,kind-worker,True,0,[]
99.004,kind-worker,False,0,[]
99.0149,kind-worker,False,0,[]
99.0411,kind-worker,False,1,"[""x10""]"
99.0616,kind-worker,False,2,"[""x05"", ""x10""]"
99.0823,kind-worker,False,2,"[""x05"", ""x10""]"
99.0912,kind-worker,False,2,"[""x05"", ""x10""]"
101.2835,kind-worker5,True,0,[]
101.3006,kind-worker5,False,0,[]
101.3157,kind-worker5,False,0,[]
101.3338,kind-worker5,False,1,"[""x01""]"
101.366,kind-worker5,False,2,"[""x01"", ""x03""]"
101.3771,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
101.3916,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
101.5402,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
101.5887,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
101.799,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
101.9878,kind-worker2,True,0,[]
102.0053,kind-worker2,True,0,[]
102.0197,kind-worker2,False,0,[]
102.0379,kind-worker2,False,0,[]
102.1302,kind-worker,True,2,"[""x05"", ""x10""]"
102.1455,kind-worker,True,2,"[""x05"", ""x10""]"
102.1623,kind-worker2,False,1,"[""x02""]"
102.265,kind-worker2,False,2,"[""x02"", ""x08""]"
102.297,kind-worker2,False,2,"[""x02"", ""x08""]"
102.4831,kind-worker2,False,2,"[""x02"", ""x08""]"
