t_recv,node,sanitizing,lambda_size,lambda
0.0193,kind-control-plane,False,0,[]
0.0237,kind-worker,False,0,[]
0.0274,kind-worker2,False,0,[]
0.03,kind-worker3,False,0,[]
0.0326,kind-worker4,False,0,[]
0.0356,kind-worker5,False,0,[]
0.0955,kind-worker2,False,1,"[""x07""]"
0.1076,kind-worker2,False,1,"[""x07""]"
1.0789,kind-worker2,False,2,"[""x07"", ""x09""]"
1.0887,kind-worker2,False,2,"[""x07"", ""x09""]"
1.8328,kind-worker2,True,2,"[""x07"", ""x09""]"
1.8455,kind-worker2,True,2,"[""x07"", ""x09""]"
2.0729,kind-worker,False,1,"[""x09""]"
2.0824,kind-worker,False,1,"[""x09""]"
3.0752,kind-worker4,False,1,"[""x02""]"
3.0839,kind-worker4,False,1,"[""x02""]"
4.1478,kind-worker,False,2,"[""x03"", ""x09""]"
4.1575,kind-worker,False,2,"[""x03"", ""x09""]"
4.5624,kind-worker,True,2,"[""x03"", ""x09""]"
4.5752,kind-worker,True,2,"[""x03"", ""x09""]"
5.0377,kind-worker4,True,1,"[""x02""]"
5.0524,kind-worker4,True,1,"[""x02""]"
5.0599,kind-worker5,False,1,"[""x07""]"
5.1465,kind-worker5,False,1,"[""x07""]"
6.0687,kind-worker3,False,1,"[""x04""]"
6.0787,kind-worker3,False,1,"[""x04""]"
6.4637,kind-worker5,True,1,"[""x07""]"
6.4796,kind-worker5,True,1,"[""x07""]"
8.0757,kind-worker3,False,2,"[""x01"", ""x04""]"
8.0864,kind-worker3,False,2,"[""x01"", ""x04""]"
8.2476,kind-worker3,True,2,"[""x01"", ""x04""]"
8.2609,kind-worker3,True,2,"[""x01"", ""x04""]"
13.8803,kind-worker2,True,2,"[""x07"", ""x09""]"
14.1588,kind-worker2,True,0,[]
14.1719,kind-worker2,False,0,[]
14.1849,kind-worker2,False,0,[]
14.1947,kind-worker2,False,0,[]
14.2172,kind-worker2,False,1,"[""x10""]"
14.2265,kind-worker2,False,1,"[""x10""]"
14.2781,kind-worker2,False,2,"[""x05"", ""x10""]"
14.3625,kind-worker2,False,2,"[""x05"", ""x10""]"
16.7984,kind-worker,True,0,[]
16.8604,kind-worker,False,0,[]
16.8716,kind-worker,False,0,[]
16.8839,kind-worker,False,0,[]
16.898,kind-worker,False,1,"[""x04""]"
16.9075,kind-worker,False,1,"[""x04""]"
16.9799,kind-worker,False,2,"[""x01"", ""x04""]"
16.9896,kind-worker,False,2,"[""x01"", ""x04""]"
17.0681,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
