task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r0-000,issuer8,x08,6,"[""d08""]",0,0.0,0.0036,0.0382,0.0036,0.0346,201,True,0.0458,0.0682,14.5872,nan,eval-sanitize-1-r0-000,0.0622,0.024,eval-sanitize-1-r0-000-ljg5v,0.0719,0.0097,0.09,0.0181,kind-worker3,0.0864,0,0,0,0,0,0,none,False,nan,nan,,1.5267,12.6749,nan,1.4367,11.1483,12.6713,Succeeded,Complete,False
1,eval-sanitize-1-r0-001,issuer9,x09,4,"[""d09""]",0,1.0,1.0005,1.0169,0.0005,0.0164,201,True,1.0212,1.0428,15.2827,nan,eval-sanitize-1-r0-001,1.0364,0.0195,eval-sanitize-1-r0-001-8vvjr,1.0417,0.0052,1.0499,0.0083,kind-worker,0.0494,0,0,0,0,0,0,none,False,nan,nan,,2.2184,13.3644,nan,1.1685,11.146,12.3639,Succeeded,Complete,False
2,eval-sanitize-1-r0-002,issuer8,x08,6,"[""d08""]",0,2.0,2.0005,2.0097,0.0005,0.0092,201,True,2.0137,2.0354,16.226,nan,eval-sanitize-1-r0-002,2.0306,0.0209,eval-sanitize-1-r0-002-nbfkp,2.0387,0.0081,2.0472,0.0085,kind-worker5,0.0467,0,0,0,0,0,0,none,False,nan,nan,,3.172,14.3937,nan,1.1248,11.2217,12.3932,Succeeded,Complete,False
3,eval-sanitize-1-r0-003,issuer8,x08,6,"[""d08""]",0,3.0,3.0002,3.0089,0.0002,0.0087,201,True,3.0128,3.0336,16.5854,nan,eval-sanitize-1-r0-003,3.029,0.0202,eval-sanitize-1-r0-003-6blv6,3.0369,0.0078,3.0461,0.0092,kind-worker4,0.0459,0,0,0,0,0,0,none,False,nan,nan,,3.5267,14.7074,nan,0.4806,11.1808,11.7073,Succeeded,Complete,False
4,eval-sanitize-1-r0-004,issuer9,x09,4,"[""d09""]",0,4.0,4.0001,4.0128,0.0001,0.0126,201,True,4.0176,4.0394,17.8991,nan,eval-sanitize-1-r0-004,4.0319,0.0191,eval-sanitize-1-r0-004-m9qg9,4.0384,0.0065,4.045,0.0066,kind-worker2,0.0449,0,0,0,0,0,0,none,False,nan,nan,,4.8332,16.0135,nan,0.7882,11.1803,12.0134,Succeeded,Complete,False
5,eval-sanitize-1-r0-005,issuer10,x10,6,"[""d10""]",0,5.0,5.0001,5.0129,0.0001,0.0128,201,True,5.0163,5.0394,27.6442,nan,eval-sanitize-1-r0-005,5.0317,0.0189,eval-sanitize-1-r0-005-w2hmp,5.0382,0.0064,13.7437,8.7055,kind-worker3,8.7436,1,0,1,0,0,6,taint,True,5.0569,8.6868,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5571,25.7941,nan,0.8135,11.2369,20.7939,Succeeded,Complete,False
6,eval-sanitize-1-r0-006,issuer4,x04,4,"[""d04""]",0,6.0,6.0003,6.013,0.0003,0.0127,201,True,6.0182,6.0375,27.6492,nan,eval-sanitize-1-r0-006,6.0319,0.0189,eval-sanitize-1-r0-006-tk9c5,6.0414,0.0095,13.7533,7.712,kind-worker3,7.753,1,0,1,0,0,6,taint,True,6.0475,7.7059,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5686,25.8059,nan,0.8152,11.2373,19.8056,Succeeded,Complete,False
7,eval-sanitize-1-r0-007,issuer3,x03,4,"[""d03""]",0,7.0,7.0001,7.0131,0.0001,0.0129,201,True,7.0169,7.0445,29.6257,nan,eval-sanitize-1-r0-007,7.0355,0.0224,eval-sanitize-1-r0-007-8kfn5,7.0426,0.0071,15.3684,8.3258,kind-worker4,8.3683,8,7,8,0,0,6,mixed,True,7.0499,8.3185,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.572,27.7532,nan,1.2036,11.1812,20.7531,Succeeded,Complete,False
8,eval-sanitize-1-r0-008,issuer9,x09,4,"[""d09""]",0,8.0,8.0005,8.009,0.0005,0.0085,201,True,8.0128,8.0336,27.6338,nan,eval-sanitize-1-r0-008,8.0291,0.0202,eval-sanitize-1-r0-008-l747b,8.0371,0.0079,13.7703,5.7332,kind-worker3,5.7698,1,0,1,0,0,6,taint,True,8.0441,5.7262,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5484,25.753,nan,0.7781,11.2046,17.7526,Succeeded,Complete,False
9,eval-sanitize-1-r0-009,issuer8,x08,6,"[""d08""]",0,9.0,9.0003,9.0108,0.0003,0.0104,201,True,9.0143,9.0328,28.3449,nan,eval-sanitize-1-r0-009,9.0295,0.0187,eval-sanitize-1-r0-009-9mtfx,9.0358,0.0063,14.3596,5.3238,kind-worker,5.3593,4,3,4,0,0,6,mixed,True,9.0422,5.3174,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2441,26.4733,nan,0.8844,11.2293,17.473,Succeeded,Complete,False
10,eval-sanitize-1-r0-010,issuer10,x10,6,"[""d10""]",0,10.0,10.0004,10.0134,0.0004,0.013,201,True,10.0187,10.0401,27.7077,nan,eval-sanitize-1-r0-010,10.0328,0.0194,eval-sanitize-1-r0-010-xgpnx,10.0391,0.0062,13.7983,3.7593,kind-worker3,3.7979,1,0,1,0,0,6,taint,True,10.046,3.7523,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.5755,25.8005,nan,0.7772,11.225,15.8001,Succeeded,Complete,False
11,eval-sanitize-1-r0-011,issuer3,x03,4,"[""d03""]",0,11.0,11.0002,11.0128,0.0002,0.0126,201,True,11.0173,11.0416,29.6318,nan,eval-sanitize-1-r0-011,11.0343,0.0215,eval-sanitize-1-r0-011-l58zp,11.0404,0.0061,15.3625,4.322,kind-worker4,4.3622,7,6,7,0,0,6,mixed,True,11.0472,4.3153,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.5567,27.7897,nan,1.1942,11.233,16.7894,Succeeded,Complete,False
12,eval-sanitize-1-r0-012,issuer2,x02,7,"[""d02""]",0,12.0,12.0001,12.0138,0.0001,0.0136,201,True,12.0178,12.0382,29.2696,nan,eval-sanitize-1-r0-012,12.0323,0.0186,eval-sanitize-1-r0-012-dscsx,12.0373,0.0049,14.7637,2.7264,kind-worker5,2.7636,4,3,4,0,0,6,mixed,True,12.0434,2.7203,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.1967,27.3177,nan,1.433,11.121,15.3176,Succeeded,Complete,False
13,eval-sanitize-1-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0003,13.0068,0.0003,0.0065,201,True,13.0102,13.0294,28.3198,nan,eval-sanitize-1-r0-013,13.0254,0.0185,eval-sanitize-1-r0-013-gvtcp,13.0331,0.0077,14.4651,1.4319,kind-worker,1.4647,4,3,4,0,0,6,mixed,True,13.0401,1.425,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2583,26.48,nan,0.7932,11.2218,13.4797,Succeeded,Complete,False
14,eval-sanitize-1-r0-014,issuer5,x05,5,"[""d05""]",0,14.0,14.0003,14.0115,0.0003,0.0112,201,True,14.0149,14.0375,28.3157,nan,eval-sanitize-1-r0-014,14.0312,0.0198,eval-sanitize-1-r0-014-7wkn9,14.0386,0.0073,14.4664,0.4278,kind-worker,0.4661,3,3,3,0,1,5,mixed,True,14.0487,0.4177,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.2508,26.4335,nan,0.7845,11.1826,12.4332,Succeeded,Complete,False
15,eval-sanitize-1-r0-015,issuer3,x03,4,"[""d03""]",0,15.0,15.0003,15.0077,0.0003,0.0075,201,True,15.0121,15.0344,29.6454,nan,eval-sanitize-1-r0-015,15.0264,0.0187,eval-sanitize-1-r0-015-66n9t,15.032,0.0056,15.2682,0.2362,kind-worker4,0.268,3,3,3,0,2,4,mixed,True,15.0454,0.2228,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",16.563,27.7969,nan,1.2948,11.2339,12.7966,Succeeded,Complete,False
