task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-1-r0-000,issuer2,x02,5,"[""d02""]",0,0.0,0.0036,0.0391,0.0036,0.0355,201,True,0.0467,0.0677,14.2964,nan,eval-sanitize-1-r0-000,0.0622,0.0231,eval-sanitize-1-r0-000-kf62f,0.0715,0.0093,0.0925,0.021,kind-worker2,0.0889,0,0,0,0,0,0,none,False,nan,nan,,1.2216,12.3465,nan,1.1291,11.125,12.3429,Succeeded,Complete,False
1,eval-sanitize-1-r0-001,issuer1,x01,2,"[""d01""]",0,1.0,1.0005,1.0141,0.0005,0.0136,201,True,1.0176,1.0378,15.2406,nan,eval-sanitize-1-r0-001,1.0317,0.0176,eval-sanitize-1-r0-001-pnlgw,1.0368,0.0051,1.0452,0.0083,kind-worker,0.0447,0,0,0,0,0,0,none,False,nan,nan,,2.1819,13.2797,nan,1.1367,11.0979,12.2792,Succeeded,Complete,False
2,eval-sanitize-1-r0-002,issuer5,x05,7,"[""d05""]",0,2.0,2.0004,2.0148,0.0004,0.0144,201,True,2.0202,2.0457,15.6334,nan,eval-sanitize-1-r0-002,2.0351,0.0203,eval-sanitize-1-r0-002-c7lst,2.0456,0.0104,2.064,0.0184,kind-worker4,0.0636,0,0,0,0,0,0,none,False,nan,nan,,2.5772,13.8508,nan,0.5132,11.2736,11.8504,Succeeded,Complete,False
3,eval-sanitize-1-r0-003,issuer4,x04,6,"[""d04""]",0,3.0,3.0001,3.0149,0.0001,0.0148,201,True,3.019,3.0423,16.6312,nan,eval-sanitize-1-r0-003,3.0356,0.0206,eval-sanitize-1-r0-003-8qshn,3.0423,0.0067,3.0533,0.011,kind-worker5,0.0532,0,0,0,0,0,0,none,False,nan,nan,,3.5776,14.7305,nan,0.5243,11.1529,11.7304,Succeeded,Complete,False
4,eval-sanitize-1-r0-004,issuer4,x04,6,"[""d04""]",0,4.0,4.0005,4.0096,0.0005,0.0091,201,True,4.0136,4.0358,17.7961,nan,eval-sanitize-1-r0-004,4.0293,0.0197,eval-sanitize-1-r0-004-6nk5j,4.0356,0.0063,4.0434,0.0079,kind-worker3,0.043,0,0,0,0,0,0,none,False,nan,nan,,4.7299,15.8957,nan,0.6865,11.1658,11.8953,Succeeded,Complete,False
5,eval-sanitize-1-r0-005,issuer3,x03,5,"[""d03""]",0,5.0,5.0003,5.0134,0.0003,0.0132,201,True,5.017,5.0389,27.3598,nan,eval-sanitize-1-r0-005,5.032,0.0186,eval-sanitize-1-r0-005-nkdzx,5.0388,0.0068,13.2597,8.2209,kind-worker2,8.2594,1,0,1,0,0,6,taint,True,5.046,8.2137,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2757,25.4827,nan,1.0161,11.207,20.4825,Succeeded,Complete,False
6,eval-sanitize-1-r0-006,issuer2,x02,5,"[""d02""]",0,6.0,6.0001,6.0109,0.0001,0.0107,201,True,6.0169,6.0388,29.2774,nan,eval-sanitize-1-r0-006,6.0324,0.0215,eval-sanitize-1-r0-006-bpjnm,6.0397,0.0073,13.9677,7.928,kind-worker,7.9676,4,3,4,0,0,6,mixed,True,6.0467,7.921,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.22,26.4919,nan,1.2523,11.2719,20.4918,Succeeded,Complete,False
7,eval-sanitize-1-r0-007,issuer9,x09,3,"[""d09""]",0,7.0,7.0005,7.018,0.0005,0.0175,201,True,7.0229,7.0448,27.4143,nan,eval-sanitize-1-r0-007,7.0367,0.0187,eval-sanitize-1-r0-007-2fr2c,7.0428,0.0061,13.2811,6.2383,kind-worker2,6.2805,1,0,1,0,0,6,taint,True,7.0494,6.2316,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2677,25.4493,nan,0.9866,11.1817,18.4488,Succeeded,Complete,False
8,eval-sanitize-1-r0-008,issuer2,x02,5,"[""d02""]",0,8.0,8.0005,8.0075,0.0005,0.007,201,True,8.0125,8.033,28.2859,nan,eval-sanitize-1-r0-008,8.0272,0.0198,eval-sanitize-1-r0-008-tcnvk,8.0359,0.0087,13.8339,5.798,kind-worker,5.8334,4,3,4,0,0,6,mixed,True,8.0421,5.7918,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2274,26.4781,nan,1.3935,11.2507,18.4776,Succeeded,Complete,False
9,eval-sanitize-1-r0-009,issuer10,x10,4,"[""d10""]",0,9.0,9.0002,9.0139,0.0002,0.0137,201,True,9.0175,9.0387,28.2944,nan,eval-sanitize-1-r0-009,9.034,0.0201,eval-sanitize-1-r0-009-9r4wx,9.0433,0.0093,13.8594,4.8162,kind-worker,4.8592,4,3,4,0,0,6,mixed,True,9.0489,4.8105,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2105,26.4391,nan,1.3511,11.2286,17.4389,Succeeded,Complete,False
