t_recv,node,sanitizing,lambda_size,lambda
0.0196,kind-control-plane,False,0,[]
0.023,kind-worker,False,0,[]
0.0242,kind-worker2,False,0,[]
0.0254,kind-worker3,False,0,[]
0.0266,kind-worker4,False,0,[]
0.0277,kind-worker5,False,0,[]
0.1049,kind-worker2,False,1,"[""x02""]"
0.1199,kind-worker2,True,1,"[""x02""]"
0.1304,kind-worker2,True,1,"[""x02""]"
0.3233,kind-worker2,True,1,"[""x02""]"
1.0558,kind-worker,False,1,"[""x01""]"
1.0743,kind-worker,False,1,"[""x01""]"
2.0677,kind-worker,True,1,"[""x01""]"
2.0767,kind-worker4,False,1,"[""x05""]"
2.0815,kind-worker,True,1,"[""x01""]"
2.1603,kind-worker4,False,1,"[""x05""]"
2.2509,kind-worker4,True,1,"[""x05""]"
2.2647,kind-worker4,True,1,"[""x05""]"
2.7839,kind-worker3,False,0,[]
3.0633,kind-worker5,False,1,"[""x04""]"
3.0727,kind-worker5,False,1,"[""x04""]"
3.2605,kind-worker5,True,1,"[""x04""]"
3.3596,kind-worker5,True,1,"[""x04""]"
4.0561,kind-worker3,False,1,"[""x04""]"
4.0665,kind-worker3,False,1,"[""x04""]"
4.1791,kind-worker3,True,1,"[""x04""]"
4.1921,kind-worker3,True,1,"[""x04""]"
13.1858,kind-worker2,True,0,[]
13.1991,kind-worker2,True,0,[]
13.2539,kind-worker2,False,0,[]
13.2709,kind-worker2,False,0,[]
13.2923,kind-worker2,False,1,"[""x09""]"
13.3011,kind-worker2,False,1,"[""x09""]"
13.3757,kind-worker2,False,2,"[""x01"", ""x09""]"
13.3865,kind-worker2,False,2,"[""x01"", ""x09""]"
13.4546,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
13.6239,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
13.7576,kind-worker,True,0,[]
13.8229,kind-worker,False,0,[]
13.8475,kind-worker,False,1,"[""x02""]"
13.8744,kind-worker,False,2,"[""x02"", ""x10""]"
13.9136,kind-worker,False,2,"[""x02"", ""x10""]"
13.9251,kind-worker,False,2,"[""x02"", ""x10""]"
14.1112,kind-worker4,True,0,[]
14.1232,kind-worker4,False,0,[]
14.153,kind-worker4,False,0,[]
14.1649,kind-worker4,False,0,[]
14.1765,kind-worker4,False,1,"[""x04""]"
14.1879,kind-worker4,False,1,"[""x04""]"
14.2821,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
14.2962,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
14.9298,kind-worker,True,2,"[""x02"", ""x10""]"
15.0216,kind-worker5,True,0,[]
15.0242,kind-worker,True,2,"[""x02"", ""x10""]"
15.2082,kind-worker5,False,0,[]
15.2163,kind-worker5,False,0,[]
15.2293,kind-worker4,True,1,"[""x04""]"
15.2312,kind-worker5,False,1,"[""x07""]"
15.3172,kind-worker5,False,1,"[""x07""]"
15.4103,kind-worker4,True,1,"[""x04""]"
15.4122,kind-worker5,False,1,"[""x07""]"
16.0669,kind-worker5,False,2,"[""x07"", ""x09""]"
16.0761,kind-worker5,False,2,"[""x07"", ""x09""]"
16.2295,kind-worker5,True,2,"[""x07"", ""x09""]"
16.2434,kind-worker5,True,2,"[""x07"", ""x09""]"
16.7265,kind-worker3,True,0,[]
16.748,kind-worker3,False,0,[]
16.9163,kind-worker3,False,0,[]
16.928,kind-worker3,False,0,[]
17.0529,kind-worker3,False,1,"[""x10""]"
17.0646,kind-worker3,False,1,"[""x10""]"
17.9262,kind-worker3,True,1,"[""x10""]"
17.9387,kind-worker3,True,1,"[""x10""]"
25.5786,kind-worker2,True,0,[]
25.6492,kind-worker2,True,0,[]
25.6582,kind-worker2,False,0,[]
25.6743,kind-worker2,False,1,"[""x01""]"
25.7026,kind-worker2,False,2,"[""x01"", ""x09""]"
25.7637,kind-worker2,False,2,"[""x01"", ""x09""]"
25.8536,kind-worker2,False,2,"[""x01"", ""x09""]"
25.9093,kind-worker2,False,3,"[""x01"", ""x07"", ""x09""]"
25.9563,kind-worker2,False,3,"[""x01"", ""x07"", ""x09""]"
26.7715,kind-worker2,True,3,"[""x01"", ""x07"", ""x09""]"
26.8515,kind-worker2,True,3,"[""x01"", ""x07"", ""x09""]"
28.5548,kind-worker5,True,0,[]
28.5705,kind-worker5,True,0,[]
28.7469,kind-worker,True,0,[]
28.76,kind-worker,True,0,[]
29.0623,kind-worker5,False,0,[]
29.0767,kind-worker5,False,1,"[""x05""]"
29.1409,kind-worker5,False,2,"[""x05"", ""x10""]"
29.1586,kind-worker5,False,2,"[""x05"", ""x10""]"
29.2541,kind-worker5,False,2,"[""x05"", ""x10""]"
29.3616,kind-worker,False,0,[]
29.3792,kind-worker,False,1,"[""x08""]"
29.406,kind-worker,False,2,"[""x04"", ""x08""]"
29.441,kind-worker,False,3,"[""x01"", ""x04"", ""x08""]"
29.4552,kind-worker,False,3,"[""x01"", ""x04"", ""x08""]"
29.5554,kind-worker,False,3,"[""x01"", ""x04"", ""x08""]"
29.6483,kind-worker4,True,0,[]
29.7489,kind-worker4,True,0,[]
30.1472,kind-worker4,False,0,[]
30.1605,kind-worker4,False,0,[]
30.1846,kind-worker4,False,1,"[""x03""]"
30.2576,kind-worker4,False,1,"[""x03""]"
30.2711,kind-worker4,False,2,"[""x03"", ""x06""]"
30.358,kind-worker4,False,2,"[""x03"", ""x06""]"
30.6706,kind-worker5,True,2,"[""x05"", ""x10""]"
30.7554,kind-worker5,True,2,"[""x05"", ""x10""]"
31.2587,kind-worker,True,3,"[""x01"", ""x04"", ""x08""]"
31.3527,kind-worker,True,3,"[""x01"", ""x04"", ""x08""]"
31.4494,kind-worker3,True,0,[]
31.5518,kind-worker3,True,0,[]
31.8095,kind-worker4,True,2,"[""x03"", ""x06""]"
31.8539,kind-worker4,True,2,"[""x03"", ""x06""]"
32.0571,kind-worker3,False,0,[]
32.0754,kind-worker3,False,1,"[""x07""]"
32.1548,kind-worker3,False,1,"[""x07""]"
32.2534,kind-worker3,False,1,"[""x07""]"
33.9181,kind-worker3,True,1,"[""x07""]"
33.9559,kind-worker3,True,1,"[""x07""]"
39.5649,kind-worker2,True,0,[]
39.5762,kind-worker2,True,0,[]
39.6537,kind-worker2,False,0,[]
39.6721,kind-worker2,False,1,"[""x03""]"
39.6894,kind-worker2,False,2,"[""x03"", ""x04""]"
39.7622,kind-worker2,False,2,"[""x03"", ""x04""]"
39.9483,kind-worker2,False,2,"[""x03"", ""x04""]"
40.7745,kind-worker2,True,2,"[""x03"", ""x04""]"
41.0885,kind-worker2,True,2,"[""x03"", ""x04""]"
41.3067,kind-worker5,True,0,[]
41.4459,kind-worker5,False,0,[]
41.4557,kind-worker5,False,0,[]
41.4687,kind-worker5,False,0,[]
41.4845,kind-worker5,False,1,"[""x02""]"
41.4932,kind-worker5,False,1,"[""x02""]"
41.6158,kind-worker5,False,2,"[""x02"", ""x10""]"
41.7539,kind-worker,True,0,[]
41.7564,kind-worker5,False,2,"[""x02"", ""x10""]"
41.7694,kind-worker,True,0,[]
41.7817,kind-worker,False,0,[]
41.8128,kind-worker,False,0,[]
41.8725,kind-worker,False,1,"[""x07""]"
41.8809,kind-worker,False,2,"[""x06"", ""x07""]"
41.8907,kind-worker,False,2,"[""x06"", ""x07""]"
41.9038,kind-worker,False,2,"[""x06"", ""x07""]"
42.5593,kind-worker5,True,2,"[""x02"", ""x10""]"
42.5769,kind-worker5,True,2,"[""x02"", ""x10""]"
42.821,kind-worker,True,2,"[""x06"", ""x07""]"
42.8465,kind-worker,True,2,"[""x06"", ""x07""]"
43.7463,kind-worker4,True,0,[]
