t_recv,node,sanitizing,lambda_size,lambda
0.0208,kind-control-plane,False,0,[]
0.0247,kind-worker,False,0,[]
0.0259,kind-worker2,False,0,[]
0.027,kind-worker3,False,0,[]
0.0284,kind-worker4,False,0,[]
0.0296,kind-worker5,False,0,[]
0.1004,kind-worker3,False,1,"[""x08""]"
0.1124,kind-worker3,False,1,"[""x08""]"
0.5605,kind-worker3,True,1,"[""x08""]"
0.6226,kind-worker3,True,1,"[""x08""]"
1.0616,kind-worker,False,1,"[""x09""]"
1.0724,kind-worker,False,1,"[""x09""]"
1.5319,kind-worker,True,1,"[""x09""]"
1.5436,kind-worker,True,1,"[""x09""]"
2.0581,kind-worker5,False,1,"[""x08""]"
2.0686,kind-worker5,False,1,"[""x08""]"
2.6507,kind-worker5,True,1,"[""x08""]"
2.7513,kind-worker5,True,1,"[""x08""]"
3.0589,kind-worker4,False,1,"[""x08""]"
3.067,kind-worker4,False,1,"[""x08""]"
3.5557,kind-worker4,True,1,"[""x08""]"
3.5687,kind-worker4,True,1,"[""x08""]"
4.0554,kind-worker2,False,1,"[""x09""]"
4.0667,kind-worker2,False,1,"[""x09""]"
4.5567,kind-worker2,True,1,"[""x09""]"
4.5693,kind-worker2,True,1,"[""x09""]"
4.6826,kind-worker2,True,1,"[""x09""]"
13.6739,kind-worker3,True,0,[]
13.7379,kind-worker3,False,0,[]
13.7475,kind-worker3,False,0,[]
13.7618,kind-worker3,False,0,[]
13.7745,kind-worker3,False,1,"[""x10""]"
13.7836,kind-worker3,False,1,"[""x10""]"
13.8045,kind-worker3,False,2,"[""x04"", ""x10""]"
13.8138,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
13.8223,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
13.8388,kind-worker3,False,3,"[""x04"", ""x09"", ""x10""]"
14.2455,kind-worker,True,0,[]
14.2629,kind-worker,True,0,[]
14.3187,kind-worker,False,0,[]
14.3506,kind-worker,False,0,[]
14.3719,kind-worker,False,1,"[""x08""]"
14.3822,kind-worker,False,1,"[""x08""]"
14.4778,kind-worker,False,2,"[""x05"", ""x08""]"
14.4875,kind-worker,False,2,"[""x05"", ""x08""]"
14.5428,kind-worker5,True,0,[]
14.5602,kind-worker5,False,0,[]
14.5699,kind-worker5,False,0,[]
14.7381,kind-worker5,False,0,[]
14.7616,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
14.7734,kind-worker3,True,3,"[""x04"", ""x09"", ""x10""]"
14.7747,kind-worker5,False,1,"[""x02""]"
14.8429,kind-worker5,False,1,"[""x02""]"
15.147,kind-worker4,True,0,[]
15.1594,kind-worker4,True,0,[]
15.2383,kind-worker4,False,0,[]
15.253,kind-worker4,False,0,[]
15.2784,kind-worker4,False,1,"[""x03""]"
15.2879,kind-worker4,False,1,"[""x03""]"
15.3558,kind-worker,True,2,"[""x05"", ""x08""]"
15.3723,kind-worker,True,2,"[""x05"", ""x08""]"
15.7461,kind-worker5,True,1,"[""x02""]"
15.7611,kind-worker5,True,1,"[""x02""]"
16.1395,kind-worker2,True,0,[]
16.1523,kind-worker2,False,0,[]
16.1629,kind-worker2,False,0,[]
16.1726,kind-worker2,False,0,[]
16.1857,kind-worker2,False,1,"[""x02""]"
16.1948,kind-worker2,False,1,"[""x02""]"
16.2597,kind-worker4,True,1,"[""x03""]"
16.2715,kind-worker4,True,1,"[""x03""]"
17.1748,kind-worker2,True,1,"[""x02""]"
17.1869,kind-worker2,True,1,"[""x02""]"
26.8435,kind-worker3,True,0,[]
26.9449,kind-worker3,True,0,[]
27.1478,kind-worker3,False,0,[]
27.1663,kind-worker3,False,1,"[""x09""]"
27.1869,kind-worker3,False,2,"[""x09"", ""x10""]"
27.2146,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
27.246,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
27.2576,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
27.6526,kind-worker,True,0,[]
27.8426,kind-worker5,True,0,[]
27.8444,kind-worker,False,0,[]
27.8539,kind-worker,False,0,[]
27.8772,kind-worker,False,1,"[""x01""]"
27.9377,kind-worker5,False,0,[]
27.9416,kind-worker,False,1,"[""x01""]"
27.9463,kind-worker5,False,0,[]
27.9514,kind-worker,False,1,"[""x01""]"
27.9565,kind-worker5,False,0,[]
27.9877,kind-worker5,False,1,"[""x08""]"
27.9976,kind-worker5,False,1,"[""x08""]"
28.0745,kind-worker,False,2,"[""x01"", ""x03""]"
28.0863,kind-worker5,False,2,"[""x01"", ""x08""]"
28.1417,kind-worker2,True,0,[]
28.1455,kind-worker5,False,2,"[""x01"", ""x08""]"
28.147,kind-worker,False,2,"[""x01"", ""x03""]"
28.1572,kind-worker2,True,0,[]
28.1674,kind-worker2,False,0,[]
28.2448,kind-worker2,False,0,[]
28.2619,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
28.279,kind-worker2,False,1,"[""x02""]"
28.4436,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
28.4454,kind-worker2,False,1,"[""x02""]"
28.5514,kind-worker4,True,0,[]
28.6651,kind-worker4,False,0,[]
28.6744,kind-worker4,False,0,[]
28.7456,kind-worker4,False,0,[]
28.8729,kind-worker,True,2,"[""x01"", ""x03""]"
28.8887,kind-worker,True,2,"[""x01"", ""x03""]"
29.04,kind-worker5,True,2,"[""x01"", ""x08""]"
29.0561,kind-worker5,True,2,"[""x01"", ""x08""]"
29.0682,kind-worker4,False,1,"[""x01""]"
29.1514,kind-worker4,False,1,"[""x01""]"
29.2464,kind-worker2,True,1,"[""x02""]"
29.2599,kind-worker2,True,1,"[""x02""]"
29.752,kind-worker4,True,1,"[""x01""]"
29.7651,kind-worker4,True,1,"[""x01""]"
40.4488,kind-worker2,True,0,[]
40.4613,kind-worker2,False,0,[]
40.4742,kind-worker2,False,0,[]
40.496,kind-worker2,False,1,"[""x04""]"
40.5251,kind-worker2,False,2,"[""x04"", ""x10""]"
40.5394,kind-worker2,False,2,"[""x04"", ""x10""]"
40.5505,kind-worker2,False,2,"[""x04"", ""x10""]"
40.6378,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
40.651,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
40.9474,kind-worker3,True,0,[]
41.0482,kind-worker3,False,0,[]
41.0822,kind-worker3,False,1,"[""x01""]"
41.096,kind-worker3,False,2,"[""x01"", ""x08""]"
41.1498,kind-worker3,False,2,"[""x01"", ""x08""]"
41.239,kind-worker4,True,0,[]
41.2437,kind-worker3,False,2,"[""x01"", ""x08""]"
41.4528,kind-worker4,False,0,[]
41.4634,kind-worker4,False,0,[]
41.4749,kind-worker4,False,1,"[""x06""]"
41.5382,kind-worker,True,0,[]
41.5455,kind-worker4,False,1,"[""x06""]"
41.5748,kind-worker4,False,2,"[""x05"", ""x06""]"
41.645,kind-worker,True,0,[]
41.6506,kind-worker4,False,2,"[""x05"", ""x06""]"
41.7423,kind-worker4,False,2,"[""x05"", ""x06""]"
41.8425,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
41.9359,kind-worker,False,0,[]
41.9522,kind-worker5,True,0,[]
41.96,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
42.0405,kind-worker,False,0,[]
42.0483,kind-worker5,False,0,[]
42.1486,kind-worker,False,1,"[""x08""]"
42.2435,kind-worker5,False,0,[]
42.2512,kind-worker3,True,2,"[""x01"", ""x08""]"
42.2525,kind-worker,False,1,"[""x08""]"
42.3433,kind-worker5,False,0,[]
42.3452,kind-worker3,True,2,"[""x01"", ""x08""]"
42.6525,kind-worker4,True,2,"[""x05"", ""x06""]"
42.6652,kind-worker4,True,2,"[""x05"", ""x06""]"
42.9742,kind-worker,True,1,"[""x08""]"
42.9878,kind-worker,True,1,"[""x08""]"
43.6415,kind-worker5,False,1,"[""x01""]"
43.6505,kind-worker5,False,1,"[""x01""]"
44.2599,kind-worker5,True,1,"[""x01""]"
44.2724,kind-worker5,True,1,"[""x01""]"
53.6464,kind-worker2,True,0,[]
53.6649,kind-worker2,True,0,[]
53.6712,kind-worker2,False,0,[]
53.6912,kind-worker2,False,1,"[""x02""]"
53.7107,kind-worker2,False,2,"[""x02"", ""x05""]"
