t_recv,kind,type,name,detail
0.0196,Node,ADDED,kind-control-plane,taints=1
0.023,Node,ADDED,kind-worker,taints=0
0.0242,Node,ADDED,kind-worker2,taints=0
0.0254,Node,ADDED,kind-worker3,taints=0
0.0266,Node,ADDED,kind-worker4,taints=0
0.0277,Node,ADDED,kind-worker5,taints=0
0.0392,TaskRequest,ADDED,eval-sanitize-1-r0-000,phase=None job=None
0.0467,TaskRequest,MODIFIED,eval-sanitize-1-r0-000,phase=Pending job=None
0.0622,Job,ADDED,eval-sanitize-1-r0-000,
0.0677,TaskRequest,MODIFIED,eval-sanitize-1-r0-000,phase=Scheduled job=None
0.0715,Pod,ADDED,eval-sanitize-1-r0-000-kf62f,phase=Pending node=None
0.0737,Job,MODIFIED,eval-sanitize-1-r0-000,
0.0781,Event,ADDED,eval-sanitize-1-r0-000.18d3cf2f9b8ec5a4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-000-kf62f
0.0925,Pod,MODIFIED,eval-sanitize-1-r0-000-kf62f,phase=Pending node=kind-worker2
0.0937,TaskRequest,MODIFIED,eval-sanitize-1-r0-000,phase=Scheduled job=None
0.0975,Event,ADDED,eval-sanitize-1-r0-000-kf62f.18d3cf2f9cc7decb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-000-kf62f to kind-worker2
0.1023,Pod,MODIFIED,eval-sanitize-1-r0-000-kf62f,phase=Pending node=kind-worker2
0.1049,Node,MODIFIED,kind-worker2,taints=0
0.1199,Node,MODIFIED,kind-worker2,taints=1
0.1304,Node,MODIFIED,kind-worker2,taints=1
0.3233,Node,MODIFIED,kind-worker2,taints=1
0.5077,Event,ADDED,eval-sanitize-1-r0-000-kf62f.18d3cf2fb5338dd3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5251,Event,ADDED,eval-sanitize-1-r0-000-kf62f.18d3cf2fb6598bc4,reason=Created count=1 msg=Created container: task
0.5591,Event,ADDED,eval-sanitize-1-r0-000-kf62f.18d3cf2fb8627972,reason=Started count=1 msg=Started container task
1.0142,TaskRequest,ADDED,eval-sanitize-1-r0-001,phase=None job=None
1.0176,TaskRequest,MODIFIED,eval-sanitize-1-r0-001,phase=Pending job=None
1.0317,Job,ADDED,eval-sanitize-1-r0-001,
1.0368,Pod,ADDED,eval-sanitize-1-r0-001-pnlgw,phase=Pending node=None
1.0378,TaskRequest,MODIFIED,eval-sanitize-1-r0-001,phase=Scheduled job=None
1.0407,Job,MODIFIED,eval-sanitize-1-r0-001,
1.0423,Event,ADDED,eval-sanitize-1-r0-001.18d3cf2fd5142db5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-001-pnlgw
1.0452,Pod,MODIFIED,eval-sanitize-1-r0-001-pnlgw,phase=Pending node=kind-worker
1.0483,Event,ADDED,eval-sanitize-1-r0-001-pnlgw.18d3cf2fd595d906,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-001-pnlgw to kind-worker
1.0506,TaskRequest,MODIFIED,eval-sanitize-1-r0-001,phase=Scheduled job=None
1.0558,Node,MODIFIED,kind-worker,taints=0
1.0647,Pod,MODIFIED,eval-sanitize-1-r0-001-pnlgw,phase=Pending node=kind-worker
1.0743,Node,MODIFIED,kind-worker,taints=0
1.0771,Job,MODIFIED,eval-sanitize-1-r0-000,
1.0871,Job,MODIFIED,eval-sanitize-1-r0-000,
1.2216,Pod,MODIFIED,eval-sanitize-1-r0-000-kf62f,phase=Running node=kind-worker2
1.4749,Event,ADDED,eval-sanitize-1-r0-001-pnlgw.18d3cf2feee415f0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4913,Event,ADDED,eval-sanitize-1-r0-001-pnlgw.18d3cf2feffb1836,reason=Created count=1 msg=Created container: task
1.5216,Event,ADDED,eval-sanitize-1-r0-001-pnlgw.18d3cf2ff1c0b7b3,reason=Started count=1 msg=Started container task
2.0149,TaskRequest,ADDED,eval-sanitize-1-r0-002,phase=None job=None
2.0202,TaskRequest,MODIFIED,eval-sanitize-1-r0-002,phase=Pending job=None
2.0351,Job,ADDED,eval-sanitize-1-r0-002,
2.0423,Job,MODIFIED,eval-sanitize-1-r0-001,
2.0456,Pod,ADDED,eval-sanitize-1-r0-002-c7lst,phase=Pending node=None
2.0457,TaskRequest,MODIFIED,eval-sanitize-1-r0-002,phase=Scheduled job=None
2.0469,Job,MODIFIED,eval-sanitize-1-r0-002,
2.0494,Event,ADDED,eval-sanitize-1-r0-002.18d3cf30112bf560,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-002-c7lst
2.0542,TaskRequest,MODIFIED,eval-sanitize-1-r0-002,phase=Scheduled job=None
2.0574,Job,MODIFIED,eval-sanitize-1-r0-001,
2.064,Pod,MODIFIED,eval-sanitize-1-r0-002-c7lst,phase=Pending node=kind-worker4
2.0677,Node,MODIFIED,kind-worker,taints=1
2.0681,Event,ADDED,eval-sanitize-1-r0-002-c7lst.18d3cf30124c3c37,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-002-c7lst to kind-worker4
2.0747,Pod,MODIFIED,eval-sanitize-1-r0-002-c7lst,phase=Pending node=kind-worker4
2.0767,Node,MODIFIED,kind-worker4,taints=0
2.0815,Node,MODIFIED,kind-worker,taints=1
2.0825,Job,MODIFIED,eval-sanitize-1-r0-000,
2.0929,Job,MODIFIED,eval-sanitize-1-r0-000,
2.1603,Node,MODIFIED,kind-worker4,taints=0
2.1819,Pod,MODIFIED,eval-sanitize-1-r0-001-pnlgw,phase=Running node=kind-worker
2.2509,Node,MODIFIED,kind-worker4,taints=1
2.2647,Node,MODIFIED,kind-worker4,taints=1
2.4783,Event,ADDED,eval-sanitize-1-r0-002-c7lst.18d3cf302abf6d85,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4972,Event,ADDED,eval-sanitize-1-r0-002-c7lst.18d3cf302be24930,reason=Created count=1 msg=Created container: task
2.5298,Event,ADDED,eval-sanitize-1-r0-002-c7lst.18d3cf302dc9c8f4,reason=Started count=1 msg=Started container task
2.5772,Pod,MODIFIED,eval-sanitize-1-r0-002-c7lst,phase=Running node=kind-worker4
2.7839,Node,MODIFIED,kind-worker3,taints=0
3.015,TaskRequest,ADDED,eval-sanitize-1-r0-003,phase=None job=None
3.019,TaskRequest,MODIFIED,eval-sanitize-1-r0-003,phase=Pending job=None
3.0356,Job,ADDED,eval-sanitize-1-r0-003,
3.0423,Pod,ADDED,eval-sanitize-1-r0-003-8qshn,phase=Pending node=None
3.0423,TaskRequest,MODIFIED,eval-sanitize-1-r0-003,phase=Scheduled job=None
3.045,Job,MODIFIED,eval-sanitize-1-r0-003,
3.0472,Job,MODIFIED,eval-sanitize-1-r0-001,
3.0475,Event,ADDED,eval-sanitize-1-r0-003.18d3cf304c9f3ce1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-003-8qshn
3.0502,Job,MODIFIED,eval-sanitize-1-r0-002,
3.052,TaskRequest,MODIFIED,eval-sanitize-1-r0-003,phase=Scheduled job=None
3.0533,Pod,MODIFIED,eval-sanitize-1-r0-003-8qshn,phase=Pending node=kind-worker5
3.0566,Job,MODIFIED,eval-sanitize-1-r0-001,
3.0592,Event,ADDED,eval-sanitize-1-r0-003-8qshn.18d3cf304d3b74a6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-003-8qshn to kind-worker5
3.062,Job,MODIFIED,eval-sanitize-1-r0-002,
3.0633,Node,MODIFIED,kind-worker5,taints=0
3.0652,Pod,MODIFIED,eval-sanitize-1-r0-003-8qshn,phase=Pending node=kind-worker5
3.0727,Node,MODIFIED,kind-worker5,taints=0
3.2605,Node,MODIFIED,kind-worker5,taints=1
3.3596,Node,MODIFIED,kind-worker5,taints=1
3.4841,Event,ADDED,eval-sanitize-1-r0-003-8qshn.18d3cf3066af21e3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.503,Event,ADDED,eval-sanitize-1-r0-003-8qshn.18d3cf3067d26513,reason=Created count=1 msg=Created container: task
3.5361,Event,ADDED,eval-sanitize-1-r0-003-8qshn.18d3cf3069d07cc6,reason=Started count=1 msg=Started container task
3.5776,Pod,MODIFIED,eval-sanitize-1-r0-003-8qshn,phase=Running node=kind-worker5
4.0094,TaskRequest,ADDED,eval-sanitize-1-r0-004,phase=None job=None
4.0136,TaskRequest,MODIFIED,eval-sanitize-1-r0-004,phase=Pending job=None
4.0293,Job,ADDED,eval-sanitize-1-r0-004,
4.0356,Pod,ADDED,eval-sanitize-1-r0-004-6nk5j,phase=Pending node=None
4.0358,TaskRequest,MODIFIED,eval-sanitize-1-r0-004,phase=Scheduled job=None
4.038,Job,MODIFIED,eval-sanitize-1-r0-004,
4.0425,Event,ADDED,eval-sanitize-1-r0-004.18d3cf3087db040d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-004-6nk5j
4.0434,Pod,MODIFIED,eval-sanitize-1-r0-004-6nk5j,phase=Pending node=kind-worker3
4.0483,Job,MODIFIED,eval-sanitize-1-r0-003,
4.0486,Event,ADDED,eval-sanitize-1-r0-004-6nk5j.18d3cf3088445695,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-004-6nk5j to kind-worker3
4.0506,TaskRequest,MODIFIED,eval-sanitize-1-r0-004,phase=Scheduled job=None
4.0544,Pod,MODIFIED,eval-sanitize-1-r0-004-6nk5j,phase=Pending node=kind-worker3
4.0561,Node,MODIFIED,kind-worker3,taints=0
4.061,Job,MODIFIED,eval-sanitize-1-r0-003,
4.0665,Node,MODIFIED,kind-worker3,taints=0
4.1791,Node,MODIFIED,kind-worker3,taints=1
4.1921,Node,MODIFIED,kind-worker3,taints=1
4.4553,Event,ADDED,eval-sanitize-1-r0-004-6nk5j.18d3cf30a0992664,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4767,Event,ADDED,eval-sanitize-1-r0-004-6nk5j.18d3cf30a1e2c80b,reason=Created count=1 msg=Created container: task
4.512,Event,ADDED,eval-sanitize-1-r0-004-6nk5j.18d3cf30a40113b7,reason=Started count=1 msg=Started container task
4.7299,Pod,MODIFIED,eval-sanitize-1-r0-004-6nk5j,phase=Running node=kind-worker3
5.0135,TaskRequest,ADDED,eval-sanitize-1-r0-005,phase=None job=None
5.017,TaskRequest,MODIFIED,eval-sanitize-1-r0-005,phase=Pending job=None
5.032,Job,ADDED,eval-sanitize-1-r0-005,
5.0388,Pod,ADDED,eval-sanitize-1-r0-005-nkdzx,phase=Pending node=None
5.0389,TaskRequest,MODIFIED,eval-sanitize-1-r0-005,phase=Scheduled job=None
5.0412,Job,MODIFIED,eval-sanitize-1-r0-005,
5.0419,Job,MODIFIED,eval-sanitize-1-r0-004,
5.043,Event,ADDED,eval-sanitize-1-r0-005.18d3cf30c39be873,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-005-nkdzx
