t_recv,kind,type,name,detail
0.0208,Node,ADDED,kind-control-plane,taints=1
0.0247,Node,ADDED,kind-worker,taints=0
0.0259,Node,ADDED,kind-worker2,taints=0
0.027,Node,ADDED,kind-worker3,taints=0
0.0284,Node,ADDED,kind-worker4,taints=0
0.0296,Node,ADDED,kind-worker5,taints=0
0.0383,TaskRequest,ADDED,eval-sanitize-1-r0-000,phase=None job=None
0.0458,TaskRequest,MODIFIED,eval-sanitize-1-r0-000,phase=Pending job=None
0.0622,Job,ADDED,eval-sanitize-1-r0-000,
0.0682,TaskRequest,MODIFIED,eval-sanitize-1-r0-000,phase=Scheduled job=None
0.0719,Pod,ADDED,eval-sanitize-1-r0-000-ljg5v,phase=Pending node=None
0.074,Job,MODIFIED,eval-sanitize-1-r0-000,
0.0782,Event,ADDED,eval-sanitize-1-r0-000.18d41f213029a940,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-000-ljg5v
0.09,Pod,MODIFIED,eval-sanitize-1-r0-000-ljg5v,phase=Pending node=kind-worker3
0.0948,TaskRequest,MODIFIED,eval-sanitize-1-r0-000,phase=Scheduled job=None
0.0967,Event,ADDED,eval-sanitize-1-r0-000-ljg5v.18d41f2131415260,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-000-ljg5v to kind-worker3
0.1004,Node,MODIFIED,kind-worker3,taints=0
0.1021,Pod,MODIFIED,eval-sanitize-1-r0-000-ljg5v,phase=Pending node=kind-worker3
0.1124,Node,MODIFIED,kind-worker3,taints=0
0.4986,Event,ADDED,eval-sanitize-1-r0-000-ljg5v.18d41f21496263a2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.519,Event,ADDED,eval-sanitize-1-r0-000-ljg5v.18d41f214a860bee,reason=Created count=1 msg=Created container: task
0.551,Event,ADDED,eval-sanitize-1-r0-000-ljg5v.18d41f214c856d60,reason=Started count=1 msg=Started container task
0.5605,Node,MODIFIED,kind-worker3,taints=1
0.6226,Node,MODIFIED,kind-worker3,taints=1
1.017,TaskRequest,ADDED,eval-sanitize-1-r0-001,phase=None job=None
1.0212,TaskRequest,MODIFIED,eval-sanitize-1-r0-001,phase=Pending job=None
1.0364,Job,ADDED,eval-sanitize-1-r0-001,
1.0417,Pod,ADDED,eval-sanitize-1-r0-001-8vvjr,phase=Pending node=None
1.0428,TaskRequest,MODIFIED,eval-sanitize-1-r0-001,phase=Scheduled job=None
1.0455,Job,MODIFIED,eval-sanitize-1-r0-001,
1.0469,Event,ADDED,eval-sanitize-1-r0-001.18d41f2169feb727,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-001-8vvjr
1.0499,Pod,MODIFIED,eval-sanitize-1-r0-001-8vvjr,phase=Pending node=kind-worker
1.0501,TaskRequest,MODIFIED,eval-sanitize-1-r0-001,phase=Scheduled job=None
1.0562,Job,MODIFIED,eval-sanitize-1-r0-001,
1.0565,Event,ADDED,eval-sanitize-1-r0-001-8vvjr.18d41f216a7b7141,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-001-8vvjr to kind-worker
1.0616,Node,MODIFIED,kind-worker,taints=0
1.0633,Pod,MODIFIED,eval-sanitize-1-r0-001-8vvjr,phase=Pending node=kind-worker
1.0657,Job,MODIFIED,eval-sanitize-1-r0-001,
1.0724,Node,MODIFIED,kind-worker,taints=0
1.0757,Job,MODIFIED,eval-sanitize-1-r0-000,
1.0843,Job,MODIFIED,eval-sanitize-1-r0-000,
1.4766,Event,ADDED,eval-sanitize-1-r0-001-8vvjr.18d41f2183a6085f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4948,Event,ADDED,eval-sanitize-1-r0-001-8vvjr.18d41f2184c49c57,reason=Created count=1 msg=Created container: task
1.5267,Pod,MODIFIED,eval-sanitize-1-r0-000-ljg5v,phase=Running node=kind-worker3
1.5276,Event,ADDED,eval-sanitize-1-r0-001-8vvjr.18d41f2186c48eb8,reason=Started count=1 msg=Started container task
1.5319,Node,MODIFIED,kind-worker,taints=1
1.5436,Node,MODIFIED,kind-worker,taints=1
2.0094,TaskRequest,ADDED,eval-sanitize-1-r0-002,phase=None job=None
2.0137,TaskRequest,MODIFIED,eval-sanitize-1-r0-002,phase=Pending job=None
2.0306,Job,ADDED,eval-sanitize-1-r0-002,
2.0354,TaskRequest,MODIFIED,eval-sanitize-1-r0-002,phase=Scheduled job=None
2.0387,Pod,ADDED,eval-sanitize-1-r0-002-nbfkp,phase=Pending node=None
2.0409,Job,MODIFIED,eval-sanitize-1-r0-002,
2.0447,Event,ADDED,eval-sanitize-1-r0-002.18d41f21a56e6240,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-002-nbfkp
2.0449,TaskRequest,MODIFIED,eval-sanitize-1-r0-002,phase=Scheduled job=None
2.0472,Pod,MODIFIED,eval-sanitize-1-r0-002-nbfkp,phase=Pending node=kind-worker5
2.0518,Event,ADDED,eval-sanitize-1-r0-002-nbfkp.18d41f21a5ef2cb3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-002-nbfkp to kind-worker5
2.0581,Node,MODIFIED,kind-worker5,taints=0
2.0604,Pod,MODIFIED,eval-sanitize-1-r0-002-nbfkp,phase=Pending node=kind-worker5
2.0686,Node,MODIFIED,kind-worker5,taints=0
2.0804,Job,MODIFIED,eval-sanitize-1-r0-000,
2.0905,Job,MODIFIED,eval-sanitize-1-r0-000,
2.2184,Pod,MODIFIED,eval-sanitize-1-r0-001-8vvjr,phase=Running node=kind-worker
2.4689,Event,ADDED,eval-sanitize-1-r0-002-nbfkp.18d41f21bebba8f9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4862,Event,ADDED,eval-sanitize-1-r0-002-nbfkp.18d41f21bfe9355b,reason=Created count=1 msg=Created container: task
2.5658,Event,ADDED,eval-sanitize-1-r0-002-nbfkp.18d41f21c49bb51a,reason=Started count=1 msg=Started container task
2.6507,Node,MODIFIED,kind-worker5,taints=1
2.7513,Node,MODIFIED,kind-worker5,taints=1
3.0087,TaskRequest,ADDED,eval-sanitize-1-r0-003,phase=None job=None
3.0128,TaskRequest,MODIFIED,eval-sanitize-1-r0-003,phase=Pending job=None
3.029,Job,ADDED,eval-sanitize-1-r0-003,
3.0336,TaskRequest,MODIFIED,eval-sanitize-1-r0-003,phase=Scheduled job=None
3.0369,Pod,ADDED,eval-sanitize-1-r0-003-6blv6,phase=Pending node=None
3.0384,Job,MODIFIED,eval-sanitize-1-r0-003,
3.0415,Event,ADDED,eval-sanitize-1-r0-003.18d41f21e0eda46e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-003-6blv6
3.044,Job,MODIFIED,eval-sanitize-1-r0-002,
3.0441,TaskRequest,MODIFIED,eval-sanitize-1-r0-003,phase=Scheduled job=None
3.0461,Pod,MODIFIED,eval-sanitize-1-r0-003-6blv6,phase=Pending node=kind-worker4
3.0496,Event,ADDED,eval-sanitize-1-r0-003-6blv6.18d41f21e17e026f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-003-6blv6 to kind-worker4
3.0546,Job,MODIFIED,eval-sanitize-1-r0-002,
3.0575,Pod,MODIFIED,eval-sanitize-1-r0-003-6blv6,phase=Pending node=kind-worker4
3.0589,Node,MODIFIED,kind-worker4,taints=0
3.067,Node,MODIFIED,kind-worker4,taints=0
3.172,Pod,MODIFIED,eval-sanitize-1-r0-002-nbfkp,phase=Running node=kind-worker5
3.2229,Job,MODIFIED,eval-sanitize-1-r0-001,
3.2313,Job,MODIFIED,eval-sanitize-1-r0-001,
3.459,Event,ADDED,eval-sanitize-1-r0-003-6blv6.18d41f21f9d96254,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4776,Event,ADDED,eval-sanitize-1-r0-003-6blv6.18d41f21fafb1575,reason=Created count=1 msg=Created container: task
3.5098,Event,ADDED,eval-sanitize-1-r0-003-6blv6.18d41f21fce8c7a7,reason=Started count=1 msg=Started container task
3.5267,Pod,MODIFIED,eval-sanitize-1-r0-003-6blv6,phase=Running node=kind-worker4
3.5557,Node,MODIFIED,kind-worker4,taints=1
3.5687,Node,MODIFIED,kind-worker4,taints=1
4.0129,TaskRequest,ADDED,eval-sanitize-1-r0-004,phase=None job=None
4.0176,TaskRequest,MODIFIED,eval-sanitize-1-r0-004,phase=Pending job=None
4.0319,Job,ADDED,eval-sanitize-1-r0-004,
4.0384,Pod,ADDED,eval-sanitize-1-r0-004-m9qg9,phase=Pending node=None
4.0394,TaskRequest,MODIFIED,eval-sanitize-1-r0-004,phase=Scheduled job=None
4.042,Job,MODIFIED,eval-sanitize-1-r0-004,
4.0429,Job,MODIFIED,eval-sanitize-1-r0-003,
