t_recv,node,sanitizing,lambda_size,lambda
0.0215,kind-control-plane,False,0,[]
0.0262,kind-worker,False,0,[]
0.0277,kind-worker2,False,0,[]
0.0289,kind-worker3,False,0,[]
0.0304,kind-worker4,False,0,[]
0.0317,kind-worker5,False,0,[]
0.1418,kind-worker2,False,1,"[""x01""]"
0.1548,kind-worker2,False,1,"[""x01""]"
0.2999,kind-worker2,True,1,"[""x01""]"
0.3448,kind-worker2,True,1,"[""x01""]"
1.0742,kind-worker,False,1,"[""x05""]"
1.0856,kind-worker,False,1,"[""x05""]"
1.4329,kind-worker,True,1,"[""x05""]"
1.4474,kind-worker,True,1,"[""x05""]"
2.064,kind-worker4,False,1,"[""x03""]"
2.0743,kind-worker4,False,1,"[""x03""]"
2.279,kind-worker2,True,1,"[""x01""]"
2.753,kind-worker4,True,1,"[""x03""]"
2.766,kind-worker4,True,1,"[""x03""]"
3.0568,kind-worker5,False,1,"[""x08""]"
3.0677,kind-worker5,False,1,"[""x08""]"
4.0706,kind-worker3,False,1,"[""x06""]"
4.081,kind-worker3,False,1,"[""x06""]"
5.0728,kind-worker5,False,2,"[""x02"", ""x08""]"
5.0832,kind-worker5,False,2,"[""x02"", ""x08""]"
5.1462,kind-worker3,True,1,"[""x06""]"
5.159,kind-worker3,True,1,"[""x06""]"
5.7541,kind-worker5,True,2,"[""x02"", ""x08""]"
5.7659,kind-worker5,True,2,"[""x02"", ""x08""]"
12.4459,kind-worker2,True,0,[]
12.4609,kind-worker2,True,0,[]
12.5314,kind-worker2,False,0,[]
12.5453,kind-worker2,False,0,[]
12.5622,kind-worker2,False,1,"[""x10""]"
12.5741,kind-worker2,False,1,"[""x10""]"
12.7411,kind-worker2,False,2,"[""x01"", ""x10""]"
12.7514,kind-worker2,False,2,"[""x01"", ""x10""]"
12.8124,kind-worker2,False,3,"[""x01"", ""x08"", ""x10""]"
12.823,kind-worker2,False,3,"[""x01"", ""x08"", ""x10""]"
13.8164,kind-worker,True,0,[]
13.8296,kind-worker,False,0,[]
13.8513,kind-worker,False,1,"[""x07""]"
13.861,kind-worker,False,1,"[""x07""]"
13.8725,kind-worker,False,1,"[""x07""]"
13.9434,kind-worker,False,2,"[""x07"", ""x09""]"
13.9537,kind-worker,False,2,"[""x07"", ""x09""]"
14.0616,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
14.0735,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
15.1673,kind-worker4,True,0,[]
15.1823,kind-worker4,False,0,[]
15.1912,kind-worker4,False,0,[]
15.237,kind-worker4,False,0,[]
15.5518,kind-worker2,True,3,"[""x01"", ""x08"", ""x10""]"
15.5652,kind-worker2,True,3,"[""x01"", ""x08"", ""x10""]"
16.0812,kind-worker4,False,1,"[""x09""]"
16.0917,kind-worker4,False,1,"[""x09""]"
16.877,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
16.8896,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
17.0609,kind-worker4,False,2,"[""x07"", ""x09""]"
17.0711,kind-worker4,False,2,"[""x07"", ""x09""]"
17.3567,kind-worker3,True,0,[]
17.4335,kind-worker3,True,0,[]
17.4431,kind-worker3,False,0,[]
17.455,kind-worker3,False,0,[]
18.0758,kind-worker3,False,1,"[""x07""]"
18.1513,kind-worker5,True,0,[]
18.1532,kind-worker3,False,1,"[""x07""]"
18.1655,kind-worker5,False,0,[]
18.1736,kind-worker5,False,0,[]
18.2491,kind-worker5,False,0,[]
18.2547,kind-worker4,True,2,"[""x07"", ""x09""]"
18.267,kind-worker4,True,2,"[""x07"", ""x09""]"
19.0647,kind-worker5,False,1,"[""x03""]"
19.0741,kind-worker5,False,1,"[""x03""]"
20.0795,kind-worker5,False,2,"[""x01"", ""x03""]"
20.0893,kind-worker5,False,2,"[""x01"", ""x03""]"
20.4816,kind-worker3,True,1,"[""x07""]"
20.496,kind-worker3,True,1,"[""x07""]"
21.1849,kind-worker5,True,2,"[""x01"", ""x03""]"
21.197,kind-worker5,True,2,"[""x01"", ""x03""]"
26.0471,kind-worker,True,0,[]
26.0588,kind-worker,True,0,[]
26.0669,kind-worker,False,0,[]
26.0824,kind-worker,False,0,[]
26.1006,kind-worker,False,1,"[""x02""]"
26.115,kind-worker,False,1,"[""x02""]"
27.0696,kind-worker,False,2,"[""x02"", ""x09""]"
27.0803,kind-worker,False,2,"[""x02"", ""x09""]"
28.0542,kind-worker2,True,0,[]
28.0693,kind-worker2,True,0,[]
28.0721,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
28.0781,kind-worker2,False,0,[]
28.0993,kind-worker2,False,1,"[""x03""]"
28.1543,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
28.1594,kind-worker2,False,1,"[""x03""]"
28.1691,kind-worker2,False,1,"[""x03""]"
29.0917,kind-worker,True,3,"[""x02"", ""x08"", ""x09""]"
29.1057,kind-worker,True,3,"[""x02"", ""x08"", ""x09""]"
30.5032,kind-worker4,True,0,[]
30.5501,kind-worker4,True,0,[]
30.5579,kind-worker4,False,0,[]
30.571,kind-worker4,False,0,[]
30.6009,kind-worker4,False,1,"[""x07""]"
30.6108,kind-worker4,False,1,"[""x07""]"
31.08,kind-worker4,False,2,"[""x07"", ""x10""]"
31.0929,kind-worker4,False,2,"[""x07"", ""x10""]"
31.161,kind-worker2,True,1,"[""x03""]"
31.1744,kind-worker2,True,1,"[""x03""]"
32.8258,kind-worker3,True,0,[]
32.854,kind-worker3,True,0,[]
32.8634,kind-worker3,False,0,[]
32.8791,kind-worker3,False,0,[]
32.9064,kind-worker3,False,1,"[""x09""]"
32.9178,kind-worker3,False,1,"[""x09""]"
33.4293,kind-worker5,True,0,[]
33.4416,kind-worker5,True,0,[]
33.453,kind-worker5,False,0,[]
33.4669,kind-worker5,False,0,[]
33.4899,kind-worker5,False,1,"[""x05""]"
33.4993,kind-worker5,False,1,"[""x05""]"
33.5776,kind-worker4,True,2,"[""x07"", ""x10""]"
33.5896,kind-worker4,True,2,"[""x07"", ""x10""]"
34.0538,kind-worker5,False,2,"[""x05"", ""x10""]"
34.0637,kind-worker5,False,2,"[""x05"", ""x10""]"
35.0668,kind-worker3,False,2,"[""x03"", ""x09""]"
35.085,kind-worker3,False,2,"[""x03"", ""x09""]"
35.8843,kind-worker3,True,2,"[""x03"", ""x09""]"
35.8962,kind-worker3,True,2,"[""x03"", ""x09""]"
36.4754,kind-worker5,True,2,"[""x05"", ""x10""]"
36.4891,kind-worker5,True,2,"[""x05"", ""x10""]"
41.5537,kind-worker,True,0,[]
41.5668,kind-worker,False,0,[]
41.5769,kind-worker,False,0,[]
41.5887,kind-worker,False,0,[]
41.6068,kind-worker,False,1,"[""x07""]"
41.6458,kind-worker,False,1,"[""x07""]"
41.7438,kind-worker,False,2,"[""x07"", ""x10""]"
41.7569,kind-worker,False,2,"[""x07"", ""x10""]"
41.8088,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
41.8191,kind-worker,False,3,"[""x01"", ""x07"", ""x10""]"
43.8563,kind-worker2,True,0,[]
43.8703,kind-worker2,True,0,[]
43.8785,kind-worker2,False,0,[]
43.8985,kind-worker2,False,1,"[""x03""]"
43.9522,kind-worker2,False,1,"[""x03""]"
43.9674,kind-worker2,False,1,"[""x03""]"
44.3879,kind-worker4,True,2,"[""x07"", ""x10""]"
44.5875,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
44.6024,kind-worker,True,3,"[""x01"", ""x07"", ""x10""]"
46.0568,kind-worker4,True,0,[]
46.0698,kind-worker4,False,0,[]
46.08,kind-worker4,False,0,[]
46.1039,kind-worker4,False,1,"[""x05""]"
46.1497,kind-worker4,False,1,"[""x05""]"
46.1656,kind-worker4,False,1,"[""x05""]"
