task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r1-000,issuer1,x01,2,"[""d01""]",1,0.0,0.0044,0.0765,0.0044,0.0721,201,True,0.0833,0.1098,13.1204,nan,eval-sanitize-3-r1-000,0.1043,0.0278,eval-sanitize-3-r1-000-4k9gz,0.1146,0.0103,0.1298,0.0153,kind-worker2,0.1255,0,0,0,0,0,0,none,False,nan,nan,,1.0062,12.1283,nan,0.8764,11.1221,12.124,Succeeded,Complete,False
1,eval-sanitize-3-r1-001,issuer5,x05,7,"[""d05""]",1,1.0,1.0003,1.0226,0.0003,0.0223,201,True,1.0262,1.0472,14.6951,nan,eval-sanitize-3-r1-001,1.043,0.0204,eval-sanitize-3-r1-001-vtxln,1.051,0.008,1.0617,0.0107,kind-worker,0.0614,0,0,0,0,0,0,none,False,nan,nan,,1.6285,12.7464,nan,0.5668,11.1179,11.7461,Succeeded,Complete,False
2,eval-sanitize-3-r1-002,issuer3,x03,5,"[""d03""]",1,2.0,2.0005,2.0167,0.0005,0.0161,201,True,2.0216,2.0442,16.4151,nan,eval-sanitize-3-r1-002,2.0363,0.0197,eval-sanitize-3-r1-002-qd59b,2.0457,0.0094,2.0531,0.0074,kind-worker4,0.0526,0,0,0,0,0,0,none,False,nan,nan,,3.3242,14.5361,nan,1.2711,11.2119,12.5355,Succeeded,Complete,False
3,eval-sanitize-3-r1-003,issuer8,x08,4,"[""d08""]",1,3.0,3.0001,3.012,0.0001,0.0118,201,True,3.0171,3.0389,17.3969,nan,eval-sanitize-3-r1-003,3.0315,0.0196,eval-sanitize-3-r1-003-tp25s,3.0387,0.0072,3.0467,0.008,kind-worker5,0.0466,0,0,0,0,0,0,none,False,nan,nan,,4.3104,15.4209,nan,1.2637,11.1105,12.4208,Succeeded,Complete,False
4,eval-sanitize-3-r1-004,issuer6,x06,5,"[""d06""]",1,4.0,4.0004,4.0183,0.0004,0.0179,201,True,4.0222,4.0452,18.3967,nan,eval-sanitize-3-r1-004,4.0383,0.02,eval-sanitize-3-r1-004-22cwz,4.0451,0.0067,4.0599,0.0148,kind-worker3,0.0594,0,0,0,0,0,0,none,False,nan,nan,,5.312,16.4982,nan,1.2521,11.1862,12.4978,Succeeded,Complete,False
5,eval-sanitize-3-r1-005,issuer2,x02,5,"[""d02""]",1,5.0,5.0003,5.0133,0.0003,0.013,201,True,5.019,5.0387,19.3923,nan,eval-sanitize-3-r1-005,5.0348,0.0215,eval-sanitize-3-r1-005-4qxl2,5.0424,0.0076,5.0624,0.02,kind-worker5,0.0622,0,0,0,0,0,0,none,False,nan,nan,,6.345,17.4761,nan,1.2826,11.1311,12.4758,Succeeded,Complete,False
6,eval-sanitize-3-r1-006,issuer8,x08,4,"[""d08""]",1,6.0,6.0005,6.0099,0.0005,0.0094,201,True,6.0136,6.0336,26.208,nan,eval-sanitize-3-r1-006,6.0297,0.0198,eval-sanitize-3-r1-006-npt6r,6.0365,0.0068,12.5381,6.5016,kind-worker2,6.5376,1,0,1,0,0,6,taint,True,6.0421,6.496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.057,25.2919,nan,1.5189,11.2349,19.2914,Succeeded,Complete,False
7,eval-sanitize-3-r1-007,issuer10,x10,4,"[""d10""]",1,7.0,7.0003,7.0145,0.0003,0.0142,201,True,7.0182,7.0391,27.1125,nan,eval-sanitize-3-r1-007,7.0336,0.0191,eval-sanitize-3-r1-007-4czwr,7.0419,0.0082,12.5476,5.5058,kind-worker2,5.5473,1,0,1,0,0,6,taint,True,7.0484,5.4992,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.0463,25.286,nan,1.4986,11.2398,18.2857,Succeeded,Complete,False
8,eval-sanitize-3-r1-008,issuer8,x08,4,"[""d08""]",1,8.0,8.0001,8.0123,0.0001,0.0121,201,True,8.0159,8.0421,27.1185,nan,eval-sanitize-3-r1-008,8.0341,0.0218,eval-sanitize-3-r1-008-zmrm9,8.042,0.0079,12.5578,4.5158,kind-worker2,4.5576,1,0,1,0,0,6,taint,True,8.048,4.5098,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.0351,25.2746,nan,1.4773,11.2395,17.2745,Succeeded,Complete,False
9,eval-sanitize-3-r1-009,issuer10,x10,4,"[""d10""]",1,9.0,9.0004,9.0093,0.0004,0.0089,201,True,9.0128,9.0347,26.1539,nan,eval-sanitize-3-r1-009,9.03,0.0207,eval-sanitize-3-r1-009-2wqbb,9.0388,0.0087,12.5586,3.5198,kind-worker2,3.5582,1,0,1,0,0,6,taint,True,9.0463,3.5123,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.0719,25.2675,nan,1.5133,11.1956,16.2671,Succeeded,Complete,False
