task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-3-r1-000,issuer7,x07,4,"[""d07""]",1,0.0,0.0035,0.104,0.0035,0.1004,201,True,0.1093,0.1302,24.4778,nan,eval-sanitize-3-r1-000,0.1251,0.0212,eval-sanitize-3-r1-000-drtvr,0.1333,0.0082,0.1474,0.0141,kind-worker5,0.1439,0,0,0,0,0,0,none,False,nan,nan,,1.3517,22.5413,nan,1.2042,21.1896,22.5377,Succeeded,Complete,False
1,eval-sanitize-3-r1-001,issuer9,x09,3,"[""d09""]",1,1.0,1.0004,1.0231,0.0004,0.0226,201,True,1.03,1.0496,25.213,nan,eval-sanitize-3-r1-001,1.0437,0.0207,eval-sanitize-3-r1-001-4lk9q,1.0534,0.0097,1.0718,0.0183,kind-worker,0.0713,0,0,0,0,0,0,none,False,nan,nan,,2.0354,23.2066,nan,0.9636,21.1712,22.2061,Succeeded,Complete,False
2,eval-sanitize-3-r1-002,issuer10,x10,5,"[""d10""]",1,2.0,2.0047,2.0188,0.0047,0.0141,201,True,2.0246,2.0475,26.3639,nan,eval-sanitize-3-r1-002,2.0395,0.0207,eval-sanitize-3-r1-002-wpbql,2.0474,0.0079,2.0642,0.0168,kind-worker3,0.0595,0,0,0,0,0,0,none,False,nan,nan,,3.2354,24.4139,nan,1.1713,21.1785,22.4092,Succeeded,Complete,False
3,eval-sanitize-3-r1-003,issuer8,x08,5,"[""d08""]",1,3.0,3.0008,3.0158,0.0008,0.015,201,True,3.0247,3.0448,27.4102,nan,eval-sanitize-3-r1-003,3.0381,0.0223,eval-sanitize-3-r1-003-lktfw,3.0464,0.0084,3.0698,0.0233,kind-worker2,0.0689,0,0,0,0,0,0,none,False,nan,nan,,4.2661,25.573,nan,1.1964,21.3068,22.5722,Succeeded,Complete,False
4,eval-sanitize-3-r1-004,issuer7,x07,4,"[""d07""]",1,4.0,4.0011,4.2412,0.0011,0.2401,201,True,4.2391,4.2391,29.2926,nan,eval-sanitize-3-r1-004,4.2486,0.0074,eval-sanitize-3-r1-004-bd8gn,4.2474,-0.0013,4.2512,0.0039,kind-worker3,0.2501,0,0,0,0,0,0,none,False,nan,nan,,5.2495,27.3955,nan,0.9982,22.1461,23.3944,Succeeded,Complete,False
5,eval-sanitize-3-r1-005,issuer3,x03,5,"[""d03""]",1,5.0,5.0004,5.0447,0.0004,0.0443,201,True,5.0484,5.0706,29.1427,nan,eval-sanitize-3-r1-005,5.0625,0.0178,eval-sanitize-3-r1-005-ww2j6,5.0697,0.0072,5.0821,0.0123,kind-worker4,0.0816,0,0,0,0,0,0,none,False,nan,nan,,6.0659,27.2651,nan,0.9838,21.1992,22.2647,Succeeded,Complete,False
6,eval-sanitize-3-r1-006,issuer6,x06,3,"[""d06""]",1,6.0,6.0004,6.0251,0.0004,0.0247,201,True,6.0286,6.0532,50.7472,nan,eval-sanitize-3-r1-006,6.0434,0.0183,eval-sanitize-3-r1-006-v67c5,6.0499,0.0065,24.4309,18.381,kind-worker5,18.4305,1,0,1,0,0,6,taint,True,6.0573,18.3736,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5345,46.8099,nan,1.1037,21.2754,40.8096,Succeeded,Complete,False
7,eval-sanitize-3-r1-007,issuer7,x07,4,"[""d07""]",1,7.0,7.0003,7.0208,0.0003,0.0205,201,True,7.0272,7.0505,50.6483,nan,eval-sanitize-3-r1-007,7.0426,0.0218,eval-sanitize-3-r1-007-8q9rb,7.0492,0.0066,24.4416,17.3923,kind-worker5,17.4412,1,0,1,0,0,6,taint,True,7.0554,17.3861,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5208,46.7969,nan,1.0792,21.2761,39.7966,Succeeded,Complete,False
8,eval-sanitize-3-r1-008,issuer4,x04,6,"[""d04""]",1,8.0,8.0002,8.0191,0.0002,0.0189,201,True,8.0247,8.0457,51.8957,nan,eval-sanitize-3-r1-008,8.0398,0.0207,eval-sanitize-3-r1-008-trbxv,8.048,0.0082,24.8212,16.7732,kind-worker,16.821,2,1,2,0,0,6,mixed,True,8.0557,16.7656,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.1278,47.391,nan,1.3065,21.2633,39.3908,Succeeded,Complete,False
9,eval-sanitize-3-r1-009,issuer10,x10,5,"[""d10""]",1,9.0,9.0001,9.0177,0.0001,0.0177,201,True,9.0213,9.0439,51.0143,nan,eval-sanitize-3-r1-009,9.0377,0.02,eval-sanitize-3-r1-009-zz5zh,9.045,0.0073,24.4525,15.4076,kind-worker5,15.4525,1,0,1,0,0,6,taint,True,9.0518,15.4008,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5619,46.8168,nan,1.1093,21.2549,37.8167,Succeeded,Complete,False
