t_recv,kind,type,name,detail
0.0215,Node,ADDED,kind-control-plane,taints=1
0.0262,Node,ADDED,kind-worker,taints=0
0.0277,Node,ADDED,kind-worker2,taints=0
0.0289,Node,ADDED,kind-worker3,taints=0
0.0304,Node,ADDED,kind-worker4,taints=0
0.0317,Node,ADDED,kind-worker5,taints=0
0.0766,TaskRequest,ADDED,eval-sanitize-3-r1-000,phase=None job=None
0.0833,TaskRequest,MODIFIED,eval-sanitize-3-r1-000,phase=Pending job=None
0.1043,Job,ADDED,eval-sanitize-3-r1-000,
0.1098,TaskRequest,MODIFIED,eval-sanitize-3-r1-000,phase=Scheduled job=None
0.1146,Pod,ADDED,eval-sanitize-3-r1-000-4k9gz,phase=Pending node=None
0.1182,Job,MODIFIED,eval-sanitize-3-r1-000,
0.1203,TaskRequest,MODIFIED,eval-sanitize-3-r1-000,phase=Scheduled job=None
0.1229,Event,ADDED,eval-sanitize-3-r1-000.18d3d266804782a2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-000-4k9gz
0.1298,Pod,MODIFIED,eval-sanitize-3-r1-000-4k9gz,phase=Pending node=kind-worker2
0.1367,Event,ADDED,eval-sanitize-3-r1-000-4k9gz.18d3d266812c15ac,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-000-4k9gz to kind-worker2
0.1403,Pod,MODIFIED,eval-sanitize-3-r1-000-4k9gz,phase=Pending node=kind-worker2
0.1418,Node,MODIFIED,kind-worker2,taints=0
0.1548,Node,MODIFIED,kind-worker2,taints=0
0.2999,Node,MODIFIED,kind-worker2,taints=1
0.3448,Node,MODIFIED,kind-worker2,taints=1
0.5689,Event,ADDED,eval-sanitize-3-r1-000-4k9gz.18d3d2669b1ad474,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.588,Event,ADDED,eval-sanitize-3-r1-000-4k9gz.18d3d2669c33b0be,reason=Created count=1 msg=Created container: task
0.624,Event,ADDED,eval-sanitize-3-r1-000-4k9gz.18d3d2669e621fd2,reason=Started count=1 msg=Started container task
1.0062,Pod,MODIFIED,eval-sanitize-3-r1-000-4k9gz,phase=Running node=kind-worker2
1.0222,TaskRequest,ADDED,eval-sanitize-3-r1-001,phase=None job=None
1.0262,TaskRequest,MODIFIED,eval-sanitize-3-r1-001,phase=Pending job=None
1.043,Job,ADDED,eval-sanitize-3-r1-001,
1.0472,TaskRequest,MODIFIED,eval-sanitize-3-r1-001,phase=Scheduled job=None
1.051,Pod,ADDED,eval-sanitize-3-r1-001-vtxln,phase=Pending node=None
1.0555,Job,MODIFIED,eval-sanitize-3-r1-001,
1.0573,Event,ADDED,eval-sanitize-3-r1-001.18d3d266b81a5c83,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-001-vtxln
1.0575,TaskRequest,MODIFIED,eval-sanitize-3-r1-001,phase=Scheduled job=None
1.0617,Pod,MODIFIED,eval-sanitize-3-r1-001-vtxln,phase=Pending node=kind-worker
1.0653,Event,ADDED,eval-sanitize-3-r1-001-vtxln.18d3d266b8aa9a58,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-001-vtxln to kind-worker
1.0721,Pod,MODIFIED,eval-sanitize-3-r1-001-vtxln,phase=Pending node=kind-worker
1.0742,Node,MODIFIED,kind-worker,taints=0
1.0856,Node,MODIFIED,kind-worker,taints=0
