task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r1-000,issuer7,x07,4,"[""d07""]",1,0.0,0.0035,0.0455,0.0035,0.042,201,True,0.0523,0.0772,23.8648,nan,eval-sanitize-10-r1-000,0.071,0.0254,eval-sanitize-10-r1-000-pjdgz,0.086,0.015,0.1111,0.0251,kind-worker3,0.1075,0,0,0,0,0,0,none,False,nan,nan,,0.7676,21.8998,nan,0.6565,21.1322,21.8963,Succeeded,Complete,False
1,eval-sanitize-10-r1-001,issuer9,x09,3,"[""d09""]",1,1.0,1.0016,1.0719,0.0016,0.0703,201,True,1.0745,1.0771,24.8761,nan,eval-sanitize-10-r1-001,1.0714,-0.0005,eval-sanitize-10-r1-001-hzvz6,1.0744,0.0029,1.077,0.0027,kind-worker5,0.0754,0,0,0,0,0,0,none,False,nan,nan,,1.7806,23.0044,nan,0.7036,21.2238,22.0028,Succeeded,Complete,False
2,eval-sanitize-10-r1-002,issuer10,x10,5,"[""d10""]",1,2.0,2.0016,2.0255,0.0016,0.024,201,True,2.0299,2.0526,26.0369,nan,eval-sanitize-10-r1-002,2.0467,0.0212,eval-sanitize-10-r1-002-tm767,2.057,0.0103,2.0766,0.0196,kind-worker,0.075,0,0,0,0,0,0,none,False,nan,nan,,2.9311,24.1221,nan,0.8545,21.1909,22.1205,Succeeded,Complete,False
3,eval-sanitize-10-r1-003,issuer8,x08,5,"[""d08""]",1,3.0,3.0011,3.0548,0.0011,0.0537,201,True,3.0559,3.0797,26.8472,nan,eval-sanitize-10-r1-003,3.0731,0.0183,eval-sanitize-10-r1-003-8xtj4,3.0835,0.0105,3.1074,0.0238,kind-worker3,0.1063,0,0,0,0,0,0,none,False,nan,nan,,3.766,24.9836,nan,0.6587,21.2176,21.9825,Succeeded,Complete,False
4,eval-sanitize-10-r1-004,issuer7,x07,4,"[""d07""]",1,4.0,4.0048,4.0325,0.0048,0.0277,201,True,4.0364,4.0602,28.093,nan,eval-sanitize-10-r1-004,4.0535,0.021,eval-sanitize-10-r1-004-d5czj,4.0619,0.0083,4.0765,0.0146,kind-worker,0.0717,0,0,0,0,0,0,none,False,nan,nan,,4.9567,26.1171,nan,0.8802,21.1604,22.1123,Succeeded,Complete,False
5,eval-sanitize-10-r1-005,issuer3,x03,5,"[""d03""]",1,5.0,5.0003,5.0664,0.0003,0.066,201,True,5.0675,5.0896,29.6657,nan,eval-sanitize-10-r1-005,5.0862,0.0198,eval-sanitize-10-r1-005-f8fh2,5.0945,0.0083,5.1105,0.016,kind-worker2,0.1102,0,0,0,0,0,0,none,False,nan,nan,,6.5592,27.8209,nan,1.4487,21.2617,22.8205,Succeeded,Complete,False
6,eval-sanitize-10-r1-006,issuer6,x06,3,"[""d06""]",1,6.0,6.0004,6.058,0.0004,0.0576,201,True,6.2366,6.2643,30.0693,nan,eval-sanitize-10-r1-006,6.2586,0.2006,eval-sanitize-10-r1-006-9f6c7,6.2707,0.0122,6.2937,0.0229,kind-worker,0.2933,0,0,0,0,0,0,none,False,nan,nan,,6.9396,28.132,nan,0.646,21.1924,22.1316,Succeeded,Complete,False
7,eval-sanitize-10-r1-007,issuer7,x07,4,"[""d07""]",1,7.0,7.0002,7.0317,0.0002,0.0315,201,True,7.0384,7.0739,31.6838,nan,eval-sanitize-10-r1-007,7.0633,0.0316,eval-sanitize-10-r1-007-z4xcn,7.0729,0.0096,7.0896,0.0166,kind-worker2,0.0894,0,0,0,0,0,0,none,False,nan,nan,,8.5666,29.8086,nan,1.477,21.242,22.8084,Succeeded,Complete,False
8,eval-sanitize-10-r1-008,issuer4,x04,6,"[""d04""]",1,8.0,8.0004,8.0167,0.0004,0.0163,201,True,8.0215,8.0501,32.4613,nan,eval-sanitize-10-r1-008,8.0428,0.0261,eval-sanitize-10-r1-008-m9v9j,8.0563,0.0135,8.0703,0.014,kind-worker4,0.0699,0,0,0,0,0,0,none,False,nan,nan,,9.3459,30.6057,nan,1.2756,21.2598,22.6053,Succeeded,Complete,False
9,eval-sanitize-10-r1-009,issuer10,x10,5,"[""d10""]",1,9.0,9.0004,9.0265,0.0004,0.0261,201,True,9.0307,9.0563,33.4841,nan,eval-sanitize-10-r1-009,9.0504,0.0239,eval-sanitize-10-r1-009-6pt5z,9.0638,0.0135,9.0814,0.0176,kind-worker4,0.081,0,0,0,0,0,0,none,False,nan,nan,,10.3504,31.5294,nan,1.2689,21.179,22.529,Succeeded,Complete,False
10,eval-sanitize-10-r1-010,issuer2,x02,6,"[""d02""]",1,10.0,10.0001,10.0175,0.0001,0.0174,201,True,10.0223,10.0543,49.9862,nan,eval-sanitize-10-r1-010,10.0431,0.0256,eval-sanitize-10-r1-010-gnzvs,10.0517,0.0085,26.6576,16.6059,kind-worker3,16.6575,5,5,5,0,2,4,mixed,True,10.0689,16.5887,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",27.8126,49.1986,nan,1.155,21.3861,39.1985,Succeeded,Complete,False
11,eval-sanitize-10-r1-011,issuer7,x07,4,"[""d07""]",1,11.0,11.0003,11.0119,0.0003,0.0115,201,True,11.0178,11.0492,55.2433,nan,eval-sanitize-10-r1-011,11.039,0.0271,eval-sanitize-10-r1-011-jzg2b,11.0536,0.0146,31.629,20.5754,kind-worker2,20.6287,6,6,6,0,1,5,mixed,True,11.0676,20.5614,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.6662,54.1337,nan,1.0372,21.4676,43.1334,Succeeded,Complete,False
12,eval-sanitize-10-r1-012,issuer5,x05,7,"[""d05""]",1,12.0,12.0005,12.0194,0.0005,0.019,201,True,12.0243,12.0635,57.1086,nan,eval-sanitize-10-r1-012,12.0455,0.0261,eval-sanitize-10-r1-012-97pb4,12.0589,0.0134,33.8208,21.7619,kind-worker5,21.8203,9,9,9,0,1,5,mixed,True,12.0685,21.7522,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.8592,56.4558,nan,1.0385,21.5966,44.4553,Succeeded,Complete,False
13,eval-sanitize-10-r1-013,issuer8,x08,5,"[""d08""]",1,13.0,13.0007,13.0209,0.0007,0.0201,201,True,13.0256,13.053,49.9786,nan,eval-sanitize-10-r1-013,13.0467,0.0258,eval-sanitize-10-r1-013-v9ntg,13.06,0.0133,26.6938,13.6338,kind-worker3,13.6931,1,0,1,0,0,6,taint,True,13.0687,13.6252,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.8302,49.2119,nan,1.1363,21.3817,36.2112,Succeeded,Complete,False
14,eval-sanitize-10-r1-014,issuer6,x06,3,"[""d06""]",1,14.0,14.0005,14.0136,0.0005,0.0132,201,True,14.0184,14.0543,54.982,nan,eval-sanitize-10-r1-014,14.0407,0.0271,eval-sanitize-10-r1-014-8phnh,14.0541,0.0134,31.7116,17.6575,kind-worker2,17.7112,4,3,4,0,0,6,mixed,True,14.0588,17.6528,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.7164,54.1233,nan,1.0048,21.4069,40.1229,Succeeded,Complete,False
15,eval-sanitize-10-r1-015,issuer10,x10,5,"[""d10""]",1,15.0,15.0006,15.0494,0.0006,0.0488,201,True,15.0571,15.0911,54.9724,nan,eval-sanitize-10-r1-015,15.078,0.0286,eval-sanitize-10-r1-015-xjx26,15.091,0.013,31.6248,16.5338,kind-worker2,16.6242,5,4,5,0,0,6,mixed,True,15.1001,16.5246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6333,54.1664,nan,1.0085,21.533,39.1658,Succeeded,Complete,False
16,eval-sanitize-10-r1-016,issuer8,x08,5,"[""d08""]",1,16.0,16.0005,16.0132,0.0005,0.0127,201,True,16.0178,16.0493,50.9691,nan,eval-sanitize-10-r1-016,16.04,0.0267,eval-sanitize-10-r1-016-7gqgm,16.0525,0.0125,26.73,10.6775,kind-worker3,10.7296,1,0,1,0,0,6,taint,True,16.0626,10.6674,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.8388,49.1114,nan,1.1087,21.2727,33.111,Succeeded,Complete,False
17,eval-sanitize-10-r1-017,issuer6,x06,3,"[""d06""]",1,17.0,17.0004,17.0129,0.0004,0.0126,201,True,17.1095,17.1439,55.9255,nan,eval-sanitize-10-r1-017,17.1304,0.1175,eval-sanitize-10-r1-017-qgjzg,17.1438,0.0134,31.721,14.5773,kind-worker2,14.7207,4,3,4,0,0,6,mixed,True,17.1487,14.5723,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6487,54.0034,nan,0.9277,21.3547,37.003,Succeeded,Complete,False
18,eval-sanitize-10-r1-018,issuer1,x01,2,"[""d01""]",1,18.0,18.0005,18.0151,0.0005,0.0146,201,True,18.0203,18.058,50.9629,nan,eval-sanitize-10-r1-018,18.0406,0.0255,eval-sanitize-10-r1-018-f9tfm,18.0567,0.0161,26.8174,8.7607,kind-worker3,8.8169,1,0,1,0,0,6,taint,True,18.0635,8.7538,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.8474,49.2229,nan,1.03,21.3755,31.2224,Succeeded,Complete,False
