task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-sanitize-10-r1-000,issuer8,x08,6,"[""d08""]",1,0.0,0.0036,0.041,0.0036,0.0374,201,True,0.0472,0.0683,13.8563,nan,eval-sanitize-10-r1-000,0.0642,0.0232,eval-sanitize-10-r1-000-qrrpd,0.0722,0.008,0.0895,0.0173,kind-worker5,0.0859,0,0,0,0,0,0,none,False,nan,nan,,0.7971,11.916,nan,0.7076,11.119,11.9125,Succeeded,Complete,False
1,eval-sanitize-10-r1-001,issuer9,x09,5,"[""d09""]",1,1.0,1.0004,1.013,0.0004,0.0126,201,True,1.0177,1.0379,15.1782,nan,eval-sanitize-10-r1-001,1.0325,0.0194,eval-sanitize-10-r1-001-bh7bs,1.0402,0.0077,1.0584,0.0182,kind-worker3,0.0579,0,0,0,0,0,0,none,False,nan,nan,,2.1213,13.2258,nan,1.063,11.1045,12.2254,Succeeded,Complete,False
2,eval-sanitize-10-r1-002,issuer8,x08,6,"[""d08""]",1,2.0,2.0004,2.0128,0.0004,0.0124,201,True,2.0164,2.039,16.418,nan,eval-sanitize-10-r1-002,2.0324,0.0197,eval-sanitize-10-r1-002-l2rdw,2.0378,0.0054,2.0558,0.018,kind-worker,0.0555,0,0,0,0,0,0,none,False,nan,nan,,3.3571,14.48,nan,1.3013,11.1229,12.4796,Succeeded,Complete,False
3,eval-sanitize-10-r1-003,issuer8,x08,6,"[""d08""]",1,3.0,3.0002,3.009,0.0002,0.0088,201,True,3.0128,3.0375,16.8694,nan,eval-sanitize-10-r1-003,3.0291,0.0201,eval-sanitize-10-r1-003-crfdr,3.037,0.0078,3.0495,0.0126,kind-worker5,0.0493,0,0,0,0,0,0,none,False,nan,nan,,3.806,14.9047,nan,0.7565,11.0987,11.9045,Succeeded,Complete,False
4,eval-sanitize-10-r1-004,issuer9,x09,5,"[""d09""]",1,4.0,4.0003,4.0083,0.0003,0.0081,201,True,4.0135,4.0341,17.8059,nan,eval-sanitize-10-r1-004,4.0287,0.0204,eval-sanitize-10-r1-004-bvkkt,4.0378,0.009,4.0452,0.0075,kind-worker4,0.045,0,0,0,0,0,0,none,False,nan,nan,,4.7353,15.912,nan,0.69,11.1767,11.9117,Succeeded,Complete,False
5,eval-sanitize-10-r1-005,issuer10,x10,4,"[""d10""]",1,5.0,5.0003,5.0136,0.0003,0.0133,201,True,5.0179,5.0426,19.3361,nan,eval-sanitize-10-r1-005,5.034,0.0204,eval-sanitize-10-r1-005-kzrds,5.0407,0.0067,5.0564,0.0156,kind-worker2,0.0561,0,0,0,0,0,0,none,False,nan,nan,,6.2578,17.4198,nan,1.2014,11.162,12.4195,Succeeded,Complete,False
6,eval-sanitize-10-r1-006,issuer4,x04,4,"[""d04""]",1,6.0,6.0003,6.0138,0.0003,0.0135,201,True,6.0178,6.0405,20.3531,nan,eval-sanitize-10-r1-006,6.0336,0.0198,eval-sanitize-10-r1-006-g8phb,6.0404,0.0068,6.0529,0.0125,kind-worker2,0.0526,0,0,0,0,0,0,none,False,nan,nan,,7.2609,18.4664,nan,1.208,11.2055,12.4661,Succeeded,Complete,False
7,eval-sanitize-10-r1-007,issuer3,x03,4,"[""d03""]",1,7.0,7.0003,7.0151,0.0003,0.0148,201,True,7.0187,7.0386,21.3541,nan,eval-sanitize-10-r1-007,7.0344,0.0193,eval-sanitize-10-r1-007-fmzdn,7.0421,0.0077,7.0532,0.0111,kind-worker2,0.0529,0,0,0,0,0,0,none,False,nan,nan,,8.2667,19.408,nan,1.2135,11.1413,12.4077,Succeeded,Complete,False
8,eval-sanitize-10-r1-008,issuer9,x09,5,"[""d09""]",1,8.0,8.0001,8.0084,0.0001,0.0083,201,True,8.0137,8.0344,21.8178,nan,eval-sanitize-10-r1-008,8.0298,0.0214,eval-sanitize-10-r1-008-xqz9p,8.0376,0.0079,8.0494,0.0118,kind-worker4,0.0493,0,0,0,0,0,0,none,False,nan,nan,,8.7442,19.9138,nan,0.6948,11.1696,11.9136,Succeeded,Complete,False
9,eval-sanitize-10-r1-009,issuer8,x08,6,"[""d08""]",1,9.0,9.0002,9.0109,0.0002,0.0107,201,True,9.0145,9.0387,36.3338,nan,eval-sanitize-10-r1-009,9.0317,0.0208,eval-sanitize-10-r1-009-qvmb7,9.0385,0.0069,22.4916,13.4531,kind-worker3,13.4914,5,5,5,0,2,4,mixed,True,9.0525,13.4391,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",23.1737,34.5277,nan,0.6821,11.3539,25.5275,Succeeded,Complete,False
10,eval-sanitize-10-r1-010,issuer10,x10,4,"[""d10""]",1,10.0,10.0003,10.01,0.0003,0.0097,201,True,10.0138,10.0384,23.8261,nan,eval-sanitize-10-r1-010,10.0301,0.0201,eval-sanitize-10-r1-010-st9rb,10.0367,0.0066,10.0512,0.0144,kind-worker4,0.0509,0,0,0,0,0,0,none,False,nan,nan,,10.7503,21.8794,nan,0.6991,11.1291,11.8791,Succeeded,Complete,False
11,eval-sanitize-10-r1-011,issuer3,x03,4,"[""d03""]",1,11.0,11.0002,11.0067,0.0002,0.0065,201,True,11.0105,11.0301,25.3605,nan,eval-sanitize-10-r1-011,11.0273,0.0206,eval-sanitize-10-r1-011-f8ksj,11.034,0.0067,11.046,0.012,kind-worker2,0.0457,0,0,0,0,0,0,none,False,nan,nan,,12.2742,23.392,nan,1.2283,11.1178,12.3918,Succeeded,Complete,False
12,eval-sanitize-10-r1-012,issuer2,x02,5,"[""d02""]",1,12.0,12.0002,12.0206,0.0002,0.0204,201,True,12.0242,12.0452,37.8446,nan,eval-sanitize-10-r1-012,12.0408,0.0202,eval-sanitize-10-r1-012-wl2rh,12.0484,0.0077,23.8839,11.8354,kind-worker4,11.8837,11,11,11,0,2,4,mixed,True,12.0626,11.8213,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",24.7902,36.0279,nan,0.9063,11.2377,24.0277,Succeeded,Complete,False
