t_recv,node,sanitizing,lambda_size,lambda
0.0193,kind-control-plane,False,0,[]
0.0238,kind-worker,False,0,[]
0.0251,kind-worker2,False,0,[]
0.0266,kind-worker3,False,0,[]
0.0277,kind-worker4,False,0,[]
0.0291,kind-worker5,False,0,[]
0.1008,kind-worker5,False,1,"[""x08""]"
0.113,kind-worker5,False,1,"[""x08""]"
1.0697,kind-worker3,False,1,"[""x09""]"
1.0802,kind-worker3,False,1,"[""x09""]"
2.068,kind-worker,False,1,"[""x08""]"
2.0787,kind-worker,False,1,"[""x08""]"
2.1263,kind-worker3,True,1,"[""x09""]"
2.1396,kind-worker3,True,1,"[""x09""]"
2.8186,kind-worker,True,1,"[""x08""]"
2.8323,kind-worker,True,1,"[""x08""]"
3.5877,kind-worker5,True,1,"[""x08""]"
3.5996,kind-worker5,True,1,"[""x08""]"
4.0586,kind-worker4,False,1,"[""x09""]"
4.0682,kind-worker4,False,1,"[""x09""]"
5.0669,kind-worker2,False,1,"[""x10""]"
5.0785,kind-worker2,False,1,"[""x10""]"
6.0679,kind-worker2,False,2,"[""x04"", ""x10""]"
6.0801,kind-worker2,False,2,"[""x04"", ""x10""]"
7.0642,kind-worker2,False,3,"[""x03"", ""x04"", ""x10""]"
7.0751,kind-worker2,False,3,"[""x03"", ""x04"", ""x10""]"
10.0646,kind-worker4,False,2,"[""x09"", ""x10""]"
10.0757,kind-worker4,False,2,"[""x09"", ""x10""]"
12.5265,kind-worker2,True,3,"[""x03"", ""x04"", ""x10""]"
12.5396,kind-worker2,True,3,"[""x03"", ""x04"", ""x10""]"
13.4108,kind-worker4,True,2,"[""x09"", ""x10""]"
13.4248,kind-worker4,True,2,"[""x09"", ""x10""]"
22.4187,kind-worker3,True,0,[]
22.4856,kind-worker3,False,0,[]
22.4953,kind-worker3,False,0,[]
22.5079,kind-worker3,False,0,[]
22.5698,kind-worker3,False,1,"[""x08""]"
22.5797,kind-worker3,False,1,"[""x08""]"
22.6741,kind-worker3,False,2,"[""x08"", ""x10""]"
22.6886,kind-worker3,False,2,"[""x08"", ""x10""]"
22.9845,kind-worker,True,0,[]
23.0016,kind-worker,True,0,[]
23.013,kind-worker,False,0,[]
23.0289,kind-worker,False,0,[]
23.0994,kind-worker,False,1,"[""x01""]"
23.1147,kind-worker,False,1,"[""x01""]"
23.1321,kind-worker,False,2,"[""x01"", ""x09""]"
23.1427,kind-worker,False,2,"[""x01"", ""x09""]"
23.5975,kind-worker4,True,0,[]
23.6135,kind-worker4,True,0,[]
23.6203,kind-worker4,False,0,[]
23.6848,kind-worker4,False,0,[]
23.7112,kind-worker4,False,1,"[""x02""]"
23.7519,kind-worker4,False,2,"[""x02"", ""x07""]"
23.799,kind-worker5,True,0,[]
23.8006,kind-worker4,False,2,"[""x02"", ""x07""]"
23.8151,kind-worker5,False,0,[]
23.8215,kind-worker4,False,2,"[""x02"", ""x07""]"
23.8259,kind-worker5,False,0,[]
23.8922,kind-worker5,False,0,[]
23.9066,kind-worker5,False,1,"[""x05""]"
23.916,kind-worker5,False,1,"[""x05""]"
26.0791,kind-worker5,False,2,"[""x05"", ""x09""]"
26.0901,kind-worker5,False,2,"[""x05"", ""x09""]"
30.1645,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
30.1771,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
30.4925,kind-worker3,False,3,"[""x04"", ""x08"", ""x10""]"
32.5069,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
32.5195,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
32.7148,kind-worker2,True,0,[]
32.7851,kind-worker2,True,0,[]
32.7933,kind-worker2,False,0,[]
32.8047,kind-worker2,False,0,[]
32.8829,kind-worker2,False,1,"[""x03""]"
32.8941,kind-worker2,False,1,"[""x03""]"
33.0335,kind-worker,True,2,"[""x01"", ""x09""]"
33.0518,kind-worker,True,2,"[""x01"", ""x09""]"
33.0726,kind-worker2,False,2,"[""x01"", ""x03""]"
33.1884,kind-worker2,False,2,"[""x01"", ""x03""]"
33.6393,kind-worker4,True,2,"[""x02"", ""x07""]"
33.6521,kind-worker4,True,2,"[""x02"", ""x07""]"
33.8945,kind-worker5,True,2,"[""x05"", ""x09""]"
33.9054,kind-worker5,True,2,"[""x05"", ""x09""]"
35.0651,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
35.0745,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
42.8156,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
42.8289,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
43.294,kind-worker,True,0,[]
43.3067,kind-worker,False,0,[]
43.324,kind-worker,False,0,[]
43.3376,kind-worker,False,0,[]
43.3478,kind-worker,False,1,"[""x08""]"
43.3601,kind-worker,False,2,"[""x04"", ""x08""]"
43.3705,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
43.3908,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
43.4011,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
43.8936,kind-worker4,True,0,[]
43.9074,kind-worker4,False,0,[]
43.9191,kind-worker4,False,0,[]
43.9487,kind-worker4,False,1,"[""x05""]"
43.9875,kind-worker4,False,1,"[""x05""]"
43.9984,kind-worker4,False,1,"[""x05""]"
